week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,0.04148103598332548,1.043804680770576,-0.029379310827434505,1.0018949385170672,88.0
2025-48,-0.02057886882503619,1.0199135343756003,-0.001148863609488872,0.8651052158555059,116.0
2025-49,0.11049679092963105,0.9711896860743007,-0.06300949406113354,1.137848264606685,134.0
2025-50,-0.14283863137676062,0.7317724422612369,-0.0901002614150235,0.8969630357814596,77.0
2025-51,0.24550428383390815,0.8056284294892241,0.16645982571965476,0.9893153663069487,99.0
2025-52,0.09719657186894792,0.4931401637503341,0.1636498286954868,0.8717802023118781,27.0
2026-00,-0.015872979467900047,1.0084322981106,0.24990014756799192,1.009764036315915,37.0
2026-01,0.20707362671128451,0.9508495855425246,0.022021589303695036,0.9930075300361133,43.0
2026-02,0.054274289468297064,0.9691823524355122,-0.005856590303699512,1.0272837535605248,64.0
2026-03,0.03391052638645608,0.9601649169911611,-0.18385803005832294,0.9303007247545091,60.0
2026-04,0.06927070983289751,0.9439963504020924,0.09188250425718955,0.964618447997523,111.0
2026-05,0.0909898721396739,0.7846608902183284,-0.1356439812325035,0.7414139283273345,79.0
2026-06,0.12367865533473582,0.8623135403139894,0.11002620619634282,0.9739068067501006,58.0
2026-07,0.15733603041008762,0.7899179222750321,0.030670700350239177,0.9143633818137401,80.0
2026-08,0.07239316685323158,0.8755579035442841,0.03510099375696414,0.9847725053198095,66.0
2026-09,-0.05089958988293512,0.6854382739522793,-0.21458768457311353,1.0018312438862458,26.0
2026-10,-0.045741399067695296,0.9569121534087078,-0.02977245314761672,0.9892800391391272,59.0
2026-11,-0.3153648714672567,1.0993656975425707,0.36895827511040874,1.0272350476230279,76.0
2026-12,-0.4919368178736353,1.4752759252429744,0.3860779906924132,0.9810843790101245,49.0
2026-13,0.1572044513906233,0.836363386635015,-0.13810068877755444,1.002647910238723,29.0
2026-14,-0.0028961882607249734,0.7716252917516124,0.06140212523083994,0.9047905007212217,39.0
2026-15,0.19791183687390357,0.9420816765450755,0.029409559396005362,0.9170421657113775,72.0
2026-16,0.25417650218604587,0.8602076121825109,0.19499293699394973,0.6975953649558215,45.0
2026-17,0.037348754517304766,0.9521880571735606,-0.03538529424247553,1.0333697852182557,54.0
2026-18,0.2212202283243227,0.8294058401106374,-0.15097065613509672,0.9940170317024136,47.0
2026-19,-0.20709114497624034,1.1816670656978407,0.1859363934491295,0.872692215328474,36.0
2026-20,0.04216657615770265,0.9765726890282062,0.08547621443168774,0.8039952018122298,45.0
2026-21,-0.2459274538978762,0.7714153710915852,-0.1306322292672762,0.8969458030849975,17.0
