week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07,0.1538322173578973,0.7832448622498805,0.03224563436733504,0.9053952944616593,80.0
2026-08,0.07051916307623401,0.865753681591786,0.029490084138346785,0.981984421537034,66.0
2026-09,-0.007979758215761279,0.7250642894931939,-0.1972107272430007,0.9987936578678529,26.0
2026-10,-0.04618426840441211,0.9504795529440422,-0.03154726540669574,0.9923578150744039,59.0
2026-11,-0.3077057574536759,1.0979910127854635,0.336604744334464,1.0427433026731283,76.0
2026-12,-0.4985852931370855,1.4683414677563997,0.3713482398596653,0.9682729936836898,49.0
2026-13,0.14924347719547773,0.844830007568394,-0.13604608002212595,1.0025140599186533,29.0
2026-14,-0.002515144945361428,0.786446431608705,0.04807899694905536,0.9037236213095342,39.0
2026-15,0.1580861476705629,0.9265465298695285,0.016358056084545193,0.910200739892981,69.0
2026-16,0.21053995172186793,0.8960397895440766,0.15752089647727588,0.5972195229528426,41.0
2026-17,0.03915625762266337,0.9263366328798425,-0.028322128501624612,1.0662408200651243,40.0
2026-18,0.22861330569144725,0.982470175350115,0.09194845179473284,0.9561979095257923,16.0
