week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-22,0.0023702775265197805,0.854879120722606,-0.07713622481982572,1.0552512520875967,64.0
2025-23,-0.07741575098457437,1.0172708740573797,-0.08810271896535336,1.0325762435165093,87.0
2025-24,-0.004664106239678612,0.9995739690197801,-0.0011871169902783927,0.8585573564103449,55.0
2025-25,0.13952141399507892,0.8822944312678579,-0.44194361052229947,0.8938047769960402,69.0
2025-26,-0.12293611943001416,0.9456971196383465,-0.17405934177822127,0.8799368914130998,142.0
2025-27,-0.04651090797324685,0.9554183952749319,-0.05670603510747999,0.9457613510635734,332.0
2025-28,-0.1063342586679151,0.9327657543372505,0.03557429526371357,0.7320155730977764,172.0
2025-29,-0.00024560719389553684,0.8898600513123964,-0.033014196816472885,0.8009332627443927,98.0
2025-30,-0.2412397071005839,0.9027423010704263,-0.019266460340318148,0.8379523292593134,113.0
2025-31,-0.0665976195100153,1.121194972432016,0.09771404437955658,0.8253366905182201,87.0
2025-32,-0.06869183411192294,0.9717686852646359,-0.053574996597537845,0.8838374126104677,99.0
2025-33,-0.055358063522559356,0.9676685118456014,0.1099792101796207,1.0226250559996597,91.0
2025-34,-0.10487204637217615,0.961718254810833,0.02267424828561584,0.8922754325636776,98.0
2025-35,-0.058073690820976256,0.9834836134783741,-0.009223657497579498,1.0719797507667084,81.0
2025-36,-0.004289114493339358,1.0833436998893258,0.09273546777452384,0.9104775745296381,71.0
2025-37,0.17333729151282296,0.9241349867018496,-0.03029568340127593,1.0691536352644804,88.0
2025-38,-0.005910648167852684,0.8806469421627564,0.019425286284731454,1.068696724770517,66.0
2025-39,-0.030947732483363247,0.8144379840856261,0.052790069100083666,0.9849241217697284,57.0
2025-40,-0.05524140956662571,0.8884490773591496,0.05821013557015044,0.9081691348143993,94.0
2025-41,0.07019439016566524,0.9027888490042374,-0.00604242828659078,0.9051542484721923,95.0
2025-42,-0.04685624078662916,0.76705221311142,0.13834378625481417,0.9078910423876707,78.0
2025-43,-0.04272519803810917,0.8329259055751308,0.047035935064367006,1.0256791200705266,105.0
2025-44,0.06840069990339673,0.771889282658864,0.042670628999999745,0.7053461067005278,144.0
2025-45,0.044728494435308214,1.0019784133264393,0.28660314632717143,1.1145811246312318,96.0
2025-46,-0.14226585293518806,0.8272762065164666,-0.02553824249442613,0.8738909036810278,52.0
2025-47,0.021337706902851774,1.0433731987939052,-0.030440335120206153,0.9827768494218475,88.0
2025-48,-0.030934742205328963,1.00668946874961,-0.00595635519821104,0.8534144317373187,116.0
2025-49,0.10188011290094118,0.9609702295837422,-0.07401705734740632,1.1334324848500152,134.0
2025-50,-0.1480272687496258,0.7591392590099868,-0.12602917388545185,0.8836426011816662,77.0
2025-51,0.22040108385252388,0.79479553033257,0.1513665651783277,0.9965188980406557,99.0
2025-52,0.10773624569875775,0.4938195273289001,0.1596815540076254,0.8352254805392944,27.0
2026-00,-0.00334545572639993,0.9755416383605013,0.23835259446030405,0.985003821492422,37.0
2026-01,0.1970675470402807,0.958965609223112,-0.009569709981709952,0.9947618937749818,43.0
2026-02,0.060764343442983274,0.9571781249880702,-0.017009047382177896,0.9718918736301211,64.0
2026-03,0.024664517733641055,0.9594193415561668,-0.17510331408572027,0.9123604172135394,60.0
2026-04,0.062420114269449434,0.9432809000438039,0.08840647832761193,0.9664472764802536,111.0
2026-05,0.07372536540932816,0.7934923963990164,-0.15273610904857257,0.7256199686567695,79.0
2026-06,0.11499829913339833,0.8615503577254843,0.11777302366925443,0.9704647031739501,58.0
2026-07,0.15399709983607332,0.785491431899297,0.033801077782609885,0.90252449016173,80.0
2026-08,0.059682153942859924,0.8769912643350077,0.051130111562562364,0.9542278770514339,66.0
2026-09,-0.07213187817347567,0.6763863555518149,-0.22837676161869744,1.0183274290924687,26.0
2026-10,-0.05720581172889032,0.9555049636580519,-0.026013151338122896,0.9709391691553824,59.0
2026-11,-0.3420558834738381,1.122614522639568,0.35068874707442727,1.011145939894301,76.0
2026-12,-0.5224698211739359,1.5143207720761915,0.35493631934887326,0.9672536338621719,49.0
2026-13,0.1471168001180268,0.848129909687223,-0.12755605087896765,0.9994586079683406,29.0
2026-14,0.03785039269615028,0.8644874404942559,0.06767729875273679,0.8524331369455017,40.0
2026-15,0.2092450270709366,0.9050300420905728,0.03365248136923284,0.888010793604205,72.0
2026-16,0.3254894497617219,0.8500654046319,0.14810757049560042,0.7298836952302116,45.0
2026-17,0.06805201518556951,0.9282774895755416,-0.03300009481482741,1.0273099881156862,54.0
2026-18,0.17462544377215394,0.8272305715358009,-0.19065332752637223,1.0159270714118247,51.0
2026-19,-0.1280003596643671,1.2424724078869653,0.15208033056589904,0.8874230744854958,41.0
2026-20,0.06041209010508251,0.9686997784678727,0.007779172331057654,0.8898849090950296,65.0
2026-21,-0.043336947661945305,0.8211251467467149,-0.11636711748504265,0.9489176335714955,50.0
2026-22,0.03596582692103605,0.8752038906729745,0.11657324683178187,0.9895182523431648,45.0
2026-23,0.10116207631689692,0.9353397936171381,0.2168469437887496,1.223809416907656,70.0
2026-24,0.33600121052962373,1.0581659570202335,0.2461934881900381,0.9459479667767018,77.0
2026-25,0.023373608082835534,0.9402677122780848,0.008800960234287572,0.9557464473453505,66.0
2026-26,-0.1052321827279464,1.064222593725292,0.16274619452167546,1.0369539699307404,92.0
2026-27,0.061240176073014276,0.855415502045228,-0.18458824194406484,1.0812635029106332,126.0
2026-28,-0.07119194651010351,0.9083052753198271,0.07818218447636391,0.9997434146320613,88.0
2026-29,0.04768480069009968,0.991079101466085,0.12578234399799265,0.9557606484398818,62.0
2026-30,0.08511253806425263,1.1431121494868588,0.2608620315110905,1.113968342247696,36.0
2026-31,0.03724543751348556,1.2903782476975278,-0.03947873230938348,1.0866495611136053,14.0
