week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-52,0.1029284537373422,0.4931898225395034,0.16119105282836632,0.8446654355347745,27.0
2026-00,0.009568577477312662,0.9915609062828261,0.22857958291011365,1.0007969888301018,37.0
2026-01,0.19809563768509947,0.9540444133844193,-0.014194567099058383,0.9886656215175937,43.0
2026-02,0.05591007382830587,0.9655851903724338,-0.023287601476457316,0.9825508994580661,64.0
2026-03,0.038825393846173256,0.9668747946174602,-0.18209666368469296,0.9258140605966525,60.0
2026-04,0.06955289443531956,0.9417976685083264,0.08605976708632174,0.9628210460999137,111.0
2026-05,0.0774148711593993,0.7916622428577088,-0.1509283962808975,0.7284617293275049,79.0
2026-06,0.12021289510098178,0.8597755483642,0.1133705321163543,0.9650565634016798,58.0
2026-07,0.1612001220229648,0.7878460099584526,0.026012701023368324,0.9054595382272703,80.0
2026-08,0.07094534346539434,0.8656838595475973,0.029624441796188374,0.9688937115612662,66.0
2026-09,-0.06246026998025052,0.6756792187626904,-0.22736120879253843,1.0092903464451017,26.0
2026-10,-0.06264140504342887,0.9490396634746623,-0.03641474352391851,0.9786345988993684,59.0
2026-11,-0.32882272578712823,1.1174677757797808,0.3508754079863218,1.014065423762956,76.0
2026-12,-0.5164406791433173,1.5031505374753231,0.35751907458245347,0.9714431716492961,49.0
2026-13,0.154567965218895,0.839665721245544,-0.12953614230410093,0.9936822954324583,29.0
2026-14,0.06048188458838917,0.8556683827789034,0.03773200057276545,0.8800536243943277,40.0
2026-15,0.21245141497397552,0.8993461934701662,-0.0006797386751524378,0.9112286975595824,72.0
2026-16,0.2760381287548207,0.8616587853462315,0.1490066890999316,0.6917392317641412,45.0
2026-17,0.06066886934742244,0.9234060234462861,-0.045374928575604816,1.0354751651058627,54.0
2026-18,0.15734989544471473,0.8280338326051296,-0.20543567201709198,0.9957759156064632,51.0
2026-19,-0.11281437864462746,1.2354186567611072,0.15237481792023166,0.8798651157905194,41.0
2026-20,0.04375722591480179,0.9349587878265249,0.018629989688770474,0.8936060910087688,65.0
2026-21,-0.02607978379223579,0.824255678380971,-0.11259497726827285,0.9521089306574092,50.0
2026-22,0.07183068886648945,0.8547382840445509,0.10488363881452532,0.9881930697079956,44.0
2026-23,0.08541083184803736,0.9112030100268775,0.20604326489987618,1.2664381896948695,66.0
2026-24,0.24782018624008226,1.051942791895507,0.36862531474005716,0.9239734475417989,60.0
2026-25,-0.04316777269120201,0.9944788810743237,0.018372172915145125,0.9479449650958403,56.0
2026-26,-0.09028234689279235,1.2019771762874947,0.32600315570153315,1.054688479846363,50.0
