week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-13,0.14590002440039623,0.8491512577362289,-0.12542071277776187,1.0052455354879526,29.0
2026-14,0.029306799624813012,0.8514349176434518,0.07006119814751141,0.8487838498346721,40.0
2026-15,0.20933727731161833,0.9045742419888781,0.03014624361548415,0.8891264629824787,72.0
2026-16,0.3088338239133918,0.8459211838355293,0.1453287636542399,0.7368053844849582,45.0
2026-17,0.06817948464736096,0.9333498101141195,-0.032711609221442874,1.0248395700043023,54.0
2026-18,0.1787771193804255,0.830260035895012,-0.1905501841598632,1.0097922794006737,51.0
2026-19,-0.128358334897125,1.250541437901603,0.14717152432184027,0.891320753906393,41.0
2026-20,0.06210872397979853,0.9702785932363965,0.00981282540621644,0.8886832646121264,65.0
2026-21,-0.045820063484817,0.8287943507617326,-0.12337993618818716,0.9445047001542928,50.0
2026-22,0.038506901800656246,0.8771311542887215,0.1166924502812211,0.9907809836122832,45.0
2026-23,0.09909937497328014,0.9288623168861707,0.21243748968409806,1.2201297606702894,70.0
2026-24,0.33431145979762483,1.0581823310454663,0.24188409514093126,0.9481278468959348,77.0
2026-25,0.022085530675684625,0.9408723395400135,0.0031503436865701526,0.9597261420086453,66.0
2026-26,-0.11344407430202388,1.058172587802807,0.15374644050946604,1.0404607608194028,92.0
2026-27,0.05661818955060209,0.8497947091303722,-0.19374371008701893,1.0860686561668809,126.0
2026-28,-0.13223836399524985,0.944257844060603,0.09402413366761085,0.9872142897036584,92.0
2026-29,0.03161713869087789,0.983521824393903,0.06811468959142954,0.9589073654651196,73.0
2026-30,0.05220658415161463,1.0799578173425408,0.2361072694198302,1.0076424714007945,49.0
2026-31,0.21344641312135013,1.180572920468254,0.31516791948399886,1.0550252806276628,28.0
2026-32,0.45448316177765974,0.898896251590111,0.17839789898601535,0.9317438318819631,15.0
