,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sydney,Sydney,GPE,0.10715736,1.46138097,en,8.50000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
United States,United States,GPE,-0.62188439,2.33005857,en,8.50000000,,0,,,,,,
Melbourne,Melbourne,GPE,0.07822341,0.53122400,en,8.50000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Ivory Coast,Ivory Coast,GPE,-0.19044118,0.38039216,en,8.50000000,4014426-4,2287781,X,8.00000000,-5.00000000,AFRICA,Ivory Coast,WAF
Ilam,Ilam,GPE,0.08029809,0.45673895,en,8.40000000,,0,,,,,,
Southern Africa,Southern Africa,LOC,-0.08875185,0.29801213,en,8.20000000,,0,,,,,,
Pahang,Pahang,GPE,0.09104938,0.50720165,en,8.10000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
South Australia,South Australia,LOC,0.40114809,0.69516955,en,8.00000000,,0,,,,,,
Cape Town,Cape Town,GPE,-0.03867792,0.48663854,en,7.90000000,4029615-5,3369157,X,-33.92584000,18.42322000,AFRICA,South Africa,WSAF
Denpasar,Denpasar,GPE,-0.02899878,0.38614164,en,7.80000000,4329689-0,1645528,X,-8.65000000,115.21666900,ASIA,Indonesia,SEA
Kerr County,Kerr County,GPE,0.03888723,3.46340966,en,7.80000000,,0,,,,,,
Ohio,Ohio,GPE,-0.14693994,1.66197290,en,7.80000000,,0,,,,,,
MANILA,MANILA,GPE,-0.16997354,0.88481478,en,7.80000000,,0,,,,,,
Arunachal,Arunachal,GPE,0.03246753,0.61976912,en,7.70000000,,0,,,,,,
Fraser Valley,Fraser Valley,LOC,-0.01298701,0.24891775,en,7.70000000,,0,,,,,,
Kelantan,Kelantan,GPE,0.03974781,0.46716009,en,7.60000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
the West Coast,the West Coast,LOC,0.19559764,0.56372054,en,7.50000000,,0,,,,,,
the Roshi River,the Roshi River,LOC,-0.03583333,0.11861111,en,7.50000000,,0,,,,,,
North Queensland,North Queensland,GPE,0.11472222,0.95768519,en,7.50000000,,0,,,,,,
east coast,east coast,LOC,0.67460074,1.37378174,en,7.40000000,,0,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,-0.20525114,0.51038813,en,7.30000000,,0,,,,,,
Crete,Crete,GPE,0.14383562,0.27796804,en,7.30000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.00612534,0.75072150,en,7.30000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Interlake,Interlake,LOC,0.03744292,0.26868341,en,7.30000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.15468037,0.40867580,en,7.30000000,,0,,,,,,
Ottawa River,Ottawa River,LOC,0.05249783,0.32604914,en,7.30000000,,0,,,,,,
Ont.,Ont.,GPE,0.17338008,0.66125788,en,7.30000000,,0,,,,,,
Los Angeles County,Los Angeles County,GPE,0.08078525,0.91800401,en,7.30000000,,0,,,,,,
Guwahati,Guwahati,GPE,-0.25207219,0.93511835,en,7.30000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Safi,Safi,GPE,-0.08949772,0.32191781,en,7.30000000,4482785-4,2537881,X,32.29944400,-9.23722200,EUROPE-AFRICA,Morocco,MED
Redding,Redding,GPE,0.01874914,0.56998063,en,7.30000000,,0,,,,,,
the Western Cape,the Western Cape,LOC,-0.09798869,0.41711242,en,7.30000000,,0,,,,,,
Mariana Islands,Mariana Islands,GPE,0.13652968,0.57579909,en,7.30000000,,0,,,,,,
Gujarat,Gujarat,GPE,-0.03518519,0.49074074,en,7.20000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Kerala,Kerala,GPE,-0.10667438,0.77739198,en,7.20000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
MOUNT VERNON,MOUNT VERNON,GPE,-0.08969982,0.52311851,en,7.10000000,,0,,,,,,
Kona,Kona,GPE,0.07519206,0.47511737,en,7.10000000,,0,,,,,,
WASHINGTON,WASHINGTON,GPE,0.12388828,1.15242363,en,7.10000000,,0,,,,,,
NJ,NJ,GPE,0.06561355,0.77824015,en,7.10000000,,0,,,,,,
Southwest,Southwest,LOC,0.05105634,0.32511737,en,7.10000000,,0,,,,,,
Altadena,Altadena,GPE,0.02380952,0.50694444,en,7.00000000,,0,,,,,,
Pune,Pune,GPE,-0.02954545,0.18603896,en,7.00000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
West Virginia,West Virginia,GPE,-0.20131133,2.42110776,en,7.00000000,4119079-8,4826850,X,38.50037900,-80.50009000,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,-0.29719294,1.32927280,en,6.90000000,,0,,,,,,
Himachal,Himachal,GPE,-0.18617506,0.98501082,en,6.60000000,,0,,,,,,
New England,New England,LOC,0.31752372,1.28741473,en,6.60000000,,0,,,,,,
Ky.,Ky.,GPE,-0.59575702,2.07021978,en,6.50000000,,0,,,,,,
HANOI,HANOI,GPE,-0.15068721,0.95840413,en,6.50000000,,0,,,,,,
Sumatra island,Sumatra island,LOC,-0.11562500,0.33281250,en,6.40000000,,0,,,,,,
Angola,Angola,GPE,-0.02560764,0.29548611,en,6.40000000,4002050-2,3351879,X,-12.50000000,18.50000000,AFRICA,Angola,WSAF
The United States,The United States,GPE,0.00227865,0.48697917,en,6.40000000,,0,,,,,,
Connecticut,Connecticut,GPE,0.35903764,1.14594579,en,6.40000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Long Island,Long Island,GPE,0.04103761,0.89213677,en,6.40000000,,0,,,,,,
SYDNEY,SYDNEY,GPE,0.24239465,1.57892401,en,6.40000000,,0,,,,,,
Western Cape,Western Cape,LOC,-0.17743056,0.37413194,en,6.40000000,,0,,,,,,
Steinbach,Steinbach,GPE,0.13487216,0.36103220,en,6.40000000,,0,,,,,,
Limpopo,Limpopo,GPE,-0.07806920,0.47198661,en,6.40000000,,0,,,,,,
Alice Springs,Alice Springs,GPE,0.00520833,0.37239583,en,6.40000000,,0,,,,,,
the Eastern Cape,the Eastern Cape,LOC,-0.12534722,0.39496528,en,6.40000000,,0,,,,,,
San Diego County,San Diego County,GPE,-0.05284852,0.29751759,en,6.40000000,,0,,,,,,
the Middle East,the Middle East,LOC,-0.04882812,0.23198785,en,6.40000000,,0,,,,,,
Birmingham,Birmingham,GPE,0.12894571,0.29411301,en,6.40000000,4006934-5,2655603,X,52.48141900,-1.89982900,EUROPE,United Kingdom,NEU
NAIROBI,NAIROBI,GPE,-0.07500000,0.40104167,en,6.40000000,,0,,,,,,
Eastern Cape,Eastern Cape,LOC,0.00682354,1.11786954,en,6.40000000,,0,,,,,,
Bay Area,Bay Area,LOC,-0.13160342,0.52334449,en,6.40000000,,0,,,,,,
Cuba,Cuba,GPE,-0.13583854,1.12086740,en,6.30000000,,0,,,,,,
Tenerife,Tenerife,GPE,0.00264550,0.34391534,en,6.30000000,,0,,,,,,
Chicago,Chicago,GPE,0.09453405,0.99910394,en,6.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
