,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sabah,Sabah,GPE,0.07665917,0.66295463,en,38.10000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
UK,UK,GPE,0.05533829,0.68427286,en,36.60000000,,0,,,,,,
Bali,Bali,GPE,-0.04671415,0.43890953,en,34.60000000,,0,,,,,,
Valencia,Valencia,GPE,-0.07869254,0.53792598,en,33.70000000,4062284-8,2509954,X,39.46972200,-0.37722200,EUROPE-AFRICA,Spain,MED
Kenya,Kenya,GPE,-0.14150625,0.38310537,en,32.90000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Ireland,Ireland,GPE,0.03413865,0.58573349,en,32.40000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Israel,Israel,GPE,0.02561468,0.52735305,en,32.00000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
the Pacific Northwest,the Pacific Northwest,LOC,0.00048841,0.45074779,en,31.70000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.07725486,0.53526716,en,31.20000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,-0.02792138,1.36319818,en,30.50000000,,0,,,,,,
Morocco,Morocco,GPE,-0.09659468,0.30825028,en,30.10000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Arizona,Arizona,GPE,-0.10428104,0.52882232,en,27.10000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
China,China,GPE,0.12656286,2.84334995,en,26.60000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Taiwan,Taiwan,GPE,0.14263982,0.81632579,en,26.20000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Nepal,Nepal,GPE,0.01127485,1.26608696,en,26.10000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Punjab,Punjab,GPE,-0.04194015,0.60819927,en,25.90000000,,0,,,,,,
the United States,the United States,GPE,0.09214885,1.27174876,en,25.30000000,,0,,,,,,
B.C.,B.C.,GPE,0.05061914,0.24495203,en,24.90000000,,0,,,,,,
Wicklow,Wicklow,GPE,-0.10227982,0.36034880,en,24.40000000,,0,,,,,,
Africa,Africa,LOC,0.10805119,0.43691910,en,22.90000000,,0,,,,,,
North Sumatra,North Sumatra,GPE,0.08450657,0.32612072,en,22.60000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
Oregon,Oregon,GPE,0.08292976,0.41287352,en,22.60000000,4043760-7,5744337,X,44.29999900,-120.50139000,NORTH-AMERICA,United States,WNA
Aceh,Aceh,GPE,0.07411859,0.36705395,en,20.80000000,,0,,,,,,
France,France,GPE,0.01103263,0.62992225,en,20.80000000,,0,,,,,,
Wexford,Wexford,GPE,-0.17971405,0.31002034,en,19.90000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Pacific Northwest,Pacific Northwest,GPE,0.04210882,0.62396766,en,19.30000000,,0,,,,,,
Oahu,Oahu,GPE,-0.09406219,0.44762577,en,17.70000000,,0,,,,,,
Alaska,Alaska,GPE,0.03531676,1.23172446,en,17.60000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Wash.,Wash.,GPE,-0.06690996,0.52113238,en,17.10000000,,0,,,,,,
Canada,Canada,GPE,0.12838123,1.12768855,en,16.90000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Daly River,Daly River,LOC,-0.08837525,0.50256410,en,16.90000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.00861541,1.29681105,en,16.60000000,,0,,,,,,
Portugal,Portugal,GPE,-0.01763191,0.37435056,en,16.60000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
New York City,New York City,GPE,0.26844026,1.59661030,en,16.30000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
New South Wales,New South Wales,GPE,0.29334788,2.36321708,en,15.50000000,,0,,,,,,
South,South,LOC,-0.60954659,3.29699367,en,15.20000000,,0,,,,,,
Midwest,Midwest,LOC,-0.40344156,4.15516362,en,15.00000000,,0,,,,,,
the Gaza Strip,the Gaza Strip,GPE,-0.03130798,0.56111626,en,14.70000000,,0,,,,,,
West Sumatra,West Sumatra,GPE,0.06925287,0.48170498,en,14.50000000,,0,,,,,,
Southeast,Southeast,LOC,-0.04839508,1.09280265,en,14.40000000,,0,,,,,,
Florida,Florida,GPE,0.07322526,1.77549446,en,14.30000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Nigeria,Nigeria,GPE,-0.70065092,3.48802360,en,14.20000000,4042300-1,2328926,X,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Enniscorthy,Enniscorthy,GPE,-0.07834060,0.47320653,en,13.90000000,1284310965,2964403,X,52.50083300,-6.55777700,EUROPE,Ireland,NEU
Northeast,Northeast,LOC,-0.16582139,1.84960709,en,13.90000000,,0,,,,,,
Greece,Greece,GPE,0.02360731,0.61678566,en,13.90000000,,0,,,,,,
Beaufort,Beaufort,GPE,0.19216049,0.66864198,en,13.50000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,-0.04377706,0.59577447,en,13.30000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Haiti,Haiti,GPE,-0.14287423,0.53164730,en,13.30000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Northern California,Northern California,LOC,-0.07666667,0.44397436,en,13.00000000,,0,,,,,,
Minas Gerais,Minas Gerais,GPE,-0.09301181,0.44406168,en,12.70000000,,0,,,,,,
Mexico,Mexico,GPE,-0.62202714,3.39124946,en,12.50000000,,0,,,,,,
Wales,Wales,GPE,-0.08671119,0.68335269,en,12.30000000,,0,,,,,,
San Diego,San Diego,GPE,0.11343628,0.52303085,en,12.20000000,,0,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.18649031,0.62616493,en,12.20000000,,0,,,,,,
New York,New York,GPE,0.33327728,2.95429399,en,11.90000000,,0,,,,,,
Zimbabwe,Zimbabwe,GPE,-0.03886555,0.37066493,en,11.90000000,4049850-5,878675,X,-19.00000000,29.00000000,AFRICA,Zimbabwe,ESAF
Victoria,Victoria,GPE,0.14053672,0.41707022,en,11.80000000,,0,,,,,,
Nairobi,Nairobi,GPE,-0.15112994,0.51930320,en,11.80000000,4041172-2,184745,X,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Paitan,Paitan,GPE,-0.11526433,0.48447168,en,11.80000000,,0,,,,,,
New Mexico,New Mexico,GPE,0.08535545,2.66308023,en,11.30000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Madagascar,Madagascar,GPE,-0.10844494,0.36904762,en,11.20000000,4074425-5,1062947,X,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
London,London,GPE,0.25292831,0.83333366,en,11.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Scotland,Scotland,GPE,0.06954545,0.38987179,en,11.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
South Asia,South Asia,LOC,-0.31263652,0.61680865,en,10.90000000,,0,,,,,,
Typhoon Bualoi,Typhoon Bualoi,LOC,0.03973351,0.57284112,en,10.90000000,,0,,,,,,
Cebu,Cebu,LOC,-0.11761541,0.51251028,en,10.70000000,,0,,,,,,
Delhi,Delhi,GPE,-0.10477416,0.94787021,en,10.60000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Waterford,Waterford,GPE,-0.00776699,0.09093851,en,10.30000000,4471434-8,2960992,X,52.25833000,-7.11193900,EUROPE,Ireland,NEU
Europe,Europe,LOC,0.05346910,1.21596410,en,10.10000000,,0,,,,,,
Abbotsford,Abbotsford,GPE,-0.04708333,0.45408333,en,10.00000000,,0,,,,,,
Pacific,Pacific,LOC,0.08950235,1.19782151,en,9.80000000,,0,,,,,,
South Sudan,South Sudan,GPE,-0.11556122,0.50161565,en,9.80000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,-0.04450721,1.26699600,en,9.80000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Jammu,Jammu,GPE,-0.19843438,1.30312603,en,9.70000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Seattle,Seattle,GPE,0.12474785,0.32061839,en,9.60000000,,0,,,,,,
Co Wexford,Co Wexford,GPE,-0.03605201,0.24438534,en,9.40000000,,0,,,,,,
Kolkata,Kolkata,GPE,0.01113699,0.57675121,en,9.20000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Manjoi,Manjoi,GPE,0.10210623,0.39087302,en,9.10000000,,0,,,,,,
England,England,GPE,0.09806042,0.92099146,en,9.10000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Newfoundland,Newfoundland,GPE,0.03027778,0.59379630,en,9.00000000,,0,,,,,,
Punjab province,Punjab province,GPE,-0.04141029,0.99730248,en,8.90000000,,0,,,,,,
Kilkenny,Kilkenny,GPE,-0.01136364,0.08143939,en,8.80000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Johor,Johor,GPE,0.50965383,1.52080703,en,8.80000000,,0,,,,,,
Sarawak,Sarawak,GPE,0.20909962,1.08828225,en,8.70000000,4051682-9,1733038,X,2.50000000,113.50000000,ASIA,Malaysia,SEA
America,America,GPE,-0.38519680,1.48693980,en,8.70000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,0.02665610,0.88827226,en,8.60000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
NYC,NYC,GPE,-0.07418125,1.29283533,en,8.60000000,,0,,,,,,
East Coast,East Coast,LOC,-0.22378910,1.12072533,en,8.30000000,,0,,,,,,
Calif.,Calif.,GPE,0.11712165,0.57490794,en,8.30000000,,0,,,,,,
South Island,South Island,LOC,0.02547579,0.63412324,en,8.20000000,,0,,,,,,
North Island,North Island,LOC,-0.04770264,0.41455716,en,8.20000000,,0,,,,,,
Sydney,Sydney,GPE,0.11301788,1.46135388,en,8.20000000,4058708-3,2147714,X,-33.86784900,151.20732000,OCEANIA,,EAU
New Zealand's,New Zealand's,GPE,0.06297733,0.57041451,en,8.20000000,,0,,,,,,
Earth,Earth,LOC,0.23068026,0.95236011,en,8.20000000,,0,,,,,,
Pahang,Pahang,GPE,0.09104938,0.50720165,en,8.10000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
the East Coast,the East Coast,LOC,0.16025591,2.49537518,en,8.00000000,,0,,,,,,
Denpasar,Denpasar,GPE,-0.02899878,0.38614164,en,7.80000000,4329689-0,1645528,X,-8.65000000,115.21666900,ASIA,Indonesia,SEA
Kashmir,Kashmir,LOC,-0.60930536,2.41732637,en,7.80000000,,0,,,,,,
Toronto,Toronto,GPE,0.08210886,0.96459096,en,7.80000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Fraser Valley,Fraser Valley,LOC,-0.01298701,0.24891775,en,7.70000000,,0,,,,,,
Colorado,Colorado,GPE,0.09813596,0.38311122,en,7.60000000,,0,,,,,,
Kelantan,Kelantan,GPE,0.03974781,0.46716009,en,7.60000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
New Jersey,New Jersey,GPE,0.67678247,3.83032251,en,7.50000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
North Queensland,North Queensland,GPE,0.11472222,0.95768519,en,7.50000000,,0,,,,,,
Redding,Redding,GPE,0.01874914,0.56998063,en,7.30000000,,0,,,,,,
Honolulu,Honolulu,GPE,0.07462492,0.21089367,en,7.30000000,,0,,,,,,
Safi,Safi,GPE,-0.08949772,0.32191781,en,7.30000000,4482785-4,2537881,X,32.29944400,-9.23722200,EUROPE-AFRICA,Morocco,MED
North Shore,North Shore,LOC,-0.06712329,0.38219178,en,7.30000000,,0,,,,,,
Los Angeles County,Los Angeles County,GPE,0.08078525,0.91800401,en,7.30000000,,0,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,-0.20525114,0.51038813,en,7.30000000,,0,,,,,,
Minneapolis,Minneapolis,GPE,0.33206019,0.75632716,en,7.20000000,,0,,,,,,
MOUNT VERNON,MOUNT VERNON,GPE,-0.08969982,0.52311851,en,7.10000000,,0,,,,,,
Kona,Kona,GPE,0.07519206,0.47511737,en,7.10000000,,0,,,,,,
Iran,Iran,GPE,0.16091721,1.14452561,en,7.00000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Mumbai,Mumbai,GPE,-0.08391955,1.59516234,en,7.00000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
MANILA,MANILA,GPE,-0.20180584,0.88428337,en,6.90000000,,0,,,,,,
the West Coast,the West Coast,LOC,0.14220328,0.51390746,en,6.80000000,,0,,,,,,
Atlantic,Atlantic,LOC,-0.04097819,1.32850646,en,6.70000000,,0,,,,,,
Ilam,Ilam,GPE,0.08704606,0.48281926,en,6.60000000,,0,,,,,,
HANOI,HANOI,GPE,-0.15068721,0.95840413,en,6.50000000,,0,,,,,,
New Zealand,New Zealand,GPE,0.38828971,2.26358225,en,6.40000000,,0,,,,,,
Southern Africa,Southern Africa,LOC,-0.14212240,0.33921441,en,6.40000000,,0,,,,,,
SYDNEY,SYDNEY,GPE,0.24239465,1.57892401,en,6.40000000,,0,,,,,,
East,East,LOC,0.01900844,0.46367977,en,6.40000000,,0,,,,,,
Britain,Britain,GPE,-0.03443616,0.55571338,en,6.40000000,,0,,,,,,
Sumatra island,Sumatra island,LOC,-0.11562500,0.33281250,en,6.40000000,,0,,,,,,
San Diego County,San Diego County,GPE,-0.05284852,0.29751759,en,6.40000000,,0,,,,,,
the Northern Territory,the Northern Territory,LOC,0.11979167,0.60264757,en,6.40000000,,0,,,,,,
Cuba,Cuba,GPE,-0.13583854,1.12086740,en,6.30000000,,0,,,,,,
Japan,Japan,GPE,0.10603484,1.08376566,en,6.30000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
South Australia,South Australia,LOC,0.37567495,0.71957362,en,6.20000000,,0,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.30786494,1.44370723,en,6.20000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
Russia,Russia,GPE,0.04867832,0.94722222,en,6.20000000,,0,,,,,,
Tenerife,Tenerife,GPE,0.00277778,0.36111111,en,6.00000000,,0,,,,,,
Ibiza,Ibiza,GPE,0.02777778,0.08888889,en,6.00000000,,0,,,,,,
Ore.,Ore.,GPE,0.11412429,0.69444444,en,5.90000000,,0,,,,,,
North Carolina,North Carolina,GPE,0.65230483,5.19431818,en,5.90000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
KERRVILLE,KERRVILLE,GPE,-0.01159004,0.90074234,en,5.80000000,,0,,,,,,
Monmouth,Monmouth,GPE,-0.05044130,0.49938424,en,5.80000000,4641124-0,2642313,X,51.81264900,-2.71363000,EUROPE,United Kingdom,NEU
Kerr County,Kerr County,GPE,0.04444218,4.61074772,en,5.70000000,,0,,,,,,
South Wales,South Wales,GPE,-0.21454678,0.51096491,en,5.70000000,,0,,,,,,
Milwaukee,Milwaukee,GPE,0.03054226,0.62595472,en,5.70000000,,0,,,,,,
Western Australia's,Western Australia's,LOC,0.00794271,0.67741815,en,5.60000000,,0,,,,,,
NAIROBI,NAIROBI,GPE,-0.08772727,0.40590909,en,5.50000000,,0,,,,,,
Tunisia,Tunisia,GPE,-0.22954545,0.30984848,en,5.50000000,4061206-5,2464461,X,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Massachusetts,Massachusetts,GPE,0.00895645,0.93856093,en,5.50000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Northern Ireland,Northern Ireland,GPE,-0.08787879,0.31666667,en,5.50000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Sri Lanka's,Sri Lanka's,GPE,0.14351928,0.48016529,en,5.50000000,,0,,,,,,
Peru,Peru,GPE,0.08484848,0.48787879,en,5.50000000,4045312-1,3932488,X,-10.00000000,-76.00000000,SOUTH-AMERICA,Peru,NWS
BANGKOK,BANGKOK,GPE,-0.33545455,0.51090909,en,5.50000000,,0,,,,,,
Arctic,Arctic,LOC,0.01993802,0.31797521,en,5.50000000,,0,,,,,,
Phoenix,Phoenix,GPE,-0.29090909,0.50909091,en,5.50000000,,0,,,,,,
Connecticut,Connecticut,GPE,0.39588843,1.24530992,en,5.50000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
South Africa's,South Africa's,GPE,-0.13560606,0.64848485,en,5.50000000,,0,,,,,,
Vermont,Vermont,GPE,-0.25686082,0.65399449,en,5.50000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Evros,Evros,GPE,-0.00213636,0.17531818,en,5.50000000,,0,,,,,,
British Columbia,British Columbia,GPE,0.00681818,0.15580808,en,5.50000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
South Australia's,South Australia's,GPE,-0.25401235,0.95771605,en,5.40000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.14506173,0.52469136,en,5.40000000,,0,,,,,,
Ukraine,Ukraine,GPE,0.06606224,1.58351983,en,5.30000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Vancouver Island,Vancouver Island,GPE,-0.06730769,0.36538462,en,5.20000000,,0,,,,,,
Rockhampton,Rockhampton,GPE,0.06730769,0.70512821,en,5.20000000,,0,,,,,,
the Fraser Valley,the Fraser Valley,LOC,-0.39583333,0.49134615,en,5.20000000,,0,,,,,,
U.S,U.S,GPE,-0.38683403,1.71346059,en,5.10000000,,0,,,,,,
Brooklyn,Brooklyn,GPE,-0.12465152,0.64260606,en,5.00000000,,0,,,,,,
Kentucky,Kentucky,GPE,-3.06481710,16.15750120,en,5.00000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
NEW DELHI,NEW DELHI,GPE,0.01186414,0.96214602,en,5.00000000,,0,,,,,,
Southwest,Southwest,LOC,0.01000000,0.29500000,en,5.00000000,,0,,,,,,
Titusville,Titusville,GPE,-0.02000000,0.42000000,en,5.00000000,,0,,,,,,
Northern Territory,Northern Territory,LOC,0.03400000,0.66866667,en,5.00000000,,0,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.01669759,0.45351474,en,4.90000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Strip,Strip,LOC,0.06770833,0.50000000,en,4.80000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,0.06481481,0.32089120,en,4.80000000,,0,,,,,,
Ky.,Ky.,GPE,-0.69625971,2.60775076,en,4.70000000,,0,,,,,,
Türkiye,Türkiye,GPE,-0.12160165,0.66252955,en,4.70000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
L.A.,L.A.,GPE,0.01861088,0.74392021,en,4.70000000,,0,,,,,,
Gaza City,Gaza City,GPE,-0.28186116,0.52342575,en,4.70000000,,0,,,,,,
United States,United States,GPE,-1.08572840,3.92057924,en,4.60000000,,0,,,,,,
Orlando,Orlando,GPE,-0.08985507,0.49202899,en,4.60000000,,0,,,,,,
arctic,arctic,LOC,-0.24637681,0.78260870,en,4.60000000,,0,,,,,,
Bay Area,Bay Area,LOC,-0.18310041,0.65476190,en,4.60000000,,0,,,,,,
Crete,Crete,GPE,0.17391304,0.29981884,en,4.60000000,,0,,,,,,
Skagit,Skagit,GPE,0.10144928,0.18114295,en,4.60000000,,0,,,,,,
Malawi,Malawi,GPE,0.04710145,0.18357488,en,4.60000000,4074495-4,927384,X,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Tennessee,Tennessee,GPE,-0.67011379,4.42440790,en,4.60000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Corfu,Corfu,GPE,0.01268116,0.33152174,en,4.60000000,,0,,,,,,
DRC,DRC,GPE,0.02427536,0.33894928,en,4.60000000,,0,,,,,,
Melbourne,Melbourne,GPE,0.01992754,0.42934783,en,4.60000000,4038526-7,2158177,X,-37.81400000,144.96332000,OCEANIA,Australia,SAU
The United States,The United States,GPE,0.01811594,0.60144928,en,4.60000000,,0,,,,,,
Shan State,Shan State,GPE,-0.04538043,0.37916667,en,4.60000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.15609354,0.89808959,en,4.60000000,,0,,,,,,
Lagos,Lagos,GPE,-0.03517512,0.82231280,en,4.60000000,4111183-7,2332459,X,6.45305900,3.39583000,AFRICA,,WAF
Dubai,Dubai,GPE,0.06983696,0.68248792,en,4.60000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
COLOMBO,COLOMBO,GPE,0.08333333,0.38768116,en,4.60000000,,0,,,,,,
Palestine,Palestine,GPE,-0.13142292,0.40458937,en,4.60000000,,0,,,,,,
the Middle East,the Middle East,LOC,-0.06793478,0.32276570,en,4.60000000,,0,,,,,,
Karnataka,Karnataka,GPE,-0.03019324,0.83224638,en,4.60000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Colombo,Colombo,GPE,-0.00277778,0.36111111,en,4.50000000,4010404-7,1248991,X,6.93194000,79.84778000,INDIAN,Sri Lanka,EIO
Tokyo,Tokyo,GPE,0.06296296,0.81481481,en,4.50000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
JOHANNESBURG,JOHANNESBURG,GPE,0.05303030,0.33207071,en,4.40000000,,0,,,,,,
Gulf,Gulf,LOC,-0.14821921,0.53010626,en,4.40000000,,0,,,,,,
MAPUTO,MAPUTO,GPE,0.15520833,0.53446970,en,4.40000000,,0,,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.00638448,1.30986332,en,4.20000000,,0,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.04761905,0.11904762,en,4.20000000,,0,,,,,,
Tooele County,Tooele County,GPE,-0.04761905,0.11904762,en,4.20000000,,0,,,,,,
Darjeeling,Darjeeling,GPE,-0.54009740,0.85106421,en,4.20000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Tenom,Tenom,GPE,0.15476190,0.56746032,en,4.20000000,7671517-6,1733885,X,5.13332900,115.95000000,ASIA,Malaysia,SEA
Venezuela,Venezuela,GPE,0.02497536,0.99223947,en,4.10000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Atmospheric River,Atmospheric River,LOC,0.02439024,0.08130081,en,4.10000000,,0,,,,,,
Utah,Utah,GPE,-0.02439024,0.38821138,en,4.10000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
Fla.,Fla.,GPE,0.14359756,0.99817073,en,4.10000000,,0,,,,,,
the Dominican Republic,the Dominican Republic,GPE,-0.14725610,0.44512195,en,4.10000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.03140244,0.44878049,en,4.10000000,,0,,,,,,
King County,King County,GPE,-0.09496528,0.33940972,en,4.00000000,,0,,,,,,
Central Australia,Central Australia,LOC,-0.08859127,0.45496032,en,4.00000000,,0,,,,,,
San Antonio,San Antonio,GPE,-0.92532418,4.05025968,en,4.00000000,,0,,,,,,
Mississippi Valley,Mississippi Valley,LOC,-0.02500000,0.39375000,en,4.00000000,,0,,,,,,
Papar,Papar,GPE,-0.01875000,0.37259615,en,4.00000000,,0,,,,,,
Himachal,Himachal,GPE,-0.20029138,1.43739316,en,3.90000000,,0,,,,,,
