,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Valencia,Valencia,GPE,-0.03952825,0.58846985,en,18.30000000,4062284-8,2509954,X,39.46972200,-0.37722200,EUROPE-AFRICA,Spain,MED
Morocco,Morocco,GPE,-0.13565891,0.22829457,en,17.20000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
B.C.,B.C.,GPE,0.06932261,0.32809454,en,17.10000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.00861541,1.29681105,en,16.60000000,,0,,,,,,
Wash.,Wash.,GPE,-0.06239673,0.51613356,en,16.20000000,,0,,,,,,
China,China,GPE,0.21571118,4.22613552,en,16.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
UK,UK,GPE,0.10656646,0.90627637,en,15.80000000,,0,,,,,,
Israel,Israel,GPE,0.09431004,0.70352663,en,15.50000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Alaska,Alaska,GPE,0.04309700,1.34499343,en,15.50000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Queensland,Queensland,GPE,-0.11693534,3.70222763,en,14.80000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
North Sumatra,North Sumatra,GPE,0.03861024,0.31347092,en,14.50000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
Canada,Canada,GPE,0.15354904,1.27682739,en,14.50000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Florida,Florida,GPE,0.06647866,1.81520866,en,13.70000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Aceh,Aceh,GPE,0.01041667,0.32975899,en,13.60000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,-0.04377706,0.59577447,en,13.30000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Haiti,Haiti,GPE,-0.14287423,0.53164730,en,13.30000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
the Gaza Strip,the Gaza Strip,GPE,-0.04601245,0.59612990,en,12.90000000,,0,,,,,,
the United States,the United States,GPE,0.20844089,2.10756511,en,12.70000000,,0,,,,,,
Mexico,Mexico,GPE,-0.62202714,3.39124946,en,12.50000000,,0,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.18649031,0.62616493,en,12.20000000,,0,,,,,,
Ireland,Ireland,GPE,0.03691331,0.84919780,en,11.60000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Wales,Wales,GPE,-0.09355681,0.73730159,en,11.40000000,,0,,,,,,
Northern California,Northern California,LOC,-0.11130952,0.46622024,en,11.20000000,,0,,,,,,
South Asia,South Asia,LOC,-0.31263652,0.61680865,en,10.90000000,,0,,,,,,
Typhoon Bualoi,Typhoon Bualoi,LOC,0.03973351,0.57284112,en,10.90000000,,0,,,,,,
Cebu,Cebu,LOC,-0.11761541,0.51251028,en,10.70000000,,0,,,,,,
Wexford,Wexford,GPE,-0.14195562,0.28222376,en,10.30000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Pacific,Pacific,LOC,0.08950235,1.19782151,en,9.80000000,,0,,,,,,
New York,New York,GPE,0.39805236,3.40207150,en,9.60000000,,0,,,,,,
Seattle,Seattle,GPE,0.12474785,0.32061839,en,9.60000000,,0,,,,,,
Brazil,Brazil,GPE,-0.01808712,0.41345092,en,9.60000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kolkata,Kolkata,GPE,0.01113699,0.57675121,en,9.20000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Greece,Greece,GPE,0.01979801,0.51602148,en,9.10000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,-0.00397480,1.29852317,en,9.10000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
New York City,New York City,GPE,0.44471044,2.41830452,en,8.50000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
West Sumatra,West Sumatra,GPE,0.03709350,0.36399051,en,8.20000000,,0,,,,,,
Pahang,Pahang,GPE,0.09104938,0.50720165,en,8.10000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
Punjab province,Punjab province,GPE,-0.02992312,1.05272817,en,8.00000000,,0,,,,,,
Kelantan,Kelantan,GPE,0.03974781,0.46716009,en,7.60000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
Calif.,Calif.,GPE,0.11293865,0.58340412,en,7.40000000,,0,,,,,,
Redding,Redding,GPE,0.01874914,0.56998063,en,7.30000000,,0,,,,,,
Indonesias Sumatra,Indonesias Sumatra,GPE,-0.20525114,0.51038813,en,7.30000000,,0,,,,,,
Safi,Safi,GPE,-0.08949772,0.32191781,en,7.30000000,4482785-4,2537881,X,32.29944400,-9.23722200,EUROPE-AFRICA,Morocco,MED
Los Angeles County,Los Angeles County,GPE,0.08078525,0.91800401,en,7.30000000,,0,,,,,,
Ilam,Ilam,GPE,0.07979222,0.44258433,en,7.20000000,,0,,,,,,
MOUNT VERNON,MOUNT VERNON,GPE,-0.08969982,0.52311851,en,7.10000000,,0,,,,,,
Delhi,Delhi,GPE,-0.16580087,1.17820346,en,7.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Jammu,Jammu,GPE,-0.27675907,1.67540321,en,7.00000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
San Diego,San Diego,GPE,0.14741781,0.69014904,en,6.80000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,0.09743761,0.99840315,en,6.80000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Dublin,Dublin,GPE,-0.08147655,0.56695096,en,6.70000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
HANOI,HANOI,GPE,-0.15068721,0.95840413,en,6.50000000,,0,,,,,,
Mumbai,Mumbai,GPE,-0.08495107,1.67472183,en,6.40000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Abbotsford,Abbotsford,GPE,0.09570312,0.42304687,en,6.40000000,,0,,,,,,
Sumatra island,Sumatra island,LOC,-0.11562500,0.33281250,en,6.40000000,,0,,,,,,
San Diego County,San Diego County,GPE,-0.05284852,0.29751759,en,6.40000000,,0,,,,,,
South,South,LOC,-1.38628923,7.26413972,en,6.40000000,,0,,,,,,
Japan,Japan,GPE,0.10603484,1.08376566,en,6.30000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Newfoundland,Newfoundland,GPE,0.03769841,0.70304233,en,6.30000000,,0,,,,,,
London,London,GPE,0.20895883,1.08118338,en,6.20000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Ibiza,Ibiza,GPE,0.02777778,0.08888889,en,6.00000000,,0,,,,,,
Denpasar,Denpasar,GPE,-0.05555556,0.40555556,en,6.00000000,4329689-0,1645528,X,-8.65000000,115.21666900,ASIA,Indonesia,SEA
Tenerife,Tenerife,GPE,0.00277778,0.36111111,en,6.00000000,,0,,,,,,
Kashmir,Kashmir,LOC,-0.81293030,3.03002428,en,6.00000000,,0,,,,,,
Northeast,Northeast,LOC,-0.37405185,3.86658711,en,5.80000000,,0,,,,,,
Scotland,Scotland,GPE,0.06896552,0.30205570,en,5.80000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Monmouth,Monmouth,GPE,-0.05044130,0.49938424,en,5.80000000,4641124-0,2642313,X,51.81264900,-2.71363000,EUROPE,United Kingdom,NEU
Wicklow,Wicklow,GPE,-0.16071429,0.28509852,en,5.80000000,,0,,,,,,
Atlantic,Atlantic,LOC,-0.03505892,1.47404795,en,5.80000000,,0,,,,,,
Sabah,Sabah,GPE,0.16038012,2.50185185,en,5.70000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
South Wales,South Wales,GPE,-0.21454678,0.51096491,en,5.70000000,,0,,,,,,
the West Coast,the West Coast,LOC,0.20838970,0.51093525,en,5.60000000,,0,,,,,,
Phoenix,Phoenix,GPE,-0.29090909,0.50909091,en,5.50000000,,0,,,,,,
Sri Lanka's,Sri Lanka's,GPE,0.14351928,0.48016529,en,5.50000000,,0,,,,,,
Vermont,Vermont,GPE,-0.25686082,0.65399449,en,5.50000000,4063093-6,5242283,X,44.40000000,-72.74983000,NORTH-AMERICA,United States,ENA
Portugal,Portugal,GPE,-0.16767677,0.25656566,en,5.50000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Arctic,Arctic,LOC,0.01993802,0.31797521,en,5.50000000,,0,,,,,,
Cuba,Cuba,GPE,-0.15847830,1.24595024,en,5.40000000,,0,,,,,,
Southeast,Southeast,LOC,-0.22421748,1.91034852,en,5.40000000,,0,,,,,,
Fraser Valley,Fraser Valley,LOC,-0.01886792,0.36163522,en,5.30000000,,0,,,,,,
South Sudan,South Sudan,GPE,-0.09669811,0.42374214,en,5.30000000,,0,,,,,,
Ore.,Ore.,GPE,0.11666667,0.73023504,en,5.20000000,,0,,,,,,
America,America,GPE,-0.70127253,2.23719796,en,5.10000000,,0,,,,,,
MANILA,MANILA,GPE,-0.28283536,1.12775593,en,5.10000000,,0,,,,,,
Titusville,Titusville,GPE,-0.02000000,0.42000000,en,5.00000000,,0,,,,,,
NEW DELHI,NEW DELHI,GPE,0.01186414,0.96214602,en,5.00000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15666667,0.56666667,en,5.00000000,,0,,,,,,
L.A.,L.A.,GPE,0.01861088,0.74392021,en,4.70000000,,0,,,,,,
Skagit,Skagit,GPE,0.10144928,0.18114295,en,4.60000000,,0,,,,,,
Orlando,Orlando,GPE,-0.08985507,0.49202899,en,4.60000000,,0,,,,,,
Britain,Britain,GPE,-0.09534201,0.53897672,en,4.60000000,,0,,,,,,
arctic,arctic,LOC,-0.24637681,0.78260870,en,4.60000000,,0,,,,,,
Corfu,Corfu,GPE,0.01268116,0.33152174,en,4.60000000,,0,,,,,,
Shan State,Shan State,GPE,-0.04538043,0.37916667,en,4.60000000,,0,,,,,,
BANGKOK,BANGKOK,GPE,-0.27608696,0.48043478,en,4.60000000,,0,,,,,,
COLOMBO,COLOMBO,GPE,0.08333333,0.38768116,en,4.60000000,,0,,,,,,
Colombo,Colombo,GPE,-0.00277778,0.36111111,en,4.50000000,4010404-7,1248991,X,6.93194000,79.84778000,INDIAN,Sri Lanka,EIO
Tokyo,Tokyo,GPE,0.06296296,0.81481481,en,4.50000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
Salt Lake City,Salt Lake City,GPE,-0.04761905,0.11904762,en,4.20000000,,0,,,,,,
Tooele County,Tooele County,GPE,-0.04761905,0.11904762,en,4.20000000,,0,,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.00638448,1.30986332,en,4.20000000,,0,,,,,,
Darjeeling,Darjeeling,GPE,-0.54009740,0.85106421,en,4.20000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Atmospheric River,Atmospheric River,LOC,0.02439024,0.08130081,en,4.10000000,,0,,,,,,
Utah,Utah,GPE,-0.02439024,0.38821138,en,4.10000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
the Pacific Ocean,the Pacific Ocean,LOC,-0.03140244,0.44878049,en,4.10000000,,0,,,,,,
Fla.,Fla.,GPE,0.14359756,0.99817073,en,4.10000000,,0,,,,,,
the Dominican Republic,the Dominican Republic,GPE,-0.14725610,0.44512195,en,4.10000000,,0,,,,,,
San Antonio,San Antonio,GPE,-0.92532418,4.05025968,en,4.00000000,,0,,,,,,
Papar,Papar,GPE,-0.01875000,0.37259615,en,4.00000000,,0,,,,,,
King County,King County,GPE,-0.09496528,0.33940972,en,4.00000000,,0,,,,,,
Beaufort,Beaufort,GPE,0.38291667,1.67854167,en,4.00000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.03018128,1.03225108,en,4.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Gulf,Gulf,LOC,-0.16304113,0.58311688,en,4.00000000,,0,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.08295455,0.48055556,en,4.00000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
U.S,U.S,GPE,-0.18085988,1.83555102,en,3.90000000,,0,,,,,,
Kerr County,Kerr County,GPE,-0.10171272,6.54006719,en,3.90000000,,0,,,,,,
Türkiye,Türkiye,GPE,-0.16702279,0.64707977,en,3.90000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
New Jersey,New Jersey,GPE,1.19476426,6.83612915,en,3.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Brevard County,Brevard County,GPE,0.26243895,0.90880647,en,3.90000000,,0,,,,,,
MILWAUKEE,MILWAUKEE,GPE,-0.12125199,0.42535885,en,3.80000000,,0,,,,,,
Kathmandu,Kathmandu,GPE,0.28406955,1.28344298,en,3.80000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
Gaza City,Gaza City,GPE,-0.32230197,0.56844763,en,3.80000000,,0,,,,,,
North Coast,North Coast,LOC,0.17912679,0.37779107,en,3.80000000,,0,,,,,,
Kenya,Kenya,GPE,-0.31907895,0.54605263,en,3.80000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Midwest,Midwest,LOC,-1.57421610,15.47035445,en,3.70000000,,0,,,,,,
the Snoqualmie River,the Snoqualmie River,LOC,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
San Francisco,San Francisco,GPE,0.20608108,0.64864865,en,3.70000000,,0,,,,,,
CALIFORNIA,CALIFORNIA,GPE,-0.09909910,0.52477477,en,3.70000000,,0,,,,,,
Iran,Iran,GPE,0.29233210,1.77680521,en,3.70000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Skagit County,Skagit County,GPE,0.21947516,0.46171171,en,3.70000000,,0,,,,,,
Hat Yai,Hat Yai,GPE,0.11742278,0.28334942,en,3.70000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Northern Ireland,Northern Ireland,GPE,-0.10810811,0.16891892,en,3.70000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Aceh province,Aceh province,GPE,0.00810811,0.31081081,en,3.70000000,,0,,,,,,
South-East Asia,South-East Asia,LOC,0.04279279,0.57657658,en,3.70000000,,0,,,,,,
Bay Area,Bay Area,LOC,0.04263192,0.54375804,en,3.70000000,,0,,,,,,
United States,United States,GPE,-1.30477945,4.80216158,en,3.70000000,,0,,,,,,
Earth,Earth,LOC,0.40087698,1.73225753,en,3.70000000,,0,,,,,,
Perak,Perak,GPE,0.16722973,0.49831081,en,3.70000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
Co Wexford,Co Wexford,GPE,-0.03603604,0.10810811,en,3.70000000,,0,,,,,,
Steinbach,Steinbach,GPE,0.25491400,0.47133497,en,3.70000000,,0,,,,,,
Miami,Miami,GPE,-0.30370370,1.63904321,en,3.60000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.01504630,0.33449074,en,3.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Gaza Strip,Gaza Strip,GPE,0.02698413,0.32063492,en,3.50000000,,0,,,,,,
Europe,Europe,LOC,0.29715368,2.78035354,en,3.50000000,,0,,,,,,
PORTLAND,PORTLAND,GPE,0.12696078,0.87745098,en,3.40000000,,0,,,,,,
Pradesh,Pradesh,GPE,-0.13146168,1.99313725,en,3.40000000,,0,,,,,,
Washington State,Washington State,GPE,0.20661157,0.27961433,en,3.30000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Venezuela,Venezuela,GPE,0.03199968,1.19318182,en,3.20000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
North Carolina,North Carolina,GPE,1.03428425,9.17077415,en,3.20000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
East,East,LOC,-0.08889296,0.63917400,en,3.10000000,,0,,,,,,
England,England,GPE,0.18404378,2.09389401,en,3.10000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Maharashtra,Maharashtra,GPE,-0.17580645,1.02075269,en,3.10000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Mediterranean,Mediterranean,LOC,0.10000000,0.15000000,en,3.00000000,,0,,,,,,
Manhattan,Manhattan,GPE,-0.40290404,1.04217172,en,3.00000000,,0,,,,,,
Sukabumi District,Sukabumi District,GPE,0.01111111,0.18888889,en,3.00000000,,0,,,,,,
Surrey,Surrey,GPE,0.05555556,0.32222222,en,3.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
West Java,West Java,GPE,0.29444444,0.58333333,en,3.00000000,,0,,,,,,
Milwaukee,Milwaukee,GPE,0.04761364,0.92264731,en,3.00000000,,0,,,,,,
Yamuna river,Yamuna river,LOC,-0.13333333,0.33333333,en,3.00000000,,0,,,,,,
Sweden,Sweden,GPE,0.00000000,0.16666667,en,3.00000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Formentera,Formentera,GPE,0.00000000,0.01111111,en,3.00000000,,0,,,,,,
Indus,Indus,GPE,0.16666667,0.16666667,en,3.00000000,,0,,,,,,
Himachal,Himachal,GPE,-0.18954545,1.70055556,en,3.00000000,,0,,,,,,
Hunt,Hunt,GPE,0.17327160,1.49570988,en,3.00000000,,0,,,,,,
Bhairahawa,Bhairahawa,GPE,-0.10000000,0.26111111,en,3.00000000,,0,,,,,,
Chenab,Chenab,GPE,-0.02727273,0.30909091,en,3.00000000,,0,,,,,,
Pakistans Punjab province,Pakistans Punjab province,GPE,0.19333333,0.68666667,en,3.00000000,,0,,,,,,
West Bengal,West Bengal,LOC,-0.03103448,0.35862069,en,2.90000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
NYC,NYC,GPE,-0.10935359,2.46093696,en,2.90000000,,0,,,,,,
Altadena,Altadena,GPE,0.13505747,0.45641762,en,2.90000000,,0,,,,,,
East Coast,East Coast,LOC,-0.66205155,1.91448972,en,2.90000000,,0,,,,,,
the East Coast,the East Coast,LOC,0.46549487,6.11659194,en,2.80000000,,0,,,,,,
Palestine,Palestine,GPE,0.02976190,0.18849206,en,2.80000000,,0,,,,,,
Sao Paulo,Sao Paulo,GPE,-0.20000000,0.27678571,en,2.80000000,,0,,,,,,
Zakynthos,Zakynthos,GPE,-0.09104437,0.41517857,en,2.80000000,,0,,,,,,
Bengaluru,Bengaluru,GPE,0.16829004,1.26136364,en,2.80000000,4004431-2,1277333,X,12.97194000,77.59368900,ASIA,India,SAS
Bachok,Bachok,GPE,-0.04081633,0.29931973,en,2.80000000,7603790-3,1736380,X,6.06667000,102.40000000,ASIA,,SEA
Clackamas County,Clackamas County,GPE,-0.01755952,0.49603175,en,2.80000000,,0,,,,,,
Idaho,Idaho,GPE,0.03630952,0.38630952,en,2.80000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
Kaduna,Kaduna,GPE,-0.28571429,0.51785714,en,2.80000000,4238942-2,2335727,X,10.52224000,7.43827900,AFRICA,Nigeria,WAF
Molalla,Molalla,GPE,-0.01250000,0.21428571,en,2.80000000,,0,,,,,,
Enniscorthy,Enniscorthy,GPE,-0.02529762,0.36607143,en,2.80000000,1284310965,2964403,X,52.50083300,-6.55777700,EUROPE,Ireland,NEU
Wis.,Wis.,GPE,-0.16842532,0.52637987,en,2.80000000,,0,,,,,,
Nevada,Nevada,GPE,0.21291667,0.89750000,en,2.80000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
West,West,LOC,0.07068452,0.55357143,en,2.80000000,,0,,,,,,
Safi province,Safi province,GPE,-0.10714286,0.14285714,en,2.80000000,,0,,,,,,
Snohomish,Snohomish,GPE,0.15043290,0.24347944,en,2.80000000,,0,,,,,,
Kajang,Kajang,GPE,-0.10714286,0.14285714,en,2.80000000,,0,,,,,,
Guwahati,Guwahati,GPE,-0.64647393,1.90822523,en,2.80000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Raub,Raub,GPE,0.07142857,0.18452381,en,2.80000000,,0,,,,,,
the Middle East,the Middle East,LOC,-0.08779762,0.26835317,en,2.80000000,,0,,,,,,
Vancouver Island,Vancouver Island,GPE,-0.10714286,0.16071429,en,2.80000000,,0,,,,,,
Kuantan,Kuantan,GPE,-0.04464286,0.36607143,en,2.80000000,7619150-3,1735227,X,3.80770000,103.32599900,ASIA,Malaysia,SEA
Istanbul,Istanbul,GPE,-0.05257937,0.56547619,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Labrador,Labrador,GPE,0.02976190,0.55952381,en,2.80000000,,0,,,,,,
Kilkenny,Kilkenny,GPE,-0.03571429,0.08928571,en,2.80000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
North Sulawesi province,North Sulawesi province,GPE,-0.13690476,0.15476190,en,2.80000000,,0,,,,,,
Cyprus,Cyprus,GPE,0.04151786,0.36294643,en,2.80000000,,0,,,,,,
Northwest Montana,Northwest Montana,GPE,-0.08730159,0.32473545,en,2.80000000,,0,,,,,,
North Island,North Island,LOC,-0.19642857,0.48214286,en,2.80000000,,0,,,,,,
British Columbia's,British Columbia's,GPE,-0.03660714,0.60059524,en,2.80000000,,0,,,,,,
Dubai,Dubai,GPE,0.17425595,0.66190476,en,2.80000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
San Bernardino,San Bernardino,GPE,0.05714286,0.19285714,en,2.80000000,,0,,,,,,
Atmospheric river,Atmospheric river,LOC,0.01546073,0.37523191,en,2.80000000,,0,,,,,,
Oxnard,Oxnard,GPE,-0.21428571,0.53571429,en,2.80000000,,0,,,,,,
Los Angles,Los Angles,GPE,-0.21428571,0.53571429,en,2.80000000,,0,,,,,,
the Fraser Valley,the Fraser Valley,LOC,-0.42559524,0.62678571,en,2.80000000,,0,,,,,,
the Bay Area,the Bay Area,LOC,0.09523810,0.96428571,en,2.80000000,,0,,,,,,
the Klang Valley,the Klang Valley,LOC,0.13180272,0.43452381,en,2.80000000,,0,,,,,,
Albania,Albania,GPE,-0.17602041,0.46938776,en,2.80000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Muwasi,Muwasi,GPE,0.07539683,0.48412698,en,2.80000000,,0,,,,,,
Western Washington,Western Washington,LOC,-0.03571429,0.10714286,en,2.80000000,,0,,,,,,
Bnei Brak,Bnei Brak,GPE,-0.15476190,0.11706349,en,2.80000000,7704595-6,295514,X,32.08523000,34.83315000,EUROPE-AFRICA,Israel,MED
British Columbia,British Columbia,GPE,0.04017857,0.20982143,en,2.80000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
Shasta County,Shasta County,GPE,-0.07440476,0.35416667,en,2.80000000,,0,,,,,,
the Green River,the Green River,LOC,-0.05357143,0.30357143,en,2.80000000,,0,,,,,,
Chennai,Chennai,GPE,0.00000000,0.00000000,en,2.70000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
