,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
UK,UK,GPE,0.12139262,0.89390380,en,14.90000000,,0,,,,,,
Florida,Florida,GPE,0.06647866,1.81520866,en,13.70000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Aceh,Aceh,GPE,0.01041667,0.32975899,en,13.60000000,,0,,,,,,
Wash.,Wash.,GPE,-0.04711056,0.54447460,en,13.40000000,,0,,,,,,
Haiti,Haiti,GPE,-0.14287423,0.53164730,en,13.30000000,4022974-9,3723988,X,19.00000000,-72.41666900,CENTRAL-AMERICA,Haiti,CAR
Canada,Canada,GPE,0.11963135,1.31718762,en,12.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Mexico,Mexico,GPE,-0.62202714,3.39124946,en,12.50000000,,0,,,,,,
North Sumatra,North Sumatra,GPE,0.03319209,0.33768832,en,11.80000000,4118901-2,1213642,X,2.00000000,99.00000000,ASIA,Indonesia,SEA
Wales,Wales,GPE,-0.09355681,0.73730159,en,11.40000000,,0,,,,,,
the United States,the United States,GPE,0.23226481,2.27450091,en,11.20000000,,0,,,,,,
Typhoon Bualoi,Typhoon Bualoi,LOC,0.03973351,0.57284112,en,10.90000000,,0,,,,,,
Cebu,Cebu,LOC,-0.11761541,0.51251028,en,10.70000000,,0,,,,,,
LOS ANGELES,LOS ANGELES,GPE,0.18258626,0.52720972,en,10.10000000,,0,,,,,,
Brazil,Brazil,GPE,-0.01808712,0.41345092,en,9.60000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Pacific,Pacific,LOC,0.10285505,1.20933166,en,9.50000000,,0,,,,,,
Wexford,Wexford,GPE,-0.15767477,0.27520263,en,9.40000000,4405190-6,2960964,X,52.33417000,-6.45749900,EUROPE,,NEU
Israel,Israel,GPE,0.03494385,0.80723362,en,9.40000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Kolkata,Kolkata,GPE,0.01113699,0.57675121,en,9.20000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
South Asia,South Asia,LOC,-0.33052067,0.73881476,en,9.10000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,-0.00397480,1.29852317,en,9.10000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Greece,Greece,GPE,0.01979801,0.51602148,en,9.10000000,,0,,,,,,
New York City,New York City,GPE,0.44471044,2.41830452,en,8.50000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
West Sumatra,West Sumatra,GPE,0.03709350,0.36399051,en,8.20000000,,0,,,,,,
New York,New York,GPE,0.48443878,3.89342967,en,8.10000000,,0,,,,,,
Ireland,Ireland,GPE,0.16196181,0.83508681,en,8.00000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Punjab province,Punjab province,GPE,-0.02992312,1.05272817,en,8.00000000,,0,,,,,,
Kelantan,Kelantan,GPE,0.03974781,0.46716009,en,7.60000000,4097779-1,1733044,X,5.33333000,102.00000000,ASIA,Malaysia,SEA
Indonesias Sumatra,Indonesias Sumatra,GPE,-0.20525114,0.51038813,en,7.30000000,,0,,,,,,
Safi,Safi,GPE,-0.08949772,0.32191781,en,7.30000000,4482785-4,2537881,X,32.29944400,-9.23722200,EUROPE-AFRICA,Morocco,MED
Ilam,Ilam,GPE,0.07979222,0.44258433,en,7.20000000,,0,,,,,,
Jammu,Jammu,GPE,-0.27675907,1.67540321,en,7.00000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Delhi,Delhi,GPE,-0.16580087,1.17820346,en,7.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Seattle,Seattle,GPE,0.12686335,0.34382333,en,6.90000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,0.09743761,0.99840315,en,6.80000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
B.C.,B.C.,GPE,0.01741294,0.21890547,en,6.70000000,,0,,,,,,
Dublin,Dublin,GPE,-0.08147655,0.56695096,en,6.70000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Calif.,Calif.,GPE,0.10498657,0.58520879,en,6.50000000,,0,,,,,,
HANOI,HANOI,GPE,-0.15068721,0.95840413,en,6.50000000,,0,,,,,,
Sumatra island,Sumatra island,LOC,-0.11562500,0.33281250,en,6.40000000,,0,,,,,,
Mumbai,Mumbai,GPE,-0.08495107,1.67472183,en,6.40000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Japan,Japan,GPE,0.10603484,1.08376566,en,6.30000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
London,London,GPE,0.20895883,1.08118338,en,6.20000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Tenerife,Tenerife,GPE,0.00277778,0.36111111,en,6.00000000,,0,,,,,,
Kashmir,Kashmir,LOC,-0.81293030,3.03002428,en,6.00000000,,0,,,,,,
Denpasar,Denpasar,GPE,-0.05555556,0.40555556,en,6.00000000,4329689-0,1645528,X,-8.65000000,115.21666900,ASIA,Indonesia,SEA
Ibiza,Ibiza,GPE,0.02777778,0.08888889,en,6.00000000,,0,,,,,,
Northern California,Northern California,LOC,-0.22413793,0.44827586,en,5.80000000,,0,,,,,,
Wicklow,Wicklow,GPE,-0.16071429,0.28509852,en,5.80000000,,0,,,,,,
Monmouth,Monmouth,GPE,-0.05044130,0.49938424,en,5.80000000,4641124-0,2642313,X,51.81264900,-2.71363000,EUROPE,United Kingdom,NEU
Scotland,Scotland,GPE,0.06896552,0.30205570,en,5.80000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Atlantic,Atlantic,LOC,-0.03505892,1.47404795,en,5.80000000,,0,,,,,,
South Wales,South Wales,GPE,-0.21454678,0.51096491,en,5.70000000,,0,,,,,,
Sabah,Sabah,GPE,0.16038012,2.50185185,en,5.70000000,4042495-9,1733039,X,5.50000000,117.00000000,ASIA,Malaysia,SEA
MOUNT VERNON,MOUNT VERNON,GPE,-0.08769513,0.56290174,en,5.50000000,,0,,,,,,
Arctic,Arctic,LOC,0.01993802,0.31797521,en,5.50000000,,0,,,,,,
San Diego County,San Diego County,GPE,-0.07678571,0.24826840,en,5.50000000,,0,,,,,,
Phoenix,Phoenix,GPE,-0.29090909,0.50909091,en,5.50000000,,0,,,,,,
Portugal,Portugal,GPE,-0.16767677,0.25656566,en,5.50000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Los Angeles County,Los Angeles County,GPE,0.08146648,0.99419927,en,5.50000000,,0,,,,,,
Cuba,Cuba,GPE,-0.15847830,1.24595024,en,5.40000000,,0,,,,,,
South Sudan,South Sudan,GPE,-0.09669811,0.42374214,en,5.30000000,,0,,,,,,
Ore.,Ore.,GPE,0.11666667,0.73023504,en,5.20000000,,0,,,,,,
Pahang,Pahang,GPE,0.08169935,0.60130719,en,5.10000000,4301609-1,1733042,X,3.50000000,102.75000000,ASIA,Malaysia,SEA
MANILA,MANILA,GPE,-0.28283536,1.12775593,en,5.10000000,,0,,,,,,
Queensland,Queensland,GPE,-0.34246068,10.02836652,en,5.00000000,4103475-2,2152274,X,-20.00000000,145.00000000,OCEANIA,Australia,NAU
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15666667,0.56666667,en,5.00000000,,0,,,,,,
NEW DELHI,NEW DELHI,GPE,0.01186414,0.96214602,en,5.00000000,,0,,,,,,
San Diego,San Diego,GPE,0.14685185,0.82314815,en,5.00000000,,0,,,,,,
Titusville,Titusville,GPE,-0.02000000,0.42000000,en,5.00000000,,0,,,,,,
the West Coast,the West Coast,LOC,0.18801042,0.50948313,en,4.70000000,,0,,,,,,
Sri Lanka's,Sri Lanka's,GPE,0.09913538,0.43642951,en,4.60000000,,0,,,,,,
Skagit,Skagit,GPE,0.10144928,0.18114295,en,4.60000000,,0,,,,,,
BANGKOK,BANGKOK,GPE,-0.27608696,0.48043478,en,4.60000000,,0,,,,,,
Abbotsford,Abbotsford,GPE,0.04619565,0.15380435,en,4.60000000,,0,,,,,,
Britain,Britain,GPE,-0.09534201,0.53897672,en,4.60000000,,0,,,,,,
arctic,arctic,LOC,-0.24637681,0.78260870,en,4.60000000,,0,,,,,,
Redding,Redding,GPE,0.17226614,0.74028327,en,4.60000000,,0,,,,,,
Corfu,Corfu,GPE,0.01268116,0.33152174,en,4.60000000,,0,,,,,,
South,South,LOC,-1.86056842,9.89803234,en,4.60000000,,0,,,,,,
America,America,GPE,-0.70588664,2.44660213,en,4.50000000,,0,,,,,,
Tokyo,Tokyo,GPE,0.06296296,0.81481481,en,4.50000000,4078337-6,1850147,X,35.68950000,139.69171000,ASIA,Japan,EAS
the Gaza Strip,the Gaza Strip,GPE,-0.05134680,0.57094276,en,4.50000000,,0,,,,,,
Colombo,Colombo,GPE,-0.00277778,0.36111111,en,4.50000000,4010404-7,1248991,X,6.93194000,79.84778000,INDIAN,Sri Lanka,EIO
Darjeeling,Darjeeling,GPE,-0.54009740,0.85106421,en,4.20000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Typhoon Halong,Typhoon Halong,GPE,0.00638448,1.30986332,en,4.20000000,,0,,,,,,
Tooele County,Tooele County,GPE,-0.04761905,0.11904762,en,4.20000000,,0,,,,,,
Salt Lake City,Salt Lake City,GPE,-0.04761905,0.11904762,en,4.20000000,,0,,,,,,
Utah,Utah,GPE,-0.02439024,0.38821138,en,4.10000000,4062214-9,5549030,X,39.25023900,-111.75103000,NORTH-AMERICA,United States,WNA
the Dominican Republic,the Dominican Republic,GPE,-0.14725610,0.44512195,en,4.10000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,-0.03140244,0.44878049,en,4.10000000,,0,,,,,,
Beaufort,Beaufort,GPE,0.38291667,1.67854167,en,4.00000000,,0,,,,,,
San Antonio,San Antonio,GPE,-0.92532418,4.05025968,en,4.00000000,,0,,,,,,
Massachusetts,Massachusetts,GPE,0.03018128,1.03225108,en,4.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Himachal Pradesh,Himachal Pradesh,GPE,-0.08295455,0.48055556,en,4.00000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Gulf,Gulf,LOC,-0.16304113,0.58311688,en,4.00000000,,0,,,,,,
Papar,Papar,GPE,-0.01875000,0.37259615,en,4.00000000,,0,,,,,,
Kerr County,Kerr County,GPE,-0.10171272,6.54006719,en,3.90000000,,0,,,,,,
U.S,U.S,GPE,-0.18085988,1.83555102,en,3.90000000,,0,,,,,,
New Jersey,New Jersey,GPE,1.19476426,6.83612915,en,3.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Brevard County,Brevard County,GPE,0.26243895,0.90880647,en,3.90000000,,0,,,,,,
Kenya,Kenya,GPE,-0.31907895,0.54605263,en,3.80000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Kathmandu,Kathmandu,GPE,0.28406955,1.28344298,en,3.80000000,4030036-5,1283240,X,27.70168900,85.32059900,ASIA,Nepal,TIB
MILWAUKEE,MILWAUKEE,GPE,-0.12125199,0.42535885,en,3.80000000,,0,,,,,,
Midwest,Midwest,LOC,-1.57421610,15.47035445,en,3.70000000,,0,,,,,,
Hat Yai,Hat Yai,GPE,0.11742278,0.28334942,en,3.70000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Northern Ireland,Northern Ireland,GPE,-0.10810811,0.16891892,en,3.70000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
South-East Asia,South-East Asia,LOC,0.04279279,0.57657658,en,3.70000000,,0,,,,,,
Iran,Iran,GPE,0.29233210,1.77680521,en,3.70000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
the Snoqualmie River,the Snoqualmie River,LOC,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
COLOMBO,COLOMBO,GPE,0.13738739,0.44819820,en,3.70000000,,0,,,,,,
United States,United States,GPE,-1.30477945,4.80216158,en,3.70000000,,0,,,,,,
Aceh province,Aceh province,GPE,0.00810811,0.31081081,en,3.70000000,,0,,,,,,
Perak,Perak,GPE,0.16722973,0.49831081,en,3.70000000,4304095-0,1733041,X,5.00000000,101.00000000,ASIA,Malaysia,SEA
Co Wexford,Co Wexford,GPE,-0.03603604,0.10810811,en,3.70000000,,0,,,,,,
Skagit County,Skagit County,GPE,0.21947516,0.46171171,en,3.70000000,,0,,,,,,
Miami,Miami,GPE,-0.30370370,1.63904321,en,3.60000000,,0,,,,,,
Southeast,Southeast,LOC,-0.22521511,2.86552279,en,3.60000000,,0,,,,,,
Newfoundland,Newfoundland,GPE,0.12384259,0.93865741,en,3.60000000,,0,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.01504630,0.33449074,en,3.60000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Europe,Europe,LOC,0.29715368,2.78035354,en,3.50000000,,0,,,,,,
PORTLAND,PORTLAND,GPE,0.12696078,0.87745098,en,3.40000000,,0,,,,,,
Pradesh,Pradesh,GPE,-0.13146168,1.99313725,en,3.40000000,,0,,,,,,
Washington State,Washington State,GPE,0.20661157,0.27961433,en,3.30000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,3.20000000,,0,,,,,,
North Carolina,North Carolina,GPE,1.03428425,9.17077415,en,3.20000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,-0.58693572,6.86329202,en,3.10000000,,0,,,,,,
England,England,GPE,0.18404378,2.09389401,en,3.10000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Maharashtra,Maharashtra,GPE,-0.17580645,1.02075269,en,3.10000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Mediterranean,Mediterranean,LOC,0.10000000,0.15000000,en,3.00000000,,0,,,,,,
Formentera,Formentera,GPE,0.00000000,0.01111111,en,3.00000000,,0,,,,,,
West Java,West Java,GPE,0.29444444,0.58333333,en,3.00000000,,0,,,,,,
Pakistans Punjab province,Pakistans Punjab province,GPE,0.19333333,0.68666667,en,3.00000000,,0,,,,,,
Chenab,Chenab,GPE,-0.02727273,0.30909091,en,3.00000000,,0,,,,,,
Yamuna river,Yamuna river,LOC,-0.13333333,0.33333333,en,3.00000000,,0,,,,,,
Manhattan,Manhattan,GPE,-0.40290404,1.04217172,en,3.00000000,,0,,,,,,
Hunt,Hunt,GPE,0.17327160,1.49570988,en,3.00000000,,0,,,,,,
Sukabumi District,Sukabumi District,GPE,0.01111111,0.18888889,en,3.00000000,,0,,,,,,
Türkiye,Türkiye,GPE,-0.19629630,0.75370370,en,3.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Surrey,Surrey,GPE,0.05555556,0.32222222,en,3.00000000,4118910-3,2636512,X,51.25000000,-0.33333300,EUROPE,United Kingdom,NEU
Himachal,Himachal,GPE,-0.18954545,1.70055556,en,3.00000000,,0,,,,,,
Indus,Indus,GPE,0.16666667,0.16666667,en,3.00000000,,0,,,,,,
Bhairahawa,Bhairahawa,GPE,-0.10000000,0.26111111,en,3.00000000,,0,,,,,,
Sweden,Sweden,GPE,0.00000000,0.16666667,en,3.00000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Milwaukee,Milwaukee,GPE,0.04761364,0.92264731,en,3.00000000,,0,,,,,,
Gaza City,Gaza City,GPE,-0.37634970,0.62034134,en,2.90000000,,0,,,,,,
West Bengal,West Bengal,LOC,-0.03103448,0.35862069,en,2.90000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
East Coast,East Coast,LOC,-0.66205155,1.91448972,en,2.90000000,,0,,,,,,
the East Coast,the East Coast,LOC,0.46549487,6.11659194,en,2.80000000,,0,,,,,,
Labrador,Labrador,GPE,0.02976190,0.55952381,en,2.80000000,,0,,,,,,
Kuantan,Kuantan,GPE,-0.04464286,0.36607143,en,2.80000000,7619150-3,1735227,X,3.80770000,103.32599900,ASIA,Malaysia,SEA
Earth,Earth,LOC,0.49490886,2.06941174,en,2.80000000,,0,,,,,,
Shan State,Shan State,GPE,-0.07455357,0.62291667,en,2.80000000,,0,,,,,,
Zakynthos,Zakynthos,GPE,-0.09104437,0.41517857,en,2.80000000,,0,,,,,,
Dubai,Dubai,GPE,0.17425595,0.66190476,en,2.80000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Kilkenny,Kilkenny,GPE,-0.03571429,0.08928571,en,2.80000000,4265639-4,2963398,X,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Cyprus,Cyprus,GPE,0.04151786,0.36294643,en,2.80000000,,0,,,,,,
Clackamas County,Clackamas County,GPE,-0.01755952,0.49603175,en,2.80000000,,0,,,,,,
Palestine,Palestine,GPE,0.02976190,0.18849206,en,2.80000000,,0,,,,,,
the Klang Valley,the Klang Valley,LOC,0.13180272,0.43452381,en,2.80000000,,0,,,,,,
Shasta County,Shasta County,GPE,-0.07440476,0.35416667,en,2.80000000,,0,,,,,,
Oxnard,Oxnard,GPE,-0.21428571,0.53571429,en,2.80000000,,0,,,,,,
Nevada,Nevada,GPE,0.21291667,0.89750000,en,2.80000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Enniscorthy,Enniscorthy,GPE,-0.02529762,0.36607143,en,2.80000000,1284310965,2964403,X,52.50083300,-6.55777700,EUROPE,Ireland,NEU
Los Angles,Los Angles,GPE,-0.21428571,0.53571429,en,2.80000000,,0,,,,,,
Snohomish,Snohomish,GPE,0.15043290,0.24347944,en,2.80000000,,0,,,,,,
Fraser Valley,Fraser Valley,LOC,-0.07142857,0.38095238,en,2.80000000,,0,,,,,,
Muwasi,Muwasi,GPE,0.07539683,0.48412698,en,2.80000000,,0,,,,,,
Gaza Strip,Gaza Strip,GPE,0.05753968,0.18650794,en,2.80000000,,0,,,,,,
Molalla,Molalla,GPE,-0.01250000,0.21428571,en,2.80000000,,0,,,,,,
Bachok,Bachok,GPE,-0.04081633,0.29931973,en,2.80000000,7603790-3,1736380,X,6.06667000,102.40000000,ASIA,,SEA
Albania,Albania,GPE,-0.17602041,0.46938776,en,2.80000000,4001028-4,783754,X,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Guwahati,Guwahati,GPE,-0.64647393,1.90822523,en,2.80000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Northwest Montana,Northwest Montana,GPE,-0.08730159,0.32473545,en,2.80000000,,0,,,,,,
Bay Area,Bay Area,LOC,0.05633503,0.36139456,en,2.80000000,,0,,,,,,
Idaho,Idaho,GPE,0.03630952,0.38630952,en,2.80000000,4026462-2,5596512,X,44.50019900,-114.25118000,NORTH-AMERICA,United States,WNA
Orlando,Orlando,GPE,-0.21428571,0.56547619,en,2.80000000,,0,,,,,,
Atmospheric river,Atmospheric river,LOC,0.01546073,0.37523191,en,2.80000000,,0,,,,,,
Sao Paulo,Sao Paulo,GPE,-0.20000000,0.27678571,en,2.80000000,,0,,,,,,
Istanbul,Istanbul,GPE,-0.05257937,0.56547619,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Wis.,Wis.,GPE,-0.16842532,0.52637987,en,2.80000000,,0,,,,,,
Safi province,Safi province,GPE,-0.10714286,0.14285714,en,2.80000000,,0,,,,,,
Kajang,Kajang,GPE,-0.10714286,0.14285714,en,2.80000000,,0,,,,,,
Central Florida,Central Florida,LOC,0.05401235,2.52623457,en,2.70000000,,0,,,,,,
Chennai,Chennai,GPE,0.00000000,0.00000000,en,2.70000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
TAIPEI,TAIPEI,GPE,0.05833333,0.47129630,en,2.70000000,,0,,,,,,
Russia,Russia,GPE,0.25593920,1.89162782,en,2.60000000,,0,,,,,,
Bahamas,Bahamas,GPE,-0.45576923,1.06153846,en,2.60000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
Tasmania,Tasmania,GPE,0.18461538,0.57692308,en,2.60000000,,0,,,,,,
Jhapa,Jhapa,GPE,-0.16346154,0.29807692,en,2.60000000,,0,,,,,,
Uttarakhand,Uttarakhand,GPE,-0.37067793,2.66287879,en,2.60000000,1358877971,1444366,X,30.25000000,79.25000000,ASIA,India,TIB
VERNON,VERNON,GPE,0.09375000,0.22115385,en,2.60000000,,0,,,,,,
Hanoi,Hanoi,GPE,0.24542125,0.70109890,en,2.60000000,4094713-0,1581130,X,21.02449900,105.84117000,ASIA,Vietnam,EAS
New Orleans,New Orleans,GPE,0.20755633,1.84033328,en,2.60000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,-0.03846154,0.69230769,en,2.60000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,0.48810606,1.34840909,en,2.50000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Oman,Oman,GPE,0.06036325,0.27029915,en,2.40000000,4075653-1,286963,X,21.00000000,57.00000000,ASIA,Oman,ARP
Manila,Manila,GPE,-0.14595258,0.98265292,en,2.40000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Venezuela,Venezuela,GPE,0.04452130,1.66007905,en,2.30000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Fla.,Fla.,GPE,0.17481884,1.48369565,en,2.30000000,,0,,,,,,
Kerrville,Kerrville,GPE,0.57371724,3.72730933,en,2.30000000,,0,,,,,,
Brooklyn,Brooklyn,GPE,0.03336627,0.96218709,en,2.30000000,,0,,,,,,
Asheville,Asheville,GPE,-0.04870130,0.55357143,en,2.20000000,,0,,,,,,
King County,King County,GPE,-0.19791667,0.42518939,en,2.20000000,,0,,,,,,
N.J.,N.J.,GPE,0.06973140,1.98622590,en,2.20000000,,0,,,,,,
East,East,LOC,-0.15625000,0.76893939,en,2.20000000,,0,,,,,,
West Richland,West Richland,GPE,0.02777778,0.71031746,en,2.10000000,,0,,,,,,
the Sultanah Aminah Hospital,the Sultanah Aminah Hospital,LOC,-0.01458333,0.36041667,en,2.00000000,,0,,,,,,
Stablecoin,Stablecoin,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
Ethereum,Ethereum,GPE,0.18888889,0.57500000,en,2.00000000,,0,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.25000000,0.52500000,en,2.00000000,,0,,,,,,
Black Sea,Black Sea,LOC,-0.11944444,0.30555556,en,2.00000000,,0,,,,,,
stablecoin,stablecoin,GPE,0.18888889,0.57500000,en,2.00000000,,0,,,,,,
