day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-21,0.4604558091302641,0.7399708444565634,-0.25952722256357835,1.2423163038584164,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.35912919124710907,0.8905028473606732,-0.08838667758686886,1.2013542366133942,4.0
2025-02-24,0.4581092432668726,0.7706287590115564,0.10918225571252489,0.6023325052502477,5.0
2025-02-25,-0.05291733897893315,0.6292049581939284,-0.11136211499403219,1.4274082061591877,9.0
2025-02-26,-0.2771499186658628,1.218481005797554,-0.07322832031619737,0.6607385930412055,9.0
2025-02-27,0.7833705373090275,0.1460682833568404,0.29537450648914104,1.3533168983123267,3.0
2025-02-28,0.2239830317760451,0.6695622782765077,-0.7240592560471771,1.4913370002867636,5.0
2025-03-01,0.2009422744650996,1.4341780647353237,-0.0003033151002677925,0.8068150177290461,4.0
2025-03-02,0.055180886103391225,0.06389542188744995,0.5540663709917575,0.3310198363519959,2.0
2025-03-03,0.6007775842963111,0.8481312718016162,0.09327578751817288,0.61441562970975,6.0
2025-03-04,0.6155426784769442,0.7104125790935348,0.18599297526131528,1.384662492338044,10.0
2025-03-05,-0.04605779791394321,0.7269424561308172,0.3214738141734788,1.0143208393858887,12.0
2025-03-06,0.5123973191449597,1.119646947100814,0.28500468364262505,0.9486108587278005,7.0
2025-03-07,-0.027570859128651568,0.8864702557393105,-0.29531725053524155,0.8794424730997099,14.0
2025-03-08,0.5266431776679458,1.052632138970159,0.377683170715316,0.7894342787751643,16.0
2025-03-09,0.00017218216665309722,0.9691843131572917,-0.17156664189919926,0.5864528256374953,15.0
2025-03-10,-0.03510400231260116,1.483228070380624,-0.08108523517764539,1.0185543410104563,30.0
2025-03-11,0.7040126711487743,0.7098558798151026,0.4172861419188564,0.9092012118387998,8.0
2025-03-12,0.4084668428934911,1.42758099910394,0.370598182220785,1.087226141785995,16.0
2025-03-13,0.022121096667281518,0.9390176310113943,0.4540308067166476,0.9092641275056336,13.0
2025-03-14,0.17833319664776096,0.746488419625345,-0.33036610484269036,1.0985392867446009,11.0
2025-03-15,0.9885888731619111,0.6160900128074687,0.0323675141233946,1.4048018131718742,5.0
2025-03-16,-0.5501364005142878,0.8339147892595387,0.0014342397232850468,0.3293425567514297,6.0
2025-03-17,0.42169416137583055,0.05689871738605981,-0.7457030099221061,0.04644261772685909,2.0
2025-03-18,0.09612290632129654,0.5077885177383826,-0.5721352647158374,0.5019912076623012,6.0
2025-03-19,0.09836520373060326,0.6234289452647893,-0.382412100107578,1.2147876859913374,18.0
2025-03-20,-0.08308008439100095,1.0139365633462578,0.0144219325259416,0.9350027463296607,11.0
2025-03-21,0.6825100398723742,1.2755754909538277,0.4542338891523317,0.7486263242564313,13.0
2025-03-22,0.39758694873528305,0.6221922983089855,0.045590190663749426,0.7917745553927295,10.0
2025-03-23,0.21265173630107012,0.9169834956803251,0.05040211508711157,1.0835851382574555,11.0
2025-03-24,0.31599675517659875,1.1916436296695778,-0.04347399077932368,0.8073037595807556,10.0
2025-03-25,0.5882234586220874,0.7946687059904671,0.31195909079787343,1.3167014695182104,9.0
2025-03-26,0.06805240776757666,0.7430907873923946,-0.050241692652447004,0.9117294393979861,10.0
2025-03-27,0.333169452330359,1.127623544370249,0.7184975642764707,1.020925566489588,9.0
2025-03-28,0.2608663013495967,0.6001547303704479,-0.01213751586701263,0.8796717994518176,17.0
2025-03-29,0.4000236076186147,0.9673014579766919,-0.5294146762321399,0.9724362205460665,9.0
2025-03-30,-0.471423026386828,0.6533104674503546,0.23275435626723176,1.1172177455808225,3.0
2025-03-31,-0.2983637743742646,0.7371854452512633,0.2044753334520879,0.8581365033796766,8.0
2025-04-01,0.12952644343791414,0.8211135239849795,0.07569521419928696,0.7032099147256613,20.0
2025-04-02,0.17275607785958444,0.5680597495348417,-0.1421751543448205,0.9420282737867081,20.0
2025-04-03,0.09458613372113701,1.1791235763387748,-0.06068884526260881,1.3553708639798798,17.0
2025-04-04,0.2085202175260582,0.6426153016246542,-0.16554976522715958,1.1849227078758628,21.0
2025-04-05,-0.6114951615876226,0.6334739465891801,-0.030728013473234905,0.6281061927195614,17.0
2025-04-06,-0.596579645329689,0.9831808305369694,0.4422467122970475,0.9749700039916203,25.0
2025-04-07,-0.3792921679166456,0.9956090824258944,-0.11792859037079659,0.8986053494895623,45.0
2025-04-08,-0.15158843191275453,0.7365732020624267,-0.20565361596375675,0.8215348641150204,22.0
2025-04-09,0.0926021865341055,1.1038827702020513,-0.20563458467961093,0.905048924495673,15.0
2025-04-10,-0.14755746727982855,0.6704197445306016,0.45518350371522764,1.0323104591415453,9.0
2025-04-11,-0.1279473312443657,0.9557223999348199,-0.027670907018389763,0.9004214971178863,14.0
2025-04-12,0.11229218116449663,0.8285032497935151,0.2523634807272079,1.2216658727080412,8.0
2025-04-13,-0.09017760108034804,0.7781063182582334,-0.21491924841554227,0.8678247276874501,15.0
2025-04-14,1.106801400655753,1.1440647419634506,0.009645680779581344,1.1962281068037348,5.0
2025-04-15,1.0592236794340326,1.221021459528223,-0.20110483461874873,0.8279407892527715,8.0
2025-04-16,0.21695573246892932,0.9399537837108843,0.3936309370911549,1.0640678836980209,14.0
2025-04-17,-0.025693662052205704,0.583035989534948,0.3321259512873441,1.1586922936680901,8.0
2025-04-18,0.4052434682280428,0.2582533402569532,0.5747624777715243,0.49939548649648285,2.0
2025-04-19,0.3832684884614696,0.038439210759163504,0.1990821841045199,0.076604414220547,2.0
2025-04-20,-0.08209803334811512,0.8196077765260463,0.1202359327609428,0.7415168783470663,10.0
2025-04-21,0.051418278660656964,0.844723732570465,-0.3692455792860919,0.761949441565068,7.0
2025-04-22,0.4377628944784665,1.1232783420932286,-0.09311350046882076,0.9256870575784202,10.0
2025-04-23,-0.3545389480670517,0.5333032878234577,-0.27390611151484234,0.7515037187430534,7.0
2025-04-24,-0.0174230104878905,0.9360847172382134,-0.12354396626907885,1.3511294783085936,10.0
2025-04-25,-0.8375647086756597,1.0,-0.5587747571812766,1.7902268399174943,2.0
2025-04-27,-0.09718650225116643,1.0046040085340906,0.04162065062561534,0.8623290066746723,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.1467441700682131,0.9565571850939402,-0.07472570260792319,0.9412155624614994,10.0
2025-04-30,-0.05922140312236709,0.8001345753029008,0.11156070911625571,0.6874391333897651,25.0
2025-05-01,0.42795279790655893,0.9736312094205872,-0.037981366512354064,1.107366540863076,10.0
2025-05-02,-0.1214372440213165,0.7482538453652086,-0.232443408878611,0.9130353839960487,12.0
2025-05-03,0.9466824208967648,1.3642417871360317,0.3253056100504002,1.274463057853506,8.0
2025-05-04,-0.5777831017035282,0.43262184962994304,-0.43737809368193603,0.7829106044645568,8.0
2025-05-05,0.03604993012878199,1.132642053087849,-0.033061641942198385,1.0549917262155908,9.0
2025-05-06,0.4404919657822947,0.5835223853019232,-0.26307805409322166,0.4113445028263729,4.0
2025-05-07,1.2839962419225424,1.0342449364675292,0.6989735993528509,1.140897645847391,5.0
2025-05-08,0.29569826571471886,0.7620879041681726,-0.04630859980565888,0.5529748778601612,8.0
2025-05-09,0.29090518691407435,0.5491387837964102,-0.14585493385117737,0.9886806345949916,5.0
2025-05-10,-0.10375460033116372,0.7147692346042798,-0.07554785302392286,1.184706582956966,8.0
2025-05-11,0.14270623117825057,0.9322654135141654,-0.15307743885986186,0.8878407700229293,8.0
2025-05-12,0.49853280076428463,0.9492098051655545,-0.18592291697746924,1.2278391682858603,17.0
2025-05-13,-0.017870325537556186,1.5685816034606102,0.379877076290591,1.3013407112780446,6.0
2025-05-14,0.18288892553575256,0.7226685671054145,-0.04550411822745058,1.4806296659758054,15.0
2025-05-15,0.21007010648524319,0.67122907006163,0.5004705972358913,1.127799906489324,6.0
2025-05-16,0.09710875935507562,0.503837770128091,0.18749001166610332,0.3015521267391535,5.0
2025-05-17,0.3368365921288971,0.35242950595367495,-0.5518934217184619,0.6432214127578524,3.0
2025-05-18,0.489087550419473,1.8549234832898904,-0.3617488803115144,0.04429290683995001,2.0
2025-05-19,0.25648218329071437,0.527302131333881,0.48465179598782776,1.0807127383341248,5.0
2025-05-20,0.07775873953523468,0.6631719079390156,-0.5331976626619631,0.8991086035999585,13.0
2025-05-21,-0.06403817220083023,0.9579791658483339,-0.21603507963143792,0.7031383023145165,23.0
2025-05-22,0.05469361340473667,0.9396229194099793,-0.06456909669218322,0.8418846146448922,37.0
2025-05-23,0.3805793044616317,0.9288403287345578,0.05799417675920281,0.6370453268298837,13.0
2025-05-24,0.048295607304367716,0.7749242885330242,-0.16389270030254757,0.9936324610932541,7.0
2025-05-25,0.32523395287219875,1.0980475666683878,0.13452526764160935,1.0103669276040552,11.0
2025-05-26,-0.20000103722211032,1.1105202972858017,0.41391146498600667,0.886623211170035,8.0
2025-05-27,-0.15634844921998278,0.9049091051208874,-0.24063998090705324,1.1358088658437033,13.0
2025-05-28,-0.03077686280154144,0.6423297161192292,0.23012560221648046,1.0413172369581114,5.0
2025-05-29,0.31326005744263274,1.090315115590309,0.682938752455304,0.9296827096930701,6.0
2025-05-30,-0.16860048492830398,0.737820733306604,-0.0033967706941346776,0.8423997336877532,22.0
2025-05-31,-0.18101595807795584,1.110311364618436,0.20539166686346505,0.9384392882940511,32.0
2025-06-01,-0.22886060680536668,1.2448308326124078,0.22738267694341677,1.189802780610605,19.0
2025-06-02,-0.32349288026115774,0.8937911010209849,0.01762823722286292,0.8005182363482509,15.0
2025-06-03,0.286818450689235,0.44455686292281127,-0.609422682345172,1.3335213613783077,6.0
2025-06-04,0.0337791743885073,0.8472118032539107,-0.04351552436360981,0.9166328138541244,12.0
2025-06-05,0.32068972893893416,1.2753109167415506,-0.23904460522801774,1.0798347160252706,10.0
2025-06-06,0.1380431766075262,0.5916257835267563,-0.06934504092482635,1.0249638161319787,9.0
2025-06-07,-0.5603419253538885,0.41085511572566874,-0.24799975422275386,0.46774350147170546,3.0
2025-06-08,-0.09698463098285111,0.7950957525913405,0.2763860665778396,1.61969741029015,9.0
2025-06-09,0.1591260475927794,1.7309378574379273,0.45220654948997563,1.1285219251860112,11.0
2025-06-10,-0.0652950188086483,0.48160130084460323,-0.3250500767402115,1.2106429688625533,8.0
2025-06-11,-0.08585595770795569,0.7669347249506773,0.1456074274836789,0.9809625857726982,7.0
2025-06-12,0.19359330229771365,0.868203005072333,-0.14086798675989737,0.9731508938303198,19.0
2025-06-13,-0.5543850761723182,0.8356735706527563,-0.3060862431939265,0.7374589281126496,15.0
2025-06-14,-0.19920642962389462,0.9343246981850745,-0.19803611367286025,1.3105819244125232,17.0
2025-06-15,0.19278247439361237,0.899757390354929,0.09667606367427124,0.948108562069505,10.0
2025-06-16,0.1732250217106561,0.8458491021398995,-0.39937131049475433,0.9023211795762688,13.0
2025-06-17,-0.10504760747205301,0.7167237140593955,0.2598979183007324,1.1709018790167465,8.0
2025-06-18,0.658838664462026,1.0619697345771426,-0.03214269448967261,0.966218662069453,6.0
2025-06-19,-0.26300189837080695,1.0352209343608814,0.05993178772045,0.9086636592467161,16.0
2025-06-20,-0.1233612471557004,1.2406040894887422,0.16166142624775853,0.3567728297294799,10.0
2025-06-21,-0.38021134665323675,0.4622999569948543,0.4400625891857011,0.37765751808056164,2.0
2025-06-23,0.335449661198164,0.63531014584988,-0.28895540205802633,1.1920681788589196,8.0
2025-06-24,-0.07820979735796126,0.8346182517041032,-0.2755010884837157,1.367997552372861,5.0
2025-06-25,0.12299422423695179,0.5154578820111222,-0.6641246360072438,0.47039042296027905,5.0
2025-06-26,0.28263231147550005,0.7836054705428851,-0.5301067546675503,0.9922081502690651,15.0
2025-06-27,-0.2597469144199257,1.0406153727393228,-0.5474648634128298,0.7805994633988984,17.0
2025-06-28,-0.08003788490480841,0.4847199547029381,-0.620337434636051,0.809169829023868,10.0
2025-06-29,0.8592276160749068,1.1451547841421248,-0.040491966620700426,0.7518649737844271,9.0
2025-06-30,0.46394839043974734,1.0611103574245686,0.13720379276115008,0.7089035219620148,8.0
2025-07-01,-0.3241439471306876,1.0694583148548937,0.4240434120532459,1.1552298774763365,15.0
2025-07-02,0.23110891732683986,0.6425837152043398,-0.08922402870142646,0.7993759887884119,5.0
2025-07-03,0.5439222874823609,1.255528286416624,-0.19343652431482555,1.2408275999928005,8.0
2025-07-04,-0.14328795150222548,0.8440474766783432,-0.3195903021478385,0.7497959265899233,20.0
2025-07-05,-0.18901262695918528,0.7311642868735295,-0.4141263083578881,0.8436020258657578,40.0
2025-07-06,-0.22681032405460497,1.0627139541655835,-0.14243623781659345,0.7829189836261825,46.0
2025-07-07,-0.14249472049672496,0.9957226511404603,-0.02211024983245051,0.8647762267343234,76.0
2025-07-08,0.0006183625665865506,0.7996921415568155,-0.19752226944367482,0.8777708719166709,57.0
2025-07-09,0.08507755153740064,0.9652213604031459,-0.12771752104466186,1.016632882945971,63.0
2025-07-10,-0.07757964777080348,0.9907593531884182,0.1206865685052258,1.252644365271354,45.0
2025-07-11,-0.14864055849123975,1.0538210263526981,-0.046467069476549064,0.8275400746996499,49.0
2025-07-12,0.09693585235533025,1.0440248947148443,0.06981401913616661,0.7889584032675683,18.0
2025-07-13,0.12658666782566416,0.7969820007518078,0.021881957870873315,0.7745638093533016,24.0
2025-07-14,-0.2268311903705741,0.8712119526133418,0.02311848866992776,0.8002695490071101,32.0
2025-07-15,0.09121592926783613,0.8740210744392015,0.0825520526553914,0.6038168536383844,38.0
2025-07-16,-0.21199176757003374,0.8226556944871163,-0.01449353286519196,0.6390137687056225,23.0
2025-07-17,-0.17726660593815247,0.9252670227869063,0.13025661775550215,0.7362992740499033,27.0
2025-07-18,-0.12195504280678664,1.14958425466926,0.037612450360296104,0.925792961202538,30.0
2025-07-19,0.31063114469098463,0.8830221724562127,0.03246534523577006,0.5887888102492177,10.0
2025-07-20,-0.16526021214789147,0.8530783904114211,-0.003918771825152617,0.7790623760876951,12.0
2025-07-21,-0.31017232135546036,1.1334038966745439,-0.031083514064193414,1.004283732903054,15.0
2025-07-22,-0.023274079865592143,0.8717209658858978,-0.13125114498724838,0.7048758573423747,22.0
2025-07-23,0.1063301465312482,0.6798995420919415,-0.1486409745124919,0.8035070777010297,11.0
2025-07-24,-0.07403957549904487,0.6145448152221781,-0.16326563036383746,1.1206811903973304,16.0
2025-07-25,0.028697842451046188,0.6800513127857669,0.1786170746002105,0.6738076738802876,17.0
2025-07-26,0.6021900179261672,1.1298391319652057,0.377373506844207,0.7543781986856198,8.0
2025-07-27,0.04953487301934507,1.2163059943823606,-0.20471400519643873,0.4410917684809252,9.0
2025-07-28,-0.34442314749770897,0.7345704159295896,-0.3092734812309813,0.8805402714983046,14.0
2025-07-29,-0.6281472353774693,0.5989395635301858,-0.17713256687538112,0.6393224128337474,23.0
2025-07-30,-0.27371862132801994,0.9729905542152695,0.32384098729679234,0.9017411463763213,20.0
2025-07-31,-0.12657432640915628,0.8685185098967082,0.0295563772473235,0.6691916611674641,18.0
2025-08-01,-0.0811091337916636,1.0496870142173957,0.031185591092134732,1.0250565665274811,31.0
2025-08-02,0.5328029527628536,0.6943808365596817,-0.06292115162751408,0.4627528776135044,4.0
2025-08-03,0.2733064833836681,1.426288417533573,-0.42077629432448965,0.6348893120911139,3.0
2025-08-04,0.1740936673978538,0.7301821461958492,0.20039709124708763,0.6383338743393572,13.0
2025-08-05,-0.36513737894930715,1.404714319084397,0.399606735313273,1.1221492293479336,19.0
2025-08-06,-0.12734879452186684,0.8886121941411848,-0.36489795564983435,0.7752819052467509,14.0
2025-08-07,0.5387849140197543,1.2072179005593866,0.1802565421251586,0.5109539095272756,11.0
2025-08-08,-0.5322744160088556,0.7180874408023181,-0.28609929426614406,0.5622210655832206,15.0
2025-08-09,-0.3406132987818957,0.3140736349225736,0.16390841819370472,0.8710906398556838,5.0
2025-08-10,0.506399542438903,1.4549328225817266,0.5288695626014703,0.6675837158677507,10.0
2025-08-11,0.1674049109630015,0.8612704750261739,0.05435248644233763,0.9122290323574958,10.0
2025-08-12,-0.025384837675300368,0.7980915849902388,-0.15738381076175384,0.4433602431051629,11.0
2025-08-13,0.07606957979434162,1.0576296177288798,-0.003831010729069057,1.1707282987666157,18.0
2025-08-14,-0.4203187768398289,0.7869733360164604,-0.28021191721986227,0.9260384250967884,17.0
2025-08-15,-0.16146383319795504,0.6918102240872901,-0.24817916277528962,0.755299418990572,20.0
2025-08-16,0.2443737064369987,0.6934171997319037,0.03583748749727412,0.9329537896738959,11.0
2025-08-17,-0.1807337851546892,1.6929243926624413,0.418827878597698,0.7309477731668567,12.0
2025-08-18,-0.2738723045108044,0.6126524972751005,0.22033837930339056,1.1050593696851583,20.0
2025-08-19,0.0770440078084091,1.1698598789682064,0.19922476760586774,1.2171085044951413,22.0
2025-08-20,-0.13227401927978813,1.1260411529145782,0.005293882110117013,1.0122931905954577,19.0
2025-08-21,0.22111755736441602,0.9465022466872948,-0.03722014079875075,1.0020369818243586,16.0
2025-08-22,-0.17064708835833675,1.0203881138480349,0.026425997778133342,0.6657852082420738,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.1424593724582256,0.6128158798230062,-0.0371186167990859,0.63011276665026,5.0
2025-08-25,0.11284992534753786,0.5169325405768481,0.315472392222518,0.7036307561430726,11.0
2025-08-26,0.08012808640241077,1.2568724769293527,-0.06124482745519729,1.1912536768372501,14.0
2025-08-27,-0.08464383584148057,0.9098760144730591,-0.04437591230182352,0.7471652591273813,23.0
2025-08-28,0.2709257820768852,1.1527189570493015,-0.1681191262692494,0.8476052989615022,9.0
2025-08-29,-0.2954012649086244,1.121397845230273,-0.1593266030199498,0.9749534614491415,21.0
2025-08-30,-0.5954459365141938,0.6788391520284484,0.10707053537882608,0.9914925949692812,5.0
2025-08-31,-0.2796602446076968,0.6635099084482018,0.29964684600011554,0.8359216186069536,15.0
2025-09-01,0.15026014963472825,1.2140558825931038,0.7861628268178414,0.9173618486742251,6.0
2025-09-02,-0.42779320970195767,0.8116591214500105,-0.3902365539452083,0.8048332678617619,11.0
2025-09-03,-0.1645099020779613,0.7444085154873457,0.030449467153463774,1.150401741936955,14.0
2025-09-04,0.14917109809920093,0.8826649682929474,0.01623153874658842,1.1023672824199002,19.0
2025-09-05,-0.021114883419493854,1.0188909254940788,-0.2444961494139231,0.8728097627602228,18.0
2025-09-06,0.30073201966297197,1.3504587675257247,0.4435614366362399,1.3797644472678556,6.0
2025-09-07,-0.3519299040466429,1.3248246706252556,-0.06269052925195648,1.3331626808908386,7.0
2025-09-08,0.6051119907573467,1.2129589969021035,0.31193301215999336,0.76119923535823,11.0
2025-09-09,0.1391676213898224,0.6565910188335624,-0.4937073408561574,0.38026305469794874,4.0
2025-09-10,0.1194248232855536,0.9397553750863678,0.254882560021315,0.8630155424322887,10.0
2025-09-11,-0.18053920427287307,1.119839091175105,-0.30206105233735486,0.951679333326273,16.0
2025-09-12,-0.015068995422324106,1.0251946756394716,0.26952418599285694,1.0741234517360239,19.0
2025-09-13,-0.403826200660633,1.3474907169527257,0.21078532296639266,0.4420481688218031,6.0
2025-09-14,-0.4203419655304267,1.0479965763899441,0.20234469664462526,1.1162135044516825,5.0
2025-09-15,0.36160151560124565,1.0216026514779917,-0.1918744856216095,1.3519588849132997,27.0
2025-09-16,0.34855900115863536,0.730862783961071,0.07949087754237266,0.7926891662279472,14.0
2025-09-17,0.08014129484012969,0.567560718691498,0.07966601983875131,1.030603180209516,13.0
2025-09-18,0.11397832228714126,1.080473122387581,0.12579897941711812,0.988954488904602,15.0
2025-09-19,-0.2667282482739269,0.9688173947297152,-0.4926868318557747,0.6016214565367597,6.0
2025-09-20,-0.1887499294758678,1.0668824493688844,0.2610190994327399,1.2756781123399092,5.0
2025-09-21,0.12242132296053965,0.935003126754637,0.09838482019810715,1.084732081901752,8.0
2025-09-22,-0.2690380059650902,0.8117358941932987,0.20829291836354777,1.0802470597517135,11.0
2025-09-23,0.4372524501485755,1.0997363422475874,0.8682786010224995,0.9488709817805969,8.0
2025-09-24,0.14217673597593736,0.8583476481594287,-0.46773086575057565,1.2195633860829855,11.0
2025-09-25,0.31327942566346806,1.002504655641816,0.1347621483060319,1.1536660856702445,13.0
2025-09-26,-0.3811875313384319,0.6317670887300125,-0.14898205312093904,0.5265671944343411,3.0
2025-09-27,-0.5352614363837284,0.6028534374794822,-0.10528764754449225,1.0157198363084068,9.0
2025-09-28,-0.04507249328182563,0.667877836896906,-0.21159269709569725,0.9678136034461778,11.0
2025-09-29,-0.3398717587220956,0.6356616477855189,-0.16410197931981646,0.5949246443275287,6.0
2025-09-30,0.4148381524617697,0.4923430420621713,-0.2884448715565597,0.6513686842350904,12.0
2025-10-01,0.27810528485190317,0.7266620183510641,0.7954329029827493,1.3297013075998736,9.0
2025-10-02,0.5067065521861374,0.564581528941581,0.48557469980933904,1.0286938279246476,6.0
