day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-13,-0.010018571832846275,0.18923835967571057,-0.3112926602550423,0.6098623755068133,2.0
2025-01-14,-0.6755666527716082,1.0354671112279907,-0.4093775032336791,0.7914182412587564,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7343993245551178,0.3562731263174331,1.0050720884315554,1.6864778155348945,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.10366914390102873,1.050730914348088,-0.23857152075274557,0.4125323356880607,3.0
2025-01-21,-0.7587330864964411,0.2894571829643072,-0.8401090541802929,0.5358945310155359,5.0
2025-01-22,0.14695991505088696,1.0376014977206376,0.1916186806774961,0.8744285684848674,8.0
2025-01-23,-0.7696481033396474,1.8363979116785478,0.7585201157743913,1.7639925096700735,4.0
2025-01-24,0.5256508003932461,1.1638849542479879,0.4948517998659022,0.9610287001445345,10.0
2025-01-25,0.46512857845191374,0.6565858723665181,0.05932833148533123,0.8895316974582393,10.0
2025-01-26,0.5110818097924245,0.504501755422403,-0.060081142823933564,0.4434081280727835,4.0
2025-01-27,0.26198960530667437,0.5630642216368705,-0.6486968459065156,0.8695816571750572,9.0
2025-01-28,-0.21650313646723177,0.9130295760533577,0.22066368676152112,1.0167674249618492,8.0
2025-01-29,-0.05833803417938989,0.9065834322258213,-0.24670868708583488,1.0624868409521264,9.0
2025-01-30,-0.7749224846010172,0.6486180160193075,0.15243079529879994,0.9328127608631029,5.0
2025-01-31,0.08162590598226166,1.1095094007802286,0.6124566426055499,0.7269735123195359,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5579807105359097,0.9828923752091046,0.37243825197064495,1.0335977055601526,10.0
2025-02-03,-0.36112109742212994,0.6814207749694468,-0.18826721860326234,1.324571046506422,18.0
2025-02-04,0.2889429270837017,1.398156661430938,0.23867318942563331,1.306823832673288,12.0
2025-02-05,-0.302761214462859,0.6251458361869353,-0.5921676466773367,1.2026017702440017,5.0
2025-02-06,-0.9297716648505544,0.615773479420284,0.004157903816935223,0.8666471073825283,6.0
2025-02-07,0.33057387324401954,0.8080142960667298,0.2810152304012989,0.9336934983980208,9.0
2025-02-08,0.5376920828341342,1.4702402072593619,-0.09127482339594051,1.38633643189028,3.0
2025-02-09,0.032763346908095514,0.6588092511781307,0.6544131236021177,1.4856502161267036,4.0
2025-02-10,-0.12916927490348798,1.0805645313308374,-0.03723668132195701,0.9843318477294571,10.0
2025-02-11,0.2540150253087414,0.521990237387414,-0.18595791932121059,1.0354625682819851,13.0
2025-02-12,0.03069783077696708,1.3176207036270904,0.1055074651169496,0.9128416905589197,23.0
2025-02-13,0.16822509409170053,0.7691560107893713,-0.038046554244730385,0.6808192272036044,25.0
2025-02-14,-0.1043982274037165,0.8554178991214285,-0.01923524334930571,0.7256452284207451,16.0
2025-02-15,-0.13808102517096765,0.6945805903843325,-0.04722852873820885,0.6712291088312027,9.0
2025-02-16,-0.5844239867798129,0.7176291643551772,0.6263262283113836,0.6788475183193948,19.0
2025-02-17,-0.7243994494992718,0.8962016791433421,0.2390487731671082,0.760023393432884,40.0
2025-02-18,-0.5076051960704826,1.1849377506255458,0.5693486732738894,0.6960651762144177,13.0
2025-02-19,-0.03976140239465394,0.7371975995405226,0.05968077724144183,1.183903257902395,13.0
2025-02-20,0.5750029189202776,0.44149462095674075,-0.03353448495426484,0.46442005142632575,5.0
2025-02-21,0.43761681738223296,0.6705659656278853,-0.27871542647907516,1.235738660829903,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.36050108445559476,0.8928326933257895,-0.10401732479713044,1.2271490375633334,4.0
2025-02-24,0.4565897567835913,0.7732509044653421,0.10920908872000816,0.6011711743479856,5.0
2025-02-25,-0.05814993788140997,0.6376793622340241,-0.11098420980960322,1.4263964649578085,9.0
2025-02-26,-0.282493953440055,1.2175511264035181,-0.05886388056288334,0.6607121818122115,9.0
2025-02-27,0.8025775752649991,0.13089227632440273,0.2975440069652363,1.3520304435339967,3.0
2025-02-28,0.23089521588493284,0.6638225011975961,-0.7288084750839036,1.4893183171703681,5.0
2025-03-01,0.20209477565788264,1.434833917583688,-0.00041775556477853526,0.8068694345178367,4.0
2025-03-02,0.05642970536644232,0.06566151902620958,0.5591317720281826,0.3381833951965669,2.0
2025-03-03,0.5747437191058886,0.7854563950890532,0.08099227213313946,0.5969794634006957,6.0
2025-03-04,0.6168932029200549,0.7128611354458071,0.16119857780431132,1.3615722126431604,10.0
2025-03-05,-0.046392089439506616,0.7273908863085206,0.32456459485657935,1.0149375434009131,12.0
2025-03-06,0.5141156104397903,1.122074683659728,0.3221907298098242,0.9482701487817962,7.0
2025-03-07,-0.03129758842288529,0.8920812757702782,-0.3036723789330784,0.8943234446495886,14.0
2025-03-08,0.5314655932694026,1.059802980181723,0.3846396177272594,0.7862630536827305,16.0
2025-03-09,0.003791566235743334,0.9672116802288673,-0.16235958981062792,0.5813228169724565,15.0
2025-03-10,-0.046378706386959616,1.4848532874065523,-0.07936433865163973,1.0107459582100689,30.0
2025-03-11,0.7022993562077614,0.7069316536196364,0.42149928555572047,0.9075038487194007,8.0
2025-03-12,0.41396042215657786,1.430369524553635,0.3654057563776338,1.078664918407908,16.0
2025-03-13,0.022444710084669965,0.9394762754561506,0.44210227186311657,0.9029392855666137,13.0
2025-03-14,0.17432952739464166,0.7565316258277303,-0.3672573521364336,1.0322091593836547,11.0
2025-03-15,0.9795125237670519,0.6223463539436096,-0.056297323642731635,1.2500673218224136,5.0
2025-03-16,-0.5482499021381181,0.8293436005102419,-0.03460337440535253,0.3305108212658533,6.0
2025-03-17,0.4250285426379258,0.05218319018308196,-0.7411620688583322,0.052864478165185046,2.0
2025-03-18,0.08924045507892824,0.5033624614040532,-0.5743593460721442,0.5023338529782203,6.0
2025-03-19,0.08615027993654424,0.6212140313970925,-0.3842929377717381,1.214047885020308,18.0
2025-03-20,-0.09204247929123249,1.0170169580994124,-0.0013316132188588596,0.9510082933522909,11.0
2025-03-21,0.6681242784734466,1.2761361691508324,0.4357113311643476,0.7481860164615917,13.0
2025-03-22,0.399335927270602,0.620896237981021,0.03652330051254302,0.7908898802702846,10.0
2025-03-23,0.21275936756709662,0.9169397174669444,0.05183577421041838,1.083649110538401,11.0
2025-03-24,0.3258291190408436,1.202970646648519,-0.04065628693488101,0.796611294586269,10.0
2025-03-25,0.5926122872209488,0.802373177468969,0.3120879947735901,1.3238498843614575,9.0
2025-03-26,0.045768171038574404,0.6942285557040686,-0.05178624682103674,0.9072351465115341,10.0
2025-03-27,0.3341052658795267,1.126743464033566,0.720880170584958,1.021721891261647,9.0
2025-03-28,0.26390498496821296,0.6063058097110622,-0.008468686934522466,0.8739686605132511,17.0
2025-03-29,0.4034978538203125,0.9714288359328691,-0.54245971688126,0.9753952398346876,9.0
2025-03-30,-0.47010239580297614,0.6590583247611949,0.23553397494060477,1.1145194751639105,3.0
2025-03-31,-0.29030047398046077,0.7349062429866744,0.20662145122031408,0.8553102229304608,8.0
2025-04-01,0.12949191151353995,0.8258764501842802,0.07663698655437631,0.7009224942827168,20.0
2025-04-02,0.16978353611233152,0.5703113653643915,-0.1482640348249285,0.9379678956313393,20.0
2025-04-03,0.09321826563035064,1.179862863178571,-0.053600704367312894,1.3460394522190453,17.0
2025-04-04,0.20592927252335033,0.64442773094223,-0.16857491802312996,1.1890133240657883,21.0
2025-04-05,-0.6091022357557754,0.6407071748018156,-0.03899681369469421,0.6330587003478725,17.0
2025-04-06,-0.592214811636771,0.9663630224964392,0.43815300615207486,0.9825790008729821,25.0
2025-04-07,-0.3852751366145032,0.9944860000816276,-0.12232258808339608,0.9043748631146817,45.0
2025-04-08,-0.15796902207549382,0.7422133982458513,-0.21715566869131175,0.7895882983612132,22.0
2025-04-09,0.09227914830071517,1.1030740025914638,-0.21037944289795676,0.9111046096860753,15.0
2025-04-10,-0.15786883463981105,0.673869600418654,0.4483110321822816,1.0397539203060564,9.0
2025-04-11,-0.13304299738377348,0.9545717267260206,-0.029789812340272438,0.9072122693526763,14.0
2025-04-12,0.10038374413433324,0.8180066536241123,0.2481122645244913,1.1881323011314802,8.0
2025-04-13,-0.0989565568346401,0.787570872829219,-0.24221248657294597,0.8543986199975271,15.0
2025-04-14,1.0474199168071456,1.078782482250302,-0.011985963550703449,1.1614771852163204,5.0
2025-04-15,1.0514161560160789,1.2154822361538702,-0.2066459471486325,0.8313839937721968,8.0
2025-04-16,0.22532144023865955,0.9551107144840709,0.3866836100892204,1.0576535726373941,14.0
2025-04-17,-0.02406576806011093,0.5836189689195553,0.34359637899753576,1.1512491737488828,8.0
2025-04-18,0.40316268300873837,0.26899812746145463,0.5801624740633164,0.4978642236252678,2.0
2025-04-19,0.38688159635472674,0.03332950457420198,0.2024548544915759,0.08137409042333575,2.0
2025-04-20,-0.0645796732562176,0.7907104290974257,0.11595746570097669,0.7307777923539698,10.0
2025-04-21,0.049048152541715906,0.8468749223285015,-0.373338899401907,0.7651299433555777,7.0
2025-04-22,0.4859888895686975,1.1296038572804565,-0.217178524071531,0.9127665753399369,10.0
2025-04-23,-0.3526602393897566,0.534429151765486,-0.26346221088140376,0.7368724664890122,7.0
2025-04-24,-0.01310652010021729,0.9478087079075289,-0.1326927424283702,1.3709201063855179,10.0
2025-04-25,-0.8203490288989261,1.0,-0.5642648801858203,1.7979910463296165,2.0
2025-04-27,-0.0923649963306976,1.0114175645396168,0.02670349752459759,0.8656883591396239,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15027785909242894,0.9642756018649451,-0.08523887917676605,0.9320996890503894,10.0
2025-04-30,-0.07210147471133889,0.7874987334898089,0.09548774357641789,0.6802207457340625,25.0
2025-05-01,0.42979545385815354,0.9820301036102477,-0.036717484380969355,1.10249500530361,10.0
2025-05-02,-0.11604385597515239,0.7469936204184146,-0.23370172905648678,0.9136702725058011,12.0
2025-05-03,0.95730775263006,1.3483181571244445,0.31857457725311755,1.2730561089705028,8.0
2025-05-04,-0.5706565137386241,0.4504375572134152,-0.4400692875686911,0.7879051658614631,8.0
2025-05-05,0.023430385169260114,1.1466060806506373,-0.0360904748690676,1.0668291388823892,9.0
2025-05-06,0.48441391357187913,0.6425309962965277,-0.2774966697732119,0.43729690784474284,4.0
2025-05-07,1.2960914420319862,1.085604256179285,0.7142584991838443,1.1776242212551031,5.0
2025-05-08,0.30366528018192,0.75850763882051,-0.04238469473506465,0.5451454372016581,8.0
2025-05-09,0.24688449210350627,0.5218191544144327,-0.16456900730349977,0.9840916977479438,5.0
2025-05-10,-0.09414680713974931,0.7203568460850752,-0.07811911209851569,1.1841346206831533,8.0
2025-05-11,0.13601155776643373,0.9477140267350533,-0.1470186074360841,0.9039927890956748,8.0
2025-05-12,0.5008517293156339,0.9459890208919685,-0.19038329268467433,1.2406532323948236,17.0
2025-05-13,-0.011317507663306045,1.5737925742146415,0.3784660048730555,1.3039594492325064,6.0
2025-05-14,0.18786146175119103,0.7195302851319549,-0.06523899320705552,1.4719134495653505,15.0
2025-05-15,0.21847545439187974,0.6600475284422342,0.502134981911563,1.1268195518892359,6.0
2025-05-16,0.09684002459414237,0.5087636336304349,0.19600355977882328,0.2935020329335599,5.0
2025-05-17,0.3368365921288971,0.35242950595367495,-0.5518934217184619,0.6432214127578524,3.0
2025-05-18,0.5091569997337956,1.8873168482862837,-0.37681415208142616,0.004779547514934268,2.0
2025-05-19,0.25656845544259554,0.5273231367507202,0.5065281025694167,1.0886206646798722,5.0
2025-05-20,0.07938349693976075,0.664465803900994,-0.5230367976887287,0.9136645531352712,13.0
2025-05-21,-0.07017099719374599,0.9341326550239164,-0.20988077138770925,0.682332937323012,23.0
2025-05-22,0.03257780645534523,0.9343220638570505,-0.06461146759890445,0.8221922527474758,37.0
2025-05-23,0.37126219250571235,0.9207343213410569,0.062033617029623414,0.640093717350985,13.0
2025-05-24,0.05078456871556478,0.7733073482950499,-0.16097656842507516,0.989892127169346,7.0
2025-05-25,0.3221191668433968,1.099117698478046,0.13981027691127978,1.0134410634176914,11.0
2025-05-26,-0.20248204127813135,1.1234483536981672,0.42119930493549207,0.8867187703687943,8.0
2025-05-27,-0.1525177163041403,0.9116652593071786,-0.2372411547528175,1.134610162111734,13.0
2025-05-28,-0.06821610967614253,0.617409351759693,0.2023022164517469,1.1076071260904445,5.0
2025-05-29,0.313817952016026,1.088307877911968,0.6839543935718965,0.9293398726178211,6.0
2025-05-30,-0.16738118648978373,0.7372955552811743,-0.0013629194531688184,0.8458317188735129,22.0
2025-05-31,-0.18090209211728375,1.1160540078689885,0.2005868091423591,0.9279023294070737,32.0
2025-06-01,-0.2246784363382991,1.2461919909503234,0.23332749532600877,1.1950026620174012,19.0
2025-06-02,-0.27562243087287325,0.903373396141156,0.009337049931375756,0.7637198607278792,15.0
2025-06-03,0.2959720069027418,0.44453903291837377,-0.6133058298180368,1.3323414751992977,6.0
2025-06-04,0.03991820463980587,0.8528259815303681,-0.04651345911889914,0.9337165016583906,12.0
2025-06-05,0.3209035913991506,1.2703616381767864,-0.24152391349273206,1.0807271505708949,10.0
2025-06-06,0.11855701358147787,0.5414988360193888,-0.07375318257471228,1.0229006389578454,9.0
2025-06-07,-0.51405368819337,0.34755650546044836,-0.26045878668084327,0.44842295996172554,3.0
2025-06-08,-0.09847528443318487,0.8169605076899165,0.2792894774912653,1.6271774367631142,9.0
2025-06-09,0.14916885072921707,1.7406610570587775,0.3686468028406724,1.0580659752436659,11.0
2025-06-10,-0.06819902082359128,0.48090686481629774,-0.3167034461031614,1.2056624686996638,8.0
2025-06-11,-0.0565150844332997,0.7905746272464198,0.16623160305671303,1.002675409262205,7.0
2025-06-12,0.17205093989408524,0.8881163219906335,-0.16517559339799995,0.959623786476568,19.0
2025-06-13,-0.5607210849516774,0.8380829381388674,-0.3220909842812559,0.7233752474394739,15.0
2025-06-14,-0.2024272029871737,0.9544013604634825,-0.20313329364928265,1.318302261771697,17.0
2025-06-15,0.19485874450633325,0.9012828817151907,0.09631978964757947,0.9494549093465682,10.0
2025-06-16,0.17454006767723304,0.8484320935936553,-0.38272202370718655,0.8939843774179573,13.0
2025-06-17,-0.10537251158438277,0.7164383834260877,0.2650115029124678,1.1607094576731607,8.0
2025-06-18,0.6598989897530892,1.0602698158783581,-0.02841018235219901,0.9696139813981827,6.0
2025-06-19,-0.25826268276452885,1.0373601421220466,0.053648520557933205,0.9033896358655601,16.0
2025-06-20,-0.1368840493710688,1.2611705063490306,0.1618766251464278,0.36092574188570353,10.0
2025-06-21,-0.38021134665323675,0.4622999569948543,0.4400625891857011,0.37765751808056164,2.0
2025-06-23,0.3201093494637173,0.5920999857424079,-0.29322696013268446,1.1735309969117451,8.0
2025-06-24,-0.08032430216843077,0.8367584779530437,-0.27259808233597826,1.368425241161791,5.0
2025-06-25,0.12264303657948117,0.5195991926228747,-0.6605413722103085,0.4783783977727728,5.0
2025-06-26,0.28375225171655155,0.783170174737793,-0.5232801462417486,0.9861678733982598,15.0
2025-06-27,-0.2508221299049503,1.0451162383071766,-0.5536828427641458,0.7853542852946087,17.0
2025-06-28,-0.07929600167863063,0.481540311495017,-0.6175707575874612,0.8145155864141791,10.0
2025-06-29,0.8695135451915992,1.147116340115966,-0.03971293951918558,0.755619650662267,9.0
2025-06-30,0.47218450538883955,1.0689026522388574,0.14132073087161962,0.7002142364996826,8.0
2025-07-01,-0.32300427433506074,1.0674348503181268,0.42624526393515333,1.1568458879351655,15.0
2025-07-02,0.22715618504736518,0.643881312840359,-0.09281066529970375,0.8054329379141435,5.0
2025-07-03,0.5418357849869789,1.259413864931241,-0.19045328998612576,1.2402696664278905,8.0
2025-07-04,-0.19062923507128318,0.808427132730491,-0.3349553691085466,0.7775801701452424,20.0
2025-07-05,-0.1980212024299563,0.6924723362189068,-0.4106637881601899,0.8460381568756425,40.0
2025-07-06,-0.23028794257032836,1.0676925568784172,-0.14195761130673595,0.7837522006356633,46.0
2025-07-07,-0.153779936876794,0.9954507515300469,-0.019997100924192313,0.867230399368073,76.0
2025-07-08,0.00010184770999186738,0.8029675960086738,-0.19594068188104052,0.8752755318819574,57.0
2025-07-09,0.08287334615002076,0.9692418468999183,-0.13557370829943244,1.0180896709410776,63.0
2025-07-10,-0.07774805671346396,0.9935235327292393,0.11841166995260341,1.2549533688023733,45.0
2025-07-11,-0.16019171497419113,1.068763712430257,-0.05291917984398146,0.8373749624582141,49.0
2025-07-12,0.09402324542574815,1.0523942704428726,0.0658236853768968,0.7929664421651569,18.0
2025-07-13,0.1282829929185935,0.8119888319519457,0.01525032323304562,0.775288271894252,24.0
2025-07-14,-0.22695014488547374,0.8725873841803153,0.025617423000998202,0.7989508741923826,32.0
2025-07-15,0.09099064803164406,0.8819061704122118,0.06663692448001685,0.6193213899981153,38.0
2025-07-16,-0.2615067593217283,0.7986308433208301,-0.038666191843060894,0.6233632824952713,23.0
2025-07-17,-0.17562609535017926,0.9285362795268854,0.13411075400243422,0.7414308035138684,27.0
2025-07-18,-0.13479386713971547,1.1638591476548428,0.02310110730949105,0.9190137102428062,30.0
2025-07-19,0.3070176951455985,0.8811691156934877,0.01858602213520521,0.5890737827904525,10.0
2025-07-20,-0.17091001211143775,0.8612266983367926,-0.006988087474074141,0.7869908206187877,12.0
2025-07-21,-0.3127708731221549,1.1318026461160335,-0.027302761441871232,1.0042696145968983,15.0
2025-07-22,-0.037172485749528736,0.8773789044130822,-0.1396307566990232,0.7082353609820577,22.0
2025-07-23,0.11759406010791963,0.6541009640886156,-0.15126266407659622,0.8070676392853311,11.0
2025-07-24,-0.08842975878955192,0.5972950633120445,-0.18829904663694383,1.059775762708586,16.0
2025-07-25,0.024946018863502666,0.6789327347359247,0.18116103601773087,0.6730983706511824,17.0
2025-07-26,0.5739426902643634,1.1218070303407108,0.37104881200578876,0.7622342684815168,8.0
2025-07-27,0.04280389423538628,1.1967829323823682,-0.20807311740440004,0.44218082926080554,9.0
2025-07-28,-0.35177367669932547,0.7524490695249207,-0.3028196547190907,0.8853960272398913,14.0
2025-07-29,-0.630944818380512,0.5982873112284159,-0.17949128508334025,0.6371758779656448,23.0
2025-07-30,-0.2513329692462082,0.9374639688265566,0.33295715983866286,0.9124855998011904,20.0
2025-07-31,-0.1266564200566218,0.8676342922878593,0.01258136133421044,0.6590153588015075,18.0
2025-08-01,-0.08142727109238432,1.0530584598124513,0.02402946879158098,1.0232106276412236,31.0
2025-08-02,0.5290207625351787,0.6891633679248744,-0.07629703685132114,0.43557371388253946,4.0
2025-08-03,0.271740745665774,1.4243950321080099,-0.42946763554921014,0.6339151252861305,3.0
2025-08-04,0.17711316460307414,0.735467912395148,0.19774936173727234,0.6434600388177772,13.0
2025-08-05,-0.37678147360971753,1.4121421082894094,0.39871141564598567,1.1261030676514732,19.0
2025-08-06,-0.11937446617103409,0.8724159125279362,-0.3722046648246968,0.7805942029667573,14.0
2025-08-07,0.5354624512907976,1.202640397255731,0.18251709960241147,0.5075311963999983,11.0
2025-08-08,-0.5410152601693542,0.7169387174929034,-0.28504872093070033,0.5614970735242324,15.0
2025-08-09,-0.34554857881694956,0.31357484274868,0.13554286320485565,0.8581646555755532,5.0
2025-08-10,0.5062745004196989,1.4596330236181423,0.5102317259612492,0.6653968215736981,10.0
2025-08-11,0.17277545201717004,0.8600476957973371,0.052676472684676436,0.9129934419829251,10.0
2025-08-12,-0.023864678283865768,0.8291656210006432,-0.15147428097497018,0.46327099437028246,11.0
2025-08-13,0.07233141842505292,1.0578239586403546,0.00034155705238601993,1.171446415787141,18.0
2025-08-14,-0.4041879338184729,0.7678904163561517,-0.2811419230096429,0.9273483184427951,17.0
2025-08-15,-0.16456265262641354,0.6909609594676972,-0.2501438455712627,0.7562312977269149,20.0
2025-08-16,0.24688260238978554,0.6912529276595468,0.035662123924450846,0.9364949409338919,11.0
2025-08-17,-0.18408517963011364,1.6986731697304438,0.42675789023447247,0.7356660823503256,12.0
2025-08-18,-0.2926486716230986,0.6052128478360144,0.23746476610939685,1.0976763582982179,20.0
2025-08-19,0.06517574236778129,1.1818129944794356,0.1859759628529331,1.2085063604090391,22.0
2025-08-20,-0.13316147156992492,1.1279861100949178,0.012643182738924046,1.0157056551043606,19.0
2025-08-21,0.1901835152617957,0.9238426704567461,-0.038619255997986,0.9649467901824323,16.0
2025-08-22,-0.18638672451298544,1.0358991366671744,-0.006515811466697852,0.6655524711953639,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.051677157797571,0.563653385366452,-0.0939423091255616,0.5688850182877566,5.0
2025-08-25,0.12006114330458074,0.5200678830105674,0.33050669482434597,0.7007884260904229,11.0
2025-08-26,0.11266796838274203,1.212490945604415,-0.07498479698435016,1.1894530926519036,14.0
2025-08-27,-0.11080228793921973,0.8977215054405197,-0.0428133915619723,0.7450966041515583,23.0
2025-08-28,0.26946479465273776,1.1571783821750312,-0.16489107988868168,0.8481240459339416,9.0
2025-08-29,-0.2964537631732633,1.1238412274295684,-0.15761110081833735,0.9740246901126534,21.0
2025-08-30,-0.5822583586968818,0.6692133646823379,0.10218399490376084,0.9913547376566112,5.0
2025-08-31,-0.27566556209319576,0.6644913013737649,0.3084080393694516,0.8242018873724825,15.0
2025-09-01,0.1555970784803873,1.211304449842767,0.7872433556033709,0.9172630174211616,6.0
2025-09-02,-0.4276236489701885,0.8148344266843972,-0.3937500990807857,0.8099225267134333,11.0
2025-09-03,-0.16249612512564185,0.7485121209344195,0.026174938281579314,1.1521680236432945,14.0
2025-09-04,0.15195807821301055,0.8820749159637488,0.022166594184840644,1.1090538924291002,19.0
2025-09-05,-0.023892573665862,1.0212214325547437,-0.245045544052782,0.8689672814103747,18.0
2025-09-06,0.3101006290227964,1.342929424016565,0.46225737586502386,1.3824726740761526,6.0
2025-09-07,-0.34460804947931667,1.32253181085624,-0.0566429130791662,1.3541514662671874,7.0
2025-09-08,0.6071878793273463,1.211224461291944,0.31263616899999347,0.7628862507199711,11.0
2025-09-09,0.13942094191564208,0.6565957164915147,-0.49415677373913297,0.38056483836480093,4.0
2025-09-10,0.11400109553766131,0.9515167225220039,0.2589053371300013,0.8656664066129749,10.0
2025-09-11,-0.1817959705852712,1.1216223103844305,-0.30056172987436736,0.951068237225872,16.0
2025-09-12,-0.018102109349012102,1.0226626048101375,0.25185863712288364,1.0714458905917095,19.0
2025-09-13,-0.4596421650675253,1.2996956057189675,0.20222829973368395,0.4593345020584728,6.0
2025-09-14,-0.4099399606142038,1.0312003462060744,0.20148268587263246,1.124243950223768,5.0
2025-09-15,0.35931820775608625,1.0286924766503875,-0.18844394298647096,1.3525199016833658,27.0
2025-09-16,0.29220553706374214,0.7284487743211356,0.053848079271338646,0.7727993776951051,14.0
2025-09-17,0.08372242158416551,0.5623406897997129,0.060938270638473464,1.0173309156537724,13.0
2025-09-18,0.11460333974979241,1.078705776296718,0.12139689093265112,1.0015726933807156,15.0
2025-09-19,-0.26017558433740845,0.9747221055068284,-0.47882011254751156,0.591415483449755,6.0
2025-09-20,-0.198133254988207,1.041780031802176,0.26618359057559493,1.2845044226181792,5.0
2025-09-21,0.12125318926946344,0.9373404332832492,0.09882222342786995,1.085281038139031,8.0
2025-09-22,-0.2748341530628436,0.807395278125904,0.207142587906419,1.0873922155147382,11.0
2025-09-23,0.4464961100093373,1.1006756885899882,0.8494464155478969,0.9655155400577238,8.0
2025-09-24,0.12801658857994222,0.8375846650970646,-0.46897360027922214,1.2253463346006008,11.0
2025-09-25,0.3258372757521361,1.0268925110615488,0.12281227068573736,1.1073392998078742,13.0
2025-09-26,-0.3632857278245368,0.647135205319566,-0.15456876564647634,0.5292549506601915,3.0
2025-09-27,-0.5396967638664897,0.6063864401371469,-0.11263634637819482,1.0236282198670617,9.0
2025-09-28,-0.028090674848953053,0.6941881353064009,-0.22290474912878128,0.946586260126329,11.0
2025-09-29,-0.3171156463423661,0.6009262713897222,-0.1581320045852202,0.5839072006191931,6.0
2025-09-30,0.41553850488102356,0.4944353198701556,-0.29060985930607036,0.653142363443125,12.0
2025-10-01,0.27860646098448194,0.7288020033222193,0.7985182609738853,1.3284833998853094,9.0
2025-10-02,0.5015557561959184,0.5691775889995673,0.4811573942434566,1.027507793223466,6.0
