day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-04,0.5639812275507496,0.7838570030367482,0.24671060746241844,1.3251840430103279,10.0
2025-03-05,-0.008057707107175646,0.8045848336693079,0.2964579960475428,1.0846641406560582,12.0
2025-03-06,0.5696778517473197,1.189066306911227,0.24318028290270746,0.8241854189443539,7.0
2025-03-07,-0.007673267717756592,0.8900328499086364,-0.24490708966477662,0.9530462234285846,14.0
2025-03-08,0.49575470335420463,1.0192617589314767,0.5161187566445705,0.8257696164513211,14.0
2025-03-09,-0.2537683554296836,0.738960977391256,-0.3146128059974677,0.6032576569953005,13.0
2025-03-10,-0.15294658741972691,1.4548975115228684,-0.09727369646249663,1.098826948343154,29.0
2025-03-11,0.5787857207436451,0.5781201420717961,0.39250742489426227,0.9420352682679733,7.0
2025-03-12,0.22320269786934363,1.0912090001650583,0.30144257247957695,0.8408212160062124,15.0
2025-03-13,-0.015936487692915318,0.9843727658326413,0.514001767042545,0.8780327878839395,13.0
2025-03-14,0.19020480967186904,0.7541624444599676,-0.3230979244432661,1.0913490930015628,11.0
2025-03-15,1.0035608228816821,0.6178770174738618,0.020381276589657694,1.3788811660440012,5.0
2025-03-16,-0.4609141117052563,0.8498608738607435,-0.0765966157916907,0.37748728561918393,5.0
2025-03-17,0.46192763028033035,1.0,-0.7785428998528228,1.0,1.0
2025-03-18,0.15841654585439863,0.5757266088346771,-0.4903180704961579,0.5769973448834431,5.0
2025-03-19,0.08488494495227311,0.6522578592775399,-0.3805971153881725,1.2440696148943278,16.0
2025-03-20,-0.099346070550949,1.0000214873950253,-0.05556686600004963,0.9807134760445593,11.0
2025-03-21,0.7196800211139714,1.2662361650994036,0.49242794744239166,0.7429259274279374,13.0
2025-03-22,0.39115321630647937,0.6265542285420246,0.05033112374665708,0.7824527042986232,10.0
2025-03-23,0.19979624916391658,0.9272964211146142,0.07582672732293534,1.0709723361356434,11.0
2025-03-24,0.41056597677973383,1.243397532895781,0.1540137817453305,0.58435579995316,9.0
2025-03-25,0.4988558606499734,0.8138793668016095,0.21396945432041117,1.3669099554372732,8.0
2025-03-26,0.07971901205866153,0.8350016364745192,-0.11338213981044983,0.9104138906852097,9.0
2025-03-27,0.2480978816233219,1.240455301105253,0.6192459557440224,0.964689524029881,9.0
2025-03-28,0.21136647385030424,0.5881903657472519,-0.024624191121612633,0.8949373074614352,17.0
2025-03-29,0.3599088279911164,1.0219561281344096,-0.5270316852801584,0.9009418400938046,9.0
2025-03-30,-0.3555414107841372,0.801646531463641,0.2567159528823772,0.8322014932635559,3.0
2025-03-31,-0.32434907933226553,0.7212862926373679,0.2653533723674246,0.9203186203614543,8.0
2025-04-01,0.2331416806322309,0.6931799274664421,0.11931890883052265,0.5729495045357984,18.0
2025-04-02,0.23641713519328061,0.5438676766128322,-0.17601245256597295,0.887773466183701,19.0
2025-04-03,0.0700759951916138,1.169931150945818,-0.0602838364886892,1.3502832359024939,17.0
2025-04-04,0.21173988934257454,0.6616644900638966,-0.15084679481539653,1.1805431196473024,21.0
2025-04-05,-0.6861470617185688,0.6260522719765169,-0.03409973388845227,0.7059507863524187,15.0
2025-04-06,-0.5959831027540704,0.9546476247491689,0.46056107969114246,0.9793471140561216,25.0
2025-04-07,-0.3860083309319456,1.011209213794624,-0.1327301563812709,0.9114816604239603,43.0
2025-04-08,-0.054910981066061994,0.6673269738191994,-0.145070061087053,0.7601493380532741,21.0
2025-04-09,0.04454371300264371,1.0832313329378527,-0.17240771117978357,0.9285055894224676,15.0
2025-04-10,-0.07052395892051949,0.6364796580347974,0.4598997645086291,1.0400256075173864,9.0
2025-04-11,-0.18483166754755007,0.9295957393713536,0.08305083119915756,0.9218686770025769,13.0
2025-04-12,0.007068624898336558,0.8596235588582983,0.34739704814111283,1.2286284226128172,6.0
2025-04-13,-0.04050885611719706,0.8006263819615477,-0.1611220666830614,0.8882183747381314,15.0
2025-04-14,0.9470345742478308,1.2709882732424354,-0.00024197175095433954,1.0489941123593953,5.0
2025-04-15,1.0475424753696891,1.1456923492890752,-0.16804388723321867,0.905584357817916,8.0
2025-04-16,0.25718559338517627,0.9544843611369757,0.4213173262020991,1.2265695831179915,12.0
2025-04-17,-0.005261821015765417,0.5968876849082785,0.3248847631310835,1.1578470217966876,8.0
2025-04-18,0.43016013201568226,0.22024838728821272,0.589145998344917,0.45228011721389616,2.0
2025-04-19,0.37145589471129914,0.01680913239382849,0.24459863563741957,0.08020405087214456,2.0
2025-04-20,-0.04898834754211432,0.8484086514755614,0.16351579250492196,0.7700943562328135,10.0
2025-04-21,0.007253472933297129,0.7566053108693335,-0.3442121023703158,0.7087229439664314,7.0
2025-04-22,0.48949434192743935,1.1721583643785762,-0.09139170050499348,0.9207304930317803,10.0
2025-04-23,-0.3367732865195131,0.5609681749413591,-0.23184459184665682,0.6957482828043334,7.0
2025-04-24,-0.15489793969766302,0.6255764496010491,-0.34587643053708655,1.4544265643638818,9.0
2025-04-25,-0.8383564441730659,1.0,-2.0720116679231184,1.0,1.0
2025-04-27,-0.1171871950334653,1.0253675780894251,0.058019896668249915,0.8573840476968838,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15746675498895046,0.956233174868298,-0.06292341621027515,0.9384776332399758,10.0
2025-04-30,-0.04400653363751258,0.7592883802379974,0.062114727848040306,0.6815438440098198,25.0
2025-05-01,0.45662853386055174,0.9964811679526019,-0.00844679689308414,1.0801015193142354,10.0
2025-05-02,-0.05416688970250849,0.802127568852321,-0.23457149516509687,0.9441886718497151,11.0
2025-05-03,0.9877952047430436,1.3993753867088252,0.3702027819657918,1.2606436960633718,8.0
2025-05-04,-0.5820054359451349,0.42410185426174796,-0.42552903936158304,0.7764316231652926,8.0
2025-05-05,0.032762978631731006,1.127919090442208,-0.0013942219096036682,1.076203054321712,9.0
2025-05-06,0.4761092416210974,0.5425099728832757,-0.22628834993819577,0.40994199828477507,4.0
2025-05-07,1.0940035004765598,0.7927887133858124,0.5499492534442421,0.9018014661500483,5.0
2025-05-08,0.29044838123575106,0.7643528639436276,-0.08180198748651435,0.5815302091775593,8.0
2025-05-09,0.29515361418653263,0.5546942983769511,-0.10219643321942104,0.9177572369896453,5.0
2025-05-10,-0.15000957625176461,0.7164460744687686,-0.06149479561545107,1.0902924901233884,8.0
2025-05-11,0.14415060721158887,0.9195484140496875,-0.1284549744525651,0.8427418140055148,8.0
2025-05-12,0.4863036296828968,0.9642214153273622,-0.1893151708337238,1.2455804421372838,17.0
2025-05-13,-0.03972981233477213,1.6006510589067806,0.40965237466209764,1.30583948706956,6.0
2025-05-14,0.08408363724611848,0.700450005404126,-0.11638869675230126,1.4964207122049138,14.0
2025-05-15,0.20740087322149994,0.7048478903354759,0.5410024328037879,0.9991836302068089,6.0
2025-05-16,0.09475202875255131,0.5259158394317174,0.17892579331709163,0.3118137279239942,5.0
2025-05-17,0.2972228758016336,0.3923710998129996,-0.10594963868968947,0.8217362656886356,3.0
2025-05-18,0.443964788171704,1.8146631895701462,-0.5038775407757762,0.20894358760878998,2.0
2025-05-19,0.1488032331003502,0.55155988369451,0.44358007027350305,1.1476556497816277,4.0
2025-05-20,0.060447731928750054,0.6488628863885352,-0.5075372095428824,0.8472634076240061,13.0
2025-05-21,-0.05711784108925746,0.9610022055662296,-0.18370986052272323,0.6827688693000598,23.0
2025-05-22,0.03345018103690067,0.9241972403962975,-0.09856451157861648,0.8418637634510406,35.0
2025-05-23,0.31126845153409616,0.8980128034539019,0.1073553140505984,0.7157213067651599,12.0
2025-05-24,-0.08823455134086276,0.3960434014487201,-0.09224841229386778,1.0213458786855663,6.0
2025-05-25,0.5871715153961452,1.0493782016949809,0.4589454831599255,0.9318216647595504,8.0
2025-05-26,-0.2009221514563755,1.1350798250337084,0.45266659722248714,0.8963154446747278,8.0
2025-05-27,-0.293063158261331,0.8842237972826883,-0.26976317974493075,1.1224970737324784,12.0
2025-05-28,0.03964607948371138,0.7621394425245175,0.812729902257922,0.3262136057511736,4.0
2025-05-29,0.3057120072948173,1.1201555760563133,0.6918809792493533,0.9564491341160013,6.0
2025-05-30,-0.18001387546036934,0.7519776487517872,-0.048910879206208395,0.8662144397898552,21.0
2025-05-31,-0.15739681259244853,1.109790611568061,0.22845146723595394,0.9672557593950971,32.0
2025-06-01,-0.22737232663849735,1.2193148777383458,0.21766916015921384,1.1683960357086558,19.0
2025-06-02,-0.23422301029493564,0.9008719982369137,0.11873493313264667,0.7467594303986439,14.0
2025-06-03,0.25461667755744855,0.4357739992312653,-0.697461614285564,1.280854705987144,6.0
2025-06-04,0.07481668209364371,0.8952394853110458,0.07148028181233404,0.7932939257795197,10.0
2025-06-05,0.33734330162239107,1.2374267517716562,-0.26611903188751385,1.0757044083576415,10.0
2025-06-06,0.07817598407592832,0.6493320468510069,-0.04504425193001957,1.0562425656655423,8.0
2025-06-07,-0.5554637516648183,0.41703696959249986,-0.2165119311567715,0.4825543428794779,3.0
2025-06-08,0.04102636369189089,0.6765992436754182,0.2916861682327626,1.6571682020694534,8.0
2025-06-09,0.15407876333646175,1.5981899934806272,0.42593189678829657,0.9990059406330367,11.0
2025-06-10,-0.06036343793041287,0.4967010244759576,-0.32271214361562073,1.1787758308965468,8.0
2025-06-11,-0.06580159816914379,0.7679042031554776,0.08198116808547193,1.0050944895197607,7.0
2025-06-12,0.18996087936572348,0.8684255248930015,-0.15657638143968583,0.9985631410896167,19.0
2025-06-13,-0.5853292412201783,0.8117629817113661,-0.24211999900454764,0.7273614814910655,15.0
2025-06-14,-0.20871921157745063,0.9334090457457979,-0.1600827330241181,1.2882014075690646,17.0
2025-06-15,0.12724592540392274,0.8698275669017752,0.09547527949684095,0.9587687464843784,10.0
2025-06-16,0.15188397336123644,0.8800001424168934,-0.39690937675422183,0.889184955192614,13.0
2025-06-17,-0.10846406262527371,0.7246522687597371,0.25508571183020456,1.0630874066752174,8.0
2025-06-18,0.6220634469078293,0.987790962670268,-0.06510225735629385,1.0177692115884087,6.0
2025-06-19,-0.2721276964726381,1.0488257311663831,0.06157238974140492,0.9048368201060073,16.0
2025-06-20,-0.09040158585343235,1.19013648515966,0.18386217465992524,0.48651996640390704,10.0
2025-06-21,-0.38964598768055236,0.448957359697903,0.449711413240255,0.36401202024165985,2.0
2025-06-23,0.363318051497473,0.664841568948404,-0.31247256019971126,1.252088448659287,8.0
2025-06-24,0.12472075870399682,0.5680591914567661,-0.24718295831287337,1.3742624034047397,5.0
2025-06-25,-0.031820118954915,0.3767964461785006,-0.6841056417889659,0.5024576287863121,5.0
2025-06-26,0.253249464763604,0.8076686231416966,-0.5128144543023185,0.9584074887122445,15.0
2025-06-27,-0.24244845141086568,1.0687506560479019,-0.5198917120016233,0.8221209025404912,17.0
2025-06-28,-0.07330645454089797,0.4870035273350234,-0.5846297894557557,0.8239039397532456,10.0
2025-06-29,1.1117838028749516,0.8598865747292422,-0.16601187283812852,0.6603324143088317,8.0
2025-06-30,0.3123370951461958,0.9741253234311895,0.08438613010623233,0.6761541280517972,8.0
2025-07-01,-0.33005519111212056,1.0861308118023152,0.32502160961378734,1.04242879418014,14.0
2025-07-02,0.4937175734610396,0.9177248049972498,-0.1580685040786411,0.999646729393562,4.0
2025-07-03,0.5390031887954885,1.2730019062245181,-0.2332069143195969,1.2717499700029686,8.0
2025-07-04,-0.1355022733648271,0.8464772065168308,-0.266912254440479,0.6960578606086995,20.0
2025-07-05,-0.20919966874270085,0.7488184995263466,-0.4053951885271177,0.8388610873623661,38.0
2025-07-06,-0.17680395345310929,1.0939791229502038,-0.13368403627640535,0.8308810177453363,44.0
2025-07-07,-0.1727294538714294,0.9985652504249384,-0.028017110688927968,0.8928117405198767,71.0
2025-07-08,0.045344962517012095,0.7954642855294757,-0.19447231742274465,0.8945850375656152,56.0
2025-07-09,0.05718823984555277,1.0233437425707765,-0.15577325519242835,1.070571111853392,58.0
2025-07-10,-0.06637884810280727,0.967921676342311,0.06580516988663493,1.240583697735025,44.0
2025-07-11,-0.15731448587253466,1.0646746608653184,-0.029658820630117492,0.8437384910005782,44.0
2025-07-12,0.086876459677723,1.1225930912852509,-0.034061632363103354,0.7179548071368339,16.0
2025-07-13,0.059649660085239885,0.7822992765409155,-0.05875336942597264,0.7840068246262852,21.0
2025-07-14,-0.13532020937685624,0.859246656650732,0.03704526296806768,0.8877116628923922,31.0
2025-07-15,0.10075510785803295,0.9012142371421278,0.19823297386829822,0.639385649557279,35.0
2025-07-16,-0.19966686300675515,0.8170491861463783,0.011938643082505435,0.6490968639346533,23.0
2025-07-17,-0.14117425758025887,0.9189201511962345,0.1768271535834606,0.7010156001992405,26.0
2025-07-18,-0.11660366553276846,1.1304661502813398,0.07464537616614443,0.9208044848706979,30.0
2025-07-19,0.28539047297717696,0.8667754608253517,0.0027204348907250374,0.547855003204369,10.0
2025-07-20,-0.186287171114613,0.9489809569966792,-0.14768885252818453,0.721148184990805,11.0
2025-07-21,-0.3143428314513058,1.0754874030085178,-0.028353625129670844,0.9822480341039225,15.0
2025-07-22,-0.07672611587767189,0.8301785779382334,-0.17528891360965265,0.6550885406513318,21.0
2025-07-23,0.22186076936945529,0.6101772139606988,-0.17561108421977134,0.8396351318011672,10.0
2025-07-24,-0.08712672308936963,0.6446691824168413,-0.17088822889287222,1.1004890946785255,16.0
2025-07-25,-0.014606238146737269,0.6552072621006169,0.14337432612373271,0.5690253367911978,17.0
2025-07-26,0.6203234247080174,1.1220484299691402,0.40779915584869014,0.7468255481804696,8.0
2025-07-27,0.31720250742182643,0.8308926386066565,-0.2172479693753893,0.43935663565651495,8.0
2025-07-28,-0.395554878152397,0.7526499122267979,-0.23038290636238243,0.9343629971280782,12.0
2025-07-29,-0.6061482744230345,0.6104364607656994,-0.19091103305619564,0.6507438206310978,22.0
2025-07-30,-0.2684564685121047,0.9547024560769405,0.33001509584114586,0.9587509263981199,18.0
2025-07-31,-0.13573754668659752,0.8919114846354876,0.10383593391857511,0.696124344637477,17.0
2025-08-01,-0.09631834960436934,1.0674260197292058,0.063645371330317,1.0253620022202485,31.0
2025-08-02,0.4736147008736493,0.620093879079821,-0.20676234106639085,0.3540899522700981,4.0
2025-08-03,0.28546297963260775,1.3764224400983598,-0.42116955189925087,0.6165618883082832,3.0
2025-08-04,0.139867559669018,0.7897944418140173,0.3123238453659379,0.7389530894106584,13.0
2025-08-05,-0.3242159186636977,1.4433459862155893,0.4217509282745443,1.1693524134325568,18.0
2025-08-06,0.07834460175185433,0.8912028275173186,-0.5640700066251826,0.705644200782078,12.0
2025-08-07,0.5334149085263792,1.286535259405072,0.25531112311660836,0.5986131133213972,10.0
2025-08-08,-0.49346265179192844,0.7367227218772093,-0.25506982217935364,0.5792031455613587,14.0
2025-08-09,-0.36817227633043614,0.2948332727413581,0.19409508817700036,0.8366920693787893,5.0
2025-08-10,0.5082559490485955,1.566617655053518,0.5345292866760271,0.6789856372664814,9.0
2025-08-11,0.16721498858133702,0.8570637890388734,0.03209359540014804,0.8847841745144163,10.0
2025-08-12,-0.008055422273387937,0.8350690145782382,-0.10815308467119812,0.5733364523591611,11.0
2025-08-13,0.07130832942340751,1.0741139395162447,0.023067727208330217,1.1682882544041047,18.0
2025-08-14,-0.4390543345218959,0.819059459864443,-0.24569551864019362,0.9262998511259043,17.0
2025-08-15,-0.1778109686254907,0.7356968294023897,-0.2039456058093957,0.7790994722317347,19.0
2025-08-16,0.234967285732915,0.7110408877975903,0.06672035851632022,0.931114646450509,11.0
2025-08-17,-0.19802887687048054,1.723032547900425,0.462826182690163,0.7548376808436886,12.0
2025-08-18,-0.27235425830381355,0.611545866319766,0.1805690898935024,1.1234059877813698,20.0
2025-08-19,0.05773404542531693,1.2533325791465326,0.2377745485141901,1.245996059004043,22.0
2025-08-20,-0.086249972563577,1.2090065321907582,0.037448299243796404,1.0316329111160822,19.0
2025-08-21,0.18180402429208853,0.8923159209330562,0.010679365711235978,0.9697788138956545,16.0
2025-08-22,-0.06584327368316092,0.9224228246257973,0.23937554293306265,0.6778015350397996,7.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.1544050923043026,0.5841639482183512,-0.024681294103471474,0.631400957481618,5.0
2025-08-25,0.12286656926371399,0.5186407147857508,0.31606607921218,0.7321493313205385,11.0
2025-08-26,-0.09277534145499657,1.0715317207999666,-0.2982407009070105,1.0492641801839682,13.0
2025-08-27,-0.066958784910639,0.9219493201985963,-0.041294813367265586,0.7474584893947811,23.0
2025-08-28,0.2871124884873062,1.0452148981709537,-0.1490958793822214,0.8389645033963307,9.0
2025-08-29,-0.3129309547628304,1.1932993985942106,-0.07987023269908577,0.9775525527945587,20.0
2025-08-30,-0.5532913649980182,0.6666174754672664,0.13565266484104518,1.0216433306184391,5.0
2025-08-31,-0.26847026416329584,0.6716201453518192,0.30155041059074184,0.8419711185917566,15.0
2025-09-01,0.12990995604189096,1.1785127303660103,0.7566790026159866,0.9150485118138645,6.0
2025-09-02,-0.44555023442653696,0.8297485269863977,-0.3724489865671169,0.8020578529782015,11.0
2025-09-03,-0.12458176135506145,0.7335654896455442,0.24367116633563082,1.2378226805657178,11.0
2025-09-04,0.10308112970651706,0.9195493306256735,-0.04252626396679767,1.0620297656393616,15.0
2025-09-05,0.1033757368148193,0.9679667783049989,-0.25899281174912486,0.7930818860516822,17.0
2025-09-06,0.28694141552206803,1.314276481773962,0.42436957668582204,1.4320438785641632,6.0
2025-09-07,-0.34649016217126455,1.335742463241718,-0.13552795663608636,1.3613244453753395,7.0
2025-09-08,0.5862743741178413,1.1862404301828926,0.342919880889735,0.7327824372098992,11.0
2025-09-09,0.1367772313138358,0.6585750222600182,-0.4770639299434202,0.3767487228809704,4.0
2025-09-10,0.11463046248406869,0.8850886767670707,0.22571113758639347,0.8329358330896944,10.0
2025-09-11,-0.4242963415923845,0.7905238852349297,-0.34983977536675037,1.061314389673373,13.0
2025-09-12,0.0041539124180791824,1.0178221640305298,0.20793315192754644,1.1007711582534145,18.0
2025-09-13,-0.35871599894626627,1.3941328204509809,0.18294204087460122,0.34001235450367495,6.0
2025-09-14,-0.40898144090968963,1.081659394051569,0.2237159268402996,1.1092230377914898,5.0
2025-09-15,0.3719715183811765,1.107870711671232,0.2086706315046688,1.0168377706829912,22.0
2025-09-16,0.35170335953294984,0.7359718120333025,0.10414462489412728,0.8447350829577799,14.0
2025-09-17,0.06658395435062749,0.5997480266939511,-0.025436499784032684,1.002178414890566,12.0
2025-09-18,0.1767564906627167,1.0840366118651168,0.22453836963040524,1.0037883833416734,13.0
2025-09-19,-0.34383875103271605,0.9108807780648084,-0.4357796391642219,0.6768673683969135,6.0
2025-09-20,-0.21200307506587251,1.1543923380643701,0.4954979901073288,1.1946273940698355,4.0
2025-09-21,0.35685414669802673,0.6358516537181631,-0.1579937635177519,1.0175093150917254,7.0
2025-09-22,-0.29499430439242913,0.8439897546274547,0.19020204548843608,1.0776125180155287,10.0
2025-09-23,0.4002378023227277,1.0842193580238966,0.8302605986113024,0.9684224497147162,8.0
2025-09-24,0.11540545286706246,0.8170860876178329,-0.4617795247142771,1.2513057749712064,11.0
2025-09-25,0.2411425650751806,0.991920403930417,0.15293405602225874,1.0546256248809676,13.0
2025-09-26,-0.384153820396794,0.6101341699546344,-0.1257532927833099,0.5121777107416687,3.0
2025-09-27,-0.5615417959528576,0.6190785891221755,-0.10652145358325452,1.065431388305985,9.0
2025-09-28,-0.10076789883757908,0.6095102155334627,-0.1547932721143727,1.0810857574840105,11.0
2025-09-29,-0.31714483656920517,0.6824285593974451,-0.12924602924736034,0.5509870125135251,6.0
2025-09-30,0.4045911671835975,0.5205885125624362,-0.30482307829060645,0.6747479080809766,11.0
2025-10-01,0.16948761225976552,0.6181646691247047,0.7374920135214755,1.3004703225653425,9.0
2025-10-02,0.47679117721794123,0.5853957831396326,0.48484374065056074,1.021097427212116,6.0
2025-10-03,-0.3563225957535023,1.2153400892097117,0.3238135141451396,0.6314122611301002,5.0
2025-10-04,-0.3030129596368568,0.8147573830131003,-0.26927956987254886,0.9504784916559147,5.0
2025-10-05,-0.4488052253602851,0.862181943892052,-0.13025350610606998,1.0118827644737785,14.0
2025-10-06,-0.5843265915753045,1.0805057685580082,-0.1645451731066929,0.750674327443544,16.0
2025-10-07,0.09509575455169055,0.9865870872582657,0.09408808052659179,0.9518715686841399,10.0
2025-10-08,-0.018196843372675176,1.0542846838483275,0.03860466578723912,1.0707204116819085,12.0
2025-10-09,-0.08340156081951948,0.4713799343963448,-0.4326154955610034,0.8420204643870888,8.0
2025-10-10,0.18786772587931477,0.8198999993077565,0.5209098596178118,0.7656860149724181,16.0
2025-10-11,-0.1595284826692533,0.7285576577218034,-0.08717213672924293,1.004264227825307,11.0
2025-10-12,0.158081187960097,0.8261059469829006,0.06401359571457309,1.0030888224926382,21.0
2025-10-13,0.28818011350040806,1.0613607424955191,0.3052363454618244,0.9331721294121101,36.0
2025-10-14,-0.07566378353035316,0.8045225578610813,-0.1359531238896794,0.9490424976063795,23.0
2025-10-15,-0.5113980214774076,0.4422238883614636,-0.396763355332598,1.0241543586215143,9.0
2025-10-16,0.6303348892760617,0.7768719452822369,0.5474021220191322,0.5767432694400355,11.0
2025-10-17,-0.20857344948205273,0.7033957699301135,-0.08216172034056565,0.5442988932027322,10.0
2025-10-18,0.16130852731028286,0.1424980402533107,-0.48355025114587374,0.3208263849449265,2.0
2025-10-19,0.07097246988907642,0.7082527105644977,-0.29848028376566194,0.5945278815635038,4.0
2025-10-20,-0.3605389215917443,0.8869907679757149,0.13670086559318198,0.7700449769754873,15.0
2025-10-21,0.38497088775924276,0.7265217240976076,0.3476431229824129,1.259215692512926,10.0
2025-10-22,-0.06463724790133119,0.7154158652716376,-0.2774479671277717,0.9772604680873369,8.0
2025-10-23,-0.4250280678565178,1.1675141468931591,0.07305314348867115,0.8273806851024292,10.0
2025-10-24,-0.016909631024658613,0.8710370690786706,0.4415675121057643,1.0861502963707756,9.0
2025-10-25,0.23244429322558052,0.5455779797132401,-0.007138714293094361,0.9798732185020615,10.0
2025-10-26,0.0628965963867101,0.4644062997598566,0.27508050580683036,0.7556776912669418,15.0
2025-10-27,0.10456125285006482,1.0253037870173125,0.3166075913295944,1.0797659814089502,18.0
2025-10-28,-0.09534521924873468,0.9480926696859251,0.08918484758228512,1.0616983629577308,23.0
2025-10-29,0.011658785105234394,0.8376216618597075,0.058078691785539614,1.1323399893951434,23.0
2025-10-30,0.08234381134030908,0.8204542720529718,-0.19252516571886422,0.9587735482942467,16.0
