day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-07-28,-0.38504079725717427,0.764314274266226,-0.23411551012085177,0.9287688129411433,12.0
2025-07-29,-0.5900440305210164,0.5936147058060522,-0.19075064070846723,0.6483574937007323,22.0
2025-07-30,-0.2668602431632276,0.954884379095822,0.32971558215517394,0.9586461296979797,18.0
2025-07-31,-0.13550317294969702,0.8905110740690182,0.10180560955870532,0.6917867569022541,17.0
2025-08-01,-0.09391864508701124,1.0736034804831407,0.06437082642524114,1.0298173483636786,31.0
2025-08-02,0.4760802989596024,0.6169410944831474,-0.20521402335456895,0.35107889200653714,4.0
2025-08-03,0.2959382963904511,1.3556260396936113,-0.42388116995460906,0.6155144296246908,3.0
2025-08-04,0.1409914331503964,0.7887557114524402,0.3088951310009491,0.7417410869565585,13.0
2025-08-05,-0.32037824847928725,1.4326082911965827,0.4219316219213012,1.1673739045673042,18.0
2025-08-06,0.07884143429807437,0.8861664905174251,-0.567365655826772,0.70299734107622,12.0
2025-08-07,0.5321866121618718,1.3054548633848428,0.24701132359247824,0.5965147418133027,10.0
2025-08-08,-0.4875652122303329,0.7374519801370665,-0.2590286098259506,0.5762068176180739,14.0
2025-08-09,-0.36867624415900246,0.29510852578923236,0.19496927919092927,0.837488375390055,5.0
2025-08-10,0.5031674621554358,1.5727904385119253,0.5329738188430266,0.6838235523605739,9.0
2025-08-11,0.1709964693654932,0.8585097788591466,0.02866495602948077,0.8869278276291261,10.0
2025-08-12,-0.010305115616459727,0.8356052220646095,-0.10221759682381112,0.5714418580135922,11.0
2025-08-13,0.07177647903581713,1.0805217747091187,0.035379262371421354,1.1734394555993028,18.0
2025-08-14,-0.4320606040499919,0.8162601427750614,-0.24859099358216216,0.925784900510876,17.0
2025-08-15,-0.16292297863767696,0.7396719044154605,-0.20014124343348771,0.7802807435790524,19.0
2025-08-16,0.2575811433580947,0.6948250648357553,0.05334146434260041,0.9313924368830028,11.0
2025-08-17,-0.18238644730844764,1.723484569777162,0.46151846098468474,0.7606480042989249,12.0
2025-08-18,-0.265650353343368,0.6243291119123533,0.15167654650288617,1.1281262545017954,20.0
2025-08-19,0.0384885492492525,1.2333481901277352,0.2359671607781573,1.2301452389028122,22.0
2025-08-20,-0.07963109542782014,1.2223434739052403,0.03427761521823068,1.0334386541463012,19.0
2025-08-21,0.17550750733152629,0.8986441609735449,-0.00604960843763264,0.9732550915896395,16.0
2025-08-22,-0.06536751249721677,0.927230768270269,0.23342451162317004,0.6913287140110157,7.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.15620016076591434,0.5814124313462947,-0.022460227082582385,0.6322538760581888,5.0
2025-08-25,0.13158188121825437,0.5155764776557624,0.31085103974231176,0.7379117749734473,11.0
2025-08-26,-0.06613318442715582,1.0533025630026205,-0.3207462976813279,1.0535640934758654,13.0
2025-08-27,-0.06466019721024031,0.922937156889103,-0.04274281245073866,0.7423160608835853,23.0
2025-08-28,0.28106770418012617,1.0334586113469078,-0.1741246630033208,0.8520069144245129,9.0
2025-08-29,-0.3092991323028983,1.1921992480640913,-0.07450443712059628,0.9781689967119626,20.0
2025-08-30,-0.5496153799278848,0.6656959397831824,0.1272869702387876,1.0163493751113635,5.0
2025-08-31,-0.27642341114685104,0.6812758257093935,0.29968892475628617,0.8431377758854403,15.0
2025-09-01,0.1338125756759393,1.1751531038536172,0.756715279529857,0.9162783734920141,6.0
2025-09-02,-0.44664672400320016,0.831761183044059,-0.3728224337102897,0.801947426713049,11.0
2025-09-03,-0.12136222959758473,0.7347829398599752,0.24353368898535804,1.2389427275181455,11.0
2025-09-04,0.10225657618086244,0.9209248629041896,-0.04015649535318503,1.0610696858528452,15.0
2025-09-05,0.10306419250398713,0.976071303729061,-0.2679003597970299,0.7982325664805788,17.0
2025-09-06,0.2964573540036853,1.3137231545898238,0.41443856746554736,1.4344868897125422,6.0
2025-09-07,-0.32265434745648447,1.3165346449477562,-0.15746964255289533,1.3545950310964476,7.0
2025-09-08,0.5932564852954357,1.1980313600350418,0.32740890619041746,0.7553605851339785,11.0
2025-09-09,0.15617167655819914,0.6704770899057144,-0.4857339790945884,0.36924739158306363,4.0
2025-09-10,0.1973553130947388,0.8977567439496726,0.19883240225514384,0.809982764921684,10.0
2025-09-11,-0.41783882588417387,0.8099648775592229,-0.3514323536899618,1.0531600692157568,13.0
2025-09-12,0.004890879780347258,1.0360945191140416,0.25581660250807015,1.1299458471511006,18.0
2025-09-13,-0.39980953284895215,1.45443698003919,0.22780790854113322,0.4004412782691695,6.0
2025-09-14,-0.408222222067265,1.0811159139545754,0.2589607691495989,1.118170624656057,5.0
2025-09-15,0.36936160191283773,1.1069107050366074,0.22840752404940828,1.0570575659728345,22.0
2025-09-16,0.3505591791379432,0.7360693883196605,0.10233321537927201,0.8464732537015347,14.0
2025-09-17,0.07113608112967978,0.5963262930112715,-0.009980302087127857,1.001037019890558,12.0
2025-09-18,0.1840574991407316,1.0985727911696217,0.21721079019013065,1.0151664044522484,13.0
2025-09-19,-0.3483775881584524,0.9124097756735107,-0.4435170679598923,0.6796039668667653,6.0
2025-09-20,-0.20729784032225768,1.1546996598236505,0.49056108505289686,1.1931563090949628,4.0
2025-09-21,0.35987897638148897,0.6313595976382346,-0.16880984039580454,1.0301062323560342,7.0
2025-09-22,-0.2903331848704918,0.840732938709882,0.16927281576523215,1.0348470466483906,10.0
2025-09-23,0.39447907825580286,1.0782573845792214,0.8299896675095434,0.9694849969297943,8.0
2025-09-24,0.12594016219705198,0.8139924550279192,-0.4724012793958133,1.2397479717742932,11.0
2025-09-25,0.29048940813933793,0.9587624492472323,0.160643814066176,1.062987320919685,13.0
2025-09-26,-0.38565948215915613,0.6127383910480768,-0.13278034753103532,0.521136617348105,3.0
2025-09-27,-0.5643224769160603,0.6265977279640041,-0.10254872796668696,1.0819955508211618,9.0
2025-09-28,-0.08315192713321708,0.6028079509908164,-0.16651231579106576,1.0866192381624917,11.0
2025-09-29,-0.2812543162860444,0.6793127221043982,-0.14126837678050283,0.5579261978505434,6.0
2025-09-30,0.41524497573340596,0.5208841930659202,-0.3053283618528361,0.6720616397285469,11.0
2025-10-01,0.18470680586992527,0.6571397325724232,0.7205564049878932,1.2847897599590241,9.0
2025-10-02,0.4775273075277699,0.5844586690982367,0.4896074658001098,1.0299068070653055,6.0
2025-10-03,-0.3100923295271889,1.1623151171243158,0.33683303373243134,0.6654892393947076,5.0
2025-10-04,-0.3021387304969454,0.8138183523266742,-0.2661715405364296,0.9485342270900274,5.0
2025-10-05,-0.44817417212466276,0.8633108901643215,-0.1325831018956394,1.018562132612689,14.0
2025-10-06,-0.5811082915987658,1.076157312383097,-0.16555675271308062,0.7497268204764264,16.0
2025-10-07,0.09572295929945429,0.9844515400900709,0.08534819057054019,0.9416388312333881,10.0
2025-10-08,-0.016591769244711296,1.0494140079838168,0.04124552055721353,1.0704197658457644,12.0
2025-10-09,-0.0823316410441731,0.47006928059216085,-0.4427327241249053,0.8522494047820431,8.0
2025-10-10,0.19620261708679212,0.8225736158432351,0.5096729094904768,0.7625424074487811,16.0
2025-10-11,-0.1537114208064831,0.7514765837880335,-0.09341337937750639,0.9911683715288371,11.0
2025-10-12,0.16204389256775406,0.828539004848049,0.06413155765127111,1.0007383581204692,21.0
2025-10-13,0.2878446544645887,1.0799739794255923,0.3027693534883518,0.9362314183175178,36.0
2025-10-14,-0.08175521523937838,0.806715378693468,-0.14384605519591662,0.9469500843029788,23.0
2025-10-15,-0.5128551204662495,0.44979032206981695,-0.3942986208839117,1.0226609951873535,9.0
2025-10-16,0.6327148199879732,0.781063187507152,0.5517708734050282,0.5847641358979377,11.0
2025-10-17,-0.20773217507377306,0.7076043134672836,-0.08606190588604487,0.5421477154068037,10.0
2025-10-18,0.16126252274756797,0.14243297997678825,-0.4846975261660774,0.3224488768382704,2.0
2025-10-19,0.07161838790115842,0.7047152725150724,-0.29596420713612853,0.5858167041302493,4.0
2025-10-20,-0.38039627305358187,0.9171885664557421,0.13121565222863651,0.7674859834454271,15.0
2025-10-21,0.39148462496933345,0.7250799724276875,0.3492462914029281,1.2596327200038688,10.0
2025-10-22,-0.06673319425033811,0.7142412125569902,-0.27379350030739485,0.9739325379083961,8.0
2025-10-23,-0.42605525742577804,1.1529203190717339,0.0660712669272772,0.8297944017278729,10.0
2025-10-24,0.026927602531478856,0.9223246396382151,0.42350726636580593,1.0599634328119591,9.0
2025-10-25,0.2350955791410764,0.5484174918951564,-0.01725771118440773,0.9793028041863001,10.0
2025-10-26,0.06014618995979846,0.4680743176269278,0.27496353866537765,0.7546503936230559,15.0
2025-10-27,0.10477473579076957,1.03051790044348,0.31567082341620645,1.077692827408832,18.0
2025-10-28,-0.08311956646043607,0.9600658200542341,0.0953451551541158,1.0431030588108603,23.0
2025-10-29,0.018417507661445568,0.8301376586725323,0.061176651818242146,1.1185137017029154,23.0
