day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-14,-0.09861290013925232,0.8432636459896554,-0.043994596234947295,0.7149025738547672,16.0
2025-02-15,-0.14203478312420256,0.7148214949653078,-0.04961508404310214,0.6942296835538447,9.0
2025-02-16,-0.5561585944282946,0.6977786741965946,0.6071228666780345,0.6649909575855577,19.0
2025-02-17,-0.7414937124318013,0.9101054809531463,0.2337270314773805,0.7590749535226247,40.0
2025-02-18,-0.5111994657013631,1.1976203732844304,0.56604284734302,0.7022839688387607,13.0
2025-02-19,-0.05631024253244517,0.7475831954501322,0.04908936850041172,1.1781094677400807,13.0
2025-02-20,0.5730722848168404,0.4502643155735787,-0.026471466802472126,0.4626563875517712,5.0
2025-02-21,0.446393228753986,0.660692421441752,-0.25825468255790446,1.202120926642039,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.3623608486858694,0.8935667276139274,-0.06492220159002993,1.1694035576966175,4.0
2025-02-24,0.47029823179706953,0.7668095962053548,0.08911636554503699,0.5778365763734034,5.0
2025-02-25,-0.07080143255069972,0.6482189512593642,-0.12700972476683534,1.4071352180000987,9.0
2025-02-26,-0.2761305616911153,1.2221662031767306,-0.04519368606464318,0.6632890867611295,9.0
2025-02-27,0.6407886328219846,0.22369560483204134,0.3271210786625214,1.372543013126217,3.0
2025-02-28,0.22367870578141996,0.6700568240392136,-0.7057177363546447,1.451522041316887,5.0
2025-03-01,0.20499820994267148,1.436501240681934,0.005081565395965687,0.8043239663797834,4.0
2025-03-02,0.05922257229880367,0.06961122931985836,0.5629490391791608,0.3435818261726816,2.0
2025-03-03,0.5723942078947145,0.7770761358465017,0.09268281570866811,0.6057993205600457,6.0
2025-03-04,0.5844578428797715,0.7562422075707302,0.21226081417692805,1.2718959737544364,10.0
2025-03-05,-0.05456510230242817,0.7227689611968107,0.3265504673286233,1.0182393913395973,12.0
2025-03-06,0.48290652285040025,1.116694761721459,0.313532569470136,0.9280839323662101,7.0
2025-03-07,-0.04693999493900086,0.9069606140407603,-0.3165540855394024,0.8933868986079058,14.0
2025-03-08,0.5334892219518079,1.0588624967676197,0.39121713359474636,0.7838424023904869,16.0
2025-03-09,0.007109464191438897,0.9700720498908342,-0.1584467779804499,0.5830273388021001,15.0
2025-03-10,-0.04189477680032405,1.4942453620637826,-0.08788982112038156,0.9928981421577606,30.0
2025-03-11,0.7015646015441713,0.7144255004199613,0.41636743829914363,0.9079439993739469,8.0
2025-03-12,0.41513340886557576,1.4365172031032347,0.3512662257854807,1.046239754719329,16.0
2025-03-13,-0.012888186721903096,0.9818620321737541,0.4056595822055273,0.8924169438503963,13.0
2025-03-14,0.17476855518968112,0.7566864523086764,-0.39270845462098214,1.0033248478464525,11.0
2025-03-15,0.9909376842122016,0.6217473181330916,-0.1184104996469079,1.167245159499694,5.0
2025-03-16,-0.6234876119313689,0.8622005759396277,-0.07414935732717458,0.34063927026832064,6.0
2025-03-17,0.41349865151876286,0.04229079081398918,-0.7939036295912263,0.16535952213067612,2.0
2025-03-18,0.09159820702447379,0.506831778166092,-0.5721477757041407,0.4994533184227534,6.0
2025-03-19,0.10267134550308563,0.6250658443496282,-0.3259407443071419,1.1524464758669948,18.0
2025-03-20,-0.10273138548610397,1.02108399605054,0.003425992471023613,0.9600581533279062,11.0
2025-03-21,0.6878263198611996,1.2782407839566203,0.4417977726899917,0.7454179209910453,13.0
2025-03-22,0.3977450457714894,0.6221466159648996,0.03811892641965639,0.7922267824979685,10.0
2025-03-23,0.2131933790557752,0.9167645756505444,0.0521636784103719,1.0836666732991347,11.0
2025-03-24,0.33502393453997675,1.2248021547803438,-0.037976629863610806,0.7975959971124891,10.0
2025-03-25,0.5903228066286167,0.7966710437335126,0.31635393981078963,1.314054266298948,9.0
2025-03-26,0.037757701050682144,0.6977841827626102,-0.06697698098649657,0.8842571790033154,10.0
2025-03-27,0.3448046843949826,1.1342398032425158,0.7199441435292077,1.0226466824459832,9.0
2025-03-28,0.23347979356450552,0.5803123687138682,-0.022875778377982492,0.8968681748686659,17.0
2025-03-29,0.4041884110475508,0.9771693118297113,-0.5334598382037352,0.9617468884700476,9.0
2025-03-30,-0.47391166217367164,0.6548516867603312,0.21109882360198254,1.076766020484505,3.0
2025-03-31,-0.29311210087101913,0.7337306502474105,0.21375247092597854,0.860962258543397,8.0
2025-04-01,0.12751441764795954,0.8068913138861507,0.08068664917680864,0.7001913058127867,20.0
2025-04-02,0.15982620808228193,0.5663449041900878,-0.15168754421656877,0.9181297990376022,20.0
2025-04-03,0.09401527742327967,1.1837580099398946,-0.038968734488972034,1.3258934181324056,17.0
2025-04-04,0.20434987990170658,0.6499460913027543,-0.16628352120992052,1.1912821602354302,21.0
2025-04-05,-0.6198061693157275,0.6409048324387856,-0.02443473156083759,0.6216876741740295,17.0
2025-04-06,-0.5976180695151129,0.9585424446982104,0.42853474977878614,0.9883110786220041,25.0
2025-04-07,-0.3929251286579052,0.9982889623767405,-0.12533320756226224,0.9080811494495319,45.0
2025-04-08,-0.15923120555840564,0.7423928676575265,-0.22708366942739777,0.7892813958569125,22.0
2025-04-09,0.10109136578323388,1.105310931692008,-0.205474203338998,0.9105723427338929,15.0
2025-04-10,-0.16574755655522072,0.686535440532096,0.43884956524584207,1.0382267181179858,9.0
2025-04-11,-0.14201491050588727,0.9547774204563267,-0.03414251450530969,0.9020579242412056,14.0
2025-04-12,0.10532909167066923,0.8391568524848819,0.2533786413250832,1.2590329817097061,8.0
2025-04-13,-0.10954791539644798,0.7837305658059001,-0.2612007385897064,0.843252315862946,15.0
2025-04-14,1.0451643672677557,1.0735686652803604,0.0040090799540930975,1.2117330630889838,5.0
2025-04-15,1.049199898287001,1.2364284432177564,-0.21835564192632909,0.8299325755539315,8.0
2025-04-16,0.21400423654296136,0.9422571127166603,0.38646804543507784,1.0508719804192237,14.0
2025-04-17,-0.07320995249344144,0.7296516482095093,0.34500041407845844,1.1035819794183959,8.0
2025-04-18,0.4214284997611216,0.29743370704710914,0.5888371521520712,0.4940387347715605,2.0
2025-04-19,0.4272880789238286,0.04269201152573438,0.2027659120295502,0.09770998913491893,2.0
2025-04-20,-0.05906409980313554,0.7920920829891529,0.10190338354373937,0.7256342239403722,10.0
2025-04-21,0.05566320215214306,0.8633936137014055,-0.37682776623287534,0.7701426472041111,7.0
2025-04-22,0.49558468289358953,1.1317198999422888,-0.22411794819280292,0.8930984030361906,10.0
2025-04-23,-0.342050614022085,0.5497096931611656,-0.2654492774554281,0.7397462249255932,7.0
2025-04-24,-0.0054288703834956655,0.9453907190122228,-0.1092458886833517,1.3259351633859966,10.0
2025-04-25,-0.8233973980142549,1.0,-0.51096708019453,1.722616574737285,2.0
2025-04-27,-0.09696548061499415,1.0131201491655695,0.03410609509933734,0.8628880959228264,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.14554997172794326,0.9628104616475899,-0.07999338882506857,0.9302954877494315,10.0
2025-04-30,-0.07752716378206242,0.7811118161848051,0.08057461495199993,0.6728434218916041,25.0
2025-05-01,0.35323382416371063,1.0502548765077786,-0.14700902397842025,1.112931184046374,10.0
2025-05-02,-0.11260515276674264,0.7637648231427164,-0.22956062376516276,0.9208269408020149,12.0
2025-05-03,0.9650038979116149,1.3397955933637535,0.3012032360026702,1.2729249078250993,8.0
2025-05-04,-0.5688824356410931,0.4439871564978657,-0.433016031023578,0.7789748794881586,8.0
2025-05-05,0.020171623465411875,1.1482431370654957,-0.04891064465508058,1.0673885971830472,9.0
2025-05-06,0.5270577438456782,0.672804034479167,-0.2784128576429429,0.42891514101448275,4.0
2025-05-07,1.3417646247884587,1.151897288154649,0.7645843571653178,1.284451731127496,5.0
2025-05-08,0.2788146237748133,0.7021353324790235,-0.052977648082221884,0.5469210452946525,8.0
2025-05-09,0.27630540723155794,0.5488233545013845,-0.10678396013351232,0.9608319046613423,5.0
2025-05-10,-0.09396718936109395,0.7240315703690061,-0.0710203282684918,1.1912574970153653,8.0
2025-05-11,0.11512574328249213,0.9698719069839811,-0.1334335364769061,0.9209832366768959,8.0
2025-05-12,0.5098594652981049,0.9672603961119985,-0.1837757001644628,1.245423482014294,17.0
2025-05-13,-0.02455953721698841,1.5760756906384987,0.35708394809313465,1.3038148517751011,6.0
2025-05-14,0.20086370605081313,0.7204322867598107,-0.060701485294133946,1.4729982704945113,15.0
2025-05-15,0.2145528481428114,0.6629366834717575,0.5168414271752491,1.1223821856975202,6.0
2025-05-16,0.09539096202070499,0.5165561519014303,0.19859460557202155,0.2917885636947877,5.0
2025-05-17,0.3368365921288971,0.35242950595367495,-0.5518934217184619,0.6432214127578524,3.0
2025-05-18,0.5103022549062621,1.8856972128890035,-0.3763904568026964,0.005378743124427348,2.0
2025-05-19,0.2692591939711866,0.5316153456780621,0.5215677595421127,1.0931076580861188,5.0
2025-05-20,0.08666027723408064,0.6679552963580383,-0.5116340022046368,0.9235685424097452,13.0
2025-05-21,-0.06382439969532612,0.9447670280065391,-0.2060646902069308,0.6844884413906263,23.0
2025-05-22,0.05058521217283464,0.9348432085310792,-0.061910973458913346,0.8261001238993408,37.0
2025-05-23,0.3679044613259856,0.9183374750792487,0.058965177477711565,0.6443640727828787,13.0
2025-05-24,0.05187410031039707,0.7752216108793497,-0.15226912392169825,0.9752379508805887,7.0
2025-05-25,0.3336401739961918,1.119698016448773,0.14216424633515248,1.0232713442448529,11.0
2025-05-26,-0.1988940885652357,1.1520254036921644,0.4262546844642728,0.8896371455570298,8.0
2025-05-27,-0.13745427480856726,0.8975112068171242,-0.1753477962742122,1.1089586815836001,13.0
2025-05-28,-0.0656570601834781,0.5992639243777983,0.1851267407782628,1.0961925357950013,5.0
2025-05-29,0.3105374721586257,1.0983580323987585,0.697662797220573,0.9137557275179966,6.0
2025-05-30,-0.17349342277659807,0.7403040208713009,0.0006032146118832041,0.8459015016867737,22.0
2025-05-31,-0.190811413440668,1.1122687951804555,0.1972949134774891,0.9284673279550274,32.0
2025-06-01,-0.2214854622462103,1.2526054466873713,0.2419154703672231,1.1965344378849945,19.0
2025-06-02,-0.29139690885540726,0.8718435213260535,0.008885963501026462,0.7619649444043348,15.0
2025-06-03,0.283916400102269,0.4315666673931719,-0.6186778376651131,1.3153738737890093,6.0
2025-06-04,0.034107966110969494,0.8443093171914551,-0.015929235315335438,0.8938725184515101,12.0
2025-06-05,0.3678232790674586,1.2710297837473448,-0.22943353227510838,1.0885954275574223,10.0
2025-06-06,0.11896400929820647,0.5425287569175331,-0.07810608062901472,1.021027317446089,9.0
2025-06-07,-0.49846648120088943,0.33228329059447614,-0.2722597207073281,0.43154942372882893,3.0
2025-06-08,-0.0937391144636277,0.824348121914232,0.2941421354805179,1.6471724529777247,9.0
2025-06-09,0.1508309722511418,1.741255283497747,0.38268854919287565,1.0608118759896445,11.0
2025-06-10,-0.11026369253607488,0.4708381200527162,-0.33157345549562023,1.222604796658802,8.0
2025-06-11,-0.06912032412955892,0.799274769599346,0.17419922557942955,0.9648238439823474,7.0
2025-06-12,0.16949265166858418,0.8827877004779626,-0.16991232049313218,0.9322682199045826,19.0
2025-06-13,-0.5741540589220303,0.8447387652802326,-0.3286351206575867,0.7249968358119224,15.0
2025-06-14,-0.21321925623507437,0.9725456990570693,-0.189823906753374,1.3308900790524347,17.0
2025-06-15,0.1988318636898601,0.9202634187637239,0.09435497878422487,0.9516978367439681,10.0
2025-06-16,0.17493463013061697,0.8622557037828573,-0.3770340144591169,0.9005179703398146,13.0
2025-06-17,-0.09781882544773454,0.7106372150966471,0.2513148539375133,1.1264148357355939,8.0
2025-06-18,0.6768716614704351,1.0787835490680273,-0.01766713328040086,0.9799324590130528,6.0
2025-06-19,-0.2623652918217448,1.0459583588290793,0.042287072761940415,0.8986814263550775,16.0
2025-06-20,-0.08510880376666892,1.2635524271928347,0.13749163791230576,0.361052156845116,10.0
2025-06-21,-0.38021134665323675,0.4622999569948543,0.4400625891857011,0.37765751808056164,2.0
2025-06-23,0.31569819560792345,0.6022958612958744,-0.30258606339035665,1.1648165768556324,8.0
2025-06-24,-0.08083324488522241,0.8327322009873476,-0.273253544071692,1.3792328220155214,5.0
2025-06-25,0.1184954680579388,0.518201653227607,-0.6447045057633509,0.5040452335523041,5.0
2025-06-26,0.2882173139689976,0.7812205580950607,-0.5148726766032554,0.9868151610099846,15.0
2025-06-27,-0.25286885654289054,1.0234488507995985,-0.5459836785931845,0.7634517025458302,17.0
2025-06-28,-0.08844779087974172,0.47840174851962874,-0.6198863358347861,0.8263489673425053,10.0
2025-06-29,0.8636744050472298,1.1457504638240141,-0.03110603625108488,0.7494965862182806,9.0
2025-06-30,0.47552438735802083,1.0716092079098836,0.1475041009723301,0.6999503189637512,8.0
2025-07-01,-0.3385220561531238,1.0880990607284975,0.39526303396835166,1.1458665615475687,15.0
2025-07-02,0.20477151923431372,0.6575340522695794,-0.11082967934820016,0.8167855726315102,5.0
2025-07-03,0.5405998058528417,1.2618872134679042,-0.18716592859103587,1.2400402556467376,8.0
2025-07-04,-0.19563470198429017,0.8105102711915332,-0.3272880195494939,0.7451662029788662,20.0
2025-07-05,-0.197289905257858,0.690031053358619,-0.4056192109184013,0.8436574088350841,40.0
2025-07-06,-0.21147084801355434,1.0461824939102575,-0.1522478303612199,0.7785331337933258,46.0
2025-07-07,-0.1635751953302856,1.0027764333145244,-0.02512453171832835,0.8677325733217834,76.0
2025-07-08,-0.003017166431660442,0.8022792279570361,-0.19667619343219395,0.869612964466508,57.0
2025-07-09,0.07182716191980087,0.9569289012455722,-0.14367755335994398,1.0275136407285816,63.0
2025-07-10,-0.08458374378829395,0.9938106550299873,0.10902378094272334,1.261828127525386,45.0
2025-07-11,-0.156135415798218,1.0594095806418113,-0.05626402253700782,0.8486429613150775,49.0
2025-07-12,0.06937801438004201,1.0212355766255485,0.05792175896907015,0.7905324294112028,18.0
2025-07-13,0.11854417789108727,0.8147661274337303,0.006398539277862206,0.7604547404329566,24.0
2025-07-14,-0.2340519836387167,0.8745292650404072,0.020409536751179812,0.8037763739739996,32.0
2025-07-15,0.08524025921132036,0.886544009571482,0.05154051766041908,0.6033140196848519,38.0
2025-07-16,-0.25936240633703495,0.8006264670312209,-0.036652683159128695,0.6317303716632605,23.0
2025-07-17,-0.1768487173140547,0.9339539573011293,0.14015640774922164,0.738505909051543,27.0
2025-07-18,-0.13778057105520816,1.1728928999731165,0.018521876859073208,0.9220507279885679,30.0
2025-07-19,0.29297036695745093,0.8699793465823339,0.0019000716888292358,0.5852779635903678,10.0
2025-07-20,-0.17458289076330172,0.8651079600252773,-0.0007278650837048104,0.7959092264963181,12.0
2025-07-21,-0.29046287629079454,1.1641476801616446,0.052379615382732954,0.9899060631891418,15.0
2025-07-22,-0.024293377489954537,0.8789559548287047,-0.10913327892544021,0.6940232191430354,22.0
2025-07-23,0.1017584613114983,0.6463884970635585,-0.16984970913544542,0.7969287207322238,11.0
2025-07-24,-0.09890949967841665,0.6063363369361457,-0.22863062210247842,1.027223905320514,16.0
2025-07-25,0.023602576657203295,0.6797906881558808,0.1796500278434155,0.6715747870850497,17.0
2025-07-26,0.5678296712802515,1.123964385543089,0.3623332743151858,0.7685526648071365,8.0
2025-07-27,0.04296174346143036,1.2004230960601734,-0.22738147734729422,0.4253054899533861,9.0
2025-07-28,-0.3538454083217168,0.753284610421247,-0.3026502585719948,0.8859189600184129,14.0
2025-07-29,-0.6291362768206694,0.5940280676177918,-0.18090597275316747,0.6386770973804624,23.0
2025-07-30,-0.28548365361288836,0.943073725369015,0.34314150488465567,0.9137571823927468,20.0
2025-07-31,-0.12131876331184693,0.8761784084938354,0.0171375303840697,0.6562541503497992,18.0
2025-08-01,-0.09663428079832896,1.0405959628871915,0.020443634069711586,0.9986059901275061,31.0
2025-08-02,0.546456152348956,0.7067030026120289,-0.06684894635087293,0.4442692550287395,4.0
2025-08-03,0.2890440294122792,1.4648240284731777,-0.4389438468297023,0.6360448804645743,3.0
2025-08-04,0.17056607577707597,0.7334058922581997,0.19864739454341643,0.6461635899184022,13.0
2025-08-05,-0.39197397695473757,1.430715629911152,0.3997256189893714,1.1341288860097372,19.0
2025-08-06,-0.11407956984770326,0.885347089525877,-0.3627060613155365,0.776078065230783,14.0
2025-08-07,0.5249077646914204,1.1897767798228005,0.18884477046323783,0.488984170980114,11.0
2025-08-08,-0.5418192522059563,0.7177250116210296,-0.28744810311824853,0.5590672749165523,15.0
2025-08-09,-0.3492275256493999,0.314496057196855,0.12602634409043353,0.8610093607380878,5.0
2025-08-10,0.5132708657265258,1.4561614038348618,0.5006101180802409,0.673264182416176,10.0
2025-08-11,0.16774767259986872,0.8563027665981858,0.051600923831078505,0.9108933200980773,10.0
2025-08-12,0.012547890358012776,0.8291919237218918,-0.15343793310812556,0.44437735274758877,11.0
2025-08-13,0.06835852690104446,1.0659597550497084,-0.006211739759686647,1.1595676897624834,18.0
2025-08-14,-0.4001355200904245,0.7727307864806471,-0.278591113755445,0.9306844233264002,17.0
2025-08-15,-0.17555123575259918,0.6962273180959844,-0.24888490043987804,0.7531654740457263,20.0
2025-08-16,0.24420574145483076,0.6938670960572285,0.034877689902992275,0.9360746431692942,11.0
2025-08-17,-0.18494859838749478,1.7021450513144074,0.44248225267532665,0.7343379409004814,12.0
2025-08-18,-0.29577498263196583,0.6074883615338863,0.24783455789378275,1.1067902452965714,20.0
2025-08-19,0.09299128342465651,1.1810333146914953,0.21462099285719669,1.2287241444537742,22.0
2025-08-20,-0.12828369642926962,1.1455307992922519,0.011021296874922102,1.0150972320766807,19.0
2025-08-21,0.18286488008871354,0.9182301801241579,-0.026430323637787544,0.9610918431395771,16.0
2025-08-22,-0.20237843126721583,1.0519470740846237,0.0009626511108456193,0.6683594678623389,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.02396601895225222,0.5228130728299439,-0.007178823424550895,0.7292887198019979,5.0
2025-08-25,0.13384165725732075,0.5231049183981922,0.33912186430713026,0.7095510363468156,11.0
2025-08-26,0.10882785694768442,1.2385571675465745,-0.06221701680436965,1.1842255711935825,14.0
2025-08-27,-0.10098202691955216,0.8962202189160873,-0.04052083817761459,0.744761156889602,23.0
2025-08-28,0.26055842083400577,1.1578260076148332,-0.16674703458247125,0.8453735110747731,9.0
2025-08-29,-0.3015428152670084,1.1322051564342346,-0.15943772815062043,0.9715499661754473,21.0
2025-08-30,-0.5687571400854521,0.6799409750003442,0.0894596565560068,1.0045475085825475,5.0
2025-08-31,-0.2746375412595525,0.6743106661165872,0.3130913771722311,0.8248664310984725,15.0
2025-09-01,0.1357586440551701,1.206249779606202,0.7651151138526293,0.9032368231727582,6.0
2025-09-02,-0.422407942037248,0.8229934250003133,-0.39348836266411047,0.8207023567663313,11.0
2025-09-03,-0.17291687322501437,0.7548266441325596,0.044625499113551015,1.140381369030891,14.0
2025-09-04,0.1586399044209024,0.8895101016270472,0.027276572751641165,1.1204095430814058,19.0
2025-09-05,-0.031442040385145184,1.028248777262341,-0.24496507261857975,0.865108812078727,18.0
2025-09-06,0.24131989080177882,1.362500393712535,0.42246175861200436,1.4639918855072254,6.0
2025-09-07,-0.33533114787791035,1.3275611903848255,-0.03969229507471254,1.3393170859888228,7.0
2025-09-08,0.6018513318027967,1.2159895244997876,0.3181850214467809,0.7581330439433561,11.0
2025-09-09,0.1397040656389462,0.6566014294149363,-0.48853646334172485,0.3769277785902074,4.0
2025-09-10,0.13992060016174282,0.991812851127892,0.2884202890388804,0.8905383343086029,10.0
2025-09-11,-0.1930778414189906,1.106235793341073,-0.3025267719020637,0.9544592862371852,16.0
2025-09-12,-0.05071865327991369,1.0388109223974211,0.25885425227814984,1.0423806420283332,19.0
2025-09-13,-0.4668114683154789,1.2817144971516075,0.17644379971718252,0.43977874145013757,6.0
2025-09-14,-0.4058290716231977,1.0238997845082312,0.20353213957995492,1.129769438574275,5.0
2025-09-15,0.3642615471368174,1.0457151819492962,-0.1932743262903679,1.3382872167317952,27.0
2025-09-16,0.29637832567793815,0.733622805687029,0.05486674911059316,0.769175305747681,14.0
2025-09-17,0.07821974842163036,0.5702484643897698,0.047549313386657945,1.0187425568290145,13.0
2025-09-18,0.11805234608454081,1.0799011453990643,0.13483231868378293,0.976069964158317,15.0
2025-09-19,-0.2601758823840798,0.9747216990748634,-0.47626155051665003,0.5941273225889216,6.0
2025-09-20,-0.18413528514053076,1.0707485451906142,0.23521433648650952,1.2599446133047512,5.0
2025-09-21,0.1204266400251301,0.9379521381829644,0.10314049367042519,1.0882315624334313,8.0
2025-09-22,-0.2935816539239209,0.8003736688893819,0.18196571634351655,1.0630836806308548,11.0
2025-09-23,0.43761117518029696,1.1070159806346265,0.8247375919970353,0.9822490983708208,8.0
2025-09-24,0.12773824337247652,0.8455042327334182,-0.4632911454703356,1.2254115018004903,11.0
2025-09-25,0.3251061601832023,1.0272519505841762,0.12723305813230634,1.1032830639120375,13.0
2025-09-26,-0.36956605534606063,0.6416150458726517,-0.14509273190699304,0.5247932738738832,3.0
2025-09-27,-0.5367600665252512,0.590341342488288,-0.11445154484481798,1.0297848591153087,9.0
2025-09-28,-0.03214145291554109,0.7040698089371346,-0.21908543428951258,0.9199561711967276,11.0
2025-09-29,-0.33974713831716946,0.6140243766028831,-0.16804720234984002,0.5713661234184852,6.0
2025-09-30,0.36462762021598666,0.49325433814482644,-0.2967200620415331,0.6497076196282473,12.0
2025-10-01,0.27671526060405405,0.7355970543990629,0.7937885914027315,1.3334728597275713,9.0
2025-10-02,0.4912143494238354,0.5779831448785473,0.46578086090730825,1.0073735101389203,6.0
