day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7306701250218451,0.3501624207009143,1.009122145135107,1.6859142511435017,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.10050659269841893,1.0453721866248769,-0.23260760169752412,0.4161123802161216,3.0
2025-01-21,-0.7356687346074336,0.30933982512629915,-0.8614769417353552,0.527879454308546,5.0
2025-01-22,0.14806211408729134,1.0436525537207395,0.22107758955157225,0.943217741574281,8.0
2025-01-23,-0.7860176177391034,1.8560138844910723,0.7648320835850075,1.7870574882172938,4.0
2025-01-24,0.5293978807570104,1.1265555346256644,0.47650308193211455,0.9508150441149028,10.0
2025-01-25,0.5222643479369524,0.7305357919767753,0.13896364279726914,0.9529892864904106,10.0
2025-01-26,0.561659744064476,0.5099512267062721,-0.02701339336875365,0.47073685558192196,4.0
2025-01-27,0.2033157921421426,0.6476296735176775,-0.6176539467499543,0.8696563465297499,9.0
2025-01-28,-0.20916980235287005,0.9104398977051007,0.2101743627078514,1.0181936712484976,8.0
2025-01-29,-0.05799382205926282,0.9067028394554573,-0.24959053007309462,1.0638301099826668,9.0
2025-01-30,-0.750335923195532,0.6624560534381131,0.14234897008530206,0.9475905565926102,5.0
2025-01-31,0.0896143711787506,1.091183437003161,0.6145251366455146,0.7294320855345848,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5462679487393854,0.9723067216873064,0.363057283481357,1.0179037849878672,10.0
2025-02-03,-0.351296193080646,0.6804016404783589,-0.1721388812516894,1.3106378115670336,18.0
2025-02-04,0.29734426157865806,1.3948604549269121,0.23769287383746382,1.3107387413127505,12.0
2025-02-05,-0.2790820251849952,0.5993919533242998,-0.5683722785468506,1.1269785054516976,5.0
2025-02-06,-0.8922865296556856,0.5726027742971375,0.035356751326965474,0.9055683073287266,6.0
2025-02-07,0.39503385875422126,0.9287628820258038,0.3380974399825278,0.9862325077759078,9.0
2025-02-08,0.5877526261732436,1.4795452293195477,-0.07928067269058563,1.4040433316491234,3.0
2025-02-09,0.03772202134601238,0.6456413880535129,0.6524401383544519,1.5191858817084822,4.0
2025-02-10,-0.1207683734804443,1.0894685278659273,-0.03840609275589513,0.9962438039798122,10.0
2025-02-11,0.27246575099797155,0.5316103507950445,-0.18196137447650898,1.033774716605336,13.0
2025-02-12,0.040107151769017094,1.3037071471592325,0.1233743674695372,0.9235016426311271,23.0
2025-02-13,0.20775991479106268,0.8309710514561713,-0.031045953405589674,0.6805845664398372,25.0
2025-02-14,-0.08313886604826223,0.8570746745574083,0.0015964011264931327,0.7508889056748943,16.0
2025-02-15,-0.12749019040511825,0.6948575920497975,-0.043502310155962544,0.6981719544511781,9.0
2025-02-16,-0.5768881693716988,0.7160295552441222,0.6283785816015923,0.6670195315585813,19.0
2025-02-17,-0.7367238094321504,0.8702143370310753,0.2606545316424201,0.7496048591424141,40.0
2025-02-18,-0.4797541243829914,1.1865793748173443,0.5655041689366539,0.7062786040055421,13.0
2025-02-19,0.0017792508539814212,0.7005346280040453,0.11060068989710983,1.1457950463963391,13.0
2025-02-20,0.556702173482297,0.45336337908988944,-0.04599085088336176,0.45295612894672793,5.0
2025-02-21,0.5591294219762731,0.9061007574600599,-0.20907501336452872,1.2860997055072187,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.3622037649191676,0.8917124057083652,-0.08311150813329926,1.1673032525216516,4.0
2025-02-24,0.460337910371852,0.7673425226647541,0.10891583380997225,0.6028630416455398,5.0
2025-02-25,-0.05758102771976706,0.6326560727668548,-0.13022488405684587,1.42618504216597,9.0
2025-02-26,-0.2542961200828509,1.230220098527483,-0.07316159128592804,0.6605786811646456,9.0
2025-02-27,0.7833705373090275,0.1460682833568404,0.29537450648914104,1.3533168983123267,3.0
2025-02-28,0.21349770789270267,0.6788485339731173,-0.723274930193517,1.4916773935845395,5.0
2025-03-01,0.1998061100901715,1.4335348427777903,-6.798765066988455e-05,0.8067033113415043,4.0
2025-03-02,0.054704527522801805,0.06322174912222761,0.5481825101607027,0.32269880056560246,2.0
2025-03-03,0.5977935337088692,0.8416840670478782,0.09249319296772078,0.6207120474838005,6.0
2025-03-04,0.6162808262485309,0.7057482002094654,0.18254018122833035,1.383641425085647,10.0
2025-03-05,-0.04582063171901988,0.7254118204004104,0.31926939669640736,1.0115821697521723,12.0
2025-03-06,0.5332205158297777,1.1404251006231323,0.2867409172806878,0.9404773435921181,7.0
2025-03-07,-0.02178832736951459,0.8791120650683956,-0.25636711211614605,0.945582173439817,14.0
2025-03-08,0.536695895593599,1.049351813867953,0.3778963418781853,0.7839830578371104,16.0
2025-03-09,0.007052518952716998,0.9751599321543626,-0.1759953612362257,0.5895908650311291,15.0
2025-03-10,-0.04002669786469483,1.4662541282509667,-0.05555492293862249,1.0603206061436015,30.0
2025-03-11,0.5580361011902817,0.6174306400934453,0.35404084529486496,0.9647234834174557,7.0
2025-03-12,0.4147009816550429,1.4396962314913433,0.36829657848720837,1.090311335889922,16.0
2025-03-13,0.030986843604130457,0.9367687939998743,0.4575387703666402,0.9045071742809316,13.0
2025-03-14,0.1886216941867328,0.736163900174787,-0.3410362161480243,1.0859478091872423,11.0
2025-03-15,1.0010888593200753,0.6197789930237287,0.013589478158785662,1.386224749499702,5.0
2025-03-16,-0.5494244365954014,0.8343694083940986,0.0014850459972383472,0.33673694156925543,6.0
2025-03-17,0.4192662084717596,0.06033236131180008,-0.7517383700453217,0.03790732958680185,2.0
2025-03-18,0.09441876672132386,0.5067439042038455,-0.5726849839243092,0.4988221401549713,6.0
2025-03-19,0.11078329213667641,0.6213018676585896,-0.3704017222289251,1.2022588048084544,18.0
2025-03-20,-0.08063071903958571,1.0133495269742656,0.023009170157943414,0.9195871720294511,11.0
2025-03-21,0.6854036511181651,1.27161918778672,0.45360097584500847,0.746979084293189,13.0
2025-03-22,0.40006266346936104,0.6206908485671322,0.045139872453277746,0.7924545212958796,10.0
2025-03-23,0.212663657484094,0.9169786400875803,0.04907646411841679,1.0835445494462164,11.0
2025-03-24,0.32871313696060994,1.2000020817483015,-0.04134971881859071,0.8105396787847801,10.0
2025-03-25,0.5891704546455624,0.7911894062933708,0.309689588395078,1.3120526060258582,9.0
2025-03-26,0.0765838046613441,0.7649659107598729,-0.048285062625036415,0.9162960131929564,10.0
2025-03-27,0.33604327704562575,1.131016680479091,0.7175013073013554,1.0357367772629087,9.0
2025-03-28,0.2617464491015524,0.6005949052008577,-0.014507504849766987,0.8824065932735041,17.0
2025-03-29,0.3976791349897638,0.9628111465571184,-0.5356150270540136,0.9758139171094244,9.0
2025-03-30,-0.47053575057767966,0.6493962851795154,0.22321214121064525,1.109750736019881,3.0
2025-03-31,-0.2983634408028397,0.737404175458501,0.1999490150087084,0.8537654294580386,8.0
2025-04-01,0.12642485113860352,0.8229665715882388,0.07031086506342196,0.7016060775153803,20.0
2025-04-02,0.16983423306706152,0.5715883538560033,-0.14503319235756612,0.9458346526104228,20.0
2025-04-03,0.09392284950065316,1.1671833823563942,-0.05927055258397447,1.345911863324705,17.0
2025-04-04,0.20643998487728799,0.6502639775232305,-0.16874451482188915,1.1803639111141147,21.0
2025-04-05,-0.6073780262664512,0.6325250115872495,-0.031648199304128,0.6255586169064932,17.0
2025-04-06,-0.5915716645562097,0.9803740036968183,0.4444201454766912,0.9692796388611057,25.0
2025-04-07,-0.3749356186847239,0.9903274698934027,-0.1225043753095072,0.8911640152832982,45.0
2025-04-08,-0.13909720139485668,0.7360966497832134,-0.19950702585806537,0.8197015133634684,22.0
2025-04-09,0.07609086604471642,1.0943876929123764,-0.16635376661448037,0.916967097386365,15.0
2025-04-10,-0.14087652614964594,0.6716523436162337,0.4688802134439762,1.039096819437882,9.0
2025-04-11,-0.13158938739509837,0.9515023840844302,0.05054929757314986,0.9457144280584612,14.0
2025-04-12,0.11555920479140927,0.8428870257356296,0.24072683953918703,1.2111569131485576,8.0
2025-04-13,-0.05969443727078809,0.772855706428713,-0.1870004477007808,0.8590917338898022,15.0
2025-04-14,1.1109671233189489,1.1366009056561746,0.0012018199941901564,1.1883229643136486,5.0
2025-04-15,1.0729359424064018,1.2196123400861152,-0.16255013305537447,0.8723815198149039,8.0
2025-04-16,0.21526265641221132,0.937660851853309,0.3931785270079184,1.0620181339010673,14.0
2025-04-17,-0.019340101032216228,0.5926439237103353,0.31002331875108885,1.189411849391298,8.0
2025-04-18,0.4010228942262621,0.2533721569645308,0.5712143896227028,0.49998554935502915,2.0
2025-04-19,0.37959693063866207,0.04327665066765052,0.164972498996608,0.11905167567168132,2.0
2025-04-20,-0.09101847841101032,0.846312567179397,0.12545014005480984,0.7553814271707204,10.0
2025-04-21,0.0520409758323183,0.8411072512911691,-0.3707936494717806,0.7581555083765986,7.0
2025-04-22,0.4408948060255349,1.1258163732462727,-0.10146442208155333,0.9261489456188344,10.0
2025-04-23,-0.34322564637932257,0.5528593831556342,-0.26708604593419577,0.7383037831852529,7.0
2025-04-24,-0.02078752889455786,0.9381238563303269,-0.1494778068364147,1.3954454172546662,10.0
2025-04-25,-0.8452208546339554,1.0,-0.6235616928680912,1.881849403030381,2.0
2025-04-27,-0.09722180657526384,1.0046013106698208,0.041253960013308645,0.8625102647375544,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15031006290927135,0.9516914364892246,-0.07262556601862014,0.9455000208040003,10.0
2025-04-30,-0.053187439273758054,0.8018077384747097,0.10743486198935898,0.6877203767813127,25.0
2025-05-01,0.43345298914402974,0.9756691427056629,-0.0396134237495017,1.1052049938722392,10.0
2025-05-02,-0.11982720131087017,0.7508303390143158,-0.23197778831611415,0.9118424078460434,12.0
2025-05-03,0.9449015462190699,1.382596159784889,0.3308244582556197,1.2746983344031828,8.0
2025-05-04,-0.5747044111389582,0.4329588691763326,-0.4366010197694272,0.780999450128279,8.0
2025-05-05,0.04151272297202851,1.1251705619963694,-0.027996441873254434,1.0505792880537361,9.0
2025-05-06,0.4453883401339683,0.5782216580460015,-0.26184701718440734,0.41156908727885216,4.0
2025-05-07,1.286290493773674,1.032632087208863,0.7003626415124717,1.139614427335704,5.0
2025-05-08,0.2961185347975549,0.7601678305118462,-0.04905542314751604,0.5489597612290789,8.0
2025-05-09,0.29515394966560526,0.5550664276896748,-0.14136748166108246,0.9796997707362343,5.0
2025-05-10,-0.1056685063925458,0.70435829971917,-0.07002371545084674,1.1990930385470082,8.0
2025-05-11,0.14232537232785678,0.930974235536477,-0.1539925805861798,0.8853485891371166,8.0
2025-05-12,0.4825383854190877,0.942221023922541,-0.189753504027273,1.2270225571211022,17.0
2025-05-13,-0.015742459876230536,1.56394459005494,0.3777019028718745,1.3005202666783717,6.0
2025-05-14,0.1757789538161515,0.7266413487691287,-0.05475970276873128,1.4720139157599355,15.0
2025-05-15,0.21277134405564127,0.6683441647373898,0.4975103028044457,1.1251207399422773,6.0
2025-05-16,0.0976435996087721,0.500035896749292,0.1878760440437507,0.30448089173516085,5.0
2025-05-17,0.33110909223317403,0.34999096992604584,-0.5544675340807804,0.6445705874400066,3.0
2025-05-18,0.49081147253738455,1.8524854892502647,-0.3700041358238578,0.05596760114636131,2.0
2025-05-19,0.24415396560301036,0.5190784747742463,0.45916452350661163,1.0762502127835412,5.0
2025-05-20,0.0748809088361295,0.6622713797417397,-0.5468007899837123,0.8869272586483584,13.0
2025-05-21,-0.06016999203648757,0.9581018778610092,-0.21884121885121013,0.701033549186518,23.0
2025-05-22,0.061365587446066544,0.941854014077857,-0.06563944965569075,0.8419681613221882,37.0
2025-05-23,0.3698308343343682,0.9126628623966507,0.06291440313361082,0.6257029104559182,13.0
2025-05-24,0.04740248939543863,0.7752641060822534,-0.1666180952131262,0.9981137086076767,7.0
2025-05-25,0.3211873470316704,1.0946419221799095,0.1302313782497275,1.0092373386302842,11.0
2025-05-26,-0.20210271605416988,1.1064957940686961,0.4146027577546281,0.8979209927682819,8.0
2025-05-27,-0.155318234197727,0.9046361611624707,-0.24136907229981697,1.1353926940710162,13.0
2025-05-28,-0.019520652199272414,0.6460677232769125,0.3075379207432304,1.1058787005926172,5.0
2025-05-29,0.30849730346886844,1.0883299541131293,0.6777099154490175,0.9249749433414096,6.0
2025-05-30,-0.16026483292949334,0.7444470005794903,7.62514687312628e-05,0.8639487878168641,22.0
2025-05-31,-0.17681861636005097,1.1157520894344788,0.19753746882051865,0.9565271659133043,32.0
2025-06-01,-0.2312436547319019,1.241047013505498,0.22068978593144367,1.1870580742596224,19.0
2025-06-02,-0.3138559425862861,0.8901230168718526,0.041646492900806506,0.8137699313169197,15.0
2025-06-03,0.28001789613199013,0.4482677385841403,-0.6281749375225193,1.337475161595427,6.0
2025-06-04,0.034077842046079124,0.8490396932215889,-0.046995795864058026,0.9124553227376527,12.0
2025-06-05,0.3210742373080461,1.2700127327483492,-0.2450966426757779,1.0797667602878904,10.0
2025-06-06,0.1431186664389193,0.6089684021105591,-0.06683282619402141,1.027087728282228,9.0
2025-06-07,-0.5966506289033886,0.4650665355836235,-0.23913263084267955,0.48250997116223066,3.0
2025-06-08,-0.09775497420501145,0.7928518745827097,0.2619291388253908,1.6014738118510474,9.0
2025-06-09,0.1955565180053182,1.6802240180321322,0.35572420237740493,1.0178605689092888,11.0
2025-06-10,-0.0633222284890541,0.48398630575293056,-0.3340698283667971,1.2111516696768767,8.0
2025-06-11,-0.08659362331867805,0.7676769020646083,0.12704771742092766,1.0143456361981598,7.0
2025-06-12,0.19682794989627456,0.8665639460508138,-0.13594926924032827,0.9788114260201638,19.0
2025-06-13,-0.5387577213761009,0.8295496075550618,-0.29850361616600973,0.7298262716560004,15.0
2025-06-14,-0.1969547485876263,0.9292391892368297,-0.19426089384116024,1.3080066937499741,17.0
2025-06-15,0.19077153730047614,0.8939782218877441,0.09394211548316123,0.9463043662129741,10.0
2025-06-16,0.17277311472302606,0.844503899916662,-0.40632140074073825,0.8930360711816574,13.0
2025-06-17,-0.09834642821810914,0.7129594214232025,0.2654517342440573,1.1650842178792429,8.0
2025-06-18,0.6564380394987547,1.0577796297665873,-0.0377793370917723,0.9612822933554859,6.0
2025-06-19,-0.2669605194352631,1.0366502498074133,0.056692504192355796,0.9158065253442274,16.0
2025-06-20,-0.08842396711668048,1.2128043661524222,0.1959398628295775,0.3936905359300483,10.0
2025-06-21,-0.38021134665323675,0.4622999569948543,0.4400625891857011,0.37765751808056164,2.0
2025-06-23,0.3454184291038408,0.6546442114678964,-0.2831604296929497,1.2083343740818193,8.0
2025-06-24,-0.07513407187027699,0.8332115300968017,-0.2733970807831919,1.3649400849257496,5.0
2025-06-25,0.12326453852961941,0.515073628274321,-0.6637933801499714,0.47042659634543615,5.0
2025-06-26,0.29613571307842584,0.7731840281707543,-0.5488095593416144,0.9926896821814408,15.0
2025-06-27,-0.25553291004681206,1.038153095963548,-0.544288267266644,0.7792219003884149,17.0
2025-06-28,-0.07218292663561317,0.4875812793154597,-0.6127464209008904,0.8050403254607219,10.0
2025-06-29,0.8391199397651055,1.1258253624553445,-0.06418023394268814,0.7413131937825398,9.0
2025-06-30,0.45544984784145476,1.042553330283819,0.1289291160609531,0.7036850669144615,8.0
2025-07-01,-0.32235674004257486,1.0707609315648825,0.4230236869867202,1.1535844065970264,15.0
2025-07-02,0.24196888267548994,0.639634104904142,-0.12411212756912979,0.8596589118250213,5.0
2025-07-03,0.5316769139064271,1.2652725460088419,-0.23273235977864862,1.2578728614689916,8.0
2025-07-04,-0.13142546475275854,0.8512509713936374,-0.30644132106838284,0.7453273651587693,20.0
2025-07-05,-0.19373922087031417,0.747470301441717,-0.41726681661988907,0.8434722620001053,40.0
2025-07-06,-0.21835268056790208,1.055251611339268,-0.13974932638197463,0.7920155763454053,46.0
2025-07-07,-0.14586843689340337,0.9978487125899876,-0.025916265993833273,0.8759996172562892,76.0
2025-07-08,0.0018400009959633134,0.793588664953473,-0.20626712702501873,0.8758539227838645,57.0
2025-07-09,0.09786818921692332,0.9740090243730308,-0.12934236090243476,1.0147982114444045,63.0
2025-07-10,-0.08065679425803533,0.9940229421126784,0.1116154713109773,1.2513142633595111,45.0
2025-07-11,-0.12654088469749195,1.0662666970393093,-0.030589634832334178,0.8365478274366756,47.0
2025-07-12,0.1236321750466415,1.08985134147739,0.06688400262196319,0.7863103980814683,18.0
2025-07-13,0.12914274071102957,0.7922159374677555,0.018887159124707797,0.7716312626367849,24.0
2025-07-14,-0.22773390467162982,0.878752877472615,0.01630167609499665,0.8026747555496822,32.0
2025-07-15,0.11312278438097004,0.8744381136950833,0.12197195816871226,0.6305601629358756,37.0
2025-07-16,-0.20747516380585887,0.8278456741163468,-0.013635407005732847,0.6401926360557336,23.0
2025-07-17,-0.18743092469071373,0.9394561198410054,0.12576070889477306,0.7362699916434263,27.0
2025-07-18,-0.12185766100734718,1.143669574193173,0.014160544581270862,0.9195092165700535,30.0
2025-07-19,0.3181822298102569,0.8877358937503484,0.02739249756448578,0.5894505094442645,10.0
2025-07-20,-0.16191502294530327,0.8567871779442089,-0.007996658120520285,0.7766991692445562,12.0
2025-07-21,-0.339411614984094,1.1074731998786804,-0.062103781951114705,0.9775666636935262,15.0
2025-07-22,-0.02191305633599734,0.8719476491756049,-0.13141512160958843,0.7047897724068259,22.0
2025-07-23,0.07846234509841339,0.6961814981238047,-0.14803150398450568,0.8045552422550426,11.0
2025-07-24,-0.06803597522032571,0.6213337233639675,-0.16274981876880526,1.1154195617839315,16.0
2025-07-25,0.004600387587639196,0.6392783066469885,0.14728544212843048,0.6124742794629964,17.0
2025-07-26,0.6230696112444802,1.1306061289206342,0.38492958899658863,0.7429201231569602,8.0
2025-07-27,0.05516267819619066,1.222191244260469,-0.20663952615116699,0.4399760382610002,9.0
2025-07-28,-0.3297900355500588,0.7601517711022138,-0.2636397949502781,0.8948390209295989,13.0
2025-07-29,-0.6262957404144361,0.5996893332244246,-0.17948647482140967,0.639097001084645,23.0
2025-07-30,-0.27354309405418814,0.9731066496900905,0.320849745227174,0.9012059064967858,20.0
2025-07-31,-0.13574760291039756,0.8782039852872895,0.040095781616244656,0.6741017315022795,18.0
2025-08-01,-0.0880247355189681,1.0494344825177293,0.02211219800823079,1.0250883695088118,31.0
2025-08-02,0.5328430705487592,0.6943295426240083,-0.06739253677329954,0.47142347516056615,4.0
2025-08-03,0.2713873004763983,1.418137455052224,-0.4251679522576388,0.6314037344956971,3.0
2025-08-04,0.13927532185546446,0.7857667917332217,0.21934399800990198,0.6313481035613598,13.0
2025-08-05,-0.3592280134382538,1.4082784087993858,0.4005852062938045,1.1390607824252965,19.0
2025-08-06,-0.12412048454695546,0.8923580243310644,-0.36284722722732016,0.7766878453192244,14.0
2025-08-07,0.5635517482072312,1.2458649602124214,0.23802417785597882,0.5845635857299125,11.0
2025-08-08,-0.5324802712628778,0.7169825175542266,-0.28674963670923936,0.5672388196386193,15.0
2025-08-09,-0.3406132987818957,0.3140736349225736,0.16390841819370472,0.8710906398556838,5.0
2025-08-10,0.5130430260712788,1.4520419753696547,0.5242747143569135,0.6700498592300046,10.0
2025-08-11,0.16926767898707037,0.8642528383553839,0.054105749288297776,0.9123585937469626,10.0
2025-08-12,0.01615836994438173,0.7975889225853858,-0.10318438203176306,0.5848065443567445,11.0
2025-08-13,0.08372790403195102,1.0588518814437364,0.022352734020546345,1.1877205804753759,18.0
2025-08-14,-0.43153327801306357,0.8010114130265612,-0.2811354846745888,0.927552670360549,17.0
2025-08-15,-0.1597926406230082,0.6896985623135468,-0.23831392437192483,0.7684674513321532,20.0
2025-08-16,0.24591891900293844,0.6959243746660277,0.032171002777589865,0.9328005933224707,11.0
2025-08-17,-0.18250425837769813,1.6852490357936711,0.40634291292094643,0.7313576057785721,12.0
2025-08-18,-0.27655939601501084,0.6074704525699451,0.21009686689757054,1.104545161722382,20.0
2025-08-19,0.08062277856000531,1.168112394433518,0.2130898646694683,1.2217556260559908,22.0
2025-08-20,-0.13657099578370904,1.116420626788694,-0.002322171870411464,1.0093751768858343,19.0
2025-08-21,0.20717223352219324,0.9465284826316733,-0.05834396303484904,1.015829179668422,16.0
2025-08-22,-0.28372984700497483,0.9883406201869831,0.18870284324476425,0.621226094089587,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.1284109816856087,0.60252044944491,-0.043785695295950555,0.6399956657016405,5.0
2025-08-25,0.10887324188170279,0.5107193027485712,0.3093175870214978,0.706945924937383,11.0
2025-08-26,0.08300623035394898,1.2555605064546251,-0.06676591119066141,1.195483820821201,14.0
2025-08-27,-0.08703232372267924,0.9098338485069506,-0.04401295512833152,0.7469799606330569,23.0
2025-08-28,0.2794644944629663,1.1340158488178338,-0.16802850249425844,0.8457828292374849,9.0
2025-08-29,-0.28737247432600654,1.1348210230494253,-0.17109579300867833,0.977665551156554,21.0
2025-08-30,-0.6044148149406551,0.670394866494585,0.11413706490717715,0.9946504939660884,5.0
2025-08-31,-0.2742314581195468,0.6691845437755797,0.29931121642859093,0.8345119154505886,15.0
2025-09-01,0.14576763662724834,1.2109498700356642,0.7701075606567568,0.9286304156724621,6.0
2025-09-02,-0.42850978557413194,0.811009166713295,-0.3913313775515872,0.8011501591701722,11.0
2025-09-03,-0.1605391624529188,0.7473258474744551,-0.014279721562321355,1.2428241224158447,14.0
2025-09-04,0.15510284089253465,0.896974317596881,0.01585366890192934,1.0995805304211455,19.0
2025-09-05,-0.023254675704438888,1.0249148502885266,-0.22564351710448072,0.912254307547601,18.0
2025-09-06,0.29218261654259386,1.3460980608466904,0.4104670579317882,1.3894394342707341,6.0
2025-09-07,-0.35488473646277274,1.3233009582660011,-0.09131653740062103,1.353116779269534,7.0
2025-09-08,0.603595979997979,1.2129087338417415,0.3100506969953054,0.759069784729968,11.0
2025-09-09,0.1386205052839958,0.6565822067957297,-0.4931013496768845,0.37985913367672947,4.0
2025-09-10,0.11912438286274796,0.9382251694286748,0.2526805233610245,0.8624719869313604,10.0
2025-09-11,-0.18152635101300565,1.1182010861395861,-0.3187138981239845,0.9683192521916547,16.0
2025-09-12,-0.01896791649111365,1.0059068992720461,0.24231818026269492,1.074398807781181,19.0
2025-09-13,-0.3818897144771803,1.3623244242457948,0.2338644149835509,0.4141407999946161,6.0
2025-09-14,-0.42016855154781113,1.0421625530228547,0.19961259609308551,1.1116793101304903,5.0
2025-09-15,0.3543410495803054,1.0150810394146172,-0.20171812217949445,1.351218311794393,27.0
2025-09-16,0.34696946631483055,0.7264199426713526,0.0814556541901453,0.7992112959399575,14.0
2025-09-17,0.08228892282060318,0.5710431813149335,0.07967309291536726,1.0286306348112302,13.0
2025-09-18,0.11296491273313514,1.080247647581156,0.1198798225406445,0.9935210213042993,15.0
2025-09-19,-0.25181165573277375,0.9500423208646266,-0.48071021052239843,0.6175238737892756,6.0
2025-09-20,-0.18964964115389948,1.0674024903002723,0.261490269560733,1.2749483475241103,5.0
2025-09-21,0.11952186359648276,0.9324079208096897,0.08683028985039032,1.09890859605154,8.0
2025-09-22,-0.26121994319527597,0.8260424205908374,0.19617815380059767,1.1225256113833906,11.0
2025-09-23,0.4335841893528254,1.0961251848435083,0.864112424125214,0.947845127933408,8.0
2025-09-24,0.14220863895918076,0.859978867869953,-0.4536616135819143,1.218658357630901,11.0
2025-09-25,0.3125833106880954,1.0022570651572376,0.13409778466090205,1.1529162290710406,13.0
2025-09-26,-0.3812581399866268,0.6317087465508586,-0.14971543434555243,0.5269106718395171,3.0
2025-09-27,-0.5319298284227112,0.6010323401873866,-0.11643621604249375,1.015069283277894,9.0
2025-09-28,-0.05020106337653503,0.6432586778463347,-0.18977628192762894,1.0338919878570538,11.0
2025-09-29,-0.3338330676863753,0.6329984077050494,-0.12307121575497643,0.6378932791777817,6.0
2025-09-30,0.41918452960450003,0.4877660230335732,-0.27878056998343986,0.6536855432298794,12.0
2025-10-01,0.28622767733376125,0.7199624998606093,0.790969601694731,1.3325750909603435,9.0
2025-10-02,0.5009211465157166,0.5697611810548581,0.4767333176978999,1.0254168553291403,6.0
