day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-22,0.3738534018330829,0.6194974927342017,0.023118859405147497,0.7958287601878631,10.0
2025-03-23,0.19038621343538933,0.912138524624436,0.04795905396558411,1.0864011385586123,11.0
2025-03-24,0.4190304023074899,1.269756228004378,0.15766932405235984,0.5660747236511833,9.0
2025-03-25,0.5025295813858617,0.8039984440731957,0.2088441930636323,1.3762771447588298,8.0
2025-03-26,0.07928521214381624,0.8129686082703383,-0.10613780151208918,0.9225250685690164,9.0
2025-03-27,0.22970444359169995,1.2671737019772484,0.6062515745864827,0.9569343624074516,9.0
2025-03-28,0.24071190262310124,0.6005020843928021,-0.012875550693438036,0.8797993648326479,17.0
2025-03-29,0.36838972281695975,1.0116300235998694,-0.49713166228810085,0.8592488000092293,9.0
2025-03-30,-0.3207657244514999,0.7905582460028949,0.2167441176877305,0.7659686418781535,3.0
2025-03-31,-0.3375498437732822,0.7045511379948919,0.3113680235002167,0.9002630369755134,8.0
2025-04-01,0.24721994194120642,0.7005299108501378,0.12455805741130299,0.5725298263458313,18.0
2025-04-02,0.24804869862173867,0.5516412217355202,-0.18238707252758432,0.9043447690383246,19.0
2025-04-03,0.061668640201662954,1.175808316536464,-0.055135126749166236,1.3481864891674886,17.0
2025-04-04,0.22116133959503403,0.6675177083374845,-0.14839011779647088,1.1870428358885372,21.0
2025-04-05,-0.6915918853897983,0.6211154314396857,-0.042347497356800975,0.7226691880390929,15.0
2025-04-06,-0.5898608501252433,0.9640922490892918,0.4723476967970304,0.9777590960168041,25.0
2025-04-07,-0.39559705292628206,0.9949305671804216,-0.11201724170132767,0.9061285840676063,43.0
2025-04-08,-0.054619983887826414,0.6731240737586183,-0.14199385263110612,0.7562968981341327,21.0
2025-04-09,0.04700554883982743,1.0787007521366292,-0.17344845496896086,0.9335295860121859,15.0
2025-04-10,-0.07326937912817935,0.6334367557101308,0.4773441810619764,1.0481622139009399,9.0
2025-04-11,-0.16456484024587845,0.9152108185988231,0.09019708742539954,0.8946987613250176,13.0
2025-04-12,0.004249152367496086,0.8785193307313127,0.3407419884440334,1.1520580883268061,6.0
2025-04-13,-0.06555667612636383,0.8104758128185056,-0.14389568184184134,0.8984244654036707,15.0
2025-04-14,0.9134305257173096,1.2337655944123458,-0.0319861059710857,1.0142123133223842,5.0
2025-04-15,1.0418211672952247,1.1254374331314885,-0.17815605014474173,0.9047282363010034,8.0
2025-04-16,0.28590424213126625,0.9344070064545472,0.4488880119908325,1.2206344347575666,12.0
2025-04-17,0.0018204270642829395,0.6104964655272926,0.28989623735506476,1.2426623033236528,8.0
2025-04-18,0.4295705546574753,0.21366012056815717,0.5885835109683064,0.44697967942685557,2.0
2025-04-19,0.37032329061441116,0.018410876468446784,0.24618719952295165,0.08245061946376013,2.0
2025-04-20,-0.036360277120620156,0.863234175931537,0.2081963672875161,0.8177346187895072,10.0
2025-04-21,0.008985747542165313,0.7564131395605165,-0.35465417331994453,0.7091268466976579,7.0
2025-04-22,0.501012921322282,1.185541027988912,-0.0897992349582659,0.9216703561764458,10.0
2025-04-23,-0.33451457991427963,0.5728336440456044,-0.21689102852012337,0.6886643490234385,7.0
2025-04-24,-0.14584306465277502,0.609703667395475,-0.36456146616609053,1.48724501211696,9.0
2025-04-25,-0.8316332734842441,1.0,-2.075505290170533,1.0,1.0
2025-04-27,-0.1171871950334653,1.0253675780894251,0.058019896668249915,0.8573840476968838,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.16789353396373355,0.9641775767795988,-0.07774600357224819,0.944543541587645,10.0
2025-04-30,-0.031258475464908946,0.7476901273645398,0.05236501975712867,0.6737020023023839,25.0
2025-05-01,0.4623280649627627,0.9914300179953774,-0.002720626483583144,1.071470501572797,10.0
2025-05-02,-0.05633203370577755,0.7995442956510572,-0.2360722307967956,0.941549348111024,11.0
2025-05-03,0.9748775346681591,1.4003926106085935,0.3927163712793269,1.262390028877378,8.0
2025-05-04,-0.5821350743359395,0.422952013154943,-0.42368464281493945,0.774044961138571,8.0
2025-05-05,0.03253827901633598,1.1158011190293828,-0.005590755036290874,1.0767870380801492,9.0
2025-05-06,0.4761092416210974,0.5425099728832757,-0.22628834993819577,0.40994199828477507,4.0
2025-05-07,1.0823200022307717,0.7987774827405283,0.5550382912592693,0.8973010963104291,5.0
2025-05-08,0.31369721183144306,0.7765040375097947,-0.09586521817117635,0.577779243979792,8.0
2025-05-09,0.297026567996984,0.5454060403651865,-0.10063948911399852,0.920297186482962,5.0
2025-05-10,-0.14287914624447087,0.7270853319329114,-0.0843851999461186,1.029595359564815,8.0
2025-05-11,0.1596238457198297,0.9389823271211347,-0.1194951579021601,0.8357983889004694,8.0
2025-05-12,0.4833670955117454,0.9613681933398065,-0.17995979146339577,1.2175627872349846,17.0
2025-05-13,-0.024074173798213527,1.6067814818149169,0.41647360765292873,1.3150462427790794,6.0
2025-05-14,0.07775768185557681,0.7016971622208695,-0.09933182066283541,1.5068045600254099,14.0
2025-05-15,0.20527044380381276,0.7057649850592399,0.559886014840317,1.0230641385462342,6.0
2025-05-16,0.10996488808621199,0.5403342285793749,0.18612087379654418,0.30318800502724547,5.0
2025-05-17,0.31136300836086855,0.3962469553793838,-0.1325795850726252,0.8428398322545106,3.0
2025-05-18,0.46544834665926904,1.7842808497889961,-0.48350491972324156,0.23775482460237207,2.0
2025-05-19,0.16012268974249416,0.5310383420389196,0.46590525435099844,1.1441235796982232,4.0
2025-05-20,0.05484142712029337,0.6380885169720154,-0.4997576162580262,0.8258472284484385,13.0
2025-05-21,-0.039569478824358864,0.9420618513120067,-0.15122668631303096,0.6848997678127,23.0
2025-05-22,0.05890465744353833,0.9260182900171258,-0.07426851855096954,0.8547754057913334,35.0
2025-05-23,0.2359747571527532,0.8407028735137246,0.23169190397000672,0.6196951262190349,12.0
2025-05-24,-0.08445574266571498,0.38954814801072557,-0.09175227041169631,1.0216985007211683,6.0
2025-05-25,0.5914072019674341,1.0519528318695854,0.4718226410807701,0.9215292882995385,8.0
2025-05-26,-0.18265837790180323,1.1294056268889512,0.4599054875621069,0.8869048153760163,8.0
2025-05-27,-0.16923172400431194,0.9473541893963777,-0.2640809823517056,1.0976461182341986,12.0
2025-05-28,0.038627896818925034,0.753538805535155,0.8605879850839772,0.3536551241094147,4.0
2025-05-29,0.3328838858747314,1.1438284976486288,0.6970799442146501,0.9588097245351013,6.0
2025-05-30,-0.16142159993628433,0.7506431288587614,-0.05069955238600784,0.8750601974181579,21.0
2025-05-31,-0.13136751163437355,1.1070061418695394,0.24406861517118633,0.9752817561780357,32.0
2025-06-01,-0.22421598788511252,1.2150617934991828,0.21834424002246947,1.1623429060831358,19.0
2025-06-02,-0.18711167428618322,0.9276098727066009,0.10154304282120587,0.7463079783573086,14.0
2025-06-03,0.2740703401389237,0.45186392194444547,-0.7672128796607919,1.2131448574842978,6.0
2025-06-04,0.08439445021352532,0.8897103347831192,0.06306053061645588,0.7893828841439718,10.0
2025-06-05,0.33971854703896964,1.2248178469084052,-0.25373674874677227,1.0746451615186667,10.0
2025-06-06,0.07176252441494396,0.6227487344860779,-0.03191205809165956,1.0639593958222253,8.0
2025-06-07,-0.5629118304924904,0.434339197338626,-0.18567430830112808,0.5304796842207005,3.0
2025-06-08,0.03499957630993086,0.6723806546044487,0.30007648726958897,1.6493392172620511,8.0
2025-06-09,0.1348970886928493,1.5821696176922122,0.42544955361712494,0.9986763684521633,11.0
2025-06-10,-0.08457346583495291,0.4828098159719266,-0.3514557701600168,1.1986201791016775,8.0
2025-06-11,-0.07193484091238236,0.7487895917836435,0.08815775789224833,1.0052221384957725,7.0
2025-06-12,0.1881610672783498,0.872571597429361,-0.14069115621735362,1.0411763141580141,19.0
2025-06-13,-0.6039832178278999,0.842326091760672,-0.24150380658840745,0.722822849599991,15.0
2025-06-14,-0.17996661266791714,0.9591684877781625,-0.15601685652829622,1.2808914203606492,17.0
2025-06-15,0.12500681778760422,0.8677453738503053,0.10669157573130324,0.9534332429491503,10.0
2025-06-16,0.1801979032228651,0.8863412244161395,-0.39648658905935547,0.8768335501812761,13.0
2025-06-17,-0.08249480077213558,0.6991144831260203,0.23418526704475215,1.0076106745573046,8.0
2025-06-18,0.6194000539063534,0.9802806617961869,-0.06295258265043664,1.0190996298242678,6.0
2025-06-19,-0.2634818677479911,1.0655316533758157,0.07025825641560693,0.9024574680106838,16.0
2025-06-20,-0.0873185977165766,1.2116368547527478,0.16687218373062426,0.48198805809810313,10.0
2025-06-21,-0.39503523347244485,0.44133581520804654,0.4335416809029359,0.3868794750130393,2.0
2025-06-23,0.3646774486830411,0.6425312328825503,-0.2537869640648136,1.2631596726779883,8.0
2025-06-24,0.12365888575854189,0.5660472809361302,-0.24687704500741137,1.3746668337058046,5.0
2025-06-25,-0.03064153131642833,0.37522696438695685,-0.6817917958591828,0.5030404074572592,5.0
2025-06-26,0.2630522575431221,0.8023343811003326,-0.5063556604432814,0.955402230074657,15.0
2025-06-27,-0.23714013683521382,1.0603239047976436,-0.5164408159946228,0.8181041561091775,17.0
2025-06-28,-0.06183472415782167,0.4900963561032152,-0.5815864167474784,0.8302981604997003,10.0
2025-06-29,1.1219016204060481,0.8777239058066747,-0.16085263332206126,0.6635054299272383,8.0
2025-06-30,0.31580185325424265,0.9724551091145017,0.0746741452791374,0.6727864295434088,8.0
2025-07-01,-0.321310187355603,1.0871393493655586,0.32857661259206633,1.0387544464577056,14.0
2025-07-02,0.4999019909299268,0.9143637047585244,-0.15452378060157929,0.9943034323751692,4.0
2025-07-03,0.5510976746828647,1.276958316355355,-0.22385417582552486,1.267531660804927,8.0
2025-07-04,-0.12843056622945853,0.8485323245764186,-0.26125027173866316,0.6974657209898202,20.0
2025-07-05,-0.21996391465483467,0.7513574976577303,-0.3971880922543412,0.8584714673396543,38.0
2025-07-06,-0.19383156798799792,1.0825641594335338,-0.1259190812488841,0.843856490848593,44.0
2025-07-07,-0.16252624430660756,1.0104828948383189,-0.023412272880282633,0.9006063866807463,71.0
2025-07-08,0.05399356775448484,0.8063169377472422,-0.18940264910644694,0.8946878963886769,56.0
2025-07-09,0.06409799025453652,1.0356020546330214,-0.15559486007183831,1.065896897987776,58.0
2025-07-10,-0.06731646215791715,0.969587105655242,0.07066023714974004,1.2406984448297849,44.0
2025-07-11,-0.1498236117760419,1.0728726530655541,-0.02283606422906297,0.8451071796817997,44.0
2025-07-12,0.08795329272765479,1.1288805292225859,-0.03161565463582282,0.6961345907202852,16.0
2025-07-13,0.0574205058356085,0.7751021453851206,-0.058928083053499246,0.7803102668165516,21.0
2025-07-14,-0.13063616963472025,0.8565857069532352,0.041626547978568046,0.8849300926811756,31.0
2025-07-15,0.10971719654022974,0.9162409784516573,0.2113662858411582,0.646165843178563,35.0
2025-07-16,-0.1995094692761282,0.8198468087111814,0.013256223506368884,0.6497514071074602,23.0
2025-07-17,-0.12627471491318493,0.9092558681888456,0.1817649106171849,0.7003058954302153,26.0
2025-07-18,-0.10847433635219209,1.1182575933593222,0.08378026264359774,0.9093631033788401,30.0
2025-07-19,0.3139323355312286,0.8929080122805411,-0.010243567785262881,0.5180818205689269,10.0
2025-07-20,-0.18105130196300892,0.9594764272967728,-0.14078469604452504,0.7287767865526065,11.0
2025-07-21,-0.2982166409953412,1.0846649451081667,-0.03373038626263427,0.9900556913941038,15.0
2025-07-22,-0.06796463815167295,0.8380676218217468,-0.1722747145366528,0.6572632787120571,21.0
2025-07-23,0.22592095429798364,0.6116179255164823,-0.16970335729608987,0.8405835984084333,10.0
2025-07-24,-0.09226473643127106,0.6444523578379531,-0.1714239495227351,1.0929782825864809,16.0
2025-07-25,-0.013456685416403111,0.6539573755899601,0.1436952499325386,0.5499914159340531,17.0
2025-07-26,0.6301397968516775,1.1362624639719507,0.40957124557144786,0.7483946094833578,8.0
2025-07-27,0.3028506069097787,0.8313803029887904,-0.21136113162003378,0.43097661950981697,8.0
2025-07-28,-0.3837159836152842,0.7597279011783332,-0.22807918945792202,0.9324283008435681,12.0
2025-07-29,-0.5728082796451113,0.5847089957034891,-0.1870940419073771,0.6455049243381646,22.0
2025-07-30,-0.26497260786547105,0.9548613129099145,0.3322883737558372,0.9598760604402045,18.0
2025-07-31,-0.1310444097109226,0.8807972377342298,0.12339310010978576,0.7099076033413729,17.0
2025-08-01,-0.08490568351525908,1.0693822343765313,0.08244763638651291,1.013785543596763,31.0
2025-08-02,0.4855929980748207,0.6049998565329674,-0.19537488111379486,0.33198120800423103,4.0
2025-08-03,0.3099268472619705,1.32594996301824,-0.4384240956332448,0.5975712870691596,3.0
2025-08-04,0.11695918568614166,0.7556665947666773,0.3178071333440317,0.7519438276319361,13.0
2025-08-05,-0.31066272319937793,1.417381315521743,0.42591663798808177,1.1587594119809441,18.0
2025-08-06,0.08600659463719368,0.8745099778275978,-0.5600191105828842,0.6901535595094113,12.0
2025-08-07,0.5594154224589177,1.2856662062174777,0.21361811687511403,0.6319637405452971,10.0
2025-08-08,-0.47520203903527986,0.7315132874944398,-0.2504058501002866,0.568976726450081,14.0
2025-08-09,-0.36910843722823733,0.2953477979697265,0.18930462097816356,0.8323963815682335,5.0
2025-08-10,0.5048401479077168,1.570454487062385,0.5313981515607918,0.6841823745994764,9.0
2025-08-11,0.16176292393374117,0.8706105223052003,0.02819466215598092,0.8933437334334031,10.0
2025-08-12,-0.007953451266339305,0.8312013565959161,-0.09457272127473008,0.5683778531155737,11.0
2025-08-13,0.06920642403819809,1.077212868824035,0.0341128801107391,1.1738330062597093,18.0
2025-08-14,-0.422681244265244,0.8232667263450073,-0.23881062416320753,0.9194060955963239,17.0
2025-08-15,-0.15573212372261494,0.7350492378734417,-0.1922037802877555,0.7925389482216243,19.0
2025-08-16,0.27173951930833246,0.6970638663590891,0.06007556585643928,0.9283360348603295,11.0
2025-08-17,-0.180702113804143,1.7228285078528505,0.47163675314444015,0.7743738396212738,12.0
2025-08-18,-0.2651814760528218,0.6282551282577232,0.14888957083953042,1.1323636746904584,20.0
2025-08-19,0.04022443560741818,1.2299776645018428,0.23621657009078892,1.2343566764628517,22.0
2025-08-20,-0.07479422709186286,1.2176927848749766,0.049981257745871775,1.0343311159333872,19.0
2025-08-21,0.17649016005198886,0.8973255726390177,0.008861137255705195,0.9620474129014608,16.0
2025-08-22,-0.0785838120779193,0.9379688964830042,0.2179397880554444,0.6929668220043044,7.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.15659320705797974,0.5822393229152103,-0.004874506154290664,0.601497041580961,5.0
2025-08-25,0.12918754530582402,0.5160847445840725,0.3085979469848127,0.7472633029275935,11.0
2025-08-26,-0.03351933680398212,1.043327143185304,-0.3362345902134844,1.0468844273029967,13.0
2025-08-27,-0.0675385563855003,0.9178467675045078,-0.028729810424246507,0.7497380470741825,23.0
2025-08-28,0.2908777780848555,1.0078842216785913,-0.19912202934864143,0.8562095187553894,9.0
2025-08-29,-0.3051908857911413,1.181618855583047,-0.06861140394352354,0.982923499892348,20.0
2025-08-30,-0.5664108339325662,0.6595115548018182,0.18130141786838286,1.0325796431791456,5.0
2025-08-31,-0.2584233294253239,0.6691496268500151,0.24385752215483353,0.8960744469075426,15.0
2025-09-01,0.14305870977993904,1.1769314506862192,0.7570553866368464,0.9140102507247098,6.0
2025-09-02,-0.44330507382694473,0.8286592850613732,-0.36899615733501895,0.8017268353865082,11.0
2025-09-03,-0.11795361434832946,0.7367920193732059,0.24074130735705424,1.2400141786018692,11.0
2025-09-04,0.10757602582036242,0.9139440365116993,-0.03854388933287302,1.0602904758037393,15.0
2025-09-05,0.11222467675710576,0.9714388859394368,-0.23989261000808676,0.829231240663999,17.0
2025-09-06,0.3058521334276105,1.3097000293175676,0.42676636856128064,1.4499945051479748,6.0
2025-09-07,-0.3211247921452277,1.313763623332594,-0.15534828567562142,1.3547287825875294,7.0
2025-09-08,0.5943431642534873,1.2072253377891229,0.3204948742908432,0.7864417418792509,11.0
2025-09-09,0.1686066226535086,0.6770799683496264,-0.4719875868248592,0.37496221602360574,4.0
2025-09-10,0.1993256976355286,0.8939477830558675,0.20030218759838028,0.8078101883611676,10.0
2025-09-11,-0.4070476657595806,0.8086999712210919,-0.34328141603765966,1.0471081523927661,13.0
2025-09-12,0.02348839300394505,1.0439383282546042,0.24634584126942657,1.1172906211396822,18.0
2025-09-13,-0.40842067608873495,1.4390607826124349,0.24146860298089348,0.39948732419920013,6.0
2025-09-14,-0.3972910822119255,1.087130590259581,0.25273367859572915,1.1152281481649042,5.0
2025-09-15,0.37444113368663423,1.1030170037675764,0.21245832031056622,1.0355131278815695,22.0
2025-09-16,0.3459556583542316,0.7312203412813391,0.11040549615249515,0.8435781267324489,14.0
2025-09-17,0.10691053971068505,0.582585174558871,-0.03578153809859457,0.9834814974100732,12.0
2025-09-18,0.1873415934331949,1.099664328102566,0.2125485565820927,1.0335439800904584,13.0
2025-09-19,-0.34448975426705214,0.9153587499351219,-0.4435002256383806,0.6908269530406949,6.0
2025-09-20,-0.20247931344065068,1.1547827535695752,0.4984204046811159,1.1939432142648787,4.0
2025-09-21,0.35467705238409647,0.6175152528317406,-0.15304324732726643,1.0187531105139793,7.0
2025-09-22,-0.34063591030646667,0.7794945573810538,0.1543767088478617,1.00612465765706,10.0
2025-09-23,0.3570564091345123,1.059412324903034,0.7839187387029536,0.965299865592797,8.0
2025-09-24,0.126036177100829,0.8227917617756567,-0.4722465508855828,1.2403142216909133,11.0
2025-09-25,0.29520096369726645,0.9577924775080987,0.16591323996156687,1.0622795928583875,13.0
2025-09-26,-0.38238010495228664,0.607066358467728,-0.12674023005308457,0.5134279932997923,3.0
2025-09-27,-0.5439641419919181,0.6317939042343125,-0.1080609240906219,1.0767550527956704,9.0
2025-09-28,-0.08087604294188723,0.5994633757458614,-0.16335982423830575,1.0872409855786809,11.0
2025-09-29,-0.2760689656126845,0.6761282523171016,-0.13739599584284387,0.5711477799550448,6.0
2025-09-30,0.42114188447017037,0.5103842849013008,-0.3164380834459774,0.6672365794043686,11.0
2025-10-01,0.18938026758777748,0.6559321483537386,0.7181650783288013,1.2783603100122192,9.0
2025-10-02,0.4701862488993315,0.5715754507206106,0.5112306939531727,1.063753573000403,6.0
2025-10-03,-0.3094818229147359,1.1496958621610749,0.33840574969608406,0.6617404193897253,5.0
2025-10-04,-0.3019576789736179,0.8136243321025399,-0.26661925792397306,0.9488114093156157,5.0
2025-10-05,-0.44265140215834975,0.8599929087183519,-0.11171548288486147,1.040699148424156,14.0
2025-10-06,-0.575496816454456,1.0701172515523059,-0.16374454851717263,0.7488393346633806,16.0
2025-10-07,0.09803163037215604,0.9817337167843176,0.0869361947826073,0.9341536019087109,10.0
2025-10-08,-0.013003940644374675,1.0434188955241037,0.040178827503518005,1.0579858211571445,12.0
2025-10-09,-0.08277614490010973,0.4706118790299204,-0.43889910766379403,0.8482743879827163,8.0
2025-10-10,0.2134529112319513,0.7959162711826867,0.5211059859415988,0.7604664321432123,16.0
2025-10-11,-0.15463977993133235,0.7190292864550402,-0.08195090766125177,0.9710030832733464,11.0
2025-10-12,0.1671584733103158,0.8267229482984912,0.06755320674711697,1.002380168082833,21.0
2025-10-13,0.2900338544724723,1.0805239865978031,0.30544686566761714,0.937655167774063,36.0
2025-10-14,-0.07628043575883964,0.8034847316474665,-0.13515707881515016,0.9364417789651914,23.0
2025-10-15,-0.5108959617111817,0.44900461299557476,-0.3913427735932565,1.020910113476668,9.0
2025-10-16,0.6362622325974306,0.7798542639193256,0.5535037646641618,0.5799100066444192,11.0
2025-10-17,-0.21497170864281473,0.6886801770581478,-0.07903683649923746,0.5465550064217615,10.0
2025-10-18,0.16081844042225774,0.14180495272952431,-0.48182942568825327,0.31839277024428275,2.0
2025-10-19,0.07506010384205734,0.6967599967556984,-0.29112606886863596,0.589216778149411,4.0
2025-10-20,-0.37193951491671995,0.9045352764504679,0.13164564106585888,0.7469778654148902,15.0
2025-10-21,0.39491496323202313,0.7247819113907494,0.3513436122806458,1.2580751562537165,10.0
2025-10-22,-0.06807043246930788,0.7126690677850962,-0.2586084774958273,0.9754885990541255,8.0
2025-10-23,-0.5533493985602099,1.1212677860997569,-0.053737524846537404,0.8264616387738211,10.0
2025-10-24,0.050706613193634516,0.8911476021686595,0.42116571234541467,1.049283344539379,9.0
2025-10-25,0.2316530482288793,0.5391028363765075,-0.023632519215286328,0.9782750078091622,10.0
2025-10-26,0.059423539277931856,0.46499336344747083,0.28924043173176944,0.7637071402346776,15.0
2025-10-27,0.10925196429565205,1.022698063975249,0.3244825995691764,1.0717435563609348,18.0
2025-10-28,-0.09881351589952495,0.9750770839876619,0.10549990892249825,1.0370589211667076,23.0
2025-10-29,0.014372657243122224,0.8418005946321551,0.05689046594884781,1.1142823823881027,23.0
