day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-29,0.33496993805792424,1.1444441609881855,0.6917552423658181,0.9471351533956098,6.0
2025-05-30,-0.15926633749008762,0.7547554974364611,-0.04630888262969207,0.8901771861927411,21.0
2025-05-31,-0.11209438460829103,1.111947586932349,0.25120697948293164,0.9585954689517432,32.0
2025-06-01,-0.20859919606327945,1.1604700278807538,0.21716750737464763,1.15404197181284,19.0
2025-06-02,-0.19020475421581487,0.897133051362142,0.10423396543091776,0.7782698903018594,14.0
2025-06-03,0.2148009843825701,0.4314258311533607,-0.8290594520220355,1.1759431433033016,6.0
2025-06-04,0.09800519031678083,0.8723789971943531,0.05101450799529502,0.8380826815647419,10.0
2025-06-05,0.3207968687858363,1.2256325850258616,-0.10402650144150746,1.1274543964988337,10.0
2025-06-06,0.06066038844449486,0.5824391211098056,-0.019119493035235663,1.066194458269598,8.0
2025-06-07,-0.7390312648631095,0.2936739084446253,-0.10146069703960396,0.5497454808032775,3.0
2025-06-08,0.024299597098469315,0.6714440546409322,0.29913684480811953,1.6483007274519834,8.0
2025-06-09,0.16727409344269306,1.4718602363765803,0.3917774501882199,0.941036478066528,11.0
2025-06-10,-0.05650772278837169,0.46580807332860047,-0.3781113375698325,1.2010742800108507,8.0
2025-06-11,-0.11147377387573958,0.8089004063640298,0.10912699844728843,1.027445428920982,7.0
2025-06-12,0.17499307190377433,0.8654050163607371,-0.1418852981235631,1.0544767521798952,19.0
2025-06-13,-0.5840801888341616,0.8324590032811043,-0.2610104905988632,0.75073264069814,15.0
2025-06-14,-0.10308637277515688,0.981291368504289,-0.16584854148901482,1.2776746271441446,17.0
2025-06-15,0.1293688198654549,0.8570308964289378,0.10904479498765692,0.9551177671501637,10.0
2025-06-16,0.15103184994412833,0.8905202833928875,-0.37666185513480427,0.8986178338920287,13.0
2025-06-17,-0.10735283867633788,0.7219018443877049,0.20811078009850653,0.9352436212196642,8.0
2025-06-18,0.5959049335556023,0.9524311873583818,-0.042664630255211784,1.034724298483703,6.0
2025-06-19,-0.2878701567110227,1.0969846506412666,0.06664864699581902,0.895094304953069,16.0
2025-06-20,-0.12904599474725947,1.2440348429935026,0.1739022185647747,0.47028217571986436,10.0
2025-06-21,-0.38055284447167115,0.4618170061485036,0.4070431497346411,0.42435405717420793,2.0
2025-06-23,0.35787712779431924,0.6042865605032719,-0.24452033138124193,1.3068707776135415,8.0
2025-06-24,0.15455501755848494,0.538066130586543,-0.21135627671497142,1.3326768060963132,5.0
2025-06-25,-0.007545673126084274,0.3782809573697296,-0.6837298299118102,0.5036299902467344,5.0
2025-06-26,0.25696819722323366,0.7150269566593807,-0.45569143219718755,1.0002929499160902,15.0
2025-06-27,-0.20921643582711608,1.0767602408387702,-0.556214864726732,0.7965759480775205,17.0
2025-06-28,-0.06900422574077632,0.506289636967755,-0.5528432463732816,0.867394365016711,10.0
2025-06-29,1.1262522782262994,0.869358470076336,-0.2028975589386858,0.6895396876476855,8.0
2025-06-30,0.27120366582749605,0.983919634339751,0.09014860028221458,0.6995516490044631,8.0
2025-07-01,-0.32483943430932744,1.078813977594011,0.31072251753771113,1.0309606129435724,14.0
2025-07-02,0.5179468582927078,0.8955539496265603,-0.1346807528264937,0.9390295699577694,4.0
2025-07-03,0.5675847195698628,1.2603177520659987,-0.19316685623956203,1.245898470270732,8.0
2025-07-04,-0.1314602632816691,0.8538881491924288,-0.2618405824859663,0.6721381633509435,20.0
2025-07-05,-0.2245533561041555,0.7500147534154453,-0.4165841195961361,0.8705345053286417,38.0
2025-07-06,-0.18496728507392757,1.0962881261446973,-0.11861132294436834,0.8717143873962333,44.0
2025-07-07,-0.16658196442922185,1.0117029902752026,-0.04082484502661185,0.912042856635468,71.0
2025-07-08,0.05501027570213112,0.7965541330760243,-0.19835228962850085,0.8845873255445553,56.0
2025-07-09,0.08091487607768165,1.0100115679243726,-0.16297405516366692,1.0784956028301858,58.0
2025-07-10,-0.07214608997877651,0.9512942501617705,0.0669858632178803,1.2746070746008853,44.0
2025-07-11,-0.1275804895635949,1.0791661097659393,-0.032277617635450125,0.8295462418288627,44.0
2025-07-12,0.09420058688767477,1.0949094244307247,-0.020863414061273313,0.7868147832157935,16.0
2025-07-13,0.05063083396697384,0.7732924913324749,-0.06887010270564069,0.783265110749512,21.0
2025-07-14,-0.12436101937684237,0.8559460602489654,0.03582736836437992,0.8956518511060901,31.0
2025-07-15,0.10420697225173765,0.903131396928722,0.21278953870982348,0.6446238559378764,35.0
2025-07-16,-0.22381350540604966,0.7747915152403256,0.05084167311972785,0.6516593373491164,23.0
2025-07-17,-0.12286960800362896,0.9022564738298485,0.17603043602438262,0.6982842588413779,26.0
2025-07-18,-0.08636420470391029,1.0938372843847994,0.08145042747658275,0.8836167256286289,30.0
2025-07-19,0.295241480449793,0.847292252308889,-0.011882907776296003,0.4725710108633574,10.0
2025-07-20,-0.17569236931521892,0.9765318678402876,-0.11129165947281106,0.7502365645359913,11.0
2025-07-21,-0.3287847092034182,1.0917216318273812,0.012403818800175926,1.0327962856766053,15.0
2025-07-22,-0.052745727465500346,0.8519987300885207,-0.16415177987639473,0.6680655574308246,21.0
2025-07-23,0.19509964717140313,0.6055136668893111,-0.16513330083556066,0.7996579284825276,10.0
2025-07-24,-0.06725983763056274,0.6344784147880053,-0.18379863556188905,1.085073499742641,16.0
2025-07-25,-0.00629329958405418,0.6570801618855311,0.15343320065048913,0.551356420799952,17.0
2025-07-26,0.6776004385867114,1.179784046275576,0.4313485654598289,0.8397440169723959,8.0
2025-07-27,0.2592891499140659,0.8453830737330469,-0.29193710887704516,0.44071121134860813,8.0
2025-07-28,-0.36279195993757113,0.7373365471704798,-0.24527274355614329,0.9328220525585841,12.0
2025-07-29,-0.5648860167801815,0.58107725983143,-0.17204164148737652,0.6384160228367081,22.0
2025-07-30,-0.24432392806376294,0.9352283582435288,0.3382927754746772,0.9406269416333437,18.0
2025-07-31,-0.0651224048105972,0.9572914687054107,0.16352394294351827,0.7298423535927141,17.0
2025-08-01,-0.0572714002116572,1.0712542384520956,0.05620194193963729,1.0400490907294995,31.0
2025-08-02,0.5182169346132179,0.6396162772876647,-0.11698323480893115,0.37428883493929793,4.0
2025-08-03,0.24466011466834434,1.387955577967369,-0.4362669208983543,0.6129884302220432,3.0
2025-08-04,0.1452069173593219,0.7096181248901033,0.2810433829348848,0.7192593786283191,13.0
2025-08-05,-0.298987668608514,1.39877678403284,0.42777672485088813,1.1417970360916494,18.0
2025-08-06,0.11720230629649701,0.8416972881741814,-0.5301322980419673,0.6378308844793346,12.0
2025-08-07,0.62701099506309,1.2977334305587445,0.24898526350467015,0.6368426145974392,10.0
2025-08-08,-0.470018870419511,0.7408603713813362,-0.23257275736429506,0.5934238576220702,14.0
2025-08-09,-0.314780677018207,0.38510963917406255,0.18794925950267932,0.8390554565677374,5.0
2025-08-10,0.4648482956556275,1.5348328662788004,0.4575826384314083,0.6977176103380238,9.0
2025-08-11,0.1986185765713161,0.8054038172597453,0.011772317346568783,0.8706949107469896,10.0
2025-08-12,-0.0031760553263022536,0.826334012165908,-0.08378870992974757,0.5656355140288948,11.0
2025-08-13,0.04310453547865652,1.0728218484124319,0.02002571414261436,1.1626046544306399,18.0
2025-08-14,-0.4356485833377269,0.8134295999683402,-0.23160331086558986,0.9245522842892743,17.0
2025-08-15,-0.14348300920499865,0.7823392748897432,-0.17681939130208454,0.8062421618311958,19.0
2025-08-16,0.2411627023736949,0.7546208695449194,0.06514260241348441,0.925065585262628,11.0
2025-08-17,-0.10709233095401609,1.8010664245662857,0.4513347036165662,0.7986912765064468,12.0
2025-08-18,-0.24095000444598083,0.6074257634551689,0.12823344523798302,1.1520735911965314,20.0
2025-08-19,0.06929603178339715,1.1733394519387041,0.19982217157807727,1.2280115981747484,22.0
2025-08-20,-0.06003688109506764,1.1835236755781202,0.051085818359429755,1.0171378876694404,19.0
2025-08-21,0.13199779436549391,0.8734939165409774,0.03902758549139274,0.9589671589714486,16.0
2025-08-22,-0.07398311379135206,0.9584368927571438,0.24010997784118132,0.7235465486359535,7.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.16027072633221842,0.5423020843186269,0.003745044787444779,0.570806636171596,5.0
2025-08-25,0.14612998013285933,0.5217529947619015,0.29523606117657,0.7247195099818696,11.0
2025-08-26,-0.04112508238885762,0.9505498168689659,-0.33238078260057047,1.0542496966674253,13.0
2025-08-27,-0.03898075796571895,0.9142362233708679,0.0053193605131023145,0.7488401340612159,23.0
2025-08-28,0.303344579338137,1.0226835715396614,-0.1749998285999506,0.8898162127339649,9.0
2025-08-29,-0.31212937750139935,1.1183635036102588,-0.033742247587448176,1.0038411092806505,20.0
2025-08-30,-0.5637955466177721,0.6303884722594731,0.21980080854963058,1.0494092081008786,5.0
2025-08-31,-0.2810238483329045,0.708228718942352,0.2652351806160328,0.9108692079837933,15.0
2025-09-01,0.15147143117832337,1.307512533125115,0.8098072244915405,1.0121933869687332,6.0
2025-09-02,-0.4302992245175894,0.8181150446458304,-0.37974820442226115,0.8199907313976709,11.0
2025-09-03,-0.04967370160724564,0.7804599899333992,0.19648452564001143,1.1636862933054595,11.0
2025-09-04,0.11922770387346171,0.9071198490474995,-0.02726346725963836,1.0872111560543438,15.0
2025-09-05,0.08131793155276164,0.9522901882922459,-0.22703930879068257,0.7305263139339149,17.0
2025-09-06,0.3151502427930205,1.2903759267659416,0.44108946577749525,1.4527210445873533,6.0
2025-09-07,-0.47578508849058176,1.3274217482849127,-0.21717352436689508,1.3075629354857254,7.0
2025-09-08,0.6199636380144296,1.2348871900292264,0.3623265852684327,0.7989418731960268,11.0
2025-09-09,0.18866739179124983,0.6819409009722898,-0.4498037147328166,0.3966322294604344,4.0
2025-09-10,0.1154134558401388,0.872319012592122,0.17488734098355377,0.8069545730227498,10.0
2025-09-11,-0.3822760480219412,0.7887253495286309,-0.3504081759412708,1.0317826008944848,13.0
2025-09-12,0.042025141701392384,1.0622296137691762,0.20780215469947247,1.1018135993563125,18.0
2025-09-13,-0.4168097829925969,1.4617558713514038,0.17099796312946844,0.41663204416550126,6.0
2025-09-14,-0.41163964807906056,1.14261946333875,0.22671109035815062,1.1239883619439954,5.0
2025-09-15,0.3541822674538746,1.0982190115761463,0.1687391384268846,0.9874720053981737,22.0
2025-09-16,0.33945250348292577,0.7015255765978594,0.0809158857961712,0.8067706061518034,14.0
2025-09-17,0.11165466804993078,0.5667869586833573,-0.09329085353698204,0.9858178786621092,12.0
2025-09-18,0.19501106258572298,1.0784209178999395,0.2191160118175601,1.0787118675459118,13.0
2025-09-19,-0.3058432706017585,0.9413772815131565,-0.42896275171883963,0.7250854689205132,6.0
2025-09-20,-0.16757180262507126,1.1980672034509512,0.602136808550171,1.2959159158415676,4.0
2025-09-21,0.36571079433627984,0.6180804640734938,-0.1939750617126286,1.0216902502624658,7.0
2025-09-22,-0.3484880373714744,0.8025843977806564,0.1651920754966862,1.0241487265335927,10.0
2025-09-23,0.43241464257327983,1.072567377786463,0.9472576559879564,0.8970604751675212,8.0
2025-09-24,0.15719381320619527,0.8303934249615806,-0.4942306614187448,1.2264255109223474,11.0
2025-09-25,0.3066784076797656,0.9568892068219798,0.16583245015598197,1.068750546573293,13.0
2025-09-26,-0.3851207889934873,0.5804299940798919,-0.12464745854137908,0.5015638017068036,3.0
2025-09-27,-0.5517672471411552,0.6126284638204232,-0.05315835336175356,1.0924920174140622,9.0
2025-09-28,-0.05744736150591757,0.5057012129902959,-0.22433473523769856,1.043393062160624,11.0
2025-09-29,-0.2100492459383327,0.6214984184838631,-0.08598089995998194,0.6636984920977889,6.0
2025-09-30,0.41806978087390223,0.4971747509203781,-0.29410669885045276,0.6506956237217126,11.0
2025-10-01,0.25012845251199894,0.6287128851356087,0.43445930849415476,0.555774438373743,6.0
2025-10-02,0.5384513541250595,0.6245796225923981,0.9356137264819759,0.42949411749233396,5.0
2025-10-03,-0.24392907323675478,1.1599342201490503,0.35203099819673767,0.7419926462269018,5.0
2025-10-04,-0.20428734738112792,0.777109336889396,-0.2113264527146824,1.0791794809672848,5.0
2025-10-05,-0.45215233700746127,0.8443747732011484,-0.09079654213964616,1.052948497985111,14.0
2025-10-06,-0.571951375097355,1.1006280313551067,-0.11317296244706275,0.7397378982557434,15.0
2025-10-07,0.14360666628483604,1.0203386455115016,0.0465495973342106,1.0004159442561198,9.0
2025-10-08,0.024529760350110525,0.9881696970953805,0.007737221165662435,1.0889684206449752,12.0
2025-10-09,-0.05462693191161281,0.47356480551532537,-0.42349538540489307,0.82165628639905,8.0
2025-10-10,0.24787796983793467,0.7986145172456921,0.5008907554336876,0.7568332315576797,16.0
2025-10-11,-0.15795631165973906,0.7456030525003123,-0.07400393140059548,0.947727481251773,11.0
2025-10-12,0.1761244934212497,0.817591380417338,0.10122520564295956,1.0411875236206898,21.0
2025-10-13,0.33939588549883665,1.0963864335050286,0.29854846008828995,1.0068400798009716,34.0
2025-10-14,-0.1077518795510013,0.7979401515815278,-0.14185009531516363,0.9721536574018036,23.0
2025-10-15,-0.45180841774518044,0.463101117029437,-0.29315565639122165,1.0447109240334675,8.0
2025-10-16,0.6296113786019757,0.7807385385710754,0.552292424473699,0.5810318130199569,11.0
2025-10-17,-0.18703235026320003,0.6912555447872749,-0.038779857969104645,0.5211513487556321,10.0
2025-10-18,0.15045366738227384,0.15998307519994914,-0.5697857704359514,0.22815787456983389,2.0
2025-10-19,0.058397610734782855,0.7070131250239636,-0.2757782822427716,0.5923160783751645,4.0
2025-10-20,-0.33863584597289076,0.841690456081926,0.0825684807389214,0.7430573655618993,15.0
2025-10-21,0.4420129091718508,0.6711549160112534,0.6134111625748042,1.1414101406075405,8.0
2025-10-22,-0.06405548742962994,0.6751111734870159,-0.23735942838451188,0.9560227347333626,8.0
2025-10-23,-0.5406143308867757,1.1023091843091746,-0.017344581895404578,0.8241346159921642,10.0
2025-10-24,-0.10609091853011177,0.8834116763413032,0.1057396667747315,0.6589839747208158,8.0
2025-10-25,0.1726521313580293,0.5575267454978055,-0.008285921141254305,0.9803865394722623,10.0
2025-10-26,0.04769586989788365,0.4579062615059899,0.31127623783319136,0.8130117313676283,15.0
2025-10-27,0.11456737427103102,0.9753581116682439,0.3262397584337169,1.0912167211410946,18.0
2025-10-28,0.023641704392226973,0.9860131829161848,0.03662653536276043,0.9969597099179601,21.0
2025-10-29,0.12613788284114252,0.8082060685595781,0.13370225421625126,1.128511982576348,22.0
