day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-16,-0.5936083282294138,0.7068090249323477,0.6453615518663716,0.6406581339981523,19.0
2025-02-17,-0.798684502915133,0.9329461378914006,0.3123764478135886,0.7377833685625466,40.0
2025-02-18,-0.519425485907077,1.2006198468679032,0.5978992488879853,0.7050955287789843,13.0
2025-02-19,0.007553870865617365,0.7493218892117968,0.177668985433509,1.0975704636770083,13.0
2025-02-20,0.5609775139006866,0.46121043786826554,-0.02490074076247158,0.47786625770825164,5.0
2025-02-21,0.6002255549716474,0.8653202599464792,-0.19586501678453383,1.2615730634242712,4.0
2025-02-22,-0.16748340187765845,0.11669609218550568,0.8346596617831139,0.26114819811690854,2.0
2025-02-23,0.3666316722435812,0.886601271776957,-0.11404511816382201,1.199736948295111,4.0
2025-02-24,0.3470781493571387,0.7624487645383808,0.33381605162348105,0.4114272568516099,5.0
2025-02-25,-0.048862879132738374,0.639156788733642,-0.11096662175081512,1.4410154584477597,9.0
2025-02-26,-0.24570020487830244,1.250231922821324,-0.04368129310575439,0.6584741606605231,9.0
2025-02-27,0.8196563270617664,0.12702059644650004,0.33081650074344177,1.2433587445549021,3.0
2025-02-28,0.20553616891372264,0.6030719523150819,-0.7788285706934718,1.3461220590010605,5.0
2025-03-01,0.2673088186783301,1.3628893471515788,0.04968198481867751,0.7446915388260705,4.0
2025-03-02,0.05172078012427908,0.059002093084541324,0.5897007323015366,0.3814144334027885,2.0
2025-03-03,0.5672241198917168,0.771650728468646,0.0930895248065523,0.6191958372098486,6.0
2025-03-04,0.6600681607865735,0.6612530570014907,0.18520759673788628,1.3405554211128057,10.0
2025-03-05,-0.05619905805207586,0.7380261596614671,0.3233748591937322,1.0498551782021097,12.0
2025-03-06,0.578271563873705,1.1997736996323876,0.27574608344559526,0.88685732948151,7.0
2025-03-07,0.008200582543805528,0.8637623349374188,-0.24022928195284754,0.9376655849061112,14.0
2025-03-08,0.5428126333767525,1.047716347146285,0.4087739769339551,0.7998814845438297,16.0
2025-03-09,-0.07567551669841362,0.9637247969699755,-0.2649472446161348,0.5989827634623014,14.0
2025-03-10,-0.10113785036682761,1.471866486943563,-0.09124365890791279,1.0812989919458564,30.0
2025-03-11,0.5718990019951067,0.5854446637052992,0.3829676326289446,0.9466468828225544,7.0
2025-03-12,0.45615746304461896,1.4417791615817925,0.46459613640923025,1.0812631791970255,16.0
2025-03-13,-0.014868279524629529,0.9986825375566505,0.4930325233150411,0.874965146636613,13.0
2025-03-14,0.19144223199216182,0.7454916154579375,-0.33566318237555515,1.0933446372760955,11.0
2025-03-15,1.0064918765144675,0.6201954195640573,0.008432667614056477,1.394108068676391,5.0
2025-03-16,-0.5608065113806205,0.8274727602159783,-0.02618047605376586,0.37899800045269944,6.0
2025-03-17,0.40856068599673545,0.07547225638826928,-0.7682373365156181,0.014574267439369896,2.0
2025-03-18,0.15645963488623713,0.5740292906111311,-0.5151209429827486,0.5574618201981824,5.0
2025-03-19,0.13202907638033248,0.6359311935630474,-0.3478929929877776,1.1672638247341605,18.0
2025-03-20,-0.0779723980359263,0.9887819922091559,-0.04739392689288168,0.9825110870540984,11.0
2025-03-21,0.6901270881136093,1.2558614374952481,0.4693363845480168,0.7516973589198143,13.0
2025-03-22,0.398988499025457,0.6225039977893677,0.04447874854196059,0.792794072197656,10.0
2025-03-23,0.2076175111315875,0.9220334326406937,0.06234587642679291,1.0864463278518763,11.0
2025-03-24,0.41015127732592,1.2540362880795455,0.15463791551510772,0.5786239524687367,9.0
2025-03-25,0.5839151356396275,0.8099544379163306,0.3267127920501122,1.3235665429900447,9.0
2025-03-26,0.0821000841269071,0.7873804424310086,-0.07180928302423825,0.8906034066191844,10.0
2025-03-27,0.28421488893850044,1.1833909277576569,0.6777681805261534,1.0051514447187146,9.0
2025-03-28,0.2572929633818671,0.5994326246259959,-0.024801279552555157,0.9045911898061532,17.0
2025-03-29,0.37575075177947537,1.0093360821116304,-0.5434519820859921,0.9260774425306236,9.0
2025-03-30,-0.3615637665652069,0.8196851233145143,0.29130922923590247,0.9017762711776101,3.0
2025-03-31,-0.3147533549137369,0.7376419977453298,0.24505588498849185,0.8903409471641215,8.0
2025-04-01,0.1351912277567076,0.8336379937511398,0.06810306371756755,0.6972687868043888,20.0
2025-04-02,0.18418243202142293,0.5731589552769433,-0.12189409361416374,0.9135534962631092,20.0
2025-04-03,0.07657106325947663,1.170648153267894,-0.06542950519552239,1.357099509486438,17.0
2025-04-04,0.21677448261325422,0.6522187947865276,-0.1529341193479325,1.1907078663016994,21.0
2025-04-05,-0.6141945938942337,0.6434723136382124,-0.03648030513486235,0.6560867513119771,17.0
2025-04-06,-0.5839669532534757,0.9471984643102755,0.4470835173484804,0.9671127974294191,25.0
2025-04-07,-0.37594477864773634,0.9884398048096605,-0.1289367578996975,0.8965180317404987,44.0
2025-04-08,-0.14261538356411438,0.7468234293392957,-0.1792647140424313,0.799038650623547,22.0
2025-04-09,0.050125415980593696,1.083412396465603,-0.18586991382407547,0.9281484300437892,15.0
2025-04-10,-0.10933167674105218,0.6629556125017422,0.4995581369712981,1.063254889148543,9.0
2025-04-11,-0.11449860656223412,0.9135788476834396,0.042344458317277005,0.8910218189633877,14.0
2025-04-12,0.18672171507832955,0.8918875187908918,0.2386205320602203,1.2161725113666662,7.0
2025-04-13,-0.06880849000968646,0.7970758988024601,-0.17022935834866565,0.9076354229256921,15.0
2025-04-14,0.9376037335838452,1.249763738962265,0.016088702702517443,1.1062236548300983,5.0
2025-04-15,1.0523814611658713,1.1475406665851582,-0.17028885648965653,0.9083273441422252,8.0
2025-04-16,0.188962327676806,0.8783681820691285,0.3909693771561312,1.1228416696463916,14.0
2025-04-17,0.007636211396278972,0.6037260297064108,0.3070867317788887,1.1782122586896533,8.0
2025-04-18,0.4284087778148322,0.23899814202277309,0.5785438586257985,0.4897295395824083,2.0
2025-04-19,0.3759120231333666,0.010507215143664478,0.2256746602874204,0.05344150827816159,2.0
2025-04-20,-0.0707373489773011,0.8360252179438974,0.14917474369770714,0.7532862064111763,10.0
2025-04-21,0.004156546036136403,0.7659359932599686,-0.34846424613202925,0.7035615727882055,7.0
2025-04-22,0.47515530304523146,1.1512071253245375,-0.09801656077793314,0.9262758062796929,10.0
2025-04-23,-0.32631631459592086,0.5705456801369683,-0.24589432997511662,0.702739937543319,7.0
2025-04-24,0.04687706353213348,0.8781132453379068,-0.2465989143646036,1.3951024086845831,10.0
2025-04-25,-0.7893166892518222,1.0,-0.6871792693733558,1.9718182425294342,2.0
2025-04-27,-0.10479909823055188,1.018145070712537,0.05150352502486281,0.8593957238974421,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.16010174523868453,0.9597142167629547,-0.07264351004878847,0.9499232266512195,10.0
2025-04-30,-0.04071475868429574,0.7657408195712789,0.06044904543337947,0.6859939392608709,25.0
2025-05-01,0.43955161116113783,0.9915254189625532,-0.011583891964131298,1.0929530954134445,10.0
2025-05-02,-0.0624524894953046,0.7780401223567677,-0.2516124469663301,0.9541575197593807,11.0
2025-05-03,0.9794452654287185,1.4073999653842304,0.3542513413838426,1.2731509820422677,8.0
2025-05-04,-0.580172111512202,0.42726422016209953,-0.4363548927189042,0.7650502778787751,8.0
2025-05-05,0.0529480150736181,1.1125088291227825,-0.0272719937735507,1.0518757392608933,9.0
2025-05-06,0.5071202867102446,0.6174924638115481,-0.11275448655109692,0.3002516352256036,4.0
2025-05-07,1.1571691951533054,0.8405545810803234,0.5888159461074045,0.9840213460448228,5.0
2025-05-08,0.30229684992480765,0.7839272086523652,-0.07468615960474528,0.5811023385140305,8.0
2025-05-09,0.27988392587137206,0.5354328959638591,-0.11353866113357772,0.9403979897151166,5.0
2025-05-10,-0.1497581634493041,0.7312397852065649,-0.06984381138236756,1.0971116123982065,8.0
2025-05-11,0.14249524265958557,0.9286762547431926,-0.14122183381269102,0.8400924410140959,8.0
2025-05-12,0.49104396807726863,0.9712068798272082,-0.21494883612683252,1.2459483745728417,17.0
2025-05-13,-0.037081842729176175,1.6137689084065125,0.39890984361157383,1.3068346316200232,6.0
2025-05-14,0.16407343055876863,0.7289491200865365,-0.041706160311043225,1.4736512852251675,15.0
2025-05-15,0.20555573161976404,0.6952233950778355,0.5140201596072848,1.012695103312826,6.0
2025-05-16,0.09247235610199421,0.5263980346276865,0.1967709174438369,0.2934084266254045,5.0
2025-05-17,0.12078460021033027,0.7223308814303531,-0.46473560882312065,0.5671621581170923,3.0
2025-05-18,0.46684630562029167,1.8863773533289525,-0.359728119527969,0.0414351195335483,2.0
2025-05-19,0.24778492726783652,0.5365450402784812,0.4044841899991389,1.0260295603455494,5.0
2025-05-20,0.05783680366238393,0.6482203982332233,-0.5214514969059002,0.837596646810778,13.0
2025-05-21,-0.0615686924988732,0.9649799485552335,-0.20251258082557125,0.6991670206886509,23.0
2025-05-22,0.07640785933347985,0.9505213577186209,-0.06913232817082936,0.8576101122354224,37.0
2025-05-23,0.34264068570341666,0.8869072745223859,0.04698544429568157,0.6897593450597752,13.0
2025-05-24,0.14594986525812503,0.7030596599476585,-0.20175399424365245,0.9747188984909773,7.0
2025-05-25,0.3497870045626278,1.0673789372639348,0.11120695043044083,1.0180714879880532,11.0
2025-05-26,-0.21701821586323558,1.164304805245538,0.4368200499644748,0.9084252653946842,8.0
2025-05-27,-0.19059341622660833,0.9299638460391811,-0.2407739229181249,1.091882971363683,13.0
2025-05-28,0.010900528776389074,0.639919980603487,0.4003704403123513,0.9532288632214657,5.0
2025-05-29,0.3060273933958204,1.1215089905611633,0.6648687897086498,0.9352797609842777,6.0
2025-05-30,-0.1819014693275832,0.753343289480056,-0.058689246734447795,0.8596922250540792,21.0
2025-05-31,-0.16380403339214952,1.1188795370930529,0.212704418714924,0.9792690787152597,32.0
2025-06-01,-0.2314592439134953,1.227393967448208,0.20629846438340083,1.1734646030619127,19.0
2025-06-02,-0.2667120833621835,0.9224167059987959,0.14617742440424464,0.7650728479720599,14.0
2025-06-03,0.2772074287922603,0.4279881608901495,-0.684492838739189,1.2681110561877138,6.0
2025-06-04,0.08172910694443823,0.7914680522038847,-0.14523611492931385,0.8595724479694199,12.0
2025-06-05,0.3116032455279118,1.2721678471080153,-0.2516249305421777,1.07301718885333,10.0
2025-06-06,0.14725163284681464,0.6448482678990285,-0.08098410013595883,1.0072150479797022,9.0
2025-06-07,-0.5524897616162622,0.41175274826177577,-0.23798131347399631,0.46255331866963445,3.0
2025-06-08,-0.13354836226129255,0.8324421675125744,0.2283314693306087,1.5543053483440306,9.0
2025-06-09,0.17505638078814598,1.5842770344893893,0.434951234854123,0.9891728185728892,11.0
2025-06-10,-0.058620861403368314,0.489617842570976,-0.33048892111942674,1.1993954865953422,8.0
2025-06-11,-0.05992868421609835,0.75357555527316,0.07513527517579409,1.0043342455440938,7.0
2025-06-12,0.19918358249980814,0.8660731066088633,-0.14912282649862335,0.968460500253897,19.0
2025-06-13,-0.6131975434404945,0.7997075392954986,-0.260304446015422,0.7349268175283866,15.0
2025-06-14,-0.22059297890838314,0.9305795436316407,-0.18055225669190234,1.2887743963932052,17.0
2025-06-15,0.13187726855442647,0.8925874787961017,0.09056078495196954,0.9517285827964537,10.0
2025-06-16,0.14903684377478252,0.8857720297061042,-0.413210216404341,0.8859364242077449,13.0
2025-06-17,-0.10182241547063481,0.7208551207924317,0.24367501070027714,1.0708018140323257,8.0
2025-06-18,0.6486278095061412,1.013886517242218,-0.10487146965828455,1.0374577129985072,6.0
2025-06-19,-0.2625158000757166,1.023507403000078,0.04443900338337703,0.9199439192208723,16.0
2025-06-20,-0.11681103800459855,1.2051091153468148,0.17568127996688745,0.5003705808006726,10.0
2025-06-21,-0.38293390120323956,0.45844968342593984,0.4452243294717623,0.37035771496256636,2.0
2025-06-23,0.360086202833381,0.674094534179587,-0.30928337518966825,1.231695378616792,8.0
2025-06-24,0.12469260581345558,0.5657639624809917,-0.25069729118877615,1.3678302162853482,5.0
2025-06-25,0.06645971095274054,0.4085634340355747,-0.7533845239666744,0.47744085373800654,5.0
2025-06-26,0.2658058358503816,0.8022274990829716,-0.5344135038303757,0.9596557371252328,15.0
2025-06-27,-0.2584603777868533,1.0641932019846594,-0.5494265733767881,0.8024358805313878,17.0
2025-06-28,-0.08610474986296517,0.4711320705394366,-0.5962720743288275,0.8035741768057796,10.0
2025-06-29,0.8275513808009879,1.1546803505246452,-0.036988327867516296,0.7569537028302326,9.0
2025-06-30,0.31803483969636476,0.988225235266594,0.06939753106341678,0.6740186839001578,8.0
2025-07-01,-0.3022825154849835,1.0569186966995048,0.44544031450674276,1.1344536418865858,15.0
2025-07-02,0.36693010376499546,0.8470032797414524,-0.0605993604102623,0.8962050088789469,5.0
2025-07-03,0.5301577161897271,1.274271750301223,-0.22755523912101006,1.2536102030355625,8.0
2025-07-04,-0.1353371934595808,0.8459480886333012,-0.2797051501677874,0.7073176917289562,20.0
2025-07-05,-0.19032489741985953,0.7320730857742331,-0.4181610679781995,0.8215305369413176,40.0
2025-07-06,-0.1898564770772934,1.0537393500493877,-0.13622131212080432,0.7929556529042532,46.0
2025-07-07,-0.13052050061612028,0.9860068189593375,-0.006044478450318874,0.8705214345345635,76.0
2025-07-08,0.039232493113406985,0.7843994713240264,-0.20085320151402736,0.8886659039886349,57.0
2025-07-09,0.08913043353608541,0.9950231074168464,-0.13993045075092878,1.04040120266171,63.0
2025-07-10,-0.07288978528631122,0.9666879973954402,0.06514534856856775,1.2439805512113753,44.0
2025-07-11,-0.13850233389758637,1.053603411878523,-0.02124863434999515,0.8342614119076205,47.0
2025-07-12,0.12187641408245302,1.0774488551460297,0.07040099894935654,0.7627829970346791,18.0
2025-07-13,0.12090569682643,0.7725737868645973,-0.0008483805883223115,0.8005856888704281,24.0
2025-07-14,-0.1736586881189146,0.8794149134112055,0.014472155816708389,0.8742502635792735,32.0
2025-07-15,0.10294243808969535,0.87635408676033,0.20073421473998979,0.6457485794071145,37.0
2025-07-16,-0.20037126553552512,0.8199376691566159,-0.010965356197229931,0.6277420913351724,23.0
2025-07-17,-0.18362524640830435,0.9298098392682258,0.13410708240131305,0.720858734913843,27.0
2025-07-18,-0.10804469937279676,1.1302256883148878,0.058665099679559934,0.9253756871435869,30.0
2025-07-19,0.2912461316219296,0.8754724640430014,-0.022337664468189727,0.5530197233710616,10.0
2025-07-20,-0.1705816744425679,0.8921951987804251,-0.015544831647020528,0.7954203645345115,12.0
2025-07-21,-0.31539309626197226,1.0898286818856013,-0.04247729326677409,0.9917190427139018,15.0
2025-07-22,-0.00036173915128805573,0.8761138317437457,-0.10150893670930886,0.7056967927747116,22.0
2025-07-23,0.21864118942881028,0.6136692323005473,-0.17708524932934147,0.8399308317613211,10.0
2025-07-24,-0.07243705464501525,0.6566918586600795,-0.16108598551259565,1.0939895115985556,16.0
2025-07-25,-0.0054295645813096025,0.648205863370975,0.1548622227553097,0.6061139972391161,17.0
2025-07-26,0.6218370167102409,1.1268689123008369,0.3981947299671136,0.7426199855770832,8.0
2025-07-27,0.06726531702662533,1.2358144743230044,-0.2002498652862931,0.42817548602989186,9.0
2025-07-28,-0.39638167463051865,0.7603901363147958,-0.21897515636735296,0.9117396431953779,12.0
2025-07-29,-0.6034073258294681,0.6167311336885716,-0.20193086843389285,0.6605540621232211,22.0
2025-07-30,-0.2779035457349468,0.9585442090560489,0.2830171577631003,0.9251265360570607,20.0
2025-07-31,-0.1341910746650848,0.8692520757980107,0.06983093455022055,0.6865859338353706,18.0
2025-08-01,-0.10251395376167097,1.0547944214421323,0.048802809515857366,1.0196758551299263,31.0
2025-08-02,0.5011142859411364,0.6684042432295985,-0.09659193382030085,0.44829088575667,4.0
2025-08-03,0.2848569873189357,1.4050506453004354,-0.4184944545151635,0.6179663562567455,3.0
2025-08-04,0.1030792941473772,0.7419893101313728,0.20027486236478456,0.6316285869364889,13.0
2025-08-05,-0.38486725834241536,1.44659449633596,0.40561906542287235,1.135941109437527,19.0
2025-08-06,-0.1204561334774149,0.9236850248789036,-0.36137607552248624,0.769252710361059,14.0
2025-08-07,0.5908646749404937,1.2231810231708413,0.25112468116608305,0.5653295167521442,11.0
2025-08-08,-0.5366825484236828,0.7214507226073722,-0.281059634887266,0.5774089023930361,15.0
2025-08-09,-0.35801832582884335,0.29414928841699234,0.19345892868157907,0.8341801003369738,5.0
2025-08-10,0.49876516432070356,1.483092821964234,0.5078813100624923,0.6754548793193061,10.0
2025-08-11,0.1702076973661775,0.8562885503165311,0.022434272366987702,0.8957118620742553,10.0
2025-08-12,-0.016033831379408735,0.8292225481080671,-0.11952041075855427,0.5777289750053453,11.0
2025-08-13,0.06313208893690833,1.0802439749432484,0.01459448883839265,1.1767109602798804,18.0
2025-08-14,-0.4315686891660447,0.8179298216806923,-0.2586150045184992,0.9219533764511062,17.0
2025-08-15,-0.2295027938518693,0.7643943186078764,-0.2379399766666249,0.7483483363588624,20.0
2025-08-16,0.243687521482951,0.7155728523564694,0.05151853863257397,0.9272438060827178,11.0
2025-08-17,-0.20164277454267618,1.7305589286372904,0.431054429337175,0.7581874494005192,12.0
2025-08-18,-0.27936143923503953,0.6203453526738488,0.1964134563840841,1.1092171915186388,20.0
2025-08-19,0.08760722830726393,1.269038739485837,0.23472360186151153,1.2721141685562711,22.0
2025-08-20,-0.09199292000646717,1.2043271790305203,0.01676558497187287,1.0239934966796427,19.0
2025-08-21,0.19504911327974403,0.9374908574925578,-0.031340421409184104,0.9555375541780242,16.0
2025-08-22,-0.22141253054819085,0.9591386327236409,0.21565465121228342,0.6278245853567409,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.15112836052680156,0.5919489129143406,-0.03017827772640369,0.6328150317228873,5.0
2025-08-25,0.1339079320449478,0.5118128548364842,0.3051335219330867,0.742284819373948,11.0
2025-08-26,0.06466095410379935,1.2624468112900935,-0.09473561689831125,1.1943389817998462,14.0
2025-08-27,-0.08358719306103722,0.9158080072190043,-0.05357975894386241,0.7473991804083381,23.0
2025-08-28,0.2805794381602917,1.0929197967897917,-0.1766024723527477,0.8283871051403279,9.0
2025-08-29,-0.2931444119372015,1.1885804631477925,-0.14089802725063938,0.9732145954565345,21.0
2025-08-30,-0.5622367929810032,0.6837954163291675,0.12169716060106421,0.9804267934267576,5.0
2025-08-31,-0.2627966318762277,0.6744918627126029,0.2872345256991041,0.837811488442664,15.0
2025-09-01,0.14602580696241482,1.1913911473343053,0.7453762988395948,0.8972702770060899,6.0
2025-09-02,-0.44023395540265375,0.8281404805763284,-0.38164878014476494,0.7881768605804055,11.0
2025-09-03,-0.1642315078473442,0.7623290737410445,0.1029227087779514,1.192552240393728,13.0
2025-09-04,0.05596359669281838,0.8799521727218343,0.11446453588737798,1.1533715578507575,17.0
2025-09-05,-0.0376511342059792,1.0588379962653647,-0.17519961408797402,0.8909808951097107,18.0
2025-09-06,0.2889407260801995,1.3221265298277556,0.40416466857113037,1.4495503109627248,6.0
2025-09-07,-0.33948484781549304,1.3288225009282777,-0.14408626680806982,1.3542381005345088,7.0
2025-09-08,0.5891747569337539,1.192409622363616,0.3281349752165728,0.7421165711830602,11.0
2025-09-09,0.1386237465351933,0.6565822536310397,-0.4866650964463178,0.37578357467284823,4.0
2025-09-10,0.12362178857957848,0.8853849747446676,0.21578186751817693,0.8244646205438053,10.0
2025-09-11,-0.1763186545020157,1.1046202877207105,-0.33594566214643923,0.9692547103606752,16.0
2025-09-12,0.0060699161273422945,0.9874097810423433,0.24880193608312642,1.0899441976725162,19.0
2025-09-13,-0.3425662401786435,1.3579036793815036,0.2404655070053425,0.3997591665758184,6.0
2025-09-14,-0.38839586895283584,1.022599379329067,0.21548807895749258,1.094384435207709,5.0
2025-09-15,0.34724304550832347,0.9999483141164712,-0.2312700927262171,1.3600684455037075,27.0
2025-09-16,0.3480739674138806,0.7180810889590813,0.0816901239035561,0.8079761731884352,14.0
2025-09-17,0.06517352587828078,0.5842232010145852,-0.01598619896731811,1.0149644031258283,12.0
2025-09-18,0.11381192250921704,1.0771062344922644,0.11606238480392901,1.0007707366555638,15.0
2025-09-19,-0.34449019122310637,0.9227231268055018,-0.44631103277871254,0.6804413485967798,6.0
2025-09-20,-0.20388997342433662,1.021165904038873,0.23342510177174977,1.2601767223600764,5.0
2025-09-21,0.097599035451823,0.9521462551875796,0.0960949038292789,1.1292192357386528,8.0
2025-09-22,-0.24820832462973322,0.8214042792721891,0.17322317859117375,1.0695371267996159,11.0
2025-09-23,0.4238646958867556,1.103991750355667,0.8719386581022928,0.9918897383784036,8.0
2025-09-24,0.09234853909515013,0.8331182851468596,-0.4486291934334048,1.2403300610629073,11.0
2025-09-25,0.24206320982184865,0.9930075031176634,0.147010187429427,1.059506608983449,13.0
2025-09-26,-0.3776643575286236,0.6347013138598366,-0.13900463819936323,0.5221789084942119,3.0
2025-09-27,-0.5627831731846781,0.6152840375139202,-0.15512859407842408,1.0178311995203475,9.0
2025-09-28,-0.1034024204172042,0.6170587005355442,-0.1756180187429565,1.0858450169762977,11.0
2025-09-29,-0.3381859582608629,0.7428473075374784,-0.11173206863255457,0.6051940121064195,6.0
2025-09-30,0.4247030873168431,0.49222587746349933,-0.2530962692008245,0.662889193110871,12.0
2025-10-01,0.16077954722797125,0.6148556460710057,0.7491461160066822,1.3283690494650764,9.0
2025-10-02,0.484484578924585,0.5841603195813735,0.48410802041984424,1.0368059984615263,6.0
2025-10-03,-0.3794148501253639,1.2351529202430112,0.33045439341234767,0.6267068374253763,5.0
