day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-09,-1.043426714581273,0.11645168233726352,-0.3130309794783566,0.43666464725341786,2.0
2025-01-11,-1.0299388115458468,2.2939558301212974,1.1377205298954929,1.2249742946105495,3.0
2025-01-12,-0.03878713759763768,0.14541656257402963,-0.18378102772348623,0.6729528758854383,3.0
2025-01-13,0.0065794670511004835,0.16576518797723708,-0.3220663082985481,0.594626136327453,2.0
2025-01-14,-0.6748654635059284,1.0358398539140936,-0.4082860992187727,0.792606360471185,4.0
2025-01-15,0.9257635431267954,0.2866583707048227,-0.5481738908885897,0.6782831742547374,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.739832491574666,0.365197437682926,1.0036904490819687,1.6866767012985704,3.0
2025-01-19,-1.048181392317797,1.0,-1.5732280048931848,1.0,1.0
2025-01-20,0.10560876165092552,1.0540180697148014,-0.23952604789123796,0.41198050518687296,3.0
2025-01-21,-0.76050012936256,0.28969482293221915,-0.8448474262734781,0.5418259652663087,5.0
2025-01-22,0.17094387657286028,0.9895120804268325,0.19468220832269229,0.8822471728007293,8.0
2025-01-23,-0.7838667305417355,1.8552500943569232,0.76983649927771,1.7878849830514323,4.0
2025-01-24,0.5251034232517806,1.163471076310809,0.4894575009710807,0.9555016254967692,10.0
2025-01-25,0.46517329953983044,0.6559159209766813,0.05438882084478954,0.8911723857004608,10.0
2025-01-26,0.5265284092200322,0.4992635449866115,-0.07072907833673345,0.44279734244266455,4.0
2025-01-27,0.265070727230045,0.5666225524562084,-0.6491309589461162,0.8717384882365012,9.0
2025-01-28,-0.21599594898912966,0.916876587067224,0.22340921299112973,1.0185092982373773,8.0
2025-01-29,-0.057813685500630124,0.9067657913317325,-0.24667947885635597,1.062473577998981,9.0
2025-01-30,-0.7749224846010172,0.6486180160193075,0.15243079529879994,0.9328127608631029,5.0
2025-01-31,0.07446859959435347,1.1187922578980736,0.6035693978748798,0.7252674879334039,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.03380219101076206,1.0272275132307018,6.0
2025-02-02,-0.5624228169051643,0.9852701060130513,0.37464050341718647,1.032857405549274,10.0
2025-02-03,-0.3651128527616562,0.6833270701077857,-0.18989042225427444,1.321430617162003,18.0
2025-02-04,0.2928496729896554,1.3931880324424193,0.23659358341040826,1.3068100206859612,12.0
2025-02-05,-0.30289413492416667,0.6251801282994173,-0.5961621814789585,1.2086235396174214,5.0
2025-02-06,-0.930562444569445,0.6154360305056286,0.004745184264436893,0.8678320850460344,6.0
2025-02-07,0.3338870756787297,0.8164854458814966,0.28223523827653424,0.9339040088513327,9.0
2025-02-08,0.5360771729629685,1.472827717878604,-0.09264073419314223,1.3883308866818085,3.0
2025-02-09,0.032763346908095514,0.6588092511781307,0.6544131236021177,1.4856502161267036,4.0
2025-02-10,-0.1297734329920918,1.0848932829767715,-0.03832159913170648,0.983295782354985,10.0
2025-02-11,0.25040247870363075,0.5185701815298562,-0.1946187964858577,1.0232176923110992,13.0
2025-02-12,0.017168099355847177,1.2795331826835186,0.10246833264155267,0.9137885447933202,23.0
2025-02-13,0.162719186251823,0.7717592455914646,-0.04270428703556324,0.6762331749884034,25.0
2025-02-14,-0.1009812319897998,0.8373049286105745,-0.028205618476757427,0.7250109694058727,16.0
2025-02-15,-0.13696987554496923,0.6985709981186954,-0.04444609598766311,0.6757128938233484,9.0
2025-02-16,-0.5845610144416985,0.7217231821683444,0.6237736190253339,0.6774703587603891,19.0
2025-02-17,-0.7278711587050671,0.903026000064316,0.2382239726904233,0.7548098426478914,40.0
2025-02-18,-0.5076665623572938,1.1893996332366505,0.5695848271289882,0.6963757423965242,13.0
2025-02-19,-0.042088528197779626,0.7375918496715922,0.06079391016536326,1.1920697656864427,13.0
2025-02-20,0.574166898296353,0.4402125344258726,-0.03324568839039835,0.46496642624995793,5.0
2025-02-21,0.435633146762196,0.671127386160907,-0.26628063781184264,1.214050594519115,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.3587029966317543,0.8928797319909281,-0.10941742740808313,1.2357799436113837,4.0
2025-02-24,0.46616499799721084,0.7669880284458189,0.10541844046221749,0.5954803022720581,5.0
2025-02-25,-0.06215649967281294,0.6427761358401581,-0.10297351953160666,1.4141441523758802,9.0
2025-02-26,-0.2812650216647779,1.2219895569984525,-0.05031252244114326,0.6618988220969123,9.0
2025-02-27,0.8025775752649991,0.13089227632440273,0.2975440069652363,1.3520304435339967,3.0
2025-02-28,0.21926980423077952,0.6734060536526705,-0.6995897816263753,1.4540369829401159,5.0
2025-03-01,0.20209477565788264,1.434833917583688,-0.00041775556477853526,0.8068694345178367,4.0
2025-03-02,0.05418282736393065,0.06248395368205982,0.560023266587247,0.3394441588927777,2.0
2025-03-03,0.5808926086642955,0.8021298280862458,0.08194024094369484,0.5983700721844931,6.0
2025-03-04,0.5736868378769122,0.7551646240141855,0.2158095642465919,1.2974956357598721,10.0
2025-03-05,-0.05477637940996671,0.7235656862718929,0.32303051630446017,1.01633344318504,12.0
2025-03-06,0.5010283977438321,1.111818412004013,0.3018891044414495,0.9309785080995928,7.0
2025-03-07,-0.04466921581889731,0.8962186507308216,-0.30688131435269944,0.8936451303669792,14.0
2025-03-08,0.5277246717991202,1.061164779198116,0.38278122567940354,0.7865197835544567,16.0
2025-03-09,0.002166327381536681,0.9672405546325276,-0.16229254700334833,0.5822003437943685,15.0
2025-03-10,-0.04910734281599143,1.486273948783915,-0.07905978824095153,1.0118201617231422,30.0
2025-03-11,0.7062789939616121,0.7117779644308407,0.42223706612413114,0.9097629209374145,8.0
2025-03-12,0.40959318142808365,1.4248862558028674,0.36164529357717884,1.074974554886411,16.0
2025-03-13,0.022042321393790826,0.9412595672141957,0.4442885372686915,0.9073075365908057,13.0
2025-03-14,0.17360267185932277,0.7521956078118885,-0.3727661240377078,1.033583915398499,11.0
2025-03-15,0.9762979307572334,0.6179150364263829,-0.07006464611616572,1.2359088976019257,5.0
2025-03-16,-0.5990903310701904,0.8867983473380107,-0.07034182251765121,0.3158795879694094,6.0
2025-03-17,0.4196914957220314,0.05973091431456134,-0.7417567387603354,0.052023487924636944,2.0
2025-03-18,0.08979109441312234,0.504004554913181,-0.5710129187084042,0.5058010548513625,6.0
2025-03-19,0.08934177620720998,0.6212929514943697,-0.3941110471554109,1.225537507524322,18.0
2025-03-20,-0.09212991790822068,1.0170603655012282,-0.002418361000012102,0.9556186399601713,11.0
2025-03-21,0.6749258512906346,1.2798825267160359,0.4193391114801067,0.7504113733138575,13.0
2025-03-22,0.3960697310550596,0.6234019361573795,0.028608869480094994,0.7912243605934695,10.0
2025-03-23,0.21234441964332565,0.9171092476866841,0.05183182022879696,1.0836489054186558,11.0
2025-03-24,0.32557296839199223,1.2128480290376988,-0.04334969255370685,0.7974639749939761,10.0
2025-03-25,0.5930758643853344,0.8033302809485029,0.3155763045620307,1.3286349100498906,9.0
2025-03-26,0.04561046228034391,0.7033889340400323,-0.05887929183018995,0.8924313002279859,10.0
2025-03-27,0.3396544658193224,1.1308976613400368,0.7216508833350671,1.019830500997682,9.0
2025-03-28,0.25952265936955604,0.6084395415195286,-0.010466572087107133,0.8758821715060194,17.0
2025-03-29,0.397218108999665,0.9727724888916583,-0.535813111266654,0.961463994014677,9.0
2025-03-30,-0.47871351990773636,0.655592350530099,0.20422063002775495,1.0687080594836533,3.0
2025-03-31,-0.2941923402311396,0.7348856601538257,0.2120392849581239,0.8592370941752853,8.0
2025-04-01,0.1202646784754795,0.8173211621527045,0.07716341891320196,0.7010659020414384,20.0
2025-04-02,0.17108060616225157,0.5714725548388793,-0.14443965278152496,0.920360293502625,20.0
2025-04-03,0.09306707634030227,1.1818803817126575,-0.051973982690496176,1.3452094124461025,17.0
2025-04-04,0.2029483991728168,0.6468436158841213,-0.16828793873953113,1.1904069810588407,21.0
2025-04-05,-0.6120810753852252,0.6410345735817059,-0.04293538365704571,0.6333580192269596,17.0
2025-04-06,-0.5944130465173018,0.9667077526287711,0.43808957196738374,0.9816446308165744,25.0
2025-04-07,-0.3867408706858488,0.9959743338952376,-0.12386239900252395,0.9042952457106819,45.0
2025-04-08,-0.15908352703573744,0.7395737904792042,-0.22173388479615544,0.7871940292901125,22.0
2025-04-09,0.1023607929230261,1.106452087010998,-0.20661024384613064,0.9116629285166145,15.0
2025-04-10,-0.16551432483915557,0.6741618433116676,0.44407786407601674,1.0469302373298268,9.0
2025-04-11,-0.13064807622019936,0.9526789285729393,-0.032367801479314,0.9085223843542347,14.0
2025-04-12,0.09889714169044647,0.8177884689126337,0.25220838699360293,1.2003182764067002,8.0
2025-04-13,-0.10464463223250071,0.79045204104404,-0.24984547330466209,0.8501646074145123,15.0
2025-04-14,1.0580179695794074,1.095599319045232,-0.009371194468808807,1.1659859362293008,5.0
2025-04-15,1.042224341140154,1.2170803361613565,-0.2067871403543316,0.8314378361958381,8.0
2025-04-16,0.21610522847257907,0.9583635525724817,0.378120274898582,1.0551311425904206,14.0
2025-04-17,-0.06077714776096968,0.6705363257011498,0.38140675634971194,1.1587575588206174,8.0
2025-04-18,0.411707216586201,0.2810819227308546,0.5840865844852035,0.49231469344638557,2.0
2025-04-19,0.3939024134048399,0.02340056988299168,0.20653409806140133,0.08714301200400609,2.0
2025-04-20,-0.06761865391395458,0.7978892642056883,0.11405875889389998,0.731628916615244,10.0
2025-04-21,0.055489415061998545,0.8519550272618981,-0.3800171199050876,0.7666236061706149,7.0
2025-04-22,0.48736998773054746,1.1275372441940428,-0.22638528978630731,0.8952160953462096,10.0
2025-04-23,-0.3522037494625666,0.5373526976486621,-0.26617517202068236,0.7394619515841188,7.0
2025-04-24,-0.00393759827061142,0.947975438160674,-0.1425676907316054,1.3577850686135615,10.0
2025-04-25,-0.82171953310158,1.0,-0.5463175920757297,1.772609748076509,2.0
2025-04-27,-0.09382531685423222,1.0135163970448093,0.029368078229595678,0.8651714550335773,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.14904861228199556,0.9653115836901076,-0.0853546736285069,0.9321866882687815,10.0
2025-04-30,-0.07480551362453046,0.7751900616742584,0.0888133961268207,0.6723227120770285,25.0
2025-05-01,0.4310066141645329,0.9814822997096472,-0.047395132328384215,1.1002498267138439,10.0
2025-05-02,-0.11784945056702711,0.7525192010218273,-0.23651323035973504,0.9164135640355782,12.0
2025-05-03,0.9606255277127689,1.34577519687196,0.3167393366209545,1.2735462551206174,8.0
2025-05-04,-0.574545337572931,0.449538493539246,-0.44322503847258343,0.7864495842628909,8.0
2025-05-05,0.019358189396877425,1.1481818713354146,-0.043211512641009676,1.0669595877316798,9.0
2025-05-06,0.492335859466665,0.6338403152218004,-0.282558229193027,0.43651623904422926,4.0
2025-05-07,1.3005546845134783,1.0880631617472456,0.7319686774754619,1.2068660329202714,5.0
2025-05-08,0.2842325822238377,0.7012829951223811,-0.04688191012642223,0.5338305528845755,8.0
2025-05-09,0.2482015130788049,0.532912355740744,-0.203097086100032,0.9716621724914297,5.0
2025-05-10,-0.09161206654052252,0.7244179008832228,-0.07457384092079805,1.1920837971481757,8.0
2025-05-11,0.13342105277466804,0.9469415452599981,-0.1485448342660745,0.9031629872610807,8.0
2025-05-12,0.5082418774978722,0.9617988845513225,-0.17892679489353422,1.236374043832712,17.0
2025-05-13,-0.01221786737760259,1.575732004603405,0.37886233483388815,1.3041955147554516,6.0
2025-05-14,0.19310474693993301,0.7187544276905868,-0.05811632795593142,1.4742161516446959,15.0
2025-05-15,0.21847545439187974,0.6600475284422342,0.502134981911563,1.1268195518892359,6.0
2025-05-16,0.0949824314864366,0.5088007017618812,0.1954749962489344,0.2939186694015137,5.0
2025-05-17,0.3368365921288971,0.35242950595367495,-0.5518934217184619,0.6432214127578524,3.0
2025-05-18,0.5067666550555746,1.8906973061489702,-0.3774616185310512,0.0038638916806930323,2.0
2025-05-19,0.2630280192889053,0.5325136372497278,0.5070017104373488,1.0816694855209052,5.0
2025-05-20,0.0815056022774776,0.665607162787127,-0.5188979358207462,0.9187867238759915,13.0
2025-05-21,-0.06982773176957481,0.9408034865796884,-0.20895986588298637,0.6837314112323147,23.0
2025-05-22,0.032006192518523637,0.9365901632934627,-0.06305828405644943,0.8234753106802118,37.0
2025-05-23,0.3656325650784685,0.9170921441849285,0.05924293256246581,0.6400570389384899,13.0
2025-05-24,0.05002182778678714,0.7752561646315631,-0.15935147547551928,0.9897130276819055,7.0
2025-05-25,0.32580069892346813,1.109454357933643,0.14260005883162788,1.0174781600036173,11.0
2025-05-26,-0.20246204134103218,1.134448990697447,0.4224716867445736,0.8862695781946497,8.0
2025-05-27,-0.14879458982376564,0.9166116444471809,-0.23485939534286834,1.1389212308552648,13.0
2025-05-28,-0.0826009542669937,0.6099364891657368,0.20599454842891135,1.1102026941766814,5.0
2025-05-29,0.31450766758982907,1.0877781290590425,0.6854509136430554,0.928690546987775,6.0
2025-05-30,-0.1745267359742255,0.7320956199067945,0.0022563285139735653,0.845759758252866,22.0
2025-05-31,-0.18790359417747352,1.1073721647077372,0.1983528826201945,0.9258211953447413,32.0
2025-06-01,-0.22503427500588327,1.2481219133815131,0.23473456907565274,1.197088407477058,19.0
2025-06-02,-0.2786222515247561,0.9107181368273864,0.012155559541501545,0.7643873518195199,15.0
2025-06-03,0.2982982614544353,0.44739990746057745,-0.6081313295457492,1.3464638873409367,6.0
2025-06-04,0.04903987637885265,0.8512465290105701,-0.05045098914444412,0.9512882050234795,12.0
2025-06-05,0.3591063370273445,1.2591039830110626,-0.23622222399460902,1.075863107374006,10.0
2025-06-06,0.12082992871236956,0.5472606100676093,-0.0724764576935682,1.0234810444700997,9.0
2025-06-07,-0.516014338164911,0.35167062744753264,-0.2562664684254127,0.45602579963229584,3.0
2025-06-08,-0.10437274956414717,0.8170427444281951,0.27917850726400767,1.6247392788662076,9.0
2025-06-09,0.14691558418606307,1.7405055250299921,0.3774857256870152,1.059355954749749,11.0
2025-06-10,-0.06675080535328784,0.48205384894678016,-0.31583513722324913,1.2049831529479431,8.0
2025-06-11,-0.059162073290594815,0.7947587795739777,0.17024304604216375,0.9920511055765072,7.0
2025-06-12,0.16435131770624548,0.8856506386202109,-0.17548584447363977,0.9533868802922446,19.0
2025-06-13,-0.5609296617050542,0.8415806447817475,-0.3297788470589635,0.7259481507647509,15.0
2025-06-14,-0.20229212391415838,0.9576784147333721,-0.20544806658268405,1.3189603878028726,17.0
2025-06-15,0.19414925549922724,0.9088306389878009,0.09120812321766919,0.9514838882927996,10.0
2025-06-16,0.17712092497577542,0.8502479354301279,-0.3768602020884354,0.8966156751027105,13.0
2025-06-17,-0.10345305973618688,0.713549257614331,0.26875291706598714,1.1684663429425135,8.0
2025-06-18,0.6570704964086124,1.0792117064647682,-0.029748467014875938,0.9686457794291109,6.0
2025-06-19,-0.2551543869920804,1.032826821229937,0.054110089216877946,0.9021478960687818,16.0
2025-06-20,-0.07083126437371531,1.2527715317752508,0.13148094416068498,0.3650313557607371,10.0
2025-06-21,-0.38021134665323675,0.4622999569948543,0.4400625891857011,0.37765751808056164,2.0
2025-06-23,0.3180964427511212,0.60477445914228,-0.2943944606577339,1.1745115782257922,8.0
2025-06-24,-0.08002526914959467,0.8366147332073792,-0.27734434190112955,1.3753393502201883,5.0
2025-06-25,0.12264303657948117,0.5195991926228747,-0.6605413722103085,0.4783783977727728,5.0
2025-06-26,0.2816218209410379,0.7829767480841487,-0.5215308155487145,0.986518939016794,15.0
2025-06-27,-0.2444544222836046,1.0361963676280521,-0.5568996043170158,0.7798923786473262,17.0
2025-06-28,-0.0885481166213117,0.4828487133602007,-0.6224461338332656,0.818891371622696,10.0
2025-06-29,0.8697672563350872,1.1479663168732015,-0.03953258023774583,0.7564729727398933,9.0
2025-06-30,0.4724340354170969,1.0698996775574132,0.1446611624411957,0.7011864772272303,8.0
2025-07-01,-0.32668748664011954,1.066959712139472,0.42336407398524395,1.1587221732209634,15.0
2025-07-02,0.20406143615757313,0.6578164829236298,-0.10260536525599506,0.802730948309175,5.0
2025-07-03,0.5378247233532509,1.26073881831736,-0.19152517594949275,1.2413127163089652,8.0
2025-07-04,-0.1989436156151393,0.8075040920896491,-0.34145805552282116,0.7673038236327882,20.0
2025-07-05,-0.1965841579504743,0.6943755287044808,-0.40719035036176965,0.8438329840699577,40.0
2025-07-06,-0.20647305163419089,1.0473052973084267,-0.1474001549942279,0.7795894218380975,46.0
2025-07-07,-0.15575648688068544,0.9942404395468112,-0.022068246233233633,0.8654821609855895,76.0
2025-07-08,-0.001957987365916577,0.8009676755637922,-0.19404521125868715,0.8728527545598,57.0
2025-07-09,0.0702725272253127,0.9512661989577786,-0.13989038365691242,1.0207212624568136,63.0
2025-07-10,-0.07496958872425515,0.9920409158835392,0.11716637266387127,1.2570089137605873,45.0
2025-07-11,-0.16058535781793049,1.062586811432535,-0.057190563506978806,0.836229000378346,49.0
2025-07-12,0.09325102178900078,1.0541897369098534,0.06676572883314948,0.7924957126515526,18.0
2025-07-13,0.12639875018731372,0.806284179443912,0.00891618892437177,0.7688714721157545,24.0
2025-07-14,-0.22674291565185842,0.8742961748631661,0.02533367107924303,0.7996727466528599,32.0
2025-07-15,0.08817578781893345,0.8990097854703107,0.06000663998166271,0.5967279674251427,38.0
2025-07-16,-0.2613245255557089,0.7989101919600582,-0.037020412951774724,0.6239617571667228,23.0
2025-07-17,-0.1763582182555934,0.9315968678742433,0.14066643228845013,0.7296029564507747,27.0
2025-07-18,-0.13776854215467463,1.1696532853807649,0.017707263878035714,0.917428729261005,30.0
2025-07-19,0.3014561143748005,0.8834947232677482,0.02032296370972401,0.5957855336678858,10.0
2025-07-20,-0.18403180433358282,0.8618987390342665,-0.013403904178309218,0.79365568867482,12.0
2025-07-21,-0.3141220422415819,1.1338366874618424,-0.021125026652691396,1.0064270056719804,15.0
2025-07-22,-0.037597952959033405,0.879212417905329,-0.1465185044194479,0.714180046202165,22.0
2025-07-23,0.11591342711261782,0.6554801871099483,-0.14841162004095326,0.8079779285928993,11.0
2025-07-24,-0.09933022085697922,0.5936984811459999,-0.1960821787717465,1.0530048527795373,16.0
2025-07-25,0.023533664502645008,0.6784076581452891,0.18175766459533438,0.6731621995256052,17.0
2025-07-26,0.5728823592870687,1.1206008607997586,0.3702202403549053,0.7611522208408711,8.0
2025-07-27,0.03126057638641491,1.1979532035551328,-0.20762544810734376,0.4361081325924959,9.0
2025-07-28,-0.35519326856061034,0.7531330902218453,-0.30456495703329217,0.8871795766914656,14.0
2025-07-29,-0.6299877020487988,0.5966310795764507,-0.17823083081449784,0.6381669978298327,23.0
2025-07-30,-0.2411985583574059,0.937279847708917,0.3334607351125893,0.9140457977316218,20.0
2025-07-31,-0.12417094404537297,0.8736530270436431,0.02505195170941365,0.6654514293297912,18.0
2025-08-01,-0.0921452605719575,1.0418799748733203,0.028061313230917897,1.0119605789706023,31.0
2025-08-02,0.5482285927661833,0.7146354533596558,-0.0982085249416921,0.42135414490308265,4.0
2025-08-03,0.2777059343066745,1.4498534328815043,-0.44144655033073943,0.6320830548608376,3.0
2025-08-04,0.16874190454141919,0.7365032926713161,0.1923841361532999,0.6456146401770086,13.0
2025-08-05,-0.38262529229967485,1.4209750892132105,0.39786081648783916,1.1276167364516472,19.0
2025-08-06,-0.11455869589996899,0.8742347576721664,-0.38030677651686234,0.7848376377400046,14.0
2025-08-07,0.5226352576700758,1.1841230536882155,0.19043446252553428,0.4928744968053346,11.0
2025-08-08,-0.5455859854469415,0.7194353029241224,-0.2862184560990839,0.5618565255627674,15.0
2025-08-09,-0.3498928499927838,0.31475735830895635,0.13105674320389643,0.8602046485828985,5.0
2025-08-10,0.5076343341153142,1.461870264546168,0.5114571151613363,0.665666980360658,10.0
2025-08-11,0.17277545201717004,0.8600476957973371,0.052676472684676436,0.9129934419829251,10.0
2025-08-12,0.026881584023417216,0.8141191393616808,-0.16581803951496799,0.4262512159274111,11.0
2025-08-13,0.06837260908715674,1.0628083297483422,-0.005241538543164805,1.1618123291861242,18.0
2025-08-14,-0.40447025001725345,0.772491754391377,-0.2797812369487579,0.9282619628643075,17.0
2025-08-15,-0.17238502032027708,0.6941587041564947,-0.247232033519994,0.7532276891642817,20.0
2025-08-16,0.24643468799070278,0.6896172920967766,0.03732665675729789,0.9333675282848956,11.0
2025-08-17,-0.18310730423814578,1.701315121292031,0.4321783498779838,0.7327626661710965,12.0
2025-08-18,-0.2966196486415286,0.6061106578591061,0.23901357083655275,1.1061075290684188,20.0
2025-08-19,0.05538216534885778,1.1837743379224652,0.18349481756196626,1.2121288206797238,22.0
2025-08-20,-0.1283179193992703,1.1357595956551991,0.0159700015630049,1.014234237280745,19.0
2025-08-21,0.18472130143873425,0.9113331447959296,-0.026578478628313834,0.9559958304163367,16.0
2025-08-22,-0.19917900649261708,1.0480519492986324,-0.0007842379736618076,0.6679505564772534,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.05579327212963879,0.5656970654624268,-0.08484023065064608,0.555205550773508,5.0
2025-08-25,0.12044567566810217,0.5269827022266508,0.33450543727269916,0.6991204424296863,11.0
2025-08-26,0.11767025318681172,1.2248408199561287,-0.08015236508657302,1.191612751867794,14.0
2025-08-27,-0.1106296656735776,0.8987112825010679,-0.043636168831890004,0.7453370882970235,23.0
2025-08-28,0.2609157221061998,1.151235716588864,-0.1680048190261252,0.8456336370239602,9.0
2025-08-29,-0.3032664988706095,1.124167429257696,-0.1601937172247459,0.9682856288136009,21.0
2025-08-30,-0.5850310829447359,0.6798519891904584,0.1087295447150171,0.9997511943157195,5.0
2025-08-31,-0.2773190878175903,0.6668863442447608,0.30884263775420956,0.8243035873340904,15.0
2025-09-01,0.13222215932273865,1.200591238312946,0.7681523842438334,0.9047589192842712,6.0
2025-09-02,-0.43237562902934995,0.8179854659998481,-0.39699350408601924,0.811892672742965,11.0
2025-09-03,-0.16420797064317047,0.7564982286915873,0.019278402136734523,1.1553106244690499,14.0
2025-09-04,0.1538067976482179,0.8865274735123633,0.02357660999144132,1.1157051641346811,19.0
2025-09-05,-0.02530020897451877,1.0211346417204734,-0.2404112563392387,0.8745076977860847,18.0
2025-09-06,0.2707009021549931,1.34977960177258,0.4363353087103679,1.4220241332095056,6.0
2025-09-07,-0.3408197879661429,1.3245294570509953,-0.04502409283814435,1.3516952386295664,7.0
2025-09-08,0.5995202192710593,1.2160566267358155,0.314419036318619,0.7570942681292807,11.0
2025-09-09,0.13942094191564208,0.6565957164915147,-0.49415677373913297,0.38056483836480093,4.0
2025-09-10,0.11589497986867743,0.9546853950481384,0.26060175903315635,0.8677541654142513,10.0
2025-09-11,-0.19195353091757156,1.104497789954028,-0.3032823210717473,0.9523304800030894,16.0
2025-09-12,-0.02882100009912013,1.0156890700261965,0.23906620683549548,1.0567610404686463,19.0
2025-09-13,-0.4554397874565122,1.2873945651309726,0.19320405315400171,0.4422103887498314,6.0
2025-09-14,-0.4148133284477703,1.0284670803732083,0.1954917252051192,1.1270297199402386,5.0
2025-09-15,0.3579023043779862,1.038527495905869,-0.19721133904285149,1.3397380745844631,27.0
2025-09-16,0.29328335780661374,0.7287699070758239,0.058726959335481076,0.7668862956801606,14.0
2025-09-17,0.07155035498785965,0.5722762705655456,0.05114176470458504,1.0187003892637885,13.0
2025-09-18,0.11776383725870763,1.0810372388859821,0.11341618318527501,1.004182861201592,15.0
2025-09-19,-0.2618260892530301,0.9724771892596006,-0.47936368400075463,0.5908463067396498,6.0
2025-09-20,-0.18517314775788224,1.0751036442969573,0.24685910804886596,1.2691743696841122,5.0
2025-09-21,0.1206207986123781,0.9387654694143671,0.09935297013491037,1.0861966413378912,8.0
2025-09-22,-0.2907392830903919,0.797826307037623,0.19136268147723598,1.0502766221445208,11.0
2025-09-23,0.4417069245968006,1.0983212094688644,0.846156411236341,0.9629954093377221,8.0
2025-09-24,0.12631918740440023,0.8448830348661687,-0.4660719510018909,1.2345453867802414,11.0
2025-09-25,0.3248043043338439,1.026701536421713,0.12434157778119159,1.1028292038878842,13.0
2025-09-26,-0.3632857278245368,0.647135205319566,-0.15456876564647634,0.5292549506601915,3.0
2025-09-27,-0.5296126337054679,0.6012936408281045,-0.11088080765981333,1.024738239514877,9.0
2025-09-28,-0.0273946060062511,0.6958931010944888,-0.21916645477166374,0.9411097201998688,11.0
2025-09-29,-0.32020770076373767,0.599243948271787,-0.17268779086918853,0.5608144490240816,6.0
2025-09-30,0.411185644795516,0.5034552630377349,-0.2938526529408394,0.6524055977307505,12.0
2025-10-01,0.2792608785051462,0.7297389106410765,0.7984378014411521,1.3285854633332845,9.0
2025-10-02,0.4977996502575001,0.5713414575301131,0.476570581952854,1.014520762594786,6.0
