day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-05,-0.2587391426703129,0.5971296874615184,-0.5610659093619326,1.1166386494509828,5.0
2025-02-06,-0.8929306444732391,0.5723504856810047,0.03539575923850746,0.9056412817247099,6.0
2025-02-07,0.47342174461677416,0.8706839697607559,0.2915513314521501,0.9707895110553217,9.0
2025-02-08,0.6040711318954174,1.504725162767798,-0.07062238182495259,1.4059023811267097,3.0
2025-02-09,0.008832692247888371,0.620215209926133,0.5844943836869588,1.4205037409103276,4.0
2025-02-10,-0.12957995499368802,1.0907806057915945,-0.03386072183758926,0.9951251081541904,10.0
2025-02-11,0.27213929944719656,0.531834955871048,-0.1816677233968829,1.0339782667131627,13.0
2025-02-12,0.03825744720564036,1.3016111774125514,0.11644130514190928,0.9244196130456515,23.0
2025-02-13,0.21020325435574688,0.8339931250510665,-0.033061022659361235,0.6798427906944494,25.0
2025-02-14,-0.09139036143723059,0.8617929576995185,0.004076165903532963,0.7511524335167823,16.0
2025-02-15,-0.13003162973101332,0.6987623522825237,-0.042174320147695274,0.6938005290940552,9.0
2025-02-16,-0.5851498557854311,0.711062058090052,0.633110920553545,0.6591243746338254,19.0
2025-02-17,-0.7200773830325795,0.8750040680291495,0.28455073744747345,0.7315623434692653,40.0
2025-02-18,-0.4894926594944353,1.1884441318747376,0.5714359855945105,0.7014150186910053,13.0
2025-02-19,0.0010801407683314868,0.6873097711140546,0.13541589411667648,1.1279603452145144,13.0
2025-02-20,0.5562426569194705,0.4510199712570588,-0.03799005550752931,0.44898430802698663,5.0
2025-02-21,0.5676252784416055,0.8878206917608322,-0.2078325556204752,1.2866377395496518,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.36499632778587404,0.8890207233936965,-0.08023068803350952,1.1692441862512721,4.0
2025-02-24,0.46095738701934275,0.7671740998219746,0.10700740358090075,0.6055097678579244,5.0
2025-02-25,-0.05199294251552381,0.6314911409248289,-0.11182018731761018,1.439411958067334,9.0
2025-02-26,-0.2623986144696094,1.2298255417982569,-0.06989666532762093,0.6634532008957641,9.0
2025-02-27,0.7867049914149469,0.1429946566806398,0.3306866552237335,1.3335403948044537,3.0
2025-02-28,0.19202237134333822,0.6144731653734931,-0.794494715070814,1.367189240408233,5.0
2025-03-01,0.21451100878210952,1.4421143591283987,0.005345935062386356,0.8042051841960438,4.0
2025-03-02,0.05253444244216055,0.06015278536968123,0.5495393408369915,0.3246176489098538,2.0
2025-03-03,0.5902817677771027,0.8261590732830622,0.08739287443334308,0.6133962070555731,6.0
2025-03-04,0.5961917210749638,0.7208947347735392,0.2100758576558004,1.3514292520495161,10.0
2025-03-05,-0.04925192507140882,0.7250970890596942,0.31657778197394265,1.0145464931257355,12.0
2025-03-06,0.5266891522180818,1.1341628013915337,0.2856048512298302,0.9385540758446861,7.0
2025-03-07,-0.011689656571114806,0.8593596006582965,-0.2565128600448392,0.9441753840703372,14.0
2025-03-08,0.5316703939276963,1.0437529130873142,0.3697309206370883,0.7880088650458102,16.0
2025-03-09,0.0028649781144824897,0.9752669473709615,-0.17672881270541443,0.577217127292037,15.0
2025-03-10,-0.05257719990918128,1.4557673087933307,-0.05366868310709341,1.05754774940882,30.0
2025-03-11,0.5558690725339234,0.617548949048747,0.3543535852558953,0.9642467632273225,7.0
2025-03-12,0.41026346006411707,1.431303126738389,0.3721888656001964,1.0898537069170562,16.0
2025-03-13,0.027932813439421614,0.9380563608378267,0.4537119416084804,0.9036492789619143,13.0
2025-03-14,0.1882796128025945,0.7357224713346538,-0.341514406902647,1.08355566652881,11.0
2025-03-15,1.0001245252866116,0.6199544255732002,0.015772145843392416,1.3833664560370325,5.0
2025-03-16,-0.572542108813465,0.8426526967306629,0.027767353262538746,0.35539800875096417,6.0
2025-03-17,0.4186723323611957,0.06117222896172891,-0.7536709141143052,0.035174299554561625,2.0
2025-03-18,0.08705964327221132,0.5276994088934078,-0.5733531373993779,0.49692635557403936,6.0
2025-03-19,0.11657448606719775,0.6308617456573018,-0.36697703931296477,1.2003185891155785,18.0
2025-03-20,-0.0643569993653965,1.008449427974043,0.023814404043079204,0.9092395781717119,11.0
2025-03-21,0.682754146230812,1.2677159552781865,0.46206015581069215,0.7606420621147085,13.0
2025-03-22,0.40006266346936104,0.6206908485671322,0.045139872453277746,0.7924545212958796,10.0
2025-03-23,0.2122812708502664,0.9171352259274392,0.0495596897512779,1.0835572787432015,11.0
2025-03-24,0.32665917680560846,1.1976027709804458,-0.03629982922181611,0.8058250441199909,10.0
2025-03-25,0.5930834936651116,0.7990835414195138,0.3096784533332574,1.3150171664689068,9.0
2025-03-26,0.08034700261635437,0.7758240093304308,-0.05746368876741385,0.9047599065528351,10.0
2025-03-27,0.33723542982247157,1.1315087675437223,0.716825526598658,1.03905805726526,9.0
2025-03-28,0.25952428735298266,0.5996538007251433,-0.013792907971001248,0.8827091113630007,17.0
2025-03-29,0.3973143548275527,0.9636153738789001,-0.5381961232352233,0.9752075321770617,9.0
2025-03-30,-0.47172209137222376,0.6514505010528805,0.22476339571616835,1.109813497647058,3.0
2025-03-31,-0.2980203368535983,0.7372182202659238,0.21143254807841505,0.8905119717808432,8.0
2025-04-01,0.13387209895592572,0.8279805170360672,0.0710009510132812,0.6988620558105685,20.0
2025-04-02,0.17118429661834825,0.5704238993223998,-0.13736525794651225,0.9331078043663394,20.0
2025-04-03,0.09367855321859594,1.1676087873280525,-0.05820955594789554,1.3416663758972052,17.0
2025-04-04,0.2092507904192123,0.6476943995634016,-0.16901787150268235,1.1789302115360258,21.0
2025-04-05,-0.6034200327690951,0.632495948382857,-0.03360423148407365,0.6407649764791292,17.0
2025-04-06,-0.5909234947096091,0.9711167365387172,0.446742232261415,0.9802076348431386,25.0
2025-04-07,-0.3716841434104143,0.9847694209820763,-0.118605443686611,0.8926297778788902,45.0
2025-04-08,-0.137609443245003,0.7338259306534064,-0.19723123941337403,0.8165058570605933,22.0
2025-04-09,0.057696043175590524,1.0789720212171,-0.1946224211780581,0.9223236111991712,15.0
2025-04-10,-0.1341424205530829,0.6600106960464698,0.47172420861731645,1.034978424023506,9.0
2025-04-11,-0.11881664520627659,0.926353797610849,0.023946209680272508,0.9135897272557557,14.0
2025-04-12,0.13237133917402322,0.8318547810387027,0.22404597538957283,1.1762588484736094,8.0
2025-04-13,-0.058659987632584766,0.7632407810734358,-0.19159551316848586,0.8553358075817437,15.0
2025-04-14,1.1052725188932047,1.1124428906912298,-0.017839274211790258,1.1555246709508598,5.0
2025-04-15,1.072328515992976,1.2154286779674741,-0.15560345557554944,0.8611220256653539,8.0
2025-04-16,0.2153634991127329,0.9316297641570316,0.38633012186061083,1.089309010395771,14.0
2025-04-17,-0.012909705975548802,0.5935385419733086,0.30888379662857635,1.1871986341761316,8.0
2025-04-18,0.41263934310152556,0.2402888268363641,0.5699965801706351,0.5204626038860485,2.0
2025-04-19,0.38691363587416383,0.050298847647951735,0.20965158138277193,0.03357584247783537,2.0
2025-04-20,-0.09468113235669842,0.8374899929200316,0.12621521396212043,0.7522332333780823,10.0
2025-04-21,0.05424265598000875,0.8398478715129286,-0.37187986606045537,0.7553025680614808,7.0
2025-04-22,0.4554043810961357,1.1428207682536957,-0.10147882707204373,0.9270389572231622,10.0
2025-04-23,-0.3438390722293013,0.5510742912624459,-0.27316913887240263,0.7367452453263327,7.0
2025-04-24,-0.024380296963957382,0.9361872300074014,-0.14830315562197086,1.3946258743233544,10.0
2025-04-25,-0.8378054373991627,1.0,-0.6318342052014652,1.893548502167137,2.0
2025-04-27,-0.09330773353497979,0.9997632329498185,0.04925175454207601,0.8593626290725124,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.1501883906106936,0.9510909894502915,-0.06828043888577642,0.9462024417462731,10.0
2025-04-30,-0.05117679226478159,0.8036758429776427,0.1073009588182927,0.6864840311180613,25.0
2025-05-01,0.430504658634333,0.9766181931358259,-0.038743584563992475,1.103467850365666,10.0
2025-05-02,-0.12229968528637891,0.7489388489881469,-0.23046148686431966,0.9091883325174743,12.0
2025-05-03,0.9470029527041163,1.3743576613405972,0.3257748521736677,1.275274938241917,8.0
2025-05-04,-0.5791834591644269,0.4313408064879787,-0.437596634944004,0.7855837489950669,8.0
2025-05-05,0.04151272297202851,1.1251705619963694,-0.027996441873254434,1.0505792880537361,9.0
2025-05-06,0.4489844922512997,0.5824154288521568,-0.19432249720288738,0.3450478549816826,4.0
2025-05-07,1.2622593418343184,0.9812147031646362,0.7328988063711159,1.199781031968227,5.0
2025-05-08,0.310413282149516,0.8004005593708731,-0.04582160706396121,0.5515932357065959,8.0
2025-05-09,0.3027444132860276,0.5663285185347408,-0.13701129221516553,0.9744251316320752,5.0
2025-05-10,-0.10705892489724644,0.706198789663219,-0.06744659944798603,1.1987386591988036,8.0
2025-05-11,0.14318962391820755,0.9304303213562739,-0.15604984758277274,0.8831915965130496,8.0
2025-05-12,0.4846434298809261,0.9424954354744338,-0.1827980655235068,1.2272946553095367,17.0
2025-05-13,-0.015739437996664035,1.5648745449092338,0.38414748627711326,1.2968600988876318,6.0
2025-05-14,0.18010544615146565,0.7221886576551059,-0.046935912218879564,1.4763535329206496,15.0
2025-05-15,0.21260211046358504,0.6679167392541863,0.49204372541997793,1.1255460029149662,6.0
2025-05-16,0.08882633624065016,0.5107406481096282,0.19123549854808483,0.3015168561284345,5.0
2025-05-17,0.33110909223317403,0.34999096992604584,-0.5544675340807804,0.6445705874400066,3.0
2025-05-18,0.48891324736274894,1.8551699850366725,-0.36645505881791784,0.050948448310654496,2.0
2025-05-19,0.2412673645435234,0.5188264127212653,0.44195926107930994,1.0583830805824077,5.0
2025-05-20,0.07593542960052652,0.6607425279206486,-0.5492961504705993,0.881665141024854,13.0
2025-05-21,-0.06211793166982123,0.9581750576239518,-0.2168502086670979,0.699832945989964,23.0
2025-05-22,0.05804061987740018,0.9404627827390163,-0.06491809587329962,0.8436651759636394,37.0
2025-05-23,0.37190321398292997,0.9150917803822388,0.06377685090062744,0.6222532117307781,13.0
2025-05-24,0.1432280673958046,0.7039255063293107,-0.20297158524122058,0.9651162088223791,7.0
2025-05-25,0.3207430434820236,1.0946659398253575,0.1280186998171669,1.0059062346606948,11.0
2025-05-26,-0.21543276053697127,1.1337813200555964,0.41321394488476915,0.8992421808975983,8.0
2025-05-27,-0.154733060780754,0.9099275247295348,-0.23870741122699835,1.1316398896471762,13.0
2025-05-28,-0.015611884228605577,0.6448033113344083,0.3566303181969096,0.9991861238264527,5.0
2025-05-29,0.3133133141436674,1.0891210114228855,0.6766110272644478,0.9247766886323521,6.0
2025-05-30,-0.16458120083204456,0.7394631046637185,-0.00950134967795792,0.8632830907665919,22.0
2025-05-31,-0.16893472564849757,1.1273544044747215,0.20100472030424227,0.967466025942149,32.0
2025-06-01,-0.23720739583712552,1.2514870611749882,0.2139406561712895,1.187696195669311,19.0
2025-06-02,-0.26744121230868906,0.8855821548439232,0.11308663403644123,0.7729797797284674,15.0
2025-06-03,0.2716092598132129,0.4414102368126678,-0.6426691585171409,1.327510818040505,6.0
2025-06-04,0.024744093737611304,0.84551847341664,-0.053219915960210855,0.9093423588121008,12.0
2025-06-05,0.31322122605456654,1.271631252724816,-0.25149778546140017,1.0692717998616985,10.0
2025-06-06,0.13954218863221557,0.6268087420094685,-0.07544183015159565,1.0191637053853753,9.0
2025-06-07,-0.5830723234441425,0.4449355130083431,-0.25005292570595,0.4784540858053833,3.0
2025-06-08,-0.10159965684653742,0.791594629926624,0.2602598201611895,1.5935091753958357,9.0
2025-06-09,0.18776407203943107,1.6741250494630728,0.35195079466374585,1.0188897975755586,11.0
2025-06-10,-0.06378292089880608,0.48246958650931704,-0.3342287463058825,1.2033423695228307,8.0
2025-06-11,-0.08082541129777253,0.7666860365155815,0.12421903509182784,1.0166815583221571,7.0
2025-06-12,0.20156914663019573,0.8728119077294545,-0.133092180556634,0.9746293060779057,19.0
2025-06-13,-0.5556837338559698,0.8269667856070808,-0.2932211089642998,0.7350042937398804,15.0
2025-06-14,-0.19870470561252795,0.9287660770173813,-0.1958375872585468,1.3105648713596922,17.0
2025-06-15,0.1906943228344095,0.8950617180810315,0.08999788032288077,0.9488123125248873,10.0
2025-06-16,0.15992754531290893,0.8479874205855125,-0.4133128240443582,0.8853756956827284,13.0
2025-06-17,-0.10058931552137894,0.7158400198907396,0.2600940372617075,1.1539949056447247,8.0
2025-06-18,0.6522919966485751,1.0624266525345412,-0.044687560982596186,0.956735068842777,6.0
2025-06-19,-0.27501850050619564,1.0329402561072887,0.052007370952786465,0.9145176634994243,16.0
2025-06-20,-0.11407923094334811,1.267985316132224,0.17878323430275417,0.39890493246914766,10.0
2025-06-21,-0.38021134665323675,0.4622999569948543,0.4400625891857011,0.37765751808056164,2.0
2025-06-23,0.34950363581186794,0.6657839027128291,-0.28255158987670526,1.2080915833706782,8.0
2025-06-24,-0.07700882926192436,0.8300422644829134,-0.2764251079329775,1.3607104967314394,5.0
2025-06-25,0.12309240899040863,0.5116519437315851,-0.6803764138601026,0.4397446697777272,5.0
2025-06-26,0.26247713467184863,0.8161641209848713,-0.5430441888944803,0.9867221510357057,15.0
2025-06-27,-0.26101558979321954,1.041590885169092,-0.5387360778993555,0.7824029159577741,17.0
2025-06-28,-0.08662039591587836,0.48228885589089765,-0.6276700266544589,0.810520070037692,10.0
2025-06-29,0.8170137907570306,1.10934862989346,-0.06741204000616621,0.7394189175840608,9.0
2025-06-30,0.4585785761681386,1.0423591177951552,0.12716200078723566,0.6983926929828875,8.0
2025-07-01,-0.31932963123157637,1.071476583639831,0.4224518004410444,1.1505637112054885,15.0
2025-07-02,0.24196888267548994,0.639634104904142,-0.12411212756912979,0.8596589118250213,5.0
2025-07-03,0.5223664455655789,1.2710037685067401,-0.22653943071135396,1.2549016230346413,8.0
2025-07-04,-0.13641455870747127,0.8542962731063678,-0.30589061536489454,0.7452827502415633,20.0
2025-07-05,-0.19280102492316178,0.7446615085424362,-0.4157721737028397,0.8502874990165041,40.0
2025-07-06,-0.21192269932842014,1.0448631792543148,-0.1408974703935179,0.7872949187653571,46.0
2025-07-07,-0.14318863284780048,1.0094083539274172,-0.02390326164720723,0.8712368148166009,76.0
2025-07-08,0.005771145677687936,0.7963210875363492,-0.201543964512687,0.8736476000670335,57.0
2025-07-09,0.09544716629287966,0.9695941342447846,-0.14514103783012805,1.0277316246645856,63.0
2025-07-10,-0.07344701601697415,0.9879835403638237,0.10314994775596793,1.2465499025904194,45.0
2025-07-11,-0.1292320609369832,1.0698398210811577,-0.02984856618657181,0.828051773196611,47.0
2025-07-12,0.13249977140474806,1.0941345952470067,0.06558905478566353,0.7824152525013974,18.0
2025-07-13,0.13303478559693319,0.7838621609607008,0.014497833646427616,0.7968829591364497,24.0
2025-07-14,-0.1831745510970415,0.885562820917378,0.02589587717911638,0.7849339472752672,32.0
2025-07-15,0.11845798569046537,0.8798863763062796,0.13631582290369296,0.6467303546592892,37.0
2025-07-16,-0.2109427030916697,0.8257216208032286,-0.01276262987881117,0.637392316370027,23.0
2025-07-17,-0.18864267691095513,0.9323169655762905,0.1268504450134936,0.728759756544636,27.0
2025-07-18,-0.12065016959843752,1.141298381281568,0.004356654452729185,0.9263245979863229,30.0
2025-07-19,0.30791912330130283,0.8807280501683378,0.020872335817523964,0.5798489386190531,10.0
2025-07-20,-0.16662443860691506,0.854464312939759,-0.012414176705188127,0.7656372494127912,12.0
2025-07-21,-0.33694511245229763,1.1040713369571755,-0.04489758490655885,0.9807437238189373,15.0
2025-07-22,-0.018619765820124666,0.8725256534489365,-0.12369798654311545,0.6978225022449758,22.0
2025-07-23,0.08422740483975483,0.6949643538243644,-0.14898406458347,0.8044347617828785,11.0
2025-07-24,-0.0896447154481971,0.6561658596146973,-0.16823921285752605,1.1084013315035246,16.0
2025-07-25,-0.0035323181684558023,0.6489494240991109,0.14828170998125736,0.611411361404153,17.0
2025-07-26,0.6266195050843418,1.131324760097078,0.37777948466943373,0.7467011620728008,8.0
2025-07-27,0.05685759847053838,1.2262883579207158,-0.2036072083085854,0.44045765676721904,9.0
2025-07-28,-0.32789766430468953,0.7593667632728129,-0.2624798701825783,0.8940117989039046,13.0
2025-07-29,-0.6310341791501966,0.6051699779514299,-0.17916618238240406,0.637133948022608,23.0
2025-07-30,-0.27523418791847154,0.9732268956662518,0.30717804366576973,0.9079976411193692,20.0
2025-07-31,-0.13355769215790902,0.8679022983225314,0.05636816586024998,0.6755689053715346,18.0
2025-08-01,-0.1037079577994001,1.0597588694322804,0.03235560356967171,1.0139063552707293,31.0
2025-08-02,0.5180121304632597,0.6796723640532926,-0.07290342397657441,0.46113108665634595,4.0
2025-08-03,0.2722012529557056,1.4195038892323626,-0.42948036286478836,0.6386898208253063,3.0
2025-08-04,0.11464606809377509,0.758785257027143,0.20890305153696323,0.626968156839018,13.0
2025-08-05,-0.36701996807705634,1.43662921913252,0.4013775306608266,1.1379425882892642,19.0
2025-08-06,-0.13389427041705534,0.9123405755932382,-0.3598994232455284,0.7787797839144326,14.0
2025-08-07,0.56028628165947,1.2406273475650937,0.24370716375878398,0.5755279304928202,11.0
2025-08-08,-0.5413406149380904,0.718779967351939,-0.28524634207745525,0.5697436062529196,15.0
2025-08-09,-0.3484323239411876,0.29694600174720737,0.18550111435780947,0.8287372020097948,5.0
2025-08-10,0.5134094968324338,1.4462796496560517,0.5160125095658733,0.6754117933065806,10.0
2025-08-11,0.16833625264429106,0.8624079131211168,0.05076327683246212,0.9103654303633008,10.0
2025-08-12,0.020290371391159502,0.7939560428489768,-0.13422876099257683,0.5890184889789688,11.0
2025-08-13,0.08164553080591953,1.0593446679424683,0.02822178438617837,1.1894788762931683,18.0
2025-08-14,-0.44407319634980824,0.8115896099944949,-0.2755246453747453,0.9434496598843767,17.0
2025-08-15,-0.16615494345657647,0.6956212824625111,-0.23649282014514134,0.7672187996224094,20.0
2025-08-16,0.24238023850297397,0.6969033049273122,0.026089847295775306,0.9386579697604076,11.0
2025-08-17,-0.1971911786440573,1.6963710422708995,0.40876168621243564,0.7444346311117146,12.0
2025-08-18,-0.28447935087153065,0.6187599392823215,0.2047132530244124,1.0999820474823998,20.0
2025-08-19,0.07342708415017568,1.2178898898319632,0.22462349534150586,1.230514738626294,22.0
2025-08-20,-0.13144215229939413,1.1485259962036845,0.0022773769579732595,1.0207333550617927,19.0
2025-08-21,0.21570332739975032,0.9489735737050033,-0.045838893195999465,1.0062248689535618,16.0
2025-08-22,-0.27803293399038786,0.9789859827618232,0.1905393841731646,0.6187728531447318,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.1299493722076588,0.6006968757850079,-0.04508644432944439,0.6413464243551188,5.0
2025-08-25,0.11735687741175718,0.514892905068323,0.3112122053168686,0.7198849100983031,11.0
2025-08-26,0.07561031590284786,1.271551647223058,-0.07627503804208177,1.2000824890259667,14.0
2025-08-27,-0.0829826823356157,0.9093532910495069,-0.047904598581460345,0.746537814528333,23.0
2025-08-28,0.27147271582132815,1.143424709153575,-0.16814716919222536,0.8427288100419982,9.0
2025-08-29,-0.2935778803719457,1.1467649632772232,-0.1673832481899425,0.9787000539051419,21.0
2025-08-30,-0.5951254188832705,0.6801513577602519,0.10037629034020346,0.9895059091186804,5.0
2025-08-31,-0.2896643549628393,0.6800228943946242,0.2935181386835061,0.8326362341967795,15.0
2025-09-01,0.15894857715118038,1.2167926304489884,0.7658336906525903,0.930534695581404,6.0
2025-09-02,-0.443725902991083,0.8252596261940354,-0.393085409734843,0.8017919832784012,11.0
2025-09-03,-0.17504250785860012,0.7409445637743599,-0.013757280751555159,1.2437431216046966,14.0
2025-09-04,0.15599162340900782,0.8936591249591112,0.0127042720368997,1.0979879278077065,19.0
2025-09-05,-0.030580497593698432,1.0274407125347755,-0.21623038357349655,0.8947199311926355,18.0
2025-09-06,0.28670136170047517,1.3438907024509328,0.4207320971136183,1.4313581990090092,6.0
2025-09-07,-0.36457692034477873,1.3019662950136404,-0.09812320929505103,1.3642902727726613,7.0
2025-09-08,0.6033840743108135,1.2115234878074082,0.3127338882553815,0.7624173893463075,11.0
2025-09-09,0.13422613251709734,0.6565775738280839,-0.4905757307772017,0.37821287310714513,4.0
2025-09-10,0.12812351677871098,0.8883308376362307,0.2141794239211136,0.8119706388212506,10.0
2025-09-11,-0.18930841841061233,1.1128135938137298,-0.32904532836571965,0.9651513809723542,16.0
2025-09-12,-0.005729321348835736,0.99606025573796,0.2519170753798639,1.0814139381652041,19.0
2025-09-13,-0.3644764052899772,1.3700717607191115,0.2384178773630438,0.40291499337942815,6.0
2025-09-14,-0.41143190743625,1.0385922881125282,0.20397760191474842,1.1090223726350794,5.0
2025-09-15,0.34610850417355876,1.0137663931207097,-0.21504099420902723,1.3676304697829267,27.0
2025-09-16,0.35039721733030266,0.7247339935991711,0.09124563986604876,0.8047845063623357,14.0
2025-09-17,0.0794304562088047,0.5695464006184091,0.07587883749215965,1.0326215042013904,13.0
2025-09-18,0.11303707676825807,1.0791662322490245,0.11907851124422499,0.9925412937525085,15.0
2025-09-19,-0.23493231213648522,0.932019143869228,-0.445770673692198,0.6689281687372312,6.0
2025-09-20,-0.19944694385711462,1.0482964352190254,0.24343376489419857,1.2705022316610886,5.0
2025-09-21,0.11068607268000308,0.9377947489771151,0.09098004234622051,1.0990189784981397,8.0
2025-09-22,-0.2609369444736661,0.8257842528670962,0.17385027657011348,1.146814080108298,11.0
2025-09-23,0.4160996397021367,1.0976340305693753,0.8520984277701764,0.9495076043767323,8.0
2025-09-24,0.14164716004653113,0.8675647724899959,-0.45923025564059133,1.2166982463789282,11.0
2025-09-25,0.256257190987491,1.0006718686035583,0.216181263658473,1.120262648437026,13.0
2025-09-26,-0.380379160347593,0.6324363274070032,-0.13744630039456432,0.5215418880380382,3.0
2025-09-27,-0.5289081759548347,0.5978032332391073,-0.12276470877346239,1.0120492172388629,9.0
2025-09-28,-0.07452249991504961,0.5786178352387611,-0.17946534904219166,1.0602566795123551,11.0
2025-09-29,-0.35589979798176613,0.6585729982370206,-0.1268846782581635,0.6243353404524098,6.0
2025-09-30,0.416939597271672,0.48887511670774136,-0.28060719591440625,0.6591709439268563,12.0
2025-10-01,0.287155303664696,0.7185502337510494,0.7776652397396442,1.3446599606627925,9.0
2025-10-02,0.5009211465157166,0.5697611810548581,0.4767333176978999,1.0254168553291403,6.0
