day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-01-08,0.6704907271874605,1.0,0.7471055115844301,1.0,1.0
2025-01-09,-0.9881633103362615,0.057561390945863496,-0.266952291545084,0.3883663246714027,2.0
2025-01-11,-1.0299388115458463,2.2939558301212974,1.1377205298954927,1.2249742946105495,3.0
2025-01-12,-0.032045632356966176,0.18760113118234426,-0.18263713081490687,0.6923889629477271,3.0
2025-01-13,0.02367809357653749,0.1415840784470117,-0.3070301031445328,0.6158905415828857,2.0
2025-01-14,-0.442448162557569,1.027088755806992,-0.10008703797451465,0.8241241807427306,4.0
2025-01-15,0.8105004099525852,0.449665056881407,-0.5241345067786409,0.6442863512153515,2.0
2025-01-16,-0.3347286021834073,1.473377728921963,-0.841756819455276,0.1904239102936855,2.0
2025-01-17,0.7432062282545528,0.37075110897985014,1.006702266313878,1.6862474902141522,3.0
2025-01-19,-0.8691622772258873,1.0,-1.4379004457491655,1.0,1.0
2025-01-20,0.08764685074322139,1.0235952027662092,-0.22675331234960575,0.41984417031609694,3.0
2025-01-21,-0.7471838577480593,0.3366552968486475,-0.8518405292629663,0.5358629146968159,5.0
2025-01-22,0.1638717181446739,1.009219635213123,0.21447599878422408,0.928096094731623,8.0
2025-01-23,-0.7687311054302828,1.8177295846958195,0.7657780377592694,1.7948560653327073,4.0
2025-01-24,0.5265732381424284,1.068654384544451,0.48754981141044296,0.9354060180383712,10.0
2025-01-25,0.5249501824530434,0.7330312592688907,0.12839768674316887,0.9916374544282424,10.0
2025-01-26,0.5932650190793041,0.5155129044049055,-0.031105337478701978,0.46479624227237787,4.0
2025-01-27,0.21062910765043044,0.644723648912682,-0.5842547534103417,0.8476721517912414,9.0
2025-01-28,-0.20906949700665206,0.9101205012429305,0.21694855886145745,1.0249649549780775,8.0
2025-01-29,-0.0602315191341694,0.9059473470271083,-0.24899363906471508,1.0635462590063258,9.0
2025-01-30,-0.750335923195532,0.6624560534381131,0.142348970085302,0.94759055659261,5.0
2025-01-31,0.06638816970200166,1.147447761999429,0.6175181109454114,0.7285231938212796,12.0
2025-02-01,-0.32045534830113265,1.2319714638322166,0.0338021910107621,1.0272275132307016,6.0
2025-02-02,-0.5494298956529852,0.9787508090106597,0.3770199317456308,1.0531917726493323,10.0
2025-02-03,-0.35282800123288083,0.6887011623615057,-0.16221515981095447,1.3130245237966645,18.0
2025-02-04,0.30285454732548855,1.4205552501075558,0.23697143419954783,1.3050903154532174,12.0
2025-02-05,-0.27817018900758245,0.5797141403897733,-0.5403549853066185,1.0899953601574026,5.0
2025-02-06,-0.9038751816853708,0.5687160133769956,0.04074599007962295,0.915689639009397,6.0
2025-02-07,0.4766173475232996,0.8904732686662334,0.2804337008971409,0.9642401385585117,9.0
2025-02-08,0.5735845744398873,1.5474813008366868,-0.0723066341887404,1.406086013804991,3.0
2025-02-09,0.008832692247888371,0.620215209926133,0.5844943836869588,1.4205037409103276,4.0
2025-02-10,-0.13539627973217483,1.0922547555691993,-0.03390541470831552,0.9944544412327249,10.0
2025-02-11,0.2682061992060418,0.5298301211484524,-0.17640946971561225,1.0373721719083242,13.0
2025-02-12,0.028686266166687926,1.305466940169689,0.12577281795281003,0.9200839539625534,23.0
2025-02-13,0.20955734039651738,0.8375374953642222,-0.03364249233671353,0.6857560376414433,25.0
2025-02-14,-0.1028775181994835,0.8715945837039004,0.014983757194697286,0.748613384361121,16.0
2025-02-15,-0.14211154738440182,0.721393871494092,-0.03596787156085884,0.6940949626380494,9.0
2025-02-16,-0.5872991235047266,0.7084294066377549,0.6333219296789253,0.6584112680566624,19.0
2025-02-17,-0.741257539222705,0.8795646025735417,0.2874895393659909,0.734121288512733,40.0
2025-02-18,-0.5203808680618276,1.1784803408942919,0.5648843291397599,0.692972294415795,13.0
2025-02-19,-0.00961177473674989,0.6882434563438264,0.15309046876508503,1.1301358116010518,13.0
2025-02-20,0.5642464248511802,0.46323833258357217,-0.033469388053299284,0.45765986147311555,5.0
2025-02-21,0.6002912711508825,0.850119235961689,-0.21349664357678283,1.3060014751784847,4.0
2025-02-22,-0.14306976086002848,0.15122219441954604,0.9329801438951252,0.4001943573787762,2.0
2025-02-23,0.3648917291110078,0.8891210579244486,-0.08021701743342546,1.1692534567311699,4.0
2025-02-24,0.4693870076510482,0.7609909508084951,0.10464717695115136,0.6017318720022651,5.0
2025-02-25,-0.051701329126593455,0.6430589174060825,-0.1146797304472815,1.4288363298806341,9.0
2025-02-26,-0.27837755482812526,1.239922944746953,-0.05709565570644291,0.6628716450477465,9.0
2025-02-27,0.8177921683405076,0.12399374629851706,0.37279100097687773,1.3132978960858075,3.0
2025-02-28,0.20619287994986407,0.6028483540875959,-0.7888931757879185,1.3495029172187758,5.0
2025-03-01,0.2607385908772883,1.3583869973066838,0.042875968446110774,0.7427787704204077,4.0
2025-03-02,0.0431866225682853,0.0469329717254261,0.5616151351229351,0.34169540096546275,2.0
2025-03-03,0.587037745862662,0.8264286180140812,0.0913424810357162,0.6139681638418586,6.0
2025-03-04,0.6072303808079014,0.7160501659524942,0.20040477068482895,1.3301916376376106,10.0
2025-03-05,-0.06594490951865094,0.7469307491024743,0.31779418802176207,1.0255080300850046,12.0
2025-03-06,0.5603707511772555,1.1939968316186564,0.2792448745262136,0.9240684177432091,7.0
2025-03-07,-0.007891979676929037,0.8833337038595088,-0.2545307194429066,0.941100677981005,14.0
2025-03-08,0.5350200307112662,1.0662962225963044,0.39063263567394013,0.8020951886958617,16.0
2025-03-09,-0.0057544540885825874,0.977018981521039,-0.17101923298860908,0.5792393658546076,15.0
2025-03-10,-0.10177431115564366,1.4929659068297658,-0.06133036511439872,1.0502196981620968,30.0
2025-03-11,0.547972044219344,0.618256830168062,0.35943264723816803,0.9602800059126192,7.0
2025-03-12,0.40989364918969373,1.470640422829449,0.370914492080172,1.0774747334153956,16.0
2025-03-13,0.012927372657659548,0.9471179335262466,0.4636290941060534,0.8924429182782813,13.0
2025-03-14,0.18685132080383163,0.7492609079304433,-0.33282881353501453,1.085892597378749,11.0
2025-03-15,1.0058986294433983,0.6190154252104761,0.015344728528327644,1.3839252862358806,5.0
2025-03-16,-0.5814530209659559,0.8439511783536708,0.03282648649381089,0.355869878097256,6.0
2025-03-17,0.41709268938680644,0.06340618147981761,-0.7547762749639413,0.03361108324969026,2.0
2025-03-18,0.15754393294704852,0.5812995830401121,-0.5294079608612292,0.5441661403377174,5.0
2025-03-19,0.12109251198292124,0.6298694915082569,-0.3666374456401112,1.1980082418116063,18.0
2025-03-20,-0.08519560278789542,0.985521170888794,-0.06995596231397391,1.0056657943824563,11.0
2025-03-21,0.6862437120826121,1.268214218628855,0.4607857864578886,0.7601093589902146,13.0
2025-03-22,0.3997226885699693,0.6209782120148802,0.0467148566507852,0.7920139202246498,10.0
2025-03-23,0.209379000109755,0.9183799170070358,0.05099696154465055,1.0836091492072384,11.0
2025-03-24,0.3216366897035171,1.2006919000157876,-0.032725520825232765,0.8051425125917689,10.0
2025-03-25,0.5830090085380284,0.8196453893205485,0.3133336915447532,1.3190939136812672,9.0
2025-03-26,0.0846791446752386,0.7948199196276725,-0.06320965029362749,0.8982796600022899,10.0
2025-03-27,0.27053285864138793,1.2102750137579756,0.678955210172004,1.01078274291821,9.0
2025-03-28,0.25718993384104805,0.6011504212300512,-0.011187943801536523,0.8861577781770116,17.0
2025-03-29,0.39289031871201463,0.9764195310739515,-0.5293057681683666,0.9651964717425162,9.0
2025-03-30,-0.5049224384752771,0.7056652178919729,0.22834724830212474,1.1066005988144199,3.0
2025-03-31,-0.30779836240746017,0.7394288223212793,0.20873822598481767,0.8915727704749267,8.0
2025-04-01,0.13225050172776048,0.8306206823784613,0.07489995338047925,0.7003342258053715,20.0
2025-04-02,0.1778453654065056,0.5738594834906325,-0.13350645771075756,0.9211584003508702,20.0
2025-04-03,0.08830864173722539,1.1711614858145,-0.05414220982940166,1.3393754965876665,17.0
2025-04-04,0.21143534368675176,0.649195971401749,-0.162271924859011,1.1814143767882574,21.0
2025-04-05,-0.6132119073522367,0.6579665366087979,-0.03909969218875931,0.6471387578364757,17.0
2025-04-06,-0.5892917932459,0.9693104607957118,0.4484562645637857,0.9821669686895181,25.0
2025-04-07,-0.3640256282777686,0.9890067704840293,-0.11280108642526906,0.8866728182525865,45.0
2025-04-08,-0.14475248278173783,0.7423321229203292,-0.19511246634208212,0.8085584135667867,22.0
2025-04-09,0.05604820665446075,1.0839667138345008,-0.18253960512240894,0.9184210253248906,15.0
2025-04-10,-0.12723572691914686,0.6656115625027904,0.48215238290313217,1.0210613543304863,9.0
2025-04-11,-0.10957135480186365,0.9315220277272845,0.026229634424510984,0.9090565938708561,14.0
2025-04-12,0.150797308260424,0.835431043496606,0.22061891326987143,1.1729053075061309,8.0
2025-04-13,-0.055846229362006145,0.76855694793177,-0.18713259638778953,0.8601496534604621,15.0
2025-04-14,1.1193251506694133,1.1131407755248568,-0.0231765815178669,1.158742927418144,5.0
2025-04-15,1.0725524388929977,1.21409246468652,-0.16697938694926728,0.8872077371347747,8.0
2025-04-16,0.21362622955956528,0.9334249344421277,0.3905162014607222,1.0990883292540425,14.0
2025-04-17,0.000520768234640076,0.5933454746009743,0.30968350139926387,1.2015076471283244,8.0
2025-04-18,0.4159852443431634,0.24781035250196418,0.5708952177596176,0.5175123196559851,2.0
2025-04-19,0.3908179353292659,0.04477733440698051,0.21112694324523243,0.03566231923313504,2.0
2025-04-20,-0.08073403094339593,0.8248994874393542,0.13499065437155539,0.7499709043601422,10.0
2025-04-21,0.060889024708095214,0.8383234354012195,-0.3734786240270611,0.7530231368844296,7.0
2025-04-22,0.46237128014478346,1.144462154022095,-0.09952341637857647,0.9263335157429745,10.0
2025-04-23,-0.34155510501878633,0.5530657951861119,-0.27317205951554063,0.7344382501226683,7.0
2025-04-24,-0.02631044643134959,0.9374657950387534,-0.14978821882094503,1.3805169917257343,10.0
2025-04-25,-0.8200392007383807,1.0,-0.6203186363860616,1.8772630285699528,2.0
2025-04-27,-0.10498812842719944,1.0163321474847622,0.051208288766606956,0.8591432135839822,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.1506408700373088,0.9505857497602044,-0.07223869368606506,0.9429889113439541,10.0
2025-04-30,-0.048085353363267934,0.8026854749657212,0.08881143442043644,0.6979750770913162,25.0
2025-05-01,0.44485834671898916,0.9756869620836118,-0.01506954775470104,1.0980580308453662,10.0
2025-05-02,-0.11788946380308092,0.7565500285608977,-0.2264555938382439,0.9057901709642489,12.0
2025-05-03,0.9638264803940713,1.3658562057554757,0.33084554508129305,1.2675182537619012,8.0
2025-05-04,-0.5720161282431231,0.4277859013556933,-0.4260388266851994,0.7843446417959156,8.0
2025-05-05,0.043672509305198046,1.1222689041489193,-0.028823161128137105,1.0512857322869515,9.0
2025-05-06,0.5014322795638169,0.6233227491657588,-0.13068427172286257,0.3038040279430324,4.0
2025-05-07,1.23563483031984,0.9151855354420141,0.663030275163728,1.100096484692176,5.0
2025-05-08,0.30621482708005954,0.7935820841765582,-0.036578416921749235,0.5330781346535983,8.0
2025-05-09,0.2996678425483045,0.5644867295882792,-0.12919578927740308,0.9638131144520845,5.0
2025-05-10,-0.1237619103929142,0.7136928956226981,-0.07141087781582411,1.1081953643737963,8.0
2025-05-11,0.1451716871620293,0.9134897009405369,-0.16086405267531656,0.865852142321153,8.0
2025-05-12,0.4899554869448225,0.9442159706635465,-0.1853495301232844,1.2083060547604072,17.0
2025-05-13,-0.047196881938084835,1.6327318547025025,0.3886256408753645,1.2994867463906823,6.0
2025-05-14,0.1872623120005789,0.724085526345279,-0.04292668512562377,1.4722163310948235,15.0
2025-05-15,0.20365793346033315,0.6730569371958579,0.4927931413814591,1.1270311565889437,6.0
2025-05-16,0.08764538134663893,0.5285300213529607,0.1914971906664666,0.29872935330622924,5.0
2025-05-17,0.33110909223317403,0.34999096992604584,-0.5544675340807804,0.6445705874400065,3.0
2025-05-18,0.4527090790588086,1.9063704108665431,-0.3614077427400386,0.043810465459733855,2.0
2025-05-19,0.23257341516842361,0.5439424804245536,0.44674124763779927,1.0563254981950037,5.0
2025-05-20,0.06015328306986002,0.6573446221826723,-0.5350840202714742,0.8667116880377966,13.0
2025-05-21,-0.07437645639218488,0.973208881640244,-0.21321964958736717,0.69965149948715,23.0
2025-05-22,0.05717003012110592,0.9418441967425606,-0.06197175036480456,0.8390013073930853,37.0
2025-05-23,0.3624624475679363,0.9248280010632174,0.06211823606767187,0.6351900906918047,13.0
2025-05-24,0.14389111973585655,0.7037790626387912,-0.20261990651849637,0.9655043082045197,7.0
2025-05-25,0.32817002900180514,1.1050481064623838,0.13242776399261483,1.0046352729496746,11.0
2025-05-26,-0.222460531634098,1.164909658817628,0.41460619180291963,0.8925702515252569,8.0
2025-05-27,-0.16847578586167622,0.9377132527144851,-0.23194040623416157,1.1384683266481903,13.0
2025-05-28,0.0032616281389756365,0.6339896574023631,0.3955224983094974,0.9466157416429679,5.0
2025-05-29,0.29728603667119535,1.1210986958935647,0.6632323849471865,0.9435233866080494,6.0
2025-05-30,-0.17086886042398744,0.7383557448798481,-0.010388799252725239,0.8520690142591771,22.0
2025-05-31,-0.16463997064350672,1.120232373313262,0.19189586081408952,0.9549256829526904,32.0
2025-06-01,-0.23554729849441433,1.2489764442409876,0.21057966362128736,1.1883758995837839,19.0
2025-06-02,-0.2797773470924797,0.8916375288226046,0.11379353999711175,0.765829530281988,15.0
2025-06-03,0.26895143747245004,0.43492615268692264,-0.6288436307856117,1.339104380559159,6.0
2025-06-04,0.012612085333182607,0.8334187680487296,-0.06936781981238418,0.8981843878686396,12.0
2025-06-05,0.3110290051404672,1.284031081568019,-0.2482651196045656,1.0704694896070603,10.0
2025-06-06,0.1500614629720118,0.6528687176471559,-0.08206672327736689,1.0063942835359534,9.0
2025-06-07,-0.5477414818421945,0.39248825155391553,-0.2542561617379782,0.4677612914847729,3.0
2025-06-08,-0.1046657650715789,0.7947856845723874,0.2644045313012089,1.5853476257882713,9.0
2025-06-09,0.18226112398307812,1.6389470601828209,0.35259892338291093,1.0144246600093687,11.0
2025-06-10,-0.06474829418332176,0.4820032346066482,-0.33140018702192375,1.2071464788597899,8.0
2025-06-11,-0.07374998198086556,0.7620601078189377,0.12449215049180075,1.006543795921659,7.0
2025-06-12,0.20502386545434342,0.8742715483776928,-0.13578483274919645,0.9737006526488619,19.0
2025-06-13,-0.5694003140542135,0.8363759678982376,-0.29378038332143225,0.7246563012744833,15.0
2025-06-14,-0.20685495088848083,0.9207763993969393,-0.19689378711280525,1.298357217027236,17.0
2025-06-15,0.18812848824951556,0.9111427764538607,0.09089347171022968,0.9482873208209474,10.0
2025-06-16,0.14890886774591136,0.8584329797378614,-0.4030804879000752,0.8868519210400965,13.0
2025-06-17,-0.09998902413669472,0.7158201246840533,0.26571611300094844,1.160224324995301,8.0
2025-06-18,0.6726077395032569,1.0380123477138015,-0.0178531159136588,0.9240522336240063,6.0
2025-06-19,-0.26865278205460214,1.0267340786616728,0.04873084599836203,0.9105053190806649,16.0
2025-06-20,-0.1192987026797373,1.2476584839541827,0.17579615875394036,0.3934076257116816,10.0
2025-06-21,-0.38021134665323675,0.4622999569948543,0.4400625891857011,0.37765751808056164,2.0
2025-06-23,0.35796292996454976,0.6855239685208919,-0.28949654944805303,1.212810306618233,8.0
2025-06-24,0.006378289535845916,0.6984814762151578,-0.17640627509739706,1.4223295897917367,5.0
2025-06-25,0.06426232048592197,0.4202862208330005,-0.7578363342893247,0.475973929597191,5.0
2025-06-26,0.26329840230199497,0.8131519351272896,-0.5422400045866667,0.9833688028110801,15.0
2025-06-27,-0.2646719059457671,1.037535270446171,-0.5373888027796071,0.7798224506633722,17.0
2025-06-28,-0.08504913064420931,0.4809131944228057,-0.6229250372188382,0.8116759754348247,10.0
2025-06-29,0.8178426128099465,1.1606398801131934,-0.058901113371588876,0.7440183071235059,9.0
2025-06-30,0.3367858999697615,1.0376768921028485,0.09791881552877899,0.6770666094529685,8.0
2025-07-01,-0.316334733666049,1.074473493373955,0.4231434704235769,1.1478645152320421,15.0
2025-07-02,0.35220355556206445,0.8461791948314475,-0.0537189399545424,0.9217830881861848,5.0
2025-07-03,0.5276080519682995,1.277148840302957,-0.2252890162362606,1.2540152197422882,8.0
2025-07-04,-0.1254779422548679,0.8493861466063326,-0.2993461759618371,0.7394835636189947,20.0
2025-07-05,-0.18871546158346167,0.7323109929265694,-0.41846760948117645,0.8455247592332745,40.0
2025-07-06,-0.1978881118273166,1.0611909681322496,-0.141276996664883,0.7801960783541644,46.0
2025-07-07,-0.13684864812407263,0.9992857324153053,-0.019772558949221003,0.8664457658841169,76.0
2025-07-08,0.019051413076566433,0.7959273590585942,-0.19479583278431184,0.8904430525826404,57.0
2025-07-09,0.09288145925621256,0.9885296532578345,-0.1431555539601221,1.0446380876249275,63.0
2025-07-10,-0.08247848181512286,0.9819282399502093,0.08821729810996543,1.256019371522573,44.0
2025-07-11,-0.13140559424694595,1.061024916629845,-0.025495693976026503,0.8308213303630967,47.0
2025-07-12,0.11110870021968057,1.0682532003381033,0.07302963628489716,0.7849410770658993,18.0
2025-07-13,0.13143280092841353,0.7763054559008484,0.008246753870960157,0.8005616352982659,24.0
2025-07-14,-0.1856961993988389,0.8814752285709764,0.04383463089188136,0.8448269248078187,32.0
2025-07-15,0.12186276253364249,0.8806432944773955,0.1321188433234941,0.6460832016965689,37.0
2025-07-16,-0.21087866857416718,0.8238559357606156,-0.013275603682523765,0.6390012280698493,23.0
2025-07-17,-0.17595189478741477,0.9411813116826642,0.12571629690848948,0.7350959090275336,27.0
2025-07-18,-0.12157063764088266,1.1542463409353643,0.015117710276169042,0.9226255428853491,30.0
2025-07-19,0.30047093956748927,0.8792163927365627,0.03071485833241185,0.5878041656726496,10.0
2025-07-20,-0.1705295691076414,0.8629206024003333,-0.0077800023847657065,0.7738905114384979,12.0
2025-07-21,-0.33327991602921475,1.1032896822216873,-0.033362861872663845,0.9841698688213117,15.0
2025-07-22,-0.011742643147463023,0.8743987684927347,-0.09974918038056786,0.7000973559433039,22.0
2025-07-23,0.08447001004531172,0.6822068541570265,-0.13579619276190502,0.815202546498763,11.0
2025-07-24,-0.08712075663772118,0.65725593719591,-0.16325292943552616,1.1078194404317148,16.0
2025-07-25,-0.007490630179270108,0.6489837107798486,0.15367898045707953,0.6105906634580366,17.0
2025-07-26,0.6261070863192537,1.1312922613296676,0.4026375174136807,0.7480648978716912,8.0
2025-07-27,0.062014156290506266,1.236162613583554,-0.200929282415537,0.44305515828054925,9.0
2025-07-28,-0.39533627577844427,0.7603762506906155,-0.21304893429456143,0.913859061209585,12.0
2025-07-29,-0.636681166351444,0.6044931779877835,-0.17863998505769918,0.6382245259922463,23.0
2025-07-30,-0.2620311402363368,0.9721081727374048,0.31127631412219736,0.9065111266267368,20.0
2025-07-31,-0.12343281536684038,0.8621385176999513,0.04915620203418527,0.6770204575982317,18.0
2025-08-01,-0.09691339125967514,1.0641531848926624,0.02918094423660378,1.0070151867111679,31.0
2025-08-02,0.5099413615480117,0.6901560301756167,-0.0713986141879178,0.45820713028231924,4.0
2025-08-03,0.26601755790675136,1.4399139425721479,-0.4224987971446735,0.6390805980254753,3.0
2025-08-04,0.10768347851275116,0.7557774823910561,0.2090715862844706,0.6248989020768607,13.0
2025-08-05,-0.3789388546379106,1.4570104667527313,0.40136591064134053,1.1322099628534161,19.0
2025-08-06,-0.12899062460145222,0.9189822482240072,-0.36111441599919203,0.7771481516727107,14.0
2025-08-07,0.5663757787263045,1.2291063283921133,0.22763578954591884,0.5692843781137694,11.0
2025-08-08,-0.5474286924091035,0.7211495158985759,-0.28383673786486374,0.5669523578260027,15.0
2025-08-09,-0.3555022831035168,0.2937693230423872,0.18676702643793072,0.8294675735376204,5.0
2025-08-10,0.5107095160844148,1.466286726622019,0.5071651457963285,0.6700299773114547,10.0
2025-08-11,0.16970581624898176,0.854811185114281,0.03490311008703238,0.8987325416033662,10.0
2025-08-12,0.018580559561523824,0.7892624927116249,-0.13357027862057264,0.5871817108027209,11.0
2025-08-13,0.07422276855814033,1.0700343418931153,0.03295574863743847,1.1859266564903683,18.0
2025-08-14,-0.43453375823402274,0.808590659829575,-0.278173747237131,0.9419018118876215,17.0
2025-08-15,-0.16488332374271744,0.696362861569779,-0.24349951816251317,0.7675957866619586,20.0
2025-08-16,0.23778904037612814,0.697700318330771,0.04253577562279156,0.9319643109579584,11.0
2025-08-17,-0.21984799943023514,1.742644824036346,0.4126175724487035,0.7512230113806163,12.0
2025-08-18,-0.2849718495033015,0.6212965295404383,0.2095540631265244,1.0995228525844718,20.0
2025-08-19,0.06817162152894096,1.212524152710968,0.23213293415258934,1.2471014825725522,22.0
2025-08-20,-0.09673834585442433,1.1579891269581228,-0.004181899768841915,1.0130470282084978,19.0
2025-08-21,0.20367246448000148,0.9533200109704724,-0.03920430639525175,0.9897322659892701,16.0
2025-08-22,-0.2662021985536024,0.9707679185632696,0.1965146319316644,0.6261127934374565,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.13969396198124628,0.6058122413888267,-0.04947612326399789,0.6505546258882684,5.0
2025-08-25,0.1335871382556352,0.5117654369626318,0.313132261653646,0.7153072750570436,11.0
2025-08-26,0.07988557642158563,1.2679531398499282,-0.08487135328034691,1.20263943996087,14.0
2025-08-27,-0.07768990884607868,0.9111738202712723,-0.044362813198099614,0.7424049628679312,23.0
2025-08-28,0.2730371674307959,1.1266386772689183,-0.15622922299834516,0.838091527318862,9.0
2025-08-29,-0.2958999015015156,1.1495819543767274,-0.16656852916427378,0.9727720906484089,21.0
2025-08-30,-0.5760724895776614,0.705756031317014,0.10505638229172232,0.9826047694566657,5.0
2025-08-31,-0.2764207702280462,0.6775335830307425,0.28302739684567285,0.8316131874612287,15.0
2025-09-01,0.1566831407075572,1.2132619868472156,0.7621131178539202,0.9257120492864441,6.0
2025-09-02,-0.4467629832419014,0.8279589497546564,-0.38835316751008725,0.8028215169796561,11.0
2025-09-03,-0.1736404672875164,0.7386136794403508,-0.012677939568728576,1.2425267535876632,14.0
2025-09-04,0.15370191907565717,0.9011519973263675,0.015218721151591327,1.0945170350592344,19.0
2025-09-05,-0.0202755793970163,1.039257798942653,-0.2098215194245669,0.8716623635112546,18.0
2025-09-06,0.29054405548778056,1.3465951874699948,0.42311336256247895,1.4247297414146984,6.0
2025-09-07,-0.37659579060141196,1.2713982516275297,-0.07900707975508178,1.3678775213906313,7.0
2025-09-08,0.6010508410581384,1.2123677986726131,0.3140801584016726,0.7570445212908492,11.0
2025-09-09,0.13458880759018027,0.656573502189619,-0.4902471359021577,0.3780031221037088,4.0
2025-09-10,0.11986524655246619,0.8893994727118777,0.20945563840415607,0.82226175095041,10.0
2025-09-11,-0.1915697259236249,1.1083225448409972,-0.33282750488672275,0.9667258701467802,16.0
2025-09-12,-0.0029214961396103935,0.9956070727058669,0.24496656722250923,1.0821141890640287,19.0
2025-09-13,-0.35247005682463034,1.3809563144901118,0.23802786968791512,0.4139646673497684,6.0
2025-09-14,-0.410716631901375,1.0382470733452183,0.20316861096141112,1.1058730647587032,5.0
2025-09-15,0.3420147109188981,1.0137022932800486,-0.22058975557005928,1.3581655069656617,27.0
2025-09-16,0.3545144594315647,0.725027476019801,0.09630706457796326,0.8078689010804212,14.0
2025-09-17,0.08541062064695303,0.5726042954783068,0.06944955485749657,1.0282900021515,13.0
2025-09-18,0.11317433534777639,1.0836762907675566,0.1196271180929929,0.9974252013804356,15.0
2025-09-19,-0.21984473641349025,0.9441448664977589,-0.4397023980157171,0.6624675982284832,6.0
2025-09-20,-0.1989719563971122,1.0478510984259781,0.24064272275099094,1.2734190717332998,5.0
2025-09-21,0.09551659706544421,0.9725753433186703,0.09517714278035688,1.1065640789080613,8.0
2025-09-22,-0.26229327283834,0.8327799406361793,0.169188332883712,1.141560285716352,11.0
2025-09-23,0.3974396108223447,1.0859696957076808,0.8337843318138394,0.9444341259988167,8.0
2025-09-24,0.13773994582296234,0.8702669768487203,-0.47448754862287373,1.2305857352801999,11.0
2025-09-25,0.26780033560633815,1.032568224673897,0.1761100551855267,1.0794989016994483,13.0
2025-09-26,-0.380379160347593,0.6324363274070032,-0.13744630039456432,0.5215418880380382,3.0
2025-09-27,-0.5520931313661505,0.613674216225667,-0.12733688635317897,1.012579139859722,9.0
2025-09-28,-0.07292384649055225,0.5846329549439387,-0.17261220971140057,1.049235238661918,11.0
2025-09-29,-0.322693830707723,0.747468509609775,-0.12214750791423501,0.6233119272174853,6.0
2025-09-30,0.41273673879341005,0.4911124575551609,-0.2786858971886648,0.6586061155601111,12.0
2025-10-01,0.28936452499877785,0.7406448628382118,0.7760399153463374,1.3354500592259264,9.0
2025-10-02,0.5061052952960808,0.5637049141060502,0.4671211231935452,1.0225351954664963,6.0
