day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-13,0.21094820034777828,0.8353963722053688,-0.030853880034028315,0.6791636357313838,25.0
2025-02-14,-0.09045220921327904,0.8611340690850864,0.006026675977775245,0.7514642227264187,16.0
2025-02-15,-0.12785669187600565,0.6998599732606379,-0.041092429646426135,0.6956775429471731,9.0
2025-02-16,-0.581787630192929,0.7127958826209962,0.6317198633221605,0.6580999599455789,19.0
2025-02-17,-0.721753111006722,0.8693097776754588,0.2821734931697361,0.7332295368564555,40.0
2025-02-18,-0.486174941339262,1.1864591178920816,0.5729099366853214,0.6976450796786245,13.0
2025-02-19,0.0023662356630432427,0.6872519631108807,0.1348922092735419,1.1286335879648508,13.0
2025-02-20,0.5562426569194705,0.4510199712570589,-0.03799005550752933,0.4489843080269866,5.0
2025-02-21,0.571704270001645,0.8804980572365968,-0.20883619004312437,1.2885064175353855,4.0
2025-02-22,-0.1396177324286445,0.15610409984490684,0.9376932531890868,0.4068597004632434,2.0
2025-02-23,0.36499632778587404,0.8890207233936965,-0.08023068803350952,1.1692441862512721,4.0
2025-02-24,0.4636553070811179,0.767008334114088,0.10841294741171767,0.6048529053129434,5.0
2025-02-25,-0.049965005132712736,0.6302563734800125,-0.1187076869065748,1.4265637443903938,9.0
2025-02-26,-0.261906467331409,1.2301204858540964,-0.06454905375186748,0.6634603183894351,9.0
2025-02-27,0.8177921683405076,0.12399374629851706,0.37279100097687773,1.3132978960858075,3.0
2025-02-28,0.19613059752391668,0.6108712888490525,-0.7941969915477359,1.367346114227419,5.0
2025-03-01,0.21421308757488428,1.441935091490538,0.005295189872263573,0.8042279585832951,4.0
2025-03-02,0.05253444244216056,0.06015278536968124,0.5495393408369914,0.32461764890985373,2.0
2025-03-03,0.5844268790824687,0.8123761425704227,0.09006316559784615,0.6155103587301348,6.0
2025-03-04,0.595473928058644,0.7194738511615784,0.21245377557988815,1.3473459671810197,10.0
2025-03-05,-0.049893328364279815,0.7238887238850134,0.3131188442356017,1.0179460619265266,12.0
2025-03-06,0.5351101341974276,1.1286550903317034,0.2848473025020314,0.9352793266972059,7.0
2025-03-07,-0.010295882639023892,0.8561444137453516,-0.2589496664796203,0.9442380983374299,14.0
2025-03-08,0.531556201348231,1.0438590199691316,0.3720328846106309,0.7856502124692385,16.0
2025-03-09,0.0027622681495027483,0.975163348570478,-0.17524163241057675,0.5770947680515077,15.0
2025-03-10,-0.05479272149429677,1.4552817743531123,-0.052967631025682804,1.0581805291132587,30.0
2025-03-11,0.5558690725339234,0.617548949048747,0.3543535852558953,0.9642467632273225,7.0
2025-03-12,0.41052511226185145,1.4312359779387733,0.3724428868790634,1.0894988566352133,16.0
2025-03-13,0.030012386895126395,0.9383940468405972,0.4560697369391826,0.9033668170378382,13.0
2025-03-14,0.18903984495770573,0.7354385659479515,-0.3416781617797463,1.083403873772374,11.0
2025-03-15,1.0001245252866116,0.6199544255732002,0.01577214584339246,1.3833664560370325,5.0
2025-03-16,-0.5730417538593832,0.8419441660962399,0.030081287193057315,0.35733989077819506,6.0
2025-03-17,0.41709268938680644,0.06340618147981761,-0.7547762749639413,0.03361108324969026,2.0
2025-03-18,0.09234258385685802,0.5307998768719692,-0.57276763161883,0.49708170198299506,6.0
2025-03-19,0.11706978791336703,0.6306020829724831,-0.3665853653092501,1.2012909293580032,18.0
2025-03-20,-0.08282777359233374,0.9853113064936048,-0.07431191068353801,1.014400245021178,11.0
2025-03-21,0.682754146230812,1.2677159552781865,0.4620601558106921,0.7606420621147085,13.0
2025-03-22,0.40006266346936104,0.6206908485671322,0.04513987245327777,0.7924545212958795,10.0
2025-03-23,0.2122812708502664,0.9171352259274392,0.0495596897512779,1.0835572787432013,11.0
2025-03-24,0.32622883789557316,1.1970436519194656,-0.03392333821970145,0.8052196837564519,10.0
2025-03-25,0.5930834936651116,0.7990835414195139,0.3096784533332574,1.3150171664689068,9.0
2025-03-26,0.08538683364749813,0.7873280242102184,-0.06179830699326042,0.8999340539973221,10.0
2025-03-27,0.33075607599782764,1.151398937381399,0.7161147116280886,1.0359191801499708,9.0
2025-03-28,0.2596405148164866,0.599628709910549,-0.012033695126935647,0.8821304146427744,17.0
2025-03-29,0.40058370888119577,0.9646318731933328,-0.5388788958664499,0.9782209087393721,9.0
2025-03-30,-0.47172209137222376,0.6514505010528806,0.22476339571616832,1.109813497647058,3.0
2025-03-31,-0.2976723504779578,0.7368322288697425,0.21038164567760909,0.8929543372219079,8.0
2025-04-01,0.13563870322469873,0.8246043295863424,0.073353689275409,0.7009139190289555,20.0
2025-04-02,0.17200572948525011,0.5697512511072023,-0.13889601609888558,0.9324695926082794,20.0
2025-04-03,0.0953393583675651,1.168292069749993,-0.056818121887306006,1.340188030014248,17.0
2025-04-04,0.2104172453313149,0.6479448169563632,-0.1685361273424636,1.178255021883021,21.0
2025-04-05,-0.6006193291750331,0.6296295591664952,-0.04065297765311293,0.6434870023857258,17.0
2025-04-06,-0.5908445671184037,0.9705069018361828,0.44736632427448875,0.9825342127598069,25.0
2025-04-07,-0.371158979918776,0.9847252716626073,-0.11831666528571026,0.892403581902879,45.0
2025-04-08,-0.13561615962784912,0.7323895447585206,-0.19611973570093555,0.8152593609420297,22.0
2025-04-09,0.05769604317559051,1.0789720212171001,-0.1946224211780581,0.9223236111991712,15.0
2025-04-10,-0.13131868136095207,0.6582576669861554,0.47476954956403117,1.0252867424874066,9.0
2025-04-11,-0.11200769460410928,0.9318319241417369,0.023143254200816896,0.9138408532460941,14.0
2025-04-12,0.1366961430153692,0.8298208042911832,0.22703139933877342,1.1896629920061303,8.0
2025-04-13,-0.05817900399211863,0.7630773054753888,-0.19095851965467692,0.8556733128884612,15.0
2025-04-14,1.1038443000376033,1.097945997289875,-0.011863317537298856,1.1676647220911536,5.0
2025-04-15,1.0736782498414121,1.213495472469949,-0.16679924578878413,0.8872067419287321,8.0
2025-04-16,0.21681671072298656,0.9308405371310134,0.386554025480301,1.0892936170810048,14.0
2025-04-17,-0.009854065126928255,0.5935764797454586,0.3126043111609057,1.1913302755185102,8.0
2025-04-18,0.42003757634524946,0.25075150862723794,0.5740023370073404,0.5147976082400112,2.0
2025-04-19,0.3933945550441207,0.041133443861154945,0.2137050337384914,0.039308289773727016,2.0
2025-04-20,-0.09348746753502517,0.8365627607230504,0.12667075269892686,0.7527864854661622,10.0
2025-04-21,0.05963911575045045,0.8422408354212674,-0.37611475351604007,0.7549832755575466,7.0
2025-04-22,0.45596797364241154,1.14179449223914,-0.10092157779444748,0.9269489023075818,10.0
2025-04-23,-0.34045437746385604,0.5539792188668899,-0.27221516344045493,0.7351488865056823,7.0
2025-04-24,-0.02069197859483287,0.935307074677038,-0.14625962345434673,1.3917357990906196,10.0
2025-04-25,-0.8378054373991627,1.0,-0.6318342052014652,1.893548502167137,2.0
2025-04-27,-0.09130282972790134,0.9969741052789122,0.04965669785461061,0.8593150278005383,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15002949721325234,0.9512267370002878,-0.06850007346945675,0.9463759417792798,10.0
2025-04-30,-0.0463728485887274,0.7990915858440117,0.1051359420120247,0.6850445464666048,25.0
2025-05-01,0.43536009385436314,0.972176045278775,-0.041512110026572645,1.1038481428106175,10.0
2025-05-02,-0.11891901878736567,0.7532355979777109,-0.22629992148170033,0.9072883395335083,12.0
2025-05-03,0.949472908392346,1.3710942284307024,0.32731400901322866,1.273178266195342,8.0
2025-05-04,-0.5771822635336042,0.4319766840215395,-0.43314462879714105,0.7864573390266879,8.0
2025-05-05,0.04151272297202851,1.1251705619963694,-0.027996441873254445,1.0505792880537361,9.0
2025-05-06,0.49267476545512195,0.6325942967437166,-0.13009185047537714,0.30361966688929676,4.0
2025-05-07,1.268564653639519,0.9771922282215847,0.7332358381463797,1.1994694607401368,5.0
2025-05-08,0.3122433356273466,0.79964338359632,-0.04498458822885071,0.5509896684879498,8.0
2025-05-09,0.3027444132860276,0.5663285185347408,-0.13701129221516545,0.9744251316320752,5.0
2025-05-10,-0.1059049246720223,0.7042264402928596,-0.0708618840889933,1.189591007583272,8.0
2025-05-11,0.15138203529520786,0.9135047648170235,-0.16490521869585134,0.8675596053631789,8.0
2025-05-12,0.48890263489240493,0.949189585335603,-0.18235165403823647,1.2279150233987752,17.0
2025-05-13,-0.015739437996664107,1.564874544909234,0.3841474862771132,1.2968600988876318,6.0
2025-05-14,0.18436113955441336,0.7221864455028768,-0.046842858495788585,1.4751305385102085,15.0
2025-05-15,0.21342246573570964,0.6671023481788385,0.49116737221461526,1.124287551828387,6.0
2025-05-16,0.08990715774250044,0.5090147353682097,0.19096229094284806,0.3016447009283898,5.0
2025-05-17,0.33110909223317403,0.34999096992604584,-0.5544675340807804,0.6445705874400065,3.0
2025-05-18,0.4889132473627489,1.8551699850366725,-0.36645505881791784,0.05094844831065443,2.0
2025-05-19,0.2434802650013458,0.5181616849091831,0.4430048445001956,1.0569561511745293,5.0
2025-05-20,0.0718523332734783,0.6598639454954777,-0.5433738690345056,0.8750611474231508,13.0
2025-05-21,-0.06000590819890574,0.9621146064601896,-0.21478248676538775,0.7000193820474098,23.0
2025-05-22,0.05922662048230218,0.9395818026910017,-0.06223500614411267,0.8422131146796328,37.0
2025-05-23,0.3767097437458097,0.9153427223356176,0.0591707494302907,0.6309238057073052,13.0
2025-05-24,0.1443171755650987,0.7035684683840552,-0.20185223090316864,0.9659624469970074,7.0
2025-05-25,0.3251552849945052,1.102012652118534,0.1299249602161572,1.008064627590116,11.0
2025-05-26,-0.21018245128242213,1.13437212035301,0.41431263153596903,0.8975913641522008,8.0
2025-05-27,-0.15581824442194342,0.9075834129079253,-0.23665372103217644,1.1334143218427337,13.0
2025-05-28,0.007161467269775379,0.6397655811023971,0.384088304883513,0.9398211828592178,5.0
2025-05-29,0.2980963865180379,1.1209835570338893,0.6638794355910546,0.943358656960321,6.0
2025-05-30,-0.16639609658779705,0.7386519374479948,-0.008058084294711524,0.8628075968808498,22.0
2025-05-31,-0.1671227898788757,1.1256103345874993,0.1990776114573659,0.9668643877566585,32.0
2025-06-01,-0.23639578030979058,1.2508936520362184,0.2111221711690136,1.1898720893192587,19.0
2025-06-02,-0.2684355894410461,0.8785145715832666,0.11562284522608858,0.7713435295014046,15.0
2025-06-03,0.26965858979699486,0.44114141330177853,-0.6391440713511316,1.332851937026718,6.0
2025-06-04,0.03366232049076009,0.8499982956833305,-0.05166654871434922,0.9053214467016699,12.0
2025-06-05,0.31696253836073807,1.2833245891419516,-0.2508817855447069,1.070081508442,10.0
2025-06-06,0.14877386825827482,0.643267695482503,-0.06170200052813336,1.016553432690502,9.0
2025-06-07,-0.5772050277234159,0.43913582452512073,-0.24727774067980612,0.4776860117864516,3.0
2025-06-08,-0.09903716850428508,0.7937994945128426,0.26535808387180687,1.600458266338348,9.0
2025-06-09,0.18810150274612514,1.6727379462472822,0.3563758999085594,1.0200314804247574,11.0
2025-06-10,-0.06288930502213866,0.48263147241240784,-0.33111456132772066,1.2066006597209051,8.0
2025-06-11,-0.08092474562446854,0.7668438033389714,0.12356193766507517,1.0159149074888405,7.0
2025-06-12,0.20145428376901947,0.8689362953121091,-0.13496486592649068,0.9766929507176524,19.0
2025-06-13,-0.5605990984392979,0.8335408085166535,-0.2983681825088897,0.7265672834694074,15.0
2025-06-14,-0.1945968469243513,0.9199144092584506,-0.20017154403709062,1.301401701934142,17.0
2025-06-15,0.1962786897227404,0.8996005258945822,0.08613588842190538,0.9496875570117349,10.0
2025-06-16,0.1590945715889997,0.8451529841911234,-0.40961822224296074,0.8846660255385603,13.0
2025-06-17,-0.10459354296862626,0.7213516034466799,0.26296034704078464,1.1539437695256642,8.0
2025-06-18,0.6596169244796268,1.068825520541441,-0.03717297959495754,0.9638554279794123,6.0
2025-06-19,-0.2702431129710682,1.0302072510279627,0.05117909780078453,0.9131365970288475,16.0
2025-06-20,-0.1139421883809956,1.2666061478059947,0.1800368671039607,0.3952989197590087,10.0
2025-06-21,-0.38021134665323675,0.4622999569948543,0.4400625891857011,0.37765751808056164,2.0
2025-06-23,0.35419159086211166,0.6770235443026098,-0.2866467358804527,1.2132013306297837,8.0
2025-06-24,-0.08025390231928824,0.8245780707582033,-0.2761977492282615,1.3610273611474843,5.0
2025-06-25,0.12309240899040863,0.5116519437315851,-0.6803764138601026,0.4397446697777272,5.0
2025-06-26,0.26162911968060937,0.8143421557543687,-0.543701716452228,0.9826579694625684,15.0
2025-06-27,-0.2597564106759949,1.0418486187246774,-0.5380883339787119,0.7821624376460875,17.0
2025-06-28,-0.08632459815048552,0.4807492762438209,-0.627774702844029,0.8096455679042934,10.0
2025-06-29,0.8181869341355403,1.1089443185079946,-0.06686924610154213,0.7395703229875664,9.0
2025-06-30,0.4572985684973009,1.0364605518508083,0.12715280761064462,0.696843945203295,8.0
2025-07-01,-0.3189686491763761,1.0725010370977288,0.4248501658944735,1.150904558565685,15.0
2025-07-02,0.2480997790689138,0.6495446127970685,-0.1318587911542633,0.8543060872456273,5.0
2025-07-03,0.5223113112094476,1.270774152086618,-0.22640224305961135,1.2546118305235712,8.0
2025-07-04,-0.13547478904466467,0.8551828133650081,-0.30572609178774357,0.7452918405714305,20.0
2025-07-05,-0.19295535272489497,0.7431178973430541,-0.4177678813146121,0.8499206127619684,40.0
2025-07-06,-0.20085494749489446,1.0593220656963727,-0.14427899227796062,0.7822764990293888,46.0
2025-07-07,-0.1420523670825017,1.0023607881325751,-0.026346074890141326,0.8682917368886955,76.0
2025-07-08,0.00935320897487984,0.7898804525459948,-0.2005039784579475,0.8751690586908675,57.0
2025-07-09,0.09703475330044577,0.9649793778670269,-0.14773325347860478,1.034870920555436,63.0
2025-07-10,-0.07194730353749458,0.9838988373562789,0.09294101608436581,1.2521145894766847,45.0
2025-07-11,-0.12575830423355558,1.063636002555551,-0.027323539613252887,0.8331824842248715,47.0
2025-07-12,0.13355282515688238,1.089775906586778,0.058787943583178244,0.7906227897170122,18.0
2025-07-13,0.1346288974311127,0.7783122523269268,0.008588745153516807,0.8020107140610793,24.0
2025-07-14,-0.18015118365181068,0.88009761011642,0.017047875524756312,0.7871257601979224,32.0
2025-07-15,0.12009676068042315,0.8778951618321433,0.13623239059912626,0.6468614081345377,37.0
2025-07-16,-0.21098168184669888,0.8237060932326227,-0.013736909041242739,0.6393461091961062,23.0
2025-07-17,-0.18971351031118044,0.9282282393014321,0.1274418296475567,0.7304131508886258,27.0
2025-07-18,-0.11774308072600803,1.1426915390396413,0.004521179781236317,0.9265886706522001,30.0
2025-07-19,0.30566282087840585,0.8778786251302215,0.02708772835716297,0.5850331708404002,10.0
2025-07-20,-0.16292916540879926,0.8522184093640913,-0.012304010132179353,0.7729087268747954,12.0
2025-07-21,-0.3350344109140647,1.103459007038455,-0.03935673970579044,0.9829725587094793,15.0
2025-07-22,-0.010054717946801068,0.8657947201481739,-0.11872975363689572,0.694213292426913,22.0
2025-07-23,0.08566355054818148,0.6925126694896391,-0.14858313004279863,0.8046097527444885,11.0
2025-07-24,-0.08789875807032142,0.6561826623348426,-0.1669573410092561,1.107870415179376,16.0
2025-07-25,-0.0029567119912256986,0.6484206992639734,0.14838808229267877,0.611329496718061,17.0
2025-07-26,0.6246617670605605,1.1314032051639489,0.3786379584272953,0.7444982696899844,8.0
2025-07-27,0.06085428617739798,1.231080381891424,-0.20008389639434868,0.4457547870713189,9.0
2025-07-28,-0.3278767422610163,0.7593393079850468,-0.26221048616105985,0.8936790228019024,13.0
2025-07-29,-0.6304142363554287,0.6074542868930768,-0.17968494419704054,0.6386377875931112,23.0
2025-07-30,-0.27399067645296477,0.9749083889318041,0.30785937159623733,0.9086090053305743,20.0
2025-07-31,-0.1316082150033193,0.8698335304227219,0.053631630904368205,0.6804626778061129,18.0
2025-08-01,-0.10256092473619807,1.0597430032744237,0.03201471778632689,1.0135678741534546,31.0
2025-08-02,0.5180121304632597,0.6796723640532926,-0.07290342397657439,0.4611310866563459,4.0
2025-08-03,0.28051478426599247,1.433465157503546,-0.42817716594401395,0.6364875405915656,3.0
2025-08-04,0.11515945506643538,0.7584162446736087,0.21119762278763643,0.6253618093942773,13.0
2025-08-05,-0.3665554371798439,1.4338402044814547,0.40068566203981043,1.1372199343294223,19.0
2025-08-06,-0.13383913859138905,0.911726774471878,-0.3600815564056773,0.7784839968504722,14.0
2025-08-07,0.566395774927375,1.230451809805957,0.2232669090423278,0.5785183378581539,11.0
2025-08-08,-0.5398035353151297,0.7191524030907206,-0.2852826284853532,0.5687115894836704,15.0
2025-08-09,-0.3470143058427916,0.2976801634187475,0.18525667133648394,0.828597209682267,5.0
2025-08-10,0.5120119077198595,1.4446711017931735,0.5159238766968235,0.6751581981643813,10.0
2025-08-11,0.16622888942320158,0.859687732473445,0.04429466784961017,0.9091160815171515,10.0
2025-08-12,0.016485676455922634,0.7849114106556414,-0.13197279122636035,0.5864897584745421,11.0
2025-08-13,0.08208663336727756,1.0599271763360785,0.02929920870239169,1.1887632344999615,18.0
2025-08-14,-0.44067363728661485,0.8105891343965839,-0.2751044887967381,0.9431193931298427,17.0
2025-08-15,-0.16454501365734117,0.6953191677554423,-0.2368978243139208,0.7666869833612932,20.0
2025-08-16,0.23842912931341848,0.7025200734687534,0.027791624377842924,0.9342688902785785,11.0
2025-08-17,-0.19410210785208726,1.6955543861605828,0.40839173294419256,0.7437946802954312,12.0
2025-08-18,-0.2836182472742815,0.6174174130346316,0.2059962490386092,1.103469186159424,20.0
2025-08-19,0.07415940774022199,1.2158271930480695,0.22415590522728987,1.2289136588575023,22.0
2025-08-20,-0.12980659042263665,1.1482663774947541,0.00326319533526003,1.0192352444320132,19.0
2025-08-21,0.21341662916516257,0.9477756574399252,-0.0390127616928907,1.0003121463927527,16.0
2025-08-22,-0.27649498252823673,0.978300783470862,0.18992916616714398,0.6179810190609483,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.13254429924669447,0.6001199641021857,-0.04334097824824587,0.6410217091102746,5.0
2025-08-25,0.12078180816961423,0.5122551943868067,0.3134251917185009,0.7182647441455338,11.0
2025-08-26,0.0748634639532876,1.2715661651022283,-0.0750514918525447,1.1995268789458993,14.0
2025-08-27,-0.08071548552908638,0.9104318602874653,-0.04715335303591598,0.746116715494682,23.0
2025-08-28,0.2834159255038955,1.1213223839678004,-0.15601886742325344,0.8378616861122197,9.0
2025-08-29,-0.29163970173466724,1.1466596489392593,-0.16604077417877874,0.9783626930027657,21.0
2025-08-30,-0.5871538301099488,0.68909016237538,0.10588745105746074,0.9926932822498183,5.0
2025-08-31,-0.28107252197727506,0.6742547956886044,0.28038488717479615,0.8387697647765086,15.0
2025-09-01,0.15875063513015988,1.2149843309534207,0.7652928261434647,0.9276759126648527,6.0
2025-09-02,-0.4386129996711661,0.8259490832436495,-0.38779194828373864,0.8064991301833173,11.0
2025-09-03,-0.17492410383504306,0.7409869315639588,-0.013739340306796743,1.2437373248552652,14.0
2025-09-04,0.15871254623884218,0.8936588501559942,0.01545790291269397,1.0990351221641124,19.0
2025-09-05,-0.028370414170312067,1.025362671458214,-0.2066630838028525,0.8755213109168097,18.0
2025-09-06,0.2856421529861884,1.3468227339464465,0.4203566324559899,1.4275979178084475,6.0
2025-09-07,-0.38673177010023846,1.276960886708809,-0.08814715149499194,1.3721512488332657,7.0
2025-09-08,0.602949688639144,1.211070443721907,0.3120619012518416,0.7605486107431414,11.0
2025-09-09,0.13458880759018027,0.656573502189619,-0.4902471359021577,0.3780031221037088,4.0
2025-09-10,0.12999971680370434,0.8905869527259381,0.21526912325320283,0.8133757357196075,10.0
2025-09-11,-0.19056503586968698,1.1088472961172802,-0.33241675368153584,0.9666629706643433,16.0
2025-09-12,-0.005850602490112769,0.9946941965915131,0.2469345324902679,1.0816275921038017,19.0
2025-09-13,-0.3559977015121556,1.3739372938912604,0.2337038062814338,0.3989378387847243,6.0
2025-09-14,-0.4093299570820971,1.039521065706805,0.20468457843550292,1.110646967721572,5.0
2025-09-15,0.34704986563181767,1.0130714692934917,-0.2149477960213742,1.3643970950556472,27.0
2025-09-16,0.3513841827392445,0.7247197219296924,0.09168746939942933,0.8044076104491211,14.0
2025-09-17,0.07919331656612634,0.5696743508158834,0.07392088266528216,1.0316891655687497,13.0
2025-09-18,0.1150428106462757,1.079344155517001,0.1175500859366716,0.9920488959669013,15.0
2025-09-19,-0.23558355719683474,0.9311264448248384,-0.446297261795892,0.6684945441708013,6.0
2025-09-20,-0.1988167714523649,1.0477623560051066,0.24038521660813617,1.2738150622694775,5.0
2025-09-21,0.1110828904317879,0.9375711454345843,0.09075212925207898,1.0990006436925577,8.0
2025-09-22,-0.26105232046020915,0.8258633584907781,0.17355630800983934,1.1468430741573281,11.0
2025-09-23,0.41398839201302107,1.0957314983741424,0.849758876665372,0.9480251924806248,8.0
2025-09-24,0.1430285317406044,0.8660643534682712,-0.46710399215125376,1.2256441676970127,11.0
2025-09-25,0.25676848835756527,1.0000046879289928,0.21677136474453496,1.1172358302512793,13.0
2025-09-26,-0.380379160347593,0.6324363274070032,-0.13744630039456432,0.5215418880380382,3.0
2025-09-27,-0.5253678673632209,0.5918397786000194,-0.1296006424964406,1.008273329331017,9.0
2025-09-28,-0.07321043044056422,0.579619875104816,-0.1800237779076185,1.0585773633937854,11.0
2025-09-29,-0.354897999285525,0.6578307127747598,-0.12650001828698798,0.6237807000604423,6.0
2025-09-30,0.4172082914139868,0.4888688360024524,-0.28031667543396827,0.657663079754234,12.0
2025-10-01,0.2880763567958993,0.718189842948569,0.7789815667389998,1.3432276700966552,9.0
2025-10-02,0.5009211465157166,0.5697611810548581,0.4767333176978999,1.02541685532914,6.0
