day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-04,0.28616907049413065,1.4013942218426751,0.2324996056664216,1.2939608271822771,12.0
2025-02-05,-0.2762899658993367,0.5843621998620958,-0.5005333094783124,1.0513038872023386,5.0
2025-02-06,-0.9019261711447332,0.5687669325031702,0.05991122177533018,0.9382129249567017,6.0
2025-02-07,0.4606545481686659,0.8813763281525914,0.2916968259474543,0.9831299621631537,9.0
2025-02-08,0.568639096260808,1.5287138728899217,-0.09239993558061828,1.4356541723807255,3.0
2025-02-09,0.09075913457053167,0.5322521697676704,0.6335630954575268,1.1639809015584328,4.0
2025-02-10,-0.1583602998107591,1.1052396675776976,-0.022916694556853568,0.9822127965235099,10.0
2025-02-11,0.25576752884737597,0.5236997881912198,-0.18406602087199803,1.0278619696662867,13.0
2025-02-12,0.009103453535712817,1.31729740722985,0.1476679890774852,0.9288648092120131,23.0
2025-02-13,0.20681416875127379,0.837883645961029,-0.02739107423464032,0.6971661669479152,25.0
2025-02-14,-0.09723534195393337,0.8652113135223929,0.03278685706946754,0.7460025969619167,16.0
2025-02-15,-0.17771146358176948,0.8014273871759268,-0.017530821944126234,0.6988339826423258,9.0
2025-02-16,-0.5908052507221375,0.7112204191769936,0.6568062275203497,0.6400968832912973,19.0
2025-02-17,-0.8030376152506898,0.9381181368282184,0.3221347356527524,0.7376057302048672,40.0
2025-02-18,-0.5230328434611976,1.192161589192554,0.5993446762804413,0.7094766214406698,13.0
2025-02-19,0.00910131811262403,0.7514266996213527,0.17656466285803965,1.1024083269900362,13.0
2025-02-20,0.578480573582842,0.475697562667769,-0.026106448671558074,0.47398195106672836,5.0
2025-02-21,0.6045660033592851,0.8754285491058873,-0.1942791171087089,1.2783206525497597,4.0
2025-02-22,-0.14167195397139085,0.153198991879036,0.9280700400013517,0.3932504218595408,2.0
2025-02-23,0.3677221759224786,0.8864194027809968,-0.07904780695011182,1.1700484287858843,4.0
2025-02-24,0.34347717825524215,0.7654006700481161,0.32527740621463497,0.4029472403941833,5.0
2025-02-25,-0.04227436510044493,0.6448793269114077,-0.11544751119922614,1.44487233375598,9.0
2025-02-26,-0.26299997452611457,1.2488081870274799,-0.04337953553584281,0.6622133906726271,9.0
2025-02-27,0.8196563270617664,0.12702059644650004,0.33081650074344177,1.2433587445549021,3.0
2025-02-28,0.19888944104664164,0.6085068323444102,-0.7872326039568568,1.3612197356611648,5.0
2025-03-01,0.2730279436268548,1.3705092633864084,0.05283866916658829,0.7489598298891941,4.0
2025-03-02,0.06072317318451006,0.0717333994441334,0.5850675476870161,0.37486212088395526,2.0
2025-03-03,0.57046035504432,0.7694657125011299,0.09091125521008342,0.622476169381621,6.0
2025-03-04,0.6119955424494254,0.7128808328510474,0.21396440536493744,1.3465132364323746,10.0
2025-03-05,-0.06205597088956233,0.7445345469905595,0.3268339502754091,1.0461101052805948,12.0
2025-03-06,0.5604948843580025,1.1963462516525845,0.28728441257218584,0.9121092044543831,7.0
2025-03-07,0.010420655793198222,0.8849034526969819,-0.2433126997887467,0.9390660349204363,14.0
2025-03-08,0.5434892312874834,1.0753501505731373,0.41244966498045305,0.8029467691194885,16.0
2025-03-09,0.0065186320342560744,0.9795058499828465,-0.16820671290549075,0.5940748476352097,15.0
2025-03-10,-0.11295183986981708,1.4927908072683576,-0.07217179445951599,1.0653615478112275,30.0
2025-03-11,0.5500830549103534,0.6138116047839307,0.3693424658521166,0.9541838041387811,7.0
2025-03-12,0.4429646083916455,1.4658866996096762,0.3928656119900518,1.094370213714713,16.0
2025-03-13,-0.018708207407913287,0.9983132465924122,0.4951664634763838,0.8758925364058612,13.0
2025-03-14,0.1951348620381954,0.7607306495139547,-0.3330724137614067,1.1002281848601112,11.0
2025-03-15,1.0169317044030979,0.6167642965688827,0.0069848567802799355,1.3970723365959148,5.0
2025-03-16,-0.5776029233743264,0.8424144902465792,0.03637453173531494,0.3631531623539519,6.0
2025-03-17,0.4079019788596747,0.07640380895513252,-0.7592179348947848,0.027329627536042046,2.0
2025-03-18,0.1608495003527017,0.5746662509157838,-0.5161364111030371,0.554832744020404,5.0
2025-03-19,0.12108883008550356,0.6344330436030092,-0.34847881685015025,1.1693899565855104,18.0
2025-03-20,-0.08229118552389326,0.9976737915882465,-0.04452590755135581,0.9917996721225154,11.0
2025-03-21,0.6912337679743684,1.269523856358707,0.47831102570384804,0.7487837607598755,13.0
2025-03-22,0.4030872718768056,0.6320313133886962,0.06205767373583747,0.7940687321044853,10.0
2025-03-23,0.21628211621700827,0.9314164509811251,0.07051484093227134,1.0900591563552238,11.0
2025-03-24,0.33333284735448193,1.2010582705012587,-0.033418226416652666,0.8278667560444847,10.0
2025-03-25,0.5818095246926773,0.811919248055268,0.3268498096976201,1.3240171763087065,9.0
2025-03-26,0.08150552982439632,0.7881528639170955,-0.06576955281538176,0.8964369775314387,10.0
2025-03-27,0.2728664101481791,1.2049503861323045,0.6926153272836596,1.021787743821937,9.0
2025-03-28,0.2605270098209598,0.6016810613980599,-0.01533769773324507,0.9064046565066565,17.0
2025-03-29,0.3836104890379719,0.971011574951397,-0.5184268901635054,0.9616420940631204,9.0
2025-03-30,-0.38085056384966753,0.8278606382405719,0.3288374345062585,0.9636506667423346,3.0
2025-03-31,-0.3134237533351161,0.7369882861018104,0.19495829110376114,0.8789260356852558,8.0
2025-04-01,0.13677291021601942,0.8400816648826229,0.06987306591754927,0.7060071950814018,20.0
2025-04-02,0.18477251209855855,0.5784049360703274,-0.12085616506348187,0.9179489249369194,20.0
2025-04-03,0.0884858382601626,1.173120890461139,-0.049404312449292255,1.3494340868823174,17.0
2025-04-04,0.21912785696207285,0.6543009016860623,-0.14907256577985736,1.1961605370144883,21.0
2025-04-05,-0.6202881049136771,0.656652541275142,-0.028140076831690355,0.6554706852370702,17.0
2025-04-06,-0.5887241015000247,0.9562955666295115,0.45083084276555013,0.9718444333034824,25.0
2025-04-07,-0.3721491439478118,0.977744725737059,-0.1098169090349908,0.8858696743855121,45.0
2025-04-08,-0.15229591621933616,0.7464501272077023,-0.1783263384181183,0.8050846108784911,22.0
2025-04-09,0.049116006441249443,1.0861917825305671,-0.18651056276153868,0.9273044607736628,15.0
2025-04-10,-0.12203862373601598,0.657212699452023,0.5065926356518118,1.0474911753368266,9.0
2025-04-11,-0.11203741984589581,0.9240779809610712,0.03928309094796859,0.8914186170578728,14.0
2025-04-12,0.16438841835965737,0.8447916624238357,0.20708724284741103,1.139015933529951,8.0
2025-04-13,-0.0633759119332101,0.8085646553035195,-0.1558847980670389,0.9137297171358058,15.0
2025-04-14,0.9386444100763812,1.2509776482190815,0.019160309790849872,1.1125628452002465,5.0
2025-04-15,1.0606536110024918,1.173169141599201,-0.1416407086331995,0.8929747484950623,8.0
2025-04-16,0.20227619774372937,0.9197270398258119,0.4120665069250399,1.1246980982192951,14.0
2025-04-17,-0.0005272065787958191,0.5971308868103677,0.3070448149594611,1.1863498208196175,8.0
2025-04-18,0.42244890321219547,0.2537279144740872,0.5841027049922647,0.5014896231873731,2.0
2025-04-19,0.3776877523049055,0.00799595486617267,0.22436329930609825,0.05158696379320892,2.0
2025-04-20,-0.06761922222706607,0.8446177163846241,0.15017243567284838,0.7573706446311013,10.0
2025-04-21,0.041182958999574436,0.8278997015180117,-0.3453977123129363,0.7261684436413681,7.0
2025-04-22,0.46961651586434794,1.1485398481683209,-0.10119213387300538,0.9276201289466455,10.0
2025-04-23,-0.3354495047147523,0.5589400984352262,-0.25063436153760055,0.7099420699670472,7.0
2025-04-24,-0.02607273890786732,0.9318881175871874,-0.19703013543946205,1.4366626041158441,10.0
2025-04-25,-0.8047554551303582,1.0,-0.7009018147340698,1.9912248522888358,2.0
2025-04-27,-0.1035021137083549,1.0182757416755062,0.051623760356956074,0.8593396500953873,6.0
2025-04-28,-0.28831480824066325,0.5633022039079846,-0.2972757810472737,1.1982289006273115,2.0
2025-04-29,0.15138926682308013,0.9636595198460735,-0.06555288234487158,0.9494366657094438,10.0
2025-04-30,-0.04002642814869609,0.7804030260723729,0.07438599338031243,0.6956971732899232,25.0
2025-05-01,0.43788054932301695,0.987913626568119,-0.01069858848698908,1.1058152319621717,10.0
2025-05-02,-0.11348588596848731,0.7578626322485784,-0.2154539391862029,0.9114850205285726,12.0
2025-05-03,0.9902557141447332,1.4192745712972605,0.35736161480102346,1.2808989108847137,8.0
2025-05-04,-0.5780314594107041,0.43025070285568773,-0.4314006012515402,0.7706873766312943,8.0
2025-05-05,0.047589871793315495,1.130841781864022,-0.02623438625127944,1.0530123940696154,9.0
2025-05-06,0.5013494475732971,0.6234087838262155,-0.11815763948840927,0.30087698888987846,4.0
2025-05-07,1.1573485976721272,0.8404595906224648,0.5898932887780545,0.9830157868702569,5.0
2025-05-08,0.31849014780382046,0.7908224021876363,-0.0566325181384901,0.5589755644848042,8.0
2025-05-09,0.2846503972435135,0.5355642711498088,-0.11616064193612434,0.9427828598624955,5.0
2025-05-10,-0.13673909768571263,0.7363205069250568,-0.05457554359639394,1.1281080945911628,8.0
2025-05-11,0.13541555411828735,0.9213078624655162,-0.14257560893320492,0.8522348772801908,8.0
2025-05-12,0.4912295303009695,0.9705659742735814,-0.1962926197319889,1.2334173937924218,17.0
2025-05-13,-0.04843368710906267,1.6412344915136312,0.39757921661075607,1.3058289997300212,6.0
2025-05-14,0.16692226248065695,0.7286837187630755,-0.036481097842809104,1.4740619343639,15.0
2025-05-15,0.20550983750059126,0.6834141240060431,0.5546127796323025,1.0587161506004263,6.0
2025-05-16,0.09678203566790325,0.5475461833065293,0.1936551007428312,0.2973422648599426,5.0
2025-05-17,0.13430305871501427,0.733054734183347,-0.46137235415163574,0.5733235799849437,3.0
2025-05-18,0.46101914606697064,1.894618201399371,-0.3658128523041343,0.05004023114901739,2.0
2025-05-19,0.24463850437258,0.5359459553121915,0.43506910262868814,1.0549063554974536,5.0
2025-05-20,0.05565652829278397,0.6534354879167992,-0.5199817793850993,0.8478358084593333,13.0
2025-05-21,-0.06419380227634736,0.9699479267353353,-0.2072486979547489,0.7014549951905448,23.0
2025-05-22,0.06816044499585619,0.9466052995801796,-0.06079733058096463,0.8490376692127193,37.0
2025-05-23,0.34123278459694545,0.8901289923734251,0.04538499033648513,0.6864339375152863,13.0
2025-05-24,0.14477298015205284,0.7051062410943892,-0.2004185974460759,0.9706095274574097,7.0
2025-05-25,0.34484231830795853,1.1084151789185892,0.12965486193326822,1.0245487806212312,11.0
2025-05-26,-0.20655096763969183,1.1704576163502687,0.4345368062308558,0.9125534110873296,8.0
2025-05-27,-0.1714063823592502,0.9314651926001937,-0.21660688360910132,1.1243053118313646,13.0
2025-05-28,0.010900528776389074,0.639919980603487,0.4003704403123513,0.9532288632214657,5.0
2025-05-29,0.3075706088645585,1.1238557793456012,0.6688714482217121,0.9408445212125464,6.0
2025-05-30,-0.17787342366085568,0.7371827938416314,-0.01420557983297008,0.8661658848390981,22.0
2025-05-31,-0.16316332301922717,1.125358763457211,0.22000134766765583,0.9819026644405567,32.0
2025-06-01,-0.2323322655351778,1.2274370689711167,0.21267493284999972,1.180759254780872,19.0
2025-06-02,-0.27495072724556796,0.9026912099841932,0.11250048373757049,0.7664116836335331,15.0
2025-06-03,0.27898857235503977,0.42427920179325745,-0.6935376703011955,1.2769734089571825,6.0
2025-06-04,0.08172101770564849,0.7990751948924284,-0.12357280250759956,0.8855212165389373,12.0
2025-06-05,0.3187738665614657,1.2801703988177855,-0.24816489701642555,1.078021764093994,10.0
2025-06-06,0.14752676835674905,0.6455761899569421,-0.07971143864479524,1.0078846380728665,9.0
2025-06-07,-0.5532504298556254,0.4130023303088523,-0.23678258323092935,0.4709082502748808,3.0
2025-06-08,-0.10162054831812845,0.7983972164233208,0.26009380192977255,1.572968169884599,9.0
2025-06-09,0.1692663281195204,1.625763470748073,0.33982152077412353,1.0143077165230796,11.0
2025-06-10,-0.06278810241574075,0.4911121067714136,-0.3289961903562206,1.2078611253707927,8.0
2025-06-11,-0.05824932655751119,0.7592593434443176,0.09077932538273213,1.0339880857352872,7.0
2025-06-12,0.2022399966710761,0.8640548166709379,-0.1357105442199523,0.9676754959845955,19.0
2025-06-13,-0.6008616301405106,0.8451309858722929,-0.25757262818680454,0.7391598453545857,15.0
2025-06-14,-0.21734808587119606,0.9276215390164251,-0.17478336691346893,1.2988209462435545,17.0
2025-06-15,0.13908954083982486,0.8995806185210391,0.09680733917959741,0.950747232195778,10.0
2025-06-16,0.15103319355601738,0.8858874308308358,-0.41691472164000404,0.8870081138361332,13.0
2025-06-17,-0.11123501091424148,0.7281782514681452,0.24696957230256042,1.0855344946246952,8.0
2025-06-18,0.6690196669088966,1.0380347426018366,-0.030727425326932314,0.9436550118370636,6.0
2025-06-19,-0.2704223970478011,1.0258006264967292,0.053130232178535075,0.9237337443092725,16.0
2025-06-20,-0.11091987052448589,1.2292762962902462,0.17989518707745372,0.4875907497744357,10.0
2025-06-21,-0.3802758564724728,0.4622087263335845,0.450482558424258,0.3629214562638841,2.0
2025-06-23,0.36146087874497,0.6785844559908716,-0.3033445781731327,1.2346942189605417,8.0
2025-06-24,0.1276059758395669,0.5712726037768983,-0.2471938722156795,1.3725077034325075,5.0
2025-06-25,0.06715571978382422,0.4158506828309115,-0.7554081061552299,0.4769353239750113,5.0
2025-06-26,0.2595153786660459,0.8067696590013052,-0.5338915226473396,0.9686881262577857,15.0
2025-06-27,-0.26343209772497694,1.0674892118901778,-0.5297923406987568,0.7928314269907245,17.0
2025-06-28,-0.08243298437673327,0.47780225958982786,-0.5964925731033361,0.8098857903051262,10.0
2025-06-29,0.8369598725761938,1.1829069799284797,-0.03859839273497313,0.7527031841171995,9.0
2025-06-30,0.3286680866605326,1.0243428355240232,0.07957532006321558,0.6841663665631079,8.0
2025-07-01,-0.3018058157798709,1.0596422834557717,0.44412514044152474,1.1342246698504492,15.0
2025-07-02,0.3604655025277026,0.8523097310370745,-0.06637422876469179,0.8928480319606679,5.0
2025-07-03,0.5374081483898145,1.2802283826309881,-0.22683538617199211,1.253326386365208,8.0
2025-07-04,-0.13476573814035145,0.8462928581563596,-0.2795389995138119,0.707585782114618,20.0
2025-07-05,-0.19466267102985274,0.7332963286261406,-0.4154729724305957,0.8306697127819102,40.0
2025-07-06,-0.1938952763530702,1.0529243196865221,-0.13439555566215583,0.7780878658678544,46.0
2025-07-07,-0.12329223465287474,0.9936177446111137,-0.004545173313008605,0.8726356254852602,76.0
2025-07-08,0.03662626194494447,0.7869725200280496,-0.19801437795581783,0.8904949251575849,57.0
2025-07-09,0.08450526309280484,0.9958500023201808,-0.1339795623827011,1.0364128591598338,63.0
2025-07-10,-0.07591348610812965,0.9728592896257656,0.07934480387910837,1.2402856536776647,44.0
2025-07-11,-0.13998835258236494,1.0596880910408708,-0.011522396459073839,0.8336416777167703,47.0
2025-07-12,0.12418001164828649,1.0801650323037033,0.07608649038206473,0.7626008407391557,18.0
2025-07-13,0.12159846644594596,0.7729154709184731,0.009444282972410204,0.7931099810622944,24.0
2025-07-14,-0.17417864949048872,0.884316038101504,0.024432558354196082,0.8632159398988235,32.0
2025-07-15,0.10881710691154746,0.881296727728337,0.14021277747598168,0.641850575819056,37.0
2025-07-16,-0.20392865720659434,0.8207416717075178,-0.007272451190419256,0.6311045497566566,23.0
2025-07-17,-0.18277635437288695,0.9324747096422006,0.1353552581456319,0.7286498620397804,27.0
2025-07-18,-0.11091223789112967,1.1363967087898563,0.05915820737503761,0.9311665347600647,30.0
2025-07-19,0.30463191077452495,0.8856694266777893,0.005671927410946192,0.5500398202438548,10.0
2025-07-20,-0.1724636854123757,0.8955602070963413,0.0038057442449513763,0.7912644968013941,12.0
2025-07-21,-0.2998904136249118,1.0878632365668979,-0.04472620927110856,0.9923697189054066,15.0
2025-07-22,0.0010699906943295028,0.878087773855357,-0.09764032327260742,0.705732109591895,22.0
2025-07-23,0.08250046700046729,0.6930216602353512,-0.14572485486873737,0.8322597435877249,11.0
2025-07-24,-0.07805880017691232,0.6558184631948512,-0.1632658623472989,1.0966212630315557,16.0
2025-07-25,0.00040230683646354974,0.6463667631892919,0.15490850142280488,0.6071522885847936,17.0
2025-07-26,0.6228629944514362,1.1279214985569983,0.4015509558269351,0.7467173821015853,8.0
2025-07-27,0.06624434671020016,1.2417015522790145,-0.19422350542038241,0.43610605228029725,9.0
2025-07-28,-0.39433687815872326,0.7641095097531391,-0.2176254874761494,0.914879952360648,12.0
2025-07-29,-0.6206460280367765,0.6107565016004456,-0.17288799096915944,0.648900883685678,23.0
2025-07-30,-0.26882435283987577,0.9659751181400354,0.28900825365336014,0.9255955127851042,20.0
2025-07-31,-0.13546228588632644,0.8700913850356157,0.06515766256553296,0.6815384840216316,18.0
2025-08-01,-0.10505176251590027,1.0662564497155564,0.04019318223357479,1.014957115399235,31.0
2025-08-02,0.5037398030924695,0.6650086088851616,-0.09984471664006517,0.45462422650045575,4.0
2025-08-03,0.25801715870234393,1.4475503896337996,-0.4011991393033991,0.6351573617740122,3.0
2025-08-04,0.10728036030914663,0.7560160002486878,0.2163483206740742,0.6347106843802393,13.0
2025-08-05,-0.37910938008245,1.4424609811343025,0.41230041887485874,1.1421819279383953,19.0
2025-08-06,-0.13302971964111182,0.9096644627244372,-0.35706892212496666,0.7765982136320035,14.0
2025-08-07,0.5749603152330981,1.237454064389671,0.23598254915537628,0.572918108712659,11.0
2025-08-08,-0.5434928647812571,0.7288871532445957,-0.2753711003582798,0.5804550677131731,15.0
2025-08-09,-0.3578331284531649,0.29405391187256064,0.1959842761599077,0.8364999820467632,5.0
2025-08-10,0.49889043056822907,1.4818060760967895,0.516723549069781,0.6685446214553606,10.0
2025-08-11,0.17284808188184414,0.8582138247928214,0.03379083934142801,0.8945785617175971,10.0
2025-08-12,-0.02132184499559693,0.8255873752916812,-0.12199539063028836,0.5809666064728418,11.0
2025-08-13,0.07862267808208669,1.0935539712716054,0.03028548670802849,1.1891023972986634,18.0
2025-08-14,-0.4280133842984067,0.8121383853945221,-0.25767644145147395,0.9273001364553854,17.0
2025-08-15,-0.23314809008341636,0.7527773602748797,-0.23362445400490112,0.7487585956922774,20.0
2025-08-16,0.24543337095161322,0.7196965065934371,0.047442610259130165,0.9294553938547144,11.0
2025-08-17,-0.22391024807795334,1.7479008370254925,0.43808119799537715,0.7543904834466696,12.0
2025-08-18,-0.28486606142560944,0.6238383821711635,0.20123860392944337,1.1106242291136408,20.0
2025-08-19,0.060894391035556765,1.2061592355793773,0.22403478743833835,1.2508648132554012,22.0
2025-08-20,-0.0955580375071236,1.203789859267852,0.01420099534150128,1.0218647736488224,19.0
2025-08-21,0.18601901221711115,0.9379503299982139,-0.04496262620543174,0.9669930073237586,16.0
2025-08-22,-0.2521408608056491,0.9834573419093341,0.20520815027953287,0.6442982976828514,8.0
2025-08-23,-0.15714285714285717,1.0,0.5714285714285714,1.0,1.0
2025-08-24,0.1411060084468447,0.5916131009213217,-0.03517149711826356,0.6396712223489631,5.0
2025-08-25,0.12772434412718045,0.5067276559929526,0.3244909131891236,0.7196293699845168,11.0
2025-08-26,0.07997463138257041,1.2514682973401883,-0.0919398759650981,1.1915985461107867,14.0
2025-08-27,-0.08418096280173284,0.9191446199630904,-0.04267282497062847,0.7419147492601139,23.0
2025-08-28,0.27840443980335994,1.092871872639682,-0.17755377400314093,0.8349145479001885,9.0
2025-08-29,-0.29279527074072914,1.1823500772836897,-0.13735631907159518,0.9750076990063312,21.0
2025-08-30,-0.5624596593973477,0.6851864911326927,0.12277420825182048,0.9858442596420957,5.0
2025-08-31,-0.2754321808946532,0.6791638702699506,0.2882792090497806,0.8270508867440143,15.0
2025-09-01,0.1509282943137331,1.20172123791783,0.7564589944655263,0.9110846729831692,6.0
2025-09-02,-0.44053768555972384,0.8285328536443698,-0.38067694302880767,0.7957066353948797,11.0
2025-09-03,-0.17143324167157875,0.734437827766127,-0.024365662824509447,1.2444969677672202,14.0
2025-09-04,0.16667112256228392,0.9298822110418197,0.09481490407077811,1.0952383267180033,19.0
2025-09-05,-0.04219619088626551,1.055950499283951,-0.16952437718983854,0.8925558259370748,18.0
2025-09-06,0.2877330811931424,1.3248096891217052,0.40055971211459046,1.4522455198247006,6.0
2025-09-07,-0.35179367484944823,1.3402795444244147,-0.1477972001371987,1.3653755212858536,7.0
2025-09-08,0.5849191893055203,1.196797025390041,0.32779140056142825,0.7552294497750258,11.0
2025-09-09,0.1386237465351933,0.6565822536310397,-0.4866650964463178,0.37578357467284823,4.0
2025-09-10,0.12429490416779172,0.8863706589172533,0.21579093251747397,0.8264447330645995,10.0
2025-09-11,-0.18490552350095993,1.1002548271362322,-0.33681572844739405,0.9686711106327521,16.0
2025-09-12,-0.002078392873337787,0.9854210019112412,0.24740295985701047,1.0806080492925418,19.0
2025-09-13,-0.34787999634264466,1.36489415819279,0.23571524051093903,0.3950041644161414,6.0
2025-09-14,-0.3945423776313653,1.0186555960589072,0.20852196469477757,1.100840846910606,5.0
2025-09-15,0.3432210162990564,1.0057932803797565,-0.23655155503006556,1.367386985153123,27.0
2025-09-16,0.34617387264949745,0.7226624075905184,0.07929755407582194,0.815014448776791,14.0
2025-09-17,0.09046250412176332,0.5774463686602553,0.08000684017817826,1.0342767564116426,13.0
2025-09-18,0.11262917858699245,1.0794927586534528,0.12045781966928419,1.0070546103653764,15.0
2025-09-19,-0.2039434162031387,0.9220511935007016,-0.43278226415731796,0.6683105892515128,6.0
2025-09-20,-0.20684993541193322,1.0212791510254509,0.23448097141705776,1.259491967057973,5.0
2025-09-21,0.09989370717029394,0.9625505746877469,0.09184781116727533,1.1328334306823438,8.0
2025-09-22,-0.27440887288192245,0.8298178141544029,0.18514125238935522,1.1281863427953418,11.0
2025-09-23,0.42888129756650006,1.1063198525261662,0.9060532591173293,0.9792516477489182,8.0
2025-09-24,0.13220485988700936,0.8538712334853479,-0.45590698914171424,1.2271793363956685,11.0
2025-09-25,0.2665080417736498,1.0313922604241004,0.1742380855360803,1.086917119950506,13.0
2025-09-26,-0.37507038848422963,0.636890395663172,-0.13876416753517676,0.5220797486135307,3.0
2025-09-27,-0.5666821301337172,0.6107368164181806,-0.1340077478171853,1.0282538641318546,9.0
2025-09-28,-0.08517921905662548,0.6115300292822969,-0.17110604756103634,1.0813939436465356,11.0
2025-09-29,-0.30753573461689077,0.7448321740356976,-0.12411681338777987,0.6169001062088464,6.0
2025-09-30,0.4121284048696349,0.49302722129571114,-0.2534222169106992,0.6643677663697858,12.0
2025-10-01,0.27059133720626916,0.6964756926357032,0.8133591477755064,1.3704479934271767,9.0
2025-10-02,0.4842118153633155,0.5981898892397061,0.5150939791509354,1.0371380517966435,6.0
