index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
30fbd8f3d7f7d5021cd849fe431c8c79,2026-08-04T14:46:00Z,'flooding climate change',www.dw.com,en,0.9,South Sudan: How climate change can result in toxic water,"Years of flooding have resulted in disastrous water pollution in South Sudan's main oil region. As communities, scientists and health workers scramble for solutions, the long-term impacts of the crisis is yet to emerge.",https://www.dw.com/en/south-sudan-how-climate-change-can-result-in-toxic-water/a-78193418,https://static.dw.com/image/78195896_6.jpg,http://web.archive.org/web/20260804212938/https://www.dw.com/en/south-sudan-how-climate-change-can-result-in-toxic-water/a-78193418,"The village of Bentiu has seen it all: Located in the north of South Sudan near the border with Sudan, the capital of Unity State used to have a population of merely several thousand people.
But war… [+10439 chars]",,"Südsudan: Wie der Klimawandel zu giftigem Wasser führen kann. Jahrelange Überschwemmungen haben in der wichtigsten Ölregion Südsudans zu einer katastrophalen Wasserverschmutzung geführt. Während Gemeinden, Wissenschaftler und Gesundheitspersonal nach Lösungen suchen, sind die langfristigen Auswirkungen der Krise noch nicht absehbar.","South Sudan: How climate change can result in toxic water. Years of flooding have resulted in disastrous water pollution in South Sudan's main oil region. As communities, scientists and health workers scramble for solutions, the long-term impacts of the crisis is yet to emerge.","Sudania Australis: Quomodo mutatio climatis in aqua toxica provenire potest. Anni inundationes funestae aquae pollutionis in regione principalis olei Sudani meridionalis consecutae sunt. Cum communitates, scientiarum ac salutis opificum solutiones diripienda, diuturnum impulsus discriminis adhuc prodire est.",2026-08-08 13:08:00+00:00
83ca624118363d9244109587725ed376,2026-08-04T19:10:22Z,'flooding',punchng.com,en,0.9,Flooding: NEMA activates national emergency operations centre,"NEMA activates its National Emergency Operations Centre to strengthen coordination and response efforts for the 2026 flood season across Nigeria.

Read More: https://punchng.com/flooding-nema-activates-national-emergency-operations-centre/",https://punchng.com/flooding-nema-activates-national-emergency-operations-centre/,https://punchng.com/wp-content/uploads/2026/08/n1_1785869880-1009x630.webp,http://web.archive.org/web/20260805030718/https://punchng.com/flooding-nema-activates-national-emergency-operations-centre/,"The National Emergency Management Agency has activated its National Emergency Operations Centre to strengthen coordination, monitoring and response efforts for the 2026 flood season across the countr… [+3352 chars]",,"Überschwemmung: NEMA aktiviert nationale Notfallzentrale. NEMA aktiviert sein National Emergency Operations Center, um die Koordinierungs- und Reaktionsbemühungen für die Überschwemmungssaison 2026 in ganz Nigeria zu stärken.

Lesen Sie mehr: https://punchng.com/flooding-nema-activates-national-emergency-operations-centre/","Flooding: NEMA activates national emergency operations centre. NEMA activates its National Emergency Operations Centre to strengthen coordination and response efforts for the 2026 flood season across Nigeria.

Read More: https://punchng.com/flooding-nema-activates-national-emergency-operations-centre/","Inundatio: NEMA operationes subitis nationalibus operatur centrum. NEMA Operationes Nationalis Emergency Centrum suum operatur ad coordinationem et responsionem confirmandam nisus 2026 inundationis tempore trans Nigeria.

Lege More: https://punchng.com/flooding-nema-activates-national-emergency-operations-centre/",2026-08-08 13:08:00+00:00
bdc5fa8631aaabf24c8b5ccc0242366c,2026-08-06T17:40:39Z,'flooding',timesofindia.indiatimes.com,en,0.7,Flood misery continues unabated in Kuttanad,"Flooding in Kuttanad persists for fourth day; 118 relief camps shelter 14,646 people as rivers overflow, roads submerge, transport disrupted and damage spreads.",https://timesofindia.indiatimes.com/city/kochi/flood-misery-continues-unabated-in-kuttanad/articleshow/133012971.cms,"https://static.toiimg.com/thumb/msid-133012968,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260807012149/https://timesofindia.indiatimes.com/city/kochi/flood-misery-continues-unabated-in-kuttanad/articleshow/133012971.cms,"Follow Us On Social Media
WhatsApp Video 2026-08-06 at 10-18.11 PMPakistan's New Sir Creek Build-Up Explained: Project Ababeel Near Gujarat | Axis DeskTrump Fumes At Oscar Winner For 2028 Warning Af… [+1538 chars]",,"Die Flutkatastrophe in Kuttanad hält unvermindert an. Die Überschwemmung in Kuttanad hält den vierten Tag an; 118 Hilfslager beherbergen 14.646 Menschen, während Flüsse überfluten, Straßen überflutet werden, der Transport unterbrochen wird und sich die Schäden ausbreiten.","Flood misery continues unabated in Kuttanad. Flooding in Kuttanad persists for fourth day; 118 relief camps shelter 14,646 people as rivers overflow, roads submerge, transport disrupted and damage spreads.","Diluvium miseriae in Kuttanad continuatur. Inundatio in Kuttanad quarto die persistit; 118 castra subsidio tutantur, 14,646 homines ut flumina exundant, viae submergunt, transportant, turbantur et damna diffundintur.",2026-08-09 07:10:59+00:00
3742c6a627593f4b479921983eb4f504,2026-08-01T18:18:23Z,'floods',economictimes.indiatimes.com,en,0.9,"Assam to address flood causes after relief, rehab","Assam faces catastrophic floods in less prone districts, impacting many people.  Congress blames illegal mining and syndicates for this man-made tragedy.  The Assam government prioritizes relief and will discuss causes later.  Discussions on accountability wi…",https://economictimes.indiatimes.com/news/india/assam-to-address-flood-causes-after-relief-rehab/articleshow/132795383.cms,"https://img.etimg.com/thumb/msid-132795409,width-1200,height-630,imgsize-224648,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260801200936/https://economictimes.indiatimes.com/news/india/assam-to-address-flood-causes-after-relief-rehab/articleshow/132795383.cms,"While the Congress insists that sand and coal mining along the Assam-Nagaland border led to flooding in less flood-prone districts, the Assam government does not want to get into a debate and has ass… [+1228 chars]",,"Assam bekämpft die Überschwemmungsursachen nach Hilfe und Rehabilitation. Assam ist in weniger gefährdeten Bezirken mit katastrophalen Überschwemmungen konfrontiert, von denen viele Menschen betroffen sind.  Der Kongress macht illegalen Bergbau und Syndikate für diese von Menschen verursachte Tragödie verantwortlich.  Die Regierung von Assam priorisiert die Soforthilfe und wird die Ursachen später besprechen.  Diskussionen zur Rechenschaftspflicht mit…","Assam to address flood causes after relief, rehab. Assam faces catastrophic floods in less prone districts, impacting many people.  Congress blames illegal mining and syndicates for this man-made tragedy.  The Assam government prioritizes relief and will discuss causes later.  Discussions on accountability wi…","Assam alloqui diluvium causarum subsidio, RECONCINNO. Assam inundationes calamitosas facies in regionibus minus pronis, multis impactibus.  Congressus fodina illicita reprehendit et syndicatus pro hoc homine facto tragoedia.  Assam regimen subsidio prioritizat et causas postea discutiet.  Disputationes de accountability wi…",2026-08-09 07:10:59+00:00
c9868ba485f7ec573bbd850e439b6a42,2026-08-07T09:00:12Z,'flooding',punchng.com,en,0.9,"Climate change heightens security risks in Niger Delta, group warns","Climate change is increasing security risks in the Niger Delta, with flooding and environmental degradation deepening human insecurity. Urgent action is ne

Read More: https://punchng.com/climate-change-heightens-security-risks-in-niger-delta-group-warns/",https://punchng.com/climate-change-heightens-security-risks-in-niger-delta-group-warns/,https://punchng.com/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-07-at-11.36.05-AM_1786099035-1200x630.webp,http://web.archive.org/web/20260808052413/https://punchng.com/climate-change-heightens-security-risks-in-niger-delta-group-warns/,"The Foundation for Partnership Initiatives in the Niger Delta has raised concerns over growing climate security risks in the Niger Delta, warning that flooding, coastal erosion, environmental degrada… [+4599 chars]",,"Der Klimawandel erhöht die Sicherheitsrisiken im Nigerdelta, warnt die Gruppe. Der Klimawandel erhöht die Sicherheitsrisiken im Nigerdelta, da Überschwemmungen und Umweltzerstörung die menschliche Unsicherheit verschärfen. Dringendes Handeln ist nötig

Lesen Sie mehr: https://punchng.com/climate-change-heightens-security-risks-in-niger-delta-group-warns/","Climate change heightens security risks in Niger Delta, group warns. Climate change is increasing security risks in the Niger Delta, with flooding and environmental degradation deepening human insecurity. Urgent action is ne

Read More: https://punchng.com/climate-change-heightens-security-risks-in-niger-delta-group-warns/","Clima mutatio securitatis periculum auget in Nigro Delta, coetus monet. Mutatio climatis auget pericula securitatis in Niger Delta, cum inundationes et degradationes environmental perspiciendis hominibus persecuturae sunt. Urgente actio est ne

Lege More: https://punchng.com/climate-change-heightens-security-risks-in-niger-delta-group-warns/",2026-08-09 07:10:59+00:00
d30a91e9e987b09e2db8aba842fd445d,2026-08-06T12:22:30Z,'flooding disruption',www.dailymail.com,en,0.3,Emergency plans activated for 8.5m as brutal heat and severe storms threaten the East Coast TODAY,An emergency plan has been activated for millions of Americans starting on Thursday as officials warn brutal heat and severe storms are hitting a large part of the US East Coast.,https://www.dailymail.com/sciencetech/article-16033563/emergency-plans-heat-storms-east-coast-nyc.html,https://i.dailymail.com/1s/2026/08/06/13/110475135-0-image-a-10_1786018900093.jpg,http://web.archive.org/web/20260807093743/https://www.dailymail.com/sciencetech/article-16033563/emergency-plans-heat-storms-east-coast-nyc.html,"Emergency plans have been activated for millions as brutal heat and severe storms threaten to unleash dangerous flash flooding.
New York City Mayor Zohran Mamdani ordered the citywide response Thurs… [+5432 chars]",,"Notfallpläne für 8,5 Mio. wurden aktiviert, da HEUTE brutale Hitze und schwere Stürme die Ostküste bedrohen. Ab Donnerstag wurde ein Notfallplan für Millionen Amerikaner aktiviert, da Beamte vor brutaler Hitze und schweren Stürmen warnten, die einen großen Teil der US-Ostküste heimsuchen.",Emergency plans activated for 8.5m as brutal heat and severe storms threaten the East Coast TODAY. An emergency plan has been activated for millions of Americans starting on Thursday as officials warn brutal heat and severe storms are hitting a large part of the US East Coast.,"Subitis consilia ad 8.5m reducuntur sicut calor truculentus et procellae graves in Orientem Coast TODAY minantur. Subitis consilium in millions Americanorum die Iovis incipientis est remissum, ut magistratus monent calorem ferum et tempestates graves magnam partem US Orientalis Coast ferire.",2026-08-09 13:11:16+00:00
332a7f8b9d78f9fa3d9bd6f16b366c45,2026-08-06T02:34:00Z,'flooding weather',www.aljazeera.com,en,0.9,How Gambian women are restoring the mangroves protecting Banjul,"Trees provide a living for the women, who plant and care for them, and shield the island capital from erosion, flooding.",https://www.aljazeera.com/news/2026/8/6/how-gambian-women-are-restoring-the-mangroves-protecting-banjul,https://www.aljazeera.com/wp-content/uploads/2026/08/IMG_9613-1785855630.jpg?resize=1920%2C1440,http://web.archive.org/web/20260806132139/https://www.aljazeera.com/news/2026/8/6/how-gambian-women-are-restoring-the-mangroves-protecting-banjul,"Banjul, The Gambia At dawn, before the heat settles over the coast, Fatou Jarjue waits for the tide to retreat.
She pulls on her gloves and socks, steps into the muddy edge of the Tanbi Wetland and … [+8805 chars]",,"Wie gambische Frauen die Mangroven, die Banjul schützen, restaurieren. Bäume sichern den Lebensunterhalt der Frauen, die sie pflanzen und pflegen, und schützen die Inselhauptstadt vor Erosion und Überschwemmungen.","How Gambian women are restoring the mangroves protecting Banjul. Trees provide a living for the women, who plant and care for them, and shield the island capital from erosion, flooding.","Ut feminae Gambianas mangros restituunt Banjul tutantes. Arbores vivam praebent feminis, quae eas plantant et curant, et ab exesa inundatione caput insulae protegunt.",2026-08-09 13:11:16+00:00
266f19a86c3695814d5c89dfe75935e1,2026-08-06T14:14:54Z,'flooding',www.ibtimes.com.au,en,0.9,(VIDEO) Norfolk Business Owner Rides Jet Ski Through Flooded Streets After Historic Virginia Storm,"A Norfolk business owner rode a jet ski through a flooded intersection after severe storms hit, capturing viral attention and highlighting the region's vulnerability to flash flooding.",https://www.ibtimes.com.au/norfolk-business-owner-jet-ski-flooded-streets-1873670,https://d.ibtimes.com.au/en/full/1895557/norfolk-business-owner-rides-jet-ski-through-flooded-streets-after.jpg,http://web.archive.org/web/20260807011320/https://www.ibtimes.com.au/norfolk-business-owner-jet-ski-flooded-streets-1873670,"NORFOLK, Va. — A local business owner turned a flooded Norfolk intersection into an impromptu waterway Tuesday, riding his jet ski through several feet of standing water after flash flooding from sev… [+6579 chars]",,"(VIDEO) Geschäftsinhaber aus Norfolk fährt nach historischem Sturm in Virginia mit Jetski durch überflutete Straßen. Ein Geschäftsinhaber aus Norfolk fuhr nach schweren Stürmen mit einem Jetski über eine überflutete Kreuzung, was virale Aufmerksamkeit erregte und die Anfälligkeit der Region für Sturzfluten verdeutlichte.","(VIDEO) Norfolk Business Owner Rides Jet Ski Through Flooded Streets After Historic Virginia Storm. A Norfolk business owner rode a jet ski through a flooded intersection after severe storms hit, capturing viral attention and highlighting the region's vulnerability to flash flooding.","(VIDEO) Norfolk Business Owner Rides Jet Ski Through Flooded Streets After Historic Virginia Storm. Negotiator Norfolciae dominus ski per intersectionem inundantem per intersectionem inundatam cum gravibus procellis percussis vehebatur, viralem attentionem capiens et illustrando vulnerabilitatem regionis ad inundationem emicare.",2026-08-09 13:11:16+00:00
356ca0424ac907a546ee3f5d4c0faacc,2026-08-06T19:39:04Z,'flooding weather',www.cbc.ca,en,0.9,"Brandon agricultural research station cleaning up, drying out after flooding drowns crops","Crops are drying out at a federal research farm in Brandon, Man., after floodwaters covered the fields in July, interrupting research to help crops develop crops with better resilience to extreme weather.",https://www.cbc.ca/news/canada/manitoba/brandon-research-station-flood-9.7298550,"https://i.cbc.ca/ais/596c7368-7f4b-4b50-835e-8b1324b89831,1786040313457/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C70%2C5712%2C3213%29%3BResize%3D620",,"Crops are drying out at a federal research farm in Brandon, Man., after floodwaters covered fields in July.
While flooding from the Assiniboine River spared the buildings at Agriculture and Agri-Foo… [+3941 chars]",,"Die landwirtschaftliche Forschungsstation Brandon wird aufgeräumt und trocknet aus, nachdem die Ernte durch Überschwemmungen überschwemmt wurde. Crops are drying out at a federal research farm in Brandon, Man., after floodwaters covered the fields in July, interrupting research to help crops develop crops with better resilience to extreme weather.","Brandon agricultural research station cleaning up, drying out after flooding drowns crops. Crops are drying out at a federal research farm in Brandon, Man., after floodwaters covered the fields in July, interrupting research to help crops develop crops with better resilience to extreme weather.","Brandon investigationis agriculturae stationem purgat, postquam inundationem demergit fruges siccat. Segetes arescunt apud investigationem foederalem in praedio Brandon, Man., postquam aquae diluvii agros mense Iulio obduxerunt, investigationi intermittentes ut fruges augeant cum meliore difficultate ad extremam tempestatem.",2026-08-09 13:11:16+00:00
e731d9bc9df97541d4407ec6b4c1f8eb,2026-08-08T04:04:48Z,'floods',www.juancole.com,en,0.7,The Floods of the Future won’t come One at a Time,"Harvey stalled inland as a tropical storm for two days, dumping at least 40 inches of rain across a gigantic area from Houston to Port Arthur",https://www.juancole.com/2026/08/floods-future-wont.html,https://media.juancole.com/images/2026/08/chris-gallagher-4zxp5vlmvnI-unsplash.jpg,,"by Jeff Masters, Yale Climate Connections |
( Yale Climate Connections ) – When a weak 45-mph tropical storm named Harvey moved through the Lesser Antilles Islands in August 2017 and then petered ou… [+16737 chars]",,Die Überschwemmungen der Zukunft werden nicht eine nach der anderen kommen. Harvey blieb als tropischer Sturm zwei Tage lang landeinwärts stehen und ließ mindestens 40 Zoll Regen über ein riesiges Gebiet von Houston bis Port Arthur fallen,"The Floods of the Future won’t come One at a Time. Harvey stalled inland as a tropical storm for two days, dumping at least 40 inches of rain across a gigantic area from Houston to Port Arthur","Flumina Future non uno tempore veniunt. Harvey in mediterraneo stabulatur tropica tempestate duos dies, dumfacit saltem quadraginta unciarum pluviae per aream giganteam ab Houston ad Port Arthur.",2026-08-10 08:00:02+00:00
663dea23add6f78a1c13ab927f4e7b7e,2026-08-05T10:10:07Z,'flooding weather',www.aljazeera.com,en,0.9,India’s severe monsoon season causes more than 100 deaths since July,Monsoon downpours cause floods and landslides as climate change and El Nino disrupt rainfall patterns.,https://www.aljazeera.com/news/2026/8/5/indias-severe-monsoon-season-causes-more-than-100-deaths-since-july,https://www.aljazeera.com/wp-content/uploads/2026/08/getty_6a72f3bf65-1785918399.jpg?resize=1920%2C1440,http://web.archive.org/web/20260806050145/https://www.aljazeera.com/news/2026/8/5/indias-severe-monsoon-season-causes-more-than-100-deaths-since-july,"Floods and landslides triggered by monsoon rains have killed more than 100 people across India since July, according to official data, with thousands forced to flee flooded homes.
The annual monsoon… [+1850 chars]",,"Die schwere Monsunzeit in Indien fordert seit Juli mehr als 100 Todesfälle. Monsunregen verursachen Überschwemmungen und Erdrutsche, da der Klimawandel und El Niño die Niederschlagsmuster stören.",India’s severe monsoon season causes more than 100 deaths since July. Monsoon downpours cause floods and landslides as climate change and El Nino disrupt rainfall patterns.,Gravis lunae tempus Indiae plus quam centum mortes ab Iulio causat. ETESIA imbres inundationes et proruit sicut mutationem climatis et El Nino exemplaria pluviarum perturbant.,2026-08-11 03:09:12+00:00
7a2e87d4c771cd548e1c6fd1f8e895a7,2026-08-07T00:12:16Z,'flooding weather',www.aljazeera.com,en,0.9,"After the floods, hunger: Mozambique’s second disaster",Lost harvests and disrupted supply routes have pushed many families deeper into food insecurity.,https://www.aljazeera.com/news/2026/8/7/after-the-floods-hunger-mozambiques-second-disaster,https://www.aljazeera.com/wp-content/uploads/2026/08/1-Flood-survivors-receive-WFP-food-hampers-in-April-credit-WFP-Mozambique-1785946614.jpg?resize=1200%2C630,http://web.archive.org/web/20260808002035/https://www.aljazeera.com/news/2026/8/7/after-the-floods-hunger-mozambiques-second-disaster,"Xai-Xai, Mozambique Months after floodwaters tore through his neighbourhood, Joacim Pinto still walks past the empty plots where his crops once grew.
The ground that once gave his family food and in… [+6235 chars]",,Nach den Überschwemmungen Hunger: Mosambiks zweite Katastrophe. Ernteausfälle und unterbrochene Versorgungswege haben die Ernährungsunsicherheit vieler Familien noch weiter verschärft.,"After the floods, hunger: Mozambique’s second disaster. Lost harvests and disrupted supply routes have pushed many families deeper into food insecurity.","Post diluvia, fames: secunda calamitas Mozambique est. Frumenta amissa et itinera copia disrupta multas familias altius in incertum cibum impulerunt.",2026-08-11 03:09:12+00:00
a0e408e2ed86ac410a9d287b5848dc09,2026-08-07T13:55:32Z,'floods',www.nakedcapitalism.com,en,0.9,The Floods of the Future Won’t Come One at a Time,"A dangerous collision of storm surge, torrential rain, and sea level rise threaten overwhelming floods, endangering large sections of the US",https://www.nakedcapitalism.com/2026/08/the-floods-of-the-future-wont-come-one-at-a-time.html,https://www.nakedcapitalism.com/wp-content/uploads/2026/08/00-floods.webp,http://web.archive.org/web/20260807193644/https://www.nakedcapitalism.com/2026/08/the-floods-of-the-future-wont-come-one-at-a-time.html,"Flood risks are growing
Charleston, South Carolina: What was a one-in-10-year coastal flood in 1901 occurred 17 times in 2025.Galveston, Texas: What was a one-in-10-year flood in 1904 occurred nine … [+12473 chars]",,"Die Überschwemmungen der Zukunft werden nicht eine nach der anderen kommen. Eine gefährliche Kollision von Sturmflut, sintflutartigem Regen und Anstieg des Meeresspiegels drohen überwältigende Überschwemmungen, die weite Teile der USA gefährden","The Floods of the Future Won’t Come One at a Time. A dangerous collision of storm surge, torrential rain, and sea level rise threaten overwhelming floods, endangering large sections of the US","Flumina Future non uno tempore veniunt. Periculosa collisio impetus tempestatis, imber torrentis, et campus maris ortus inundationes inundationes minantur, magnae sectiones US periclitantur.",2026-08-11 03:09:12+00:00
cbd27ec222ac73c2b07b8c6e19cca851,2026-08-02T15:05:37Z,'flooding',www.globalresearch.ca,en,0.9,"Morocco, Spain and Egypt’s Zionist History Within Kabbalah","Contrary to the objective, the flooding of Ceuta, Spain by Moroccan boys reveals a leader more in control and calm than Israel and Trump anticipated. 
The objective of trucking and releasing this many across the border was orchestrated to make …
The post Moro…",https://www.globalresearch.ca/morocco-spain-egypt-zionist-history-kabbalah/5935471,https://www.globalresearch.ca/wp-content/uploads/2026/08/ceuta-migrants-returning-morocco.png,,"Contrary to the objective, the flooding of Ceuta, Spain by Moroccan boys reveals a leader more in control and calm than Israel and Trump anticipated. 
The objective of trucking and releasing this ma… [+6103 chars]",,"Die zionistische Geschichte Marokkos, Spaniens und Ägyptens innerhalb der Kabbala. Im Gegensatz zum Ziel zeigt die Überschwemmung von Ceuta, Spanien, durch marokkanische Jungen, dass ein Anführer mehr Kontrolle und Ruhe besitzt, als Israel und Trump erwartet hatten. 
Das Ziel, so viele Menschen per Lkw über die Grenze zu befördern und freizulassen, wurde darauf ausgerichtet, …
Der Beitrag Moro…","Morocco, Spain and Egypt’s Zionist History Within Kabbalah. Contrary to the objective, the flooding of Ceuta, Spain by Moroccan boys reveals a leader more in control and calm than Israel and Trump anticipated. 
The objective of trucking and releasing this many across the border was orchestrated to make …
The post Moro…","Morocco, Hispania et Aegyptus Historia Sionistica Within Kabbalah. Contra objectum, inundatio Ceuta, Hispaniae a pueris Moroccanis magis in potestate et tranquillitate quam Israel et Trump antevenit ducem indicat. 
Objectum trucking et solvens multos per fines orchestratos facere ...
Post Moro…",2026-08-11 07:23:15+00:00
2fc8acc11c61412c070f2d627c6919d9,2026-08-06T15:58:26Z,'flooding',247wallst.com,en,0.9,$100 Billion in SpaceX Shares Just Unlocked — So Why Isn’t the Stock Crashing?,"SpaceX just had its biggest lockup expiration ever, flooding the market with enough newly eligible shares to unsettle even the most confident bull. What happ...",https://247wallst.com/investing/2026/08/06/100-billion-in-spacex-shares-just-unlocked-so-why-isnt-the-stock-crashing/,https://s.yimg.com/lo/mysterio/api/09A3D036CF51423F5AFFD9261C4469822375B5AD48217AA446A9D9593895C927/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2F24_7_wall_st__718%2F9bdfb55abb95e7b1b7f8eaec8dad2fb2,http://web.archive.org/web/20260807041958/https://247wallst.com/investing/2026/08/06/100-billion-in-spacex-shares-just-unlocked-so-why-isnt-the-stock-crashing/,"Quick Read
<ul><li>SpaceX's $100 billion lockup expiration more than doubled its tradable float yet shares gained over 5% as markets had already priced in the risk.
</li><li>ARK Invest and retail b… [+6753 chars]",,"SpaceX-Aktien im Wert von 100 Milliarden US-Dollar wurden gerade freigeschaltet – warum stürzt die Aktie also nicht ab? SpaceX erlebte gerade den größten Lockup-Ablauf aller Zeiten und überschwemmte den Markt mit genügend neu zugelassenen Aktien, um selbst den zuversichtlichsten Bullen zu verunsichern. Was ist passiert...","$100 Billion in SpaceX Shares Just Unlocked — So Why Isn’t the Stock Crashing?. SpaceX just had its biggest lockup expiration ever, flooding the market with enough newly eligible shares to unsettle even the most confident bull. What happ...","$100 Billion in SpaceX Shares Just Unlocked — Cur ergo Crashing Stock non est?. SpaceX iustus maximus lockup expiratus semper habuit, mercatum inundans cum partibus satis nuper eligibile, ut etiam audacissimum taurum commoveat. Quid laetus...",2026-08-11 07:23:15+00:00
964a728c21fb0fca42769744893e646b,2026-08-09T05:48:00Z,'flooding landslide',www.channelnewsasia.com,en,0.6,Typhoon Dolphin makes landfall on China's eastern coast,The storm is expected to continue into Monday with sustained winds of up to 162kmh before weakening and moving inland.,https://www.channelnewsasia.com/east-asia/typhoon-dolphin-makes-landfall-chinas-eastern-coast-6308191,"https://dam.mediacorp.sg/image/upload/s--Nn2IwoCM--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/09/000_c49t366.jpg?itok=X9FxJo0f",http://web.archive.org/web/20260810065658/https://www.channelnewsasia.com/east-asia/typhoon-dolphin-makes-landfall-chinas-eastern-coast-6308191,"BEIJING: Typhoon Dolphin has made landfall on China's east coast on Sunday (Aug 9), bringing torrential rain and powerful winds, as authorities brace for flooding and landslides across a broad swathe… [+1377 chars]",,"Taifun Dolphin landet an der Ostküste Chinas. Es wird erwartet, dass der Sturm bis Montag anhält und anhaltende Windgeschwindigkeiten von bis zu 162 km/h aufweist, bevor er schwächer wird und ins Landesinnere vordringt.",Typhoon Dolphin makes landfall on China's eastern coast. The storm is expected to continue into Monday with sustained winds of up to 162kmh before weakening and moving inland.,Typhon Delphinus in oram Sinarum orientalem iacturam facit. Tempestas expectatur in Lunae continuare cum ventis sustinentibus usque ad 162kmh ante debilitationem et motum in mediterraneo.,2026-08-11 19:15:56+00:00
36de23b771358b41a8ce6e5c3509c9a4,2026-08-09T05:48:54Z,'flooding landslide',www.channelnewsasia.com,en,0.6,"Typhoon Dolphin set to hit China's east coast, triggering flood warnings","The storm is expected to hit the coast on Sunday evening and into Monday with sustained winds of up to 162km per hour before weakening and moving inland, China's National Meteorological Centre said.",https://www.channelnewsasia.com/east-asia/typhoon-dolphin-set-hit-chinas-east-coast-triggering-flood-warnings-6308191,"https://dam.mediacorp.sg/image/upload/s--Nn2IwoCM--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/09/000_c49t366.jpg?itok=X9FxJo0f",http://web.archive.org/web/20260809063037/https://www.channelnewsasia.com/east-asia/typhoon-dolphin-set-hit-chinas-east-coast-triggering-flood-warnings-6308191,"BEIJING: Typhoon Dolphin is set to make landfall on China's east coast overnight on Sunday (Aug 9), bringing torrential rain and powerful winds, as authorities brace for flooding and landslides acros… [+2445 chars]",,"Der Taifun Dolphin wird Chinas Ostküste treffen und Überschwemmungswarnungen auslösen. Es wird erwartet, dass der Sturm am Sonntagabend und bis in den Montag hinein mit anhaltenden Windgeschwindigkeiten von bis zu 162 km/h die Küste treffen wird, bevor er sich abschwächt und ins Landesinnere vordringt, teilte das Nationale Meteorologische Zentrum Chinas mit.","Typhoon Dolphin set to hit China's east coast, triggering flood warnings. The storm is expected to hit the coast on Sunday evening and into Monday with sustained winds of up to 162km per hour before weakening and moving inland, China's National Meteorological Centre said.","Typhon Delphinus oram orientalem Sinarum ferire statuit, monita diluvii excitata. Tempestas expectatur litus vespere die Dominico et in Lunae cum ventis sustentis usque ad 162km per hora antequam debilitare et movendo mediterranea, Sinarum National Meteorologicum centrum dixit.",2026-08-11 19:15:56+00:00
7b4e97bc19d2839709c6f4db60686421,2026-08-09T10:03:02Z,'flooding landslide',www.cnbc.com,en,0.6,"Typhoon Dolphin set to hit China's east coast, triggering flood warnings","Typhoon Dolphin has triggered mass evacuations and widespread transport disruptions across eastern China, with more than 1 million people moved to safety.",https://www.cnbc.com/2026/08/09/typhoon-dolphin-set-to-hit-chinas-east-coast-triggering-flood-warnings.html,https://image.cnbcfm.com/api/v1/image/108347031-1786269316457-gettyimages-2288819011-tang-shanghai260808_np92q.jpeg?v=1786269381&w=1920&h=1080,http://web.archive.org/web/20260809174612/https://www.cnbc.com/2026/08/09/typhoon-dolphin-set-to-hit-chinas-east-coast-triggering-flood-warnings.html,"Typhoon Dolphin is set to make landfall on China's east coast on Sunday, bringing torrential rain and powerful winds, as authorities brace for flooding and landslides across a broad swathe of eastern… [+3519 chars]",,"Der Taifun Dolphin wird Chinas Ostküste treffen und Überschwemmungswarnungen auslösen. Der Taifun Dolphin hat in ganz Ostchina Massenevakuierungen und großflächige Verkehrsstörungen ausgelöst, wobei mehr als eine Million Menschen in Sicherheit gebracht wurden.","Typhoon Dolphin set to hit China's east coast, triggering flood warnings. Typhoon Dolphin has triggered mass evacuations and widespread transport disruptions across eastern China, with more than 1 million people moved to safety.","Typhon Delphinus oram orientalem Sinarum ferire statuit, monita diluvii excitata. Typhoon Delphinus molem evacuationum et onerarias disruptiones late per Sinas orientales excitat, cum plus quam 1 decies centena milia hominum ad salutem permoverunt.",2026-08-11 19:15:56+00:00
