index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6c2f12f42f29d9138532e843ead4f61f,2026-07-03T23:08:28Z,'flooding rain',www.cbc.ca,en,0.9,'A lot of heartbreak' amid devastating flooding in Manitoba's Parkland region,Some residents in Manitoba's rain-soaked Parkland area say the furious downpour that brought rapid and severe flooding to the region this week is unlike anything they've seen in their lifetimes.,https://www.cbc.ca/news/canada/manitoba/parkland-flooding-ethelbert-roblin-grandview-9.7257625,"https://i.cbc.ca/ais/5195600c-11fb-458c-9d51-267b076f3b87,1783108996457/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C384%2C4032%2C2268%29%3BResize%3D620",,"Some residents in Manitoba's rain-soaked Parkland area say the furious downpour that brought rapid and severe flooding to the region this week is unlike anything they've seen in their lifetimes. 
""I… [+4463 chars]",,"„Viel Herzschmerz“ inmitten verheerender Überschwemmungen in Manitobas Parkland-Region. Einige Anwohner im regennassen Parkland-Gebiet von Manitoba sagen, der heftige Regenguss, der diese Woche schnelle und schwere Überschwemmungen in die Region brachte, sei anders als alles, was sie in ihrem Leben gesehen hätten.",'A lot of heartbreak' amid devastating flooding in Manitoba's Parkland region. Some residents in Manitoba's rain-soaked Parkland area say the furious downpour that brought rapid and severe flooding to the region this week is unlike anything they've seen in their lifetimes.,'Multum heartbreak' inter inundationem in Manitoba Parkland regione vastare. Nonnulli incolas in area Manitobae pluviis madefactis Parklandiae dicunt furorem vehementissimum qui rapidum et gravem inundationem regioni attulit hac septimana nihil dissimile est quod in vita sua vidi.,2026-07-05 14:02:47+00:00
70019a50977b488e1d04f8b1ab30d7e8,2026-07-04T00:07:16Z,'flooding residents',punchng.com,en,0.9,Lagos residents count losses after flooding nightmare,"Lagos residents are counting their losses after recent torrential rains caused widespread flooding, damaging homes and disrupting livelihoods. Learn more a

Read More: https://punchng.com/lagos-residents-count-losses-after-flooding-nightmare/",https://punchng.com/lagos-residents-count-losses-after-flooding-nightmare/,https://punchng.com/wp-content/uploads/2026/07/Flooded-area_1783113692-1200x630.webp,http://web.archive.org/web/20260704000529/https://punchng.com/lagos-residents-count-losses-after-flooding-nightmare/,"The floodwaters may have receded after days of torrential rain, but the devastation they left behind remains. Thousands of Lagos residents are still counting their losses as submerged homes, damaged … [+20197 chars]",,"Einwohner von Lagos zählen Verluste nach Überschwemmungsalbtraum. Die Einwohner von Lagos zählen ihre Verluste, nachdem die jüngsten sintflutartigen Regenfälle großflächige Überschwemmungen verursachten, Häuser beschädigten und ihre Lebensgrundlage beeinträchtigten. Erfahren Sie mehr a

Lesen Sie mehr: https://punchng.com/lagos-residents-count-losses-after-flooding-nightmare/","Lagos residents count losses after flooding nightmare. Lagos residents are counting their losses after recent torrential rains caused widespread flooding, damaging homes and disrupting livelihoods. Learn more a

Read More: https://punchng.com/lagos-residents-count-losses-after-flooding-nightmare/","Damna comiti Lago habitantium post inundationem exterreri solebat. Lacupolis incolas suas damna computant post recentes imbres torrentiales late inundationem, domos damnosas et victum distrahentes. Disce magis a

Lege More: https://punchng.com/lagos-residents-count-losses-after-flooding-nightmare/",2026-07-05 14:02:47+00:00
a0fabfa790a71a8e2aba5d0ab3d8ef38,2026-07-04T03:54:26Z,'flooding',economictimes.indiatimes.com,en,0.9,Gujarat Weather today: IMD sounds red alert and orange alert for heavy to very heavy rain in these districts,Gujarat Weather Update today: Gujarat is experiencing an intense monsoon phase with a red alert issued for seven districts and two Union Territories due to the threat of extremely heavy rainfall and potential flooding. South Gujarat and Saurashtra have alread…,https://economictimes.indiatimes.com/news/new-updates/gujarat-weather-update-today-imd-sounds-red-alert-and-orange-alert-for-heavy-to-very-heavy-rain-in-these-districts/articleshow/132174227.cms,"https://img.etimg.com/thumb/msid-132174385,width-1200,height-630,imgsize-889410,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260704073548/https://economictimes.indiatimes.com/news/new-updates/gujarat-weather-update-today-imd-sounds-red-alert-and-orange-alert-for-heavy-to-very-heavy-rain-in-these-districts/articleshow/132174227.cms,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Gujarat-Wetter heute: IMD gibt Alarmstufe Rot und Alarmstufe Orange für starken bis sehr starken Regen in diesen Bezirken aus. Gujarat-Wetter-Update heute: Gujarat erlebt eine intensive Monsunphase, wobei für sieben Bezirke und zwei Unionsterritorien aufgrund der Gefahr extrem starker Regenfälle und möglicher Überschwemmungen Alarmstufe Rot ausgegeben wird. Süd-Gujarat und Saurashtra haben bereits…",Gujarat Weather today: IMD sounds red alert and orange alert for heavy to very heavy rain in these districts. Gujarat Weather Update today: Gujarat is experiencing an intense monsoon phase with a red alert issued for seven districts and two Union Territories due to the threat of extremely heavy rainfall and potential flooding. South Gujarat and Saurashtra have alread…,Gujarat Tempestas hodie: IMD sonat rubrae erectae et aurantiacae alacer ob gravem pluviam valde gravis in his regionibus. Gujarat Tempestas Renovatio hodie: Gujarat intensum monstrum tempus experitur cum rubra erecto in septem regiones et duo territoria Unionis edita ob minas pluviae gravissimae et inundationis potentiae. Meridionalis Gujarat et Saurashtra iam iam…,2026-07-05 14:02:47+00:00
dab8471de3d70a738b4fdce6daf9d1d5,2026-07-02T12:00:00Z,'flooding donation',www.globalsecurity.org,en,0.3,"PNG received millions after Cyclone Maila, but some residents still wait for relief","After Cyclone Maila devastated parts of Papua New Guinea in April, disaster relief funds poured into the country, but many of the affected residents told Radio Free Asia that they have received little or no assistance from authorities.",https://www.globalsecurity.org/military/library/news/2026/07/mil-260702-rfa01.htm,,http://web.archive.org/web/20260703122408/https://www.globalsecurity.org/military/library/news/2026/07/mil-260702-rfa01.htm,"Cash donations from China and Australia made headlines, but government has helped only 'severely affected' areas.
By Harlyne Joku for RFA2026.07.02
PORT MORESBY, Papua New Guinea -- After Cyclone M… [+4241 chars]",,"PNG erhielt nach dem Zyklon Maila Millionen, doch einige Bewohner warten immer noch auf Hilfe. Nachdem der Zyklon Maila im April Teile von Papua-Neuguinea verwüstet hatte, flossen Katastrophenhilfegelder in das Land, doch viele der betroffenen Bewohner sagten gegenüber Radio Free Asia, dass sie kaum oder gar keine Hilfe von den Behörden erhalten hätten.","PNG received millions after Cyclone Maila, but some residents still wait for relief. After Cyclone Maila devastated parts of Papua New Guinea in April, disaster relief funds poured into the country, but many of the affected residents told Radio Free Asia that they have received little or no assistance from authorities.","PNG decies centena millia post Mailam Cyclonem accepit, sed nonnulli incolas subsidio adhuc exspectant. Postquam Cyclone Maila partes Papuae Novae Guineae mense Aprili vastavit, pecunia calamitatis subsidio in patriam effusa est, sed multi affecti incolas dixerunt Radio Free Asia se parum vel nullum auxilium ab auctoribus accepisse.",2026-07-06 15:53:17+00:00
890dba7855f097a1d9893860621fe3f6,2026-07-01T12:00:00Z,'floods',www.globalsecurity.org,en,0.9,New EU-IOM Regional Initiative to Address Climate Displacement Across Southern Africa,"As cyclones, floods and droughts continue to uproot communities across Southern Africa, the European Union (EU) and the International Organization for Migration (IOM) have launched a new regional programme to help countries better anticipate, prevent and resp…",https://www.globalsecurity.org/military/library/news/2026/07/mil-260701-iom01.htm,,http://web.archive.org/web/20260702132149/https://www.globalsecurity.org/military/library/news/2026/07/mil-260701-iom01.htm,"International Organization for Migration
News - Global01 July 2026
Lilongwe, Malawi, 1 July 2026 -- As cyclones, floods and droughts continue to uproot communities across Southern Africa, the Europ… [+4555 chars]",,"Neue EU-IOM-Regionalinitiative zur Bekämpfung der klimabedingten Vertreibung im südlichen Afrika. Während Wirbelstürme, Überschwemmungen und Dürren weiterhin Gemeinschaften im gesamten südlichen Afrika entwurzeln, haben die Europäische Union (EU) und die Internationale Organisation für Migration (IOM) ein neues regionales Programm gestartet, um Ländern dabei zu helfen, besser zu antizipieren, zu verhindern und darauf zu reagieren.","New EU-IOM Regional Initiative to Address Climate Displacement Across Southern Africa. As cyclones, floods and droughts continue to uproot communities across Southern Africa, the European Union (EU) and the International Organization for Migration (IOM) have launched a new regional programme to help countries better anticipate, prevent and resp…","Novus UE-IOM Inceptum Regionis ad Oratio Clima Displacement Trans Africam Australem. Sicut cyclones, inundationes et siccitates pergunt evellere communitates trans Africam Australem, Unionem Europaeam (EU) et Organizationem Internationalem ad Migrationem (IOM) novam programmata regionalia in terras adiuvandas melius anticipare, praevenire et resp…",2026-07-06 15:53:17+00:00
3c7233138b02223cfa7ffb9be28047d0,2026-07-02T14:00:00Z,'floods',journals.plos.org,en,0.9,Health impacts of climate change on children and adolescents: A protocol for review of reviews,"Introduction Climate change is a contemporary phenomenon of grave concern to global public health. Climate change events such as droughts, wildfires, tornadoes, heatwaves, floods, sea level rise, hurricanes, tropical cyclones, landslides, extreme rainfall, ty…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0352978,,,"Introduction
Climate change has become a major global public health of the twenty-first century, affecting individuals of all age groups, from children to adolescents, to adults, and the elderly [13… [+21823 chars]",,"Gesundheitliche Auswirkungen des Klimawandels auf Kinder und Jugendliche: Ein Protokoll zur Überprüfung von Bewertungen. Einleitung Der Klimawandel ist ein aktuelles Phänomen, das für die globale öffentliche Gesundheit große Besorgnis erregt. Klimawandelereignisse wie Dürren, Waldbrände, Tornados, Hitzewellen, Überschwemmungen, Anstieg des Meeresspiegels, Hurrikane, tropische Wirbelstürme, Erdrutsche, extreme Regenfälle usw.","Health impacts of climate change on children and adolescents: A protocol for review of reviews. Introduction Climate change is a contemporary phenomenon of grave concern to global public health. Climate change events such as droughts, wildfires, tornadoes, heatwaves, floods, sea level rise, hurricanes, tropical cyclones, landslides, extreme rainfall, ty…","Impulsus sanitatis climatis in pueris et adolescentibus mutatio: Protocollum recognitionum. Introductio Clima mutationis hodiernis phaenomenon est gravis sollicitudinis ad salutem publicam globalem. Clima mutatio rerum, ut siccitates, incendia, turbines, heatwaves, inundationes, oriuntur gradus maris, procellae, cyclones tropicae, proruit, extremae pluviae, ty…",2026-07-06 15:53:17+00:00
58ce4cf919163b8927473cbb74cc62e7,2026-07-05T04:24:47Z,'floods',www.vanguardngr.com,en,0.9,"More heavy rains, floodwaters coming, may last 12 weeks, govt agency warns","The Director General and Chief Executive Officer, Nigeria Hydrological Services Agency, NiHSA, Umar Mohammed, says last week’s devastating floods in Lagos State and some other states across the country were not a surprise.
The post More heavy rains, floodwate…",https://www.vanguardngr.com/2026/07/more-heavy-rains-floodwaters-coming-may-last-12-weeks-govt-agency-warns/,https://cdn.vanguardngr.com/wp-content/uploads/2023/06/flood.jpg,,"File photo for illustration. By Gabriel Ewepu
The Director General and Chief Executive Officer, Nigeria Hydrological Services Agency, NiHSA, Umar Mohammed, says last weeks devastating floods in Lago… [+10484 chars]",,"Weitere heftige Regenfälle und Überschwemmungen könnten 12 Wochen andauern, warnt die Regierungsbehörde. Der Generaldirektor und Chief Executive Officer der Nigeria Hydrological Services Agency (NiHSA), Umar Mohammed, sagt, dass die verheerenden Überschwemmungen der vergangenen Woche im Bundesstaat Lagos und einigen anderen Bundesstaaten im ganzen Land keine Überraschung waren.
Der Beitrag Weitere starke Regenfälle, Überschwemmungen…","More heavy rains, floodwaters coming, may last 12 weeks, govt agency warns. The Director General and Chief Executive Officer, Nigeria Hydrological Services Agency, NiHSA, Umar Mohammed, says last week’s devastating floods in Lagos State and some other states across the country were not a surprise.
The post More heavy rains, floodwate…","Plures pluviae, aquae diluvii venientes, per 12 septimanas durare possunt, procuratio procurationis monet. Director Generalis et Dux Executive Muneris, Nigeria Officia Hydrologica Agency, NiHSA, Umar Mohammed, ultima septimana dicit inundationes in Lagos Civitatis vastare et nonnullas alias civitates per patriam non esse mirum.
Post imbres graviores, aqua diluvii…",2026-07-06 20:10:52+00:00
5da09a30129bc533450646134154c09c,2026-07-05T04:37:57Z,'flooding',www.vanguardngr.com,en,0.9,Torrential rainfall:Flood fears mount in states ahead of peak season,"By Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo, & Daniel Abia What began as days of persistent rainfall has quickly escalated into widespread flooding across sev…",https://www.vanguardngr.com/2026/07/torrential-rainfallflood-fears-mount-in-states-ahead-of-peak-season/,https://cdn.vanguardngr.com/wp-content/uploads/2025/08/Flooding.webp,,"By Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo, &amp; Daniel Abia
What began as days of persistent r… [+17705 chars]",,"Sintflutartige Regenfälle: In den Bundesstaaten nehmen vor der Hochsaison die Ängste vor Überschwemmungen zu. Von Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo und Daniel Abia Was mit tagelangen anhaltenden Regenfällen begann, eskalierte schnell zu weit verbreiteten Überschwemmungen über mehrere …","Torrential rainfall:Flood fears mount in states ahead of peak season. By Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo, & Daniel Abia What began as days of persistent rainfall has quickly escalated into widespread flooding across sev…","Torrentia pluviae: Diluvium timores conscendunt in civitatibus ante apicem temporum. By Dayo Johnson, Rotimi Ojomoyela, Adeola Badru, Samuel Oyadongha, Egufe Yafugborhi, Ozioruva Aliu, Ike Uchechukwu, Ochuko Akuopha, Jeff Agboddo, & Daniel Abia Quod incepit dies prostantis pluviae, cito in divulgationem inundationem intro se introduxit.",2026-07-06 20:10:52+00:00
28deb57c1c107c2c07d621618b5c860a,2026-07-05T07:45:16Z,'floods',economictimes.indiatimes.com,en,0.9,"Rain in Odisha: Depression over Bay of Bengal triggers red alert in Odisha, IMD warns of extremely heavy rainfall, flash floods and landslide risk across state","Odisha rain today: Odisha is bracing for continued heavy rainfall over the next 48 hours as a Bay of Bengal depression intensifies. The India Meteorological Department has issued red alerts for five districts, warning of extremely heavy showers, potential fla…",https://economictimes.indiatimes.com/news/new-updates/rain-in-odisha-depression-over-bay-of-bengal-triggers-red-alert-in-odisha-imd-warns-of-extremely-heavy-rainfall-flash-floods-and-landslide-risk-across-state/articleshow/132192460.cms,"https://img.etimg.com/thumb/msid-132192465,width-1200,height-630,imgsize-53490,overlay-economictimes/articleshow.jpg",,"Heavy rain in Odisha is set to continue over the next 48 hours as a low-pressure area over the Bay of Bengal has intensified into a depression, prompting the India Meteorological Department (IMD) to … [+4671 chars]",,"Regen in Odisha: Tiefdruckgebiet über dem Golf von Bengalen löst in Odisha Alarmstufe Rot aus, IMD warnt vor extrem starken Regenfällen, Sturzfluten und Erdrutschgefahr im gesamten Bundesstaat. Odisha-Regen heute: Odisha bereitet sich auf anhaltende starke Regenfälle in den nächsten 48 Stunden vor, da sich das Tiefdruckgebiet in der Bucht von Bengalen verschärft. Das India Meteorological Department hat für fünf Bezirke Alarmstufe Rot herausgegeben und warnt vor extrem heftigen Regenfällen, potenziellen Flammen …","Rain in Odisha: Depression over Bay of Bengal triggers red alert in Odisha, IMD warns of extremely heavy rainfall, flash floods and landslide risk across state. Odisha rain today: Odisha is bracing for continued heavy rainfall over the next 48 hours as a Bay of Bengal depression intensifies. The India Meteorological Department has issued red alerts for five districts, warning of extremely heavy showers, potential fla…","Pluviis in Odisha: Depressione super Bay of Bengal triggers rubrae erectae in Odisha, IMD monet pluviarum gravissimarum, diluvia fulgura et periculum contra statum ruinae. Odisha pluvia hodie: Odisha comprehendit continuas pluvias graves super proximas 48 horas sicut sinus depressionis Bengalae exasperatur. In India Meteorologico Department per quinque regiones summis montibus rubrum dedit monens imbres maximos, potentiales fla…",2026-07-06 20:10:52+00:00
b2093a4ff370ddc7e5cf2e222343f7d1,2026-07-05T10:19:56Z,'floods',economictimes.indiatimes.com,en,0.9,"Heavy rains leave 5 dead in China's north while Tropical Storm Maysak hits south, Vietnam","Northern China is grappling with the aftermath of heavy rains, which have tragically claimed five lives due to flash floods and drowning incidents. Meanwhile, Tropical Storm Maysak has brought significant disruption to the south, submerging vehicles and forci…",https://economictimes.indiatimes.com/news/international/global-trends/heavy-rains-leave-5-dead-in-chinas-north-while-tropical-storm-maysak-hits-south-vietnam/articleshow/132193880.cms,"https://img.etimg.com/thumb/msid-132193915,width-1200,height-630,imgsize-354988,overlay-economictimes/articleshow.jpg",,"Beijing: Heavy rains have left five people dead in northern China while a tropical storm toppled trees and submerged cars in the nation's south, state media reported Sunday.Two villagers died in a mo… [+1929 chars]",,"Heftige Regenfälle fordern im Norden Chinas fünf Todesopfer, während der Tropensturm Maysak den Süden Vietnams trifft. Nordchina kämpft mit den Folgen heftiger Regenfälle, die aufgrund von Sturzfluten und Ertrinkungsvorfällen auf tragische Weise fünf Todesopfer gefordert haben. Unterdessen hat der Tropensturm Maysak im Süden für erhebliche Störungen gesorgt und Fahrzeuge unter Wasser gesetzt.","Heavy rains leave 5 dead in China's north while Tropical Storm Maysak hits south, Vietnam. Northern China is grappling with the aftermath of heavy rains, which have tragically claimed five lives due to flash floods and drowning incidents. Meanwhile, Tropical Storm Maysak has brought significant disruption to the south, submerging vehicles and forci…","Imbres graves 5 mortuae in septentrione Sinarum exeunt dum Tropical Tempestas Maysak meridiem, Vietnam pervenit. Sinae septentrionales iniectae sunt cum reparatione imbrium gravium, quae quinque vitas ob inundationes et submersiones incidentes tragice declaraverunt. Interea Tropical Maysak perturbatio significantes ad meridiem attulit, vehicula submergendo et forci…",2026-07-06 20:10:52+00:00
0c8b159d1eecc3dbcd3bdf3d549181c0,2026-07-05T11:24:31Z,'floods',www.livemint.com,en,0.9,"Fallen trees, flooded roads, dead batteries: How motor OD cover protects you","Own Damage cover protects vehicles from storms and floods, but payouts shrink sharply without add-ons like zero depreciation. A Mumbai case shows how skipping the fine print can cost thousands in unexpected out-of-pocket repairs.",https://www.livemint.com/money/fallen-trees-flooded-roads-dead-batteries-how-motor-od-cover-protects-you-11783070025081.html,https://www.livemint.com/lm-img/img/2026/07/05/1600x900/logo/pexels-photo-7688374_1781348272697_1781348293522_648a68b0-7ed3-40d4-b061-05499a15b019_1783237636176_07901944-f529-4344-82ea-cff61ebbd396.jpeg,,"However, buying an OD cover does not necessarily mean the insurer will pay the entire repair bill. Mumbai resident Anil Kumar found this out after a tree uprooted by strong winds fell on his parked t… [+7153 chars]",,"Umgestürzte Bäume, überflutete Straßen, leere Batterien: So schützt Sie die Motorschutzhülle. Der Eigenschadenschutz schützt Fahrzeuge vor Stürmen und Überschwemmungen, die Auszahlungen schrumpfen jedoch stark ohne Zuschläge wie Nullwertverlust. Ein Fall in Mumbai zeigt, wie das Überspringen des Kleingedruckten Tausende von unerwarteten Reparaturen aus eigener Tasche kosten kann.","Fallen trees, flooded roads, dead batteries: How motor OD cover protects you. Own Damage cover protects vehicles from storms and floods, but payouts shrink sharply without add-ons like zero depreciation. A Mumbai case shows how skipping the fine print can cost thousands in unexpected out-of-pocket repairs.","Arbores lapsae, inundationes viae, gravidae mortuae: Quam tegat motor OD tegit. Damnum proprium operculum protegit vehicula a procellis et inundationibus, sed exsolvetiones sine additionibus quasi nulla imminutiones acriter reformidant. Casus Mumbai ostendit quomodo omissis figurae subtilibus milia in inopinatis reparationibus extra sinum constare possint.",2026-07-06 20:10:52+00:00
b5ee9131a44a979c2db1539082b2780e,2026-07-05T13:46:30Z,'floods',theconversation.com,en,0.9,Historical records reveal how Canada’s weather has changed over the centuries,"With weather records dating back hundreds of years, it’s possible to track everything from sudden downpours that led to flash floods to the slow changes that occur over centuries.",https://theconversation.com/historical-records-reveal-how-canadas-weather-has-changed-over-the-centuries-286023,https://images.theconversation.com/files/745199/original/file-20260630-57-5mb0s2.jpg?ixlib=rb-4.1.0&rect=0%2C749%2C2964%2C1482&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260705140059/https://theconversation.com/historical-records-reveal-how-canadas-weather-has-changed-over-the-centuries-286023,"Tornadoes, floods, wildfires and storms have all been in the news recently, and all are taken as harbingers of a coming climate catastrophe. The word “unprecedented” is often used in such reports, bu… [+5219 chars]",,"Historische Aufzeichnungen zeigen, wie sich das Wetter in Kanada im Laufe der Jahrhunderte verändert hat. Mit Wetteraufzeichnungen, die Hunderte von Jahren zurückreichen, ist es möglich, alles zu verfolgen, von plötzlichen Regenfällen, die zu Sturzfluten führten, bis hin zu den langsamen Veränderungen, die über Jahrhunderte hinweg stattfanden.","Historical records reveal how Canada’s weather has changed over the centuries. With weather records dating back hundreds of years, it’s possible to track everything from sudden downpours that led to flash floods to the slow changes that occur over centuries.","Historica monumenta indicant quomodo tempestas tempestatis Canadae per saecula mutata est. Cum tempestatibus chartis centum annos notatis, omnia ex repentinis tempestatibus indagare possibile est, quae diluvia in tardas mutationes quae per saecula fiunt.",2026-07-06 20:10:52+00:00
418af503312d9bf284d8a6a4df34141a,2026-07-05T16:52:36Z,'floods',timesofindia.indiatimes.com,en,0.9,Thane declares holiday for all schools on July 6 amid orange alert for heavy rain,"Thane district administration has announced a holiday for all schools and anganwadis on Monday, July 6, due to IMD's forecast of heavy to very heavy rainfall and potential flash floods. This follows a previous holiday on Friday. The decision aims to ensure st…",https://timesofindia.indiatimes.com/city/thane/thane-declares-holiday-for-all-schools-on-july-6-amid-orange-alert-for-heavy-rain/articleshow/132198856.cms,"https://static.toiimg.com/thumb/msid-132199001,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Thane erklärt am 6. Juli aufgrund der orangefarbenen Alarmwarnung für starken Regen den Feiertag für alle Schulen. Die Bezirksverwaltung von Thane hat für Montag, den 6. Juli, einen Feiertag für alle Schulen und Anganwadis angekündigt, da IMD starke bis sehr starke Regenfälle und mögliche Sturzfluten vorhersagt. Dies folgt auf einen früheren Feiertag am Freitag. Mit der Entscheidung soll sichergestellt werden, dass …","Thane declares holiday for all schools on July 6 amid orange alert for heavy rain. Thane district administration has announced a holiday for all schools and anganwadis on Monday, July 6, due to IMD's forecast of heavy to very heavy rainfall and potential flash floods. This follows a previous holiday on Friday. The decision aims to ensure st…","Thane ferias omnibus scholis die 6 Iulii die mensis Iulii declarat ferias inter aurantiacas pluvias graves vigilare. Administratio regio Thane ferias omnibus scholis et anganwadis die Lunae, VI Iulii, IMD denuntiavit ob praenuntiationem gravissimarum pluviarum gravissimarum et inundationes mico potentiae. Hoc feria sexta proxima antecedit. Arbitrium propositum est ut st…",2026-07-06 20:10:52+00:00
7154ce7b0c153b6d68ab216a991a2baa,2026-07-05T18:56:00Z,'floods',timesofindia.indiatimes.com,en,0.9,"Relentless rain floods Saurashtra; over 500 evacuated, 60 rescued","Relentless rain floods Saurashtra for 5th day: 547 evacuated, 60 rescued; Rajula gets 9 inches. Farmer drowns in Mahuva; roads shut, dams overflow.",https://timesofindia.indiatimes.com/city/rajkot/relentless-rain-floods-saurashtra-over-500-evacuated-60-rescued/articleshow/132202286.cms,"https://static.toiimg.com/thumb/msid-132202284,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Unerbittlicher Regen überschwemmt Saurashtra; über 500 evakuiert, 60 gerettet. Unerbittlicher Regen überschwemmt Saurashtra am fünften Tag: 547 evakuiert, 60 gerettet; Rajula wird 9 Zoll groß. Bauer ertrinkt in Mahuva; Straßen gesperrt, Dämme überlaufen.","Relentless rain floods Saurashtra; over 500 evacuated, 60 rescued. Relentless rain floods Saurashtra for 5th day: 547 evacuated, 60 rescued; Rajula gets 9 inches. Farmer drowns in Mahuva; roads shut, dams overflow.","Imbres imbres Saurashtra inundant; super D uacua, LX agnouit. Imbres imbres Saurashtra in diem 5 ducunt: 547 emissus 60 ereptus; Rajula accipit 9 dig. agricola in Mahuva mergit; viae clausae, molibus exundant.",2026-07-06 20:10:52+00:00
d29739cafd26130d29a5c54233ca8c92,2026-07-05T19:27:03Z,'flooding',www.cbc.ca,en,0.9,"Proposed class actions target City of Montreal, West Island suburbs, after floods",Two class-action lawsuits have been filed in Quebec Superior Court after heavy rains on June 20 led to flooding in parts of Montreal's West Island. The proposed lawsuits allege the municipalities didn't do enough to mitigate known flood risks.,https://www.cbc.ca/news/canada/montreal/west-island-floods-june-20-2026-class-action-9.7258906,"https://i.cbc.ca/ais/5ca8184a-3fb7-4c17-afab-a4e615cb12f6,1782002234216/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C1%2C4000%2C2250%29%3BResize%3D620",,"Two class-action lawsuits have been filed in Quebec Superior Court after heavy rains on June 20 led to flooding in parts of Montreal's West Island. 
The proposed lawsuits target the City of Montreal… [+3831 chars]",,"Vorgeschlagene Sammelklagen richten sich nach Überschwemmungen gegen die Stadt Montreal in den Vororten der Westinsel. Beim Obersten Gerichtshof von Quebec wurden zwei Sammelklagen eingereicht, nachdem heftige Regenfälle am 20. Juni zu Überschwemmungen in Teilen der Westinsel von Montreal geführt hatten. In den vorgeschlagenen Klagen wird behauptet, die Kommunen hätten nicht genug getan, um bekannte Überschwemmungsrisiken zu mindern.","Proposed class actions target City of Montreal, West Island suburbs, after floods. Two class-action lawsuits have been filed in Quebec Superior Court after heavy rains on June 20 led to flooding in parts of Montreal's West Island. The proposed lawsuits allege the municipalities didn't do enough to mitigate known flood risks.","Actiones ordinis propositae scopum Civitatem Montrealensem, suburbia Islandiae occidentalis, post diluvia. Duae actiones litium classium in Quebecensi superiori curiae interpositae sunt, postquam imbres in 20 Iunii graves ducti sunt ad inundationem in partibus Islandiae Montrealensi occidentalis. Propositae lites municipiorum non satis faciunt ad diluvium periculum nota mitigandam.",2026-07-06 20:10:52+00:00
cbe388726a4408030ecc8c7301dd79f2,2026-07-02T10:38:38Z,'flooding',fortune.com,en,0.9,Defense tech could be entering its awkward teenage years. Is the boom a bubble?,"VCs are flooding into defense tech, but they could be unprepared for the sector’s brutal economics and lengthy timelines.",https://fortune.com/2026/07/02/defense-tech-entering-awkward-teenage-years-boom-bubble/,"https://fortune.com/img-assets/wp-content/uploads/2026/04/Anduril_Altius-demo.jpg?resize=1200,600",,"Drones, missiles, and warships were, for a long time, deemed uninvestable in Silicon Valleyor, at minimum, contentious. Consider 2018: Googlers were storming out over their companys involvement in th… [+6287 chars]",,"Die Verteidigungstechnologie könnte in ihre schwierigen Teenagerjahre eintreten. Ist der Boom eine Blase? VCs strömen in den Bereich der Verteidigungstechnologie, könnten aber auf die brutale Wirtschaftslage und die langen Zeitpläne des Sektors unvorbereitet sein.","Defense tech could be entering its awkward teenage years. Is the boom a bubble?. VCs are flooding into defense tech, but they could be unprepared for the sector’s brutal economics and lengthy timelines.","Defensio tech technicam suam teenage annis inconcinnis inire potuit. Estne BUTIO bulla?. VCs inundant in technicam defensionem, sed imparati esse possunt propter oeconomicos truculentos et diuturna tempora.",2026-07-07 05:03:27+00:00
