,Hazard,Impacts,Causes,Mitigation,Adaptation,Invalid
2025-03-15,0.0,0.0,0.0,0.0,0.0,7.0
2025-03-16,0.9,0.0,0.0,0.0,0.0,4.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,5.7
2025-03-19,0.9,0.0,0.0,0.0,0.0,11.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,11.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,13.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,9.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,10.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,8.7
2025-03-25,0.9,0.0,0.0,0.0,0.0,7.0
2025-03-26,0.7,0.0,0.0,0.0,0.0,9.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,9.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,16.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,9.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,2.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,7.0
2025-04-01,1.8,0.0,0.0,0.0,0.0,16.0
2025-04-02,0.0,0.0,0.9,0.0,0.0,16.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,16.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,21.0
2025-04-05,0.0,0.0,0.9,0.0,0.0,15.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,24.0
2025-04-07,0.7,0.0,0.0,0.0,0.0,39.7
2025-04-08,0.0,0.0,0.0,0.0,0.0,18.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,11.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,8.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,12.0
2025-04-12,0.9,0.0,0.0,0.0,0.0,7.7
2025-04-13,0.0,0.0,0.0,0.0,0.0,12.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,5.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,8.0
2025-04-16,1.8,0.0,0.0,0.0,0.0,10.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,8.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,2.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,2.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,8.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,7.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,10.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,6.0
2025-04-24,0.9,0.0,0.0,0.0,0.0,8.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-27,0.0,0.0,0.0,0.0,0.0,5.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,2.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,9.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,18.0
2025-05-01,0.0,0.0,0.9,0.0,0.0,6.0
2025-05-02,0.0,0.0,0.0,0.0,0.0,11.7
2025-05-03,0.0,0.0,0.0,0.0,0.0,7.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,8.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,8.0
2025-05-06,0.0,0.0,0.0,0.0,0.0,4.0
2025-05-07,0.0,0.0,0.0,0.0,0.0,4.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,7.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,5.0
2025-05-10,0.0,0.0,0.0,0.0,0.0,8.0
2025-05-11,0.0,0.0,0.0,0.0,0.0,8.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,15.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,6.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,13.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,6.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,5.0
2025-05-17,0.0,0.0,0.0,0.0,0.0,3.0
2025-05-18,0.0,0.0,0.0,0.0,0.0,2.0
2025-05-19,0.9,0.0,0.0,0.0,0.0,4.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,8.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,21.0
2025-05-22,1.8,0.0,0.0,0.0,0.0,31.0
2025-05-23,0.9,0.0,0.0,0.0,0.0,13.0
2025-05-24,0.9,0.0,0.0,0.0,0.0,6.0
2025-05-25,1.8,0.0,0.0,0.0,0.0,8.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,7.0
2025-05-27,0.0,0.7,0.0,0.0,0.0,11.0
2025-05-28,0.9,0.0,0.0,0.0,0.0,3.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,5.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,20.0
2025-05-31,0.0,0.0,0.0,0.0,0.0,32.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,19.0
2025-06-02,0.9,0.0,0.0,0.0,0.0,12.7
2025-06-03,0.0,0.0,0.0,0.0,0.0,5.0
2025-06-04,1.6,0.0,0.0,0.0,0.0,10.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,10.0
2025-06-06,0.9,0.0,0.0,0.0,0.0,7.0
2025-06-07,0.0,0.0,0.0,0.0,0.0,3.0
2025-06-08,0.9,0.0,0.0,0.0,0.0,8.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,11.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,8.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,7.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,18.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,14.0
2025-06-14,0.0,0.0,0.0,0.0,0.0,17.0
2025-06-15,0.0,0.0,0.0,0.0,0.0,8.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,13.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,7.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,7.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,17.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,10.0
2025-06-21,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,6.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,5.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,6.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,15.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,16.0
2025-06-28,0.0,0.0,0.0,0.0,0.0,11.0
2025-06-29,0.9,0.0,0.0,0.0,0.0,7.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,6.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,14.0
2025-07-02,0.9,0.0,0.0,0.0,0.0,4.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,8.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,20.0
2025-07-05,0.9,0.0,0.0,0.0,0.0,37.0
2025-07-06,1.8,0.0,0.0,0.0,0.0,44.0
2025-07-07,2.5,0.0,0.0,0.0,0.0,71.0
2025-07-08,0.0,0.0,0.9,0.0,0.0,56.0
2025-07-09,3.6,0.9,0.0,0.0,0.0,58.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,44.7
2025-07-11,2.7,0.0,0.0,0.0,0.0,44.7
2025-07-12,0.9,0.0,0.0,0.0,0.0,15.0
2025-07-13,1.8,0.0,0.0,0.0,0.0,20.0
2025-07-14,0.9,0.0,0.0,0.0,0.0,32.0
2025-07-15,0.9,0.0,0.0,0.0,0.0,32.7
2025-07-16,0.0,0.0,0.0,0.0,0.0,23.0
2025-07-17,0.9,0.0,0.0,0.0,0.0,26.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,30.0
2025-07-19,0.0,0.0,0.0,0.0,0.0,9.0
2025-07-20,0.9,0.0,0.0,0.0,0.0,11.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,14.0
2025-07-22,0.9,0.0,0.0,0.0,0.0,21.0
2025-07-23,0.0,0.6,0.0,0.0,0.0,9.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,11.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,17.0
2025-07-26,0.0,0.0,0.0,0.0,0.0,7.0
2025-07-27,0.9,0.0,0.0,0.0,0.0,6.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,12.399999999999999
2025-07-29,0.0,0.0,0.0,0.0,0.0,21.7
2025-07-30,0.9,0.0,0.9,0.0,0.0,19.0
2025-07-31,0.9,0.0,0.0,0.0,0.0,17.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,30.0
2025-08-02,0.0,0.0,0.0,0.0,0.0,4.0
2025-08-03,0.0,0.0,0.0,0.0,0.0,3.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,13.0
2025-08-05,0.0,0.9,0.0,0.0,0.0,15.0
2025-08-06,0.9,0.0,0.7,0.0,0.0,12.0
2025-08-07,0.7,0.0,0.0,0.0,0.0,10.0
2025-08-08,0.9,0.0,0.0,0.0,0.0,15.0
2025-08-09,0.0,0.0,0.0,0.0,0.0,5.0
2025-08-10,0.9,0.0,0.0,0.0,0.0,9.0
2025-08-11,0.0,0.0,0.0,0.0,0.0,12.0
2025-08-12,0.0,0.0,0.0,0.0,0.0,10.0
2025-08-13,0.0,0.0,0.0,0.0,0.0,18.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,15.0
2025-08-15,0.9,0.0,0.0,0.0,0.0,18.0
2025-08-16,0.0,0.0,0.0,0.0,0.0,11.0
2025-08-17,0.0,0.0,0.0,0.0,0.0,12.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,19.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,20.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,20.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,14.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,7.0
2025-08-23,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-24,0.0,0.0,0.0,0.0,0.0,4.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,11.0
2025-08-26,0.9,0.0,0.0,0.0,0.0,12.0
2025-08-27,0.0,0.0,0.0,0.0,0.0,22.0
2025-08-28,0.0,0.0,0.0,0.0,0.0,9.0
2025-08-29,0.9,0.0,0.0,0.0,0.0,20.0
2025-08-30,0.0,0.0,0.0,0.0,0.0,5.0
2025-08-31,0.0,0.0,0.0,0.0,0.0,15.0
2025-09-01,4.0,0.0,0.0,0.0,0.0,1.4
2025-09-02,4.0,0.0,0.0,0.0,0.0,4.9
2025-09-03,3.8,0.0,2.0,0.0,0.0,7.3
2025-09-04,4.9,0.0,1.0,1.9,0.0,8.799999999999999
2025-09-05,4.9,2.0,0.0,0.0,0.0,10.2
2025-09-06,3.0,0.0,0.0,0.0,0.0,2.5
2025-09-07,5.0,1.0,0.0,0.0,0.0,1.0
2025-09-08,3.0,1.0,0.8,2.0,0.0,4.0
2025-09-09,3.0,0.0,0.0,0.0,0.0,1.0
2025-09-10,4.0,0.0,0.0,1.0,0.0,5.0
2025-09-11,7.800000000000001,2.0,0.0,0.0,0.0,4.0
2025-09-12,12.6,1.0,0.0,1.0,0.0,2.6
2025-09-13,1.0,0.0,0.0,0.0,0.0,4.0
2025-09-14,4.0,0.0,0.0,0.0,0.0,1.0
2025-09-15,4.9,2.7,1.0,0.0,0.0,15.0
2025-09-16,7.0,0.0,0.0,1.0,0.0,3.5
2025-09-17,3.0,1.0,0.0,1.0,0.0,3.7
2025-09-18,8.8,1.0,0.0,0.0,0.0,4.0
2025-09-19,1.7,0.0,0.0,0.0,0.0,4.0
2025-09-20,1.0,0.0,2.0,0.0,0.0,1.0
2025-09-21,0.0,0.0,0.8,0.0,0.0,4.800000000000001
2025-09-22,2.9,1.0,0.0,1.0,0.0,5.2
2025-09-23,1.0,0.0,0.0,1.0,0.0,5.3
2025-09-24,5.0,0.0,0.0,0.0,0.0,4.800000000000001
2025-09-25,4.6,0.0,0.0,0.0,0.0,7.6
2025-09-26,1.0,0.0,0.0,0.0,0.0,2.0
2025-09-27,4.0,2.0,0.0,0.0,0.0,3.0
2025-09-28,2.0,0.0,0.0,0.0,0.0,9.0
2025-09-29,4.0,1.0,0.0,0.0,0.0,1.0
2025-09-30,3.6,1.0,0.0,0.0,0.6,2.9000000000000004
2025-10-01,2.5,1.5,0.0,0.0,0.0,2.5999999999999996
2025-10-02,2.8,0.0,0.0,0.0,0.0,1.6
2025-10-03,1.4,0.0,0.7,0.0,0.0,2.0
2025-10-04,3.0999999999999996,0.0,0.0,0.7,0.0,0.0
2025-10-05,5.8999999999999995,1.2,0.7,0.0,0.0,3.0
2025-10-06,4.699999999999999,1.4,0.0,0.0,0.6,4.8
2025-10-07,3.3999999999999995,0.0,0.0,0.0,0.0,4.2
2025-10-08,3.9000000000000004,0.8,0.0,0.0,0.0,4.6
2025-10-09,1.5,0.7,0.0,0.6,0.0,4.0
2025-10-10,2.8000000000000003,0.7,0.0,0.0,0.0,11.0
2025-10-11,1.0,0.0,0.0,0.0,0.0,8.0
2025-10-12,1.0,0.0,0.0,0.0,0.0,18.8
2025-10-13,1.0,1.0,0.0,0.0,0.0,34.4
2025-10-14,0.0,0.0,0.0,0.0,0.0,20.9
2025-10-15,0.0,0.0,0.0,0.0,0.0,5.500000000000001
2025-10-16,0.0,0.0,0.0,0.0,0.0,8.700000000000001
2025-10-17,0.0,0.0,1.0,0.0,0.0,8.8
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-19,0.0,0.0,0.0,0.0,0.0,4.0
2025-10-20,0.9,0.0,0.0,0.0,0.9,9.0
2025-10-21,0.0,0.0,0.0,0.0,0.0,9.5
2025-10-22,0.0,0.0,0.0,0.0,0.0,6.7
2025-10-23,0.0,0.0,0.0,0.0,0.0,6.8
2025-10-24,0.0,1.0,0.0,0.0,0.0,8.100000000000001
2025-10-25,1.8,0.0,0.0,0.0,0.0,8.0
2025-10-26,3.6999999999999997,0.9,2.8,0.0,0.0,4.8
2025-10-27,3.9,0.9,0.0,1.0,0.0,10.5
2025-10-28,4.8,1.9,0.0,0.9,0.0,14.8
2025-10-29,1.8,0.0,0.0,0.0,0.0,15.6
2025-10-30,4.5,0.0,1.8,0.0,0.9,4.6
2025-10-31,3.6999999999999997,1.0,0.0,0.0,0.0,2.0
2025-11-01,1.0,0.0,0.0,0.0,0.0,3.6999999999999997
2025-11-02,2.8,1.6,0.0,0.0,0.0,2.8
2025-11-03,4.7,0.0,0.9,0.0,0.0,4.8
2025-11-04,7.500000000000001,2.8,1.5,0.0,0.0,6.100000000000001
2025-11-05,7.1,0.9,0.0,0.6,0.0,1.8
2025-11-06,5.8999999999999995,0.9,0.9,0.0,0.0,2.7
2025-11-07,4.699999999999999,0.0,0.8,1.0,0.0,17.000000000000004
2025-11-08,0.0,0.9,0.0,0.0,0.0,10.800000000000002
2025-11-09,5.800000000000001,0.0,0.0,0.0,0.0,18.0
2025-11-10,4.699999999999999,0.9,0.9,1.0,0.0,9.900000000000002
2025-11-11,2.7,1.8,1.8,0.0,0.0,1.8
2025-11-12,6.300000000000001,1.8,0.0,0.0,0.0,1.0
2025-11-13,5.4,2.7,1.8,0.0,0.0,0.0
2025-11-14,6.300000000000001,0.0,0.0,0.9,0.0,0.0
2025-11-15,14.400000000000004,5.4,4.5,0.9,0.0,0.0
2025-11-16,4.5,1.8,0.9,0.0,0.0,0.0
2025-11-17,5.2,3.6,0.9,0.0,0.0,0.0
2025-11-18,2.7,0.0,0.0,0.0,0.0,0.0
2025-11-19,3.6,0.0,0.0,0.9,0.0,0.0
2025-11-20,7.1000000000000005,1.8,0.0,0.0,0.0,0.7
2025-11-21,3.6,1.8,0.0,0.0,0.0,2.4
2025-11-22,2.7,0.0,0.9,0.0,1.7000000000000002,0.0
2025-11-23,0.9,1.8,0.0,0.0,0.0,0.6
2025-11-24,4.5,1.8,0.7,0.0,0.0,1.4
2025-11-25,8.9,1.8,0.0,0.0,0.0,1.9
2025-11-26,9.700000000000001,0.0,0.0,0.0,0.0,0.6
2025-11-27,8.100000000000001,2.7,0.0,0.0,0.0,0.7
2025-11-28,12.400000000000004,0.0,0.0,0.0,0.0,1.4
2025-11-29,8.8,0.0,0.9,1.8,0.0,0.0
2025-11-30,7.200000000000001,0.9,0.0,0.0,0.0,0.0
2025-12-01,21.399999999999995,7.200000000000001,0.9,0.0,0.9,0.7
2025-12-02,17.8,1.8,1.8,0.0,0.0,0.7
2025-12-03,7.900000000000002,0.9,0.0,0.0,0.0,2.2
2025-12-04,15.000000000000004,3.6,0.9,0.0,0.9,0.7
2025-12-05,4.5,0.0,0.9,0.0,0.7,0.7
2025-12-06,2.7,0.9,0.0,0.0,0.0,0.7
2025-12-07,3.6,0.9,0.9,0.0,0.0,0.0
2025-12-08,4.5,0.9,0.0,0.0,0.0,1.5
2025-12-09,3.6,2.7,0.9,0.0,0.0,4.2
2025-12-10,13.100000000000001,1.6,1.8,0.9,0.0,0.7
2025-12-11,23.199999999999992,2.5,1.5,3.6,0.0,2.2
2025-12-12,14.000000000000002,5.9,1.8,0.0,0.0,4.2
2025-12-13,8.8,3.6,0.9,0.0,0.0,1.4
2025-12-14,2.7,0.9,0.9,0.0,0.0,0.7
2025-12-15,14.700000000000001,0.9,3.1,0.0,0.0,1.4
2025-12-16,4.3,1.8,1.8,0.0,0.0,0.7
2025-12-17,8.8,0.9,0.0,0.9,0.0,0.7
2025-12-18,4.3,0.7,0.9,0.0,0.0,0.7
2025-12-19,6.300000000000001,4.3,1.8,0.0,0.7,0.0
2025-12-20,1.6,0.7,0.0,0.0,0.0,0.8
2025-12-21,2.7,0.0,0.0,0.0,0.0,0.0
2025-12-22,7.200000000000001,2.3,0.9,0.0,0.0,1.4
2025-12-23,8.100000000000001,0.9,0.0,0.0,0.0,0.7
2025-12-24,17.1,8.100000000000001,4.300000000000001,2.7,0.0,0.0
2025-12-25,8.100000000000001,9.900000000000002,1.8,0.0,0.0,1.4
2025-12-26,10.600000000000001,5.4,0.9,0.0,0.0,1.4
2025-12-27,3.5,0.0,0.9,0.0,0.9,0.0
2025-12-28,4.300000000000001,0.0,0.0,0.0,0.9,0.0
2025-12-29,6.800000000000001,0.0,1.8,0.9,0.9,2.0999999999999996
2025-12-30,3.6,0.0,0.0,0.0,0.0,0.7
2025-12-31,7.200000000000001,0.0,0.0,0.0,0.0,0.0
2026-01-01,2.3,1.8,0.0,1.8,0.9,1.4
2026-01-02,6.300000000000001,0.7,3.6,0.9,0.9,1.4
2026-01-03,2.7,0.9,1.8,0.0,1.8,0.7
2026-01-04,1.6,0.0,0.0,0.0,0.0,0.0
2026-01-05,0.9,0.9,0.0,0.0,0.9,0.0
2026-01-06,5.4,1.6,1.8,0.0,0.0,0.7
2026-01-07,2.6,0.0,0.0,0.9,0.0,1.5
2026-01-08,6.1000000000000005,0.0,0.0,0.0,0.0,0.0
2026-01-09,4.8,1.6,0.0,0.0,0.0,0.7
2026-01-10,2.7,0.0,0.9,0.0,0.0,0.0
2026-01-11,2.7,0.0,0.0,0.0,0.0,0.0
2026-01-12,6.1000000000000005,0.9,0.9,0.9,0.9,1.4
2026-01-13,2.7,0.9,0.9,0.0,0.0,0.7
2026-01-14,6.300000000000001,0.0,0.0,0.0,0.9,0.7
2026-01-15,5.2,0.9,0.0,0.0,0.0,0.0
2026-01-16,9.000000000000002,0.0,0.9,0.0,1.8,0.0
2026-01-17,5.9,0.0,0.0,0.0,0.0,0.0
2026-01-18,3.6,0.0,2.7,0.9,0.9,0.8
2026-01-19,10.300000000000002,2.7,0.0,0.0,0.0,0.0
2026-01-20,3.6,0.9,0.0,0.0,0.0,0.7
2026-01-21,1.8,0.9,0.9,0.0,0.0,0.7
2026-01-22,5.4,2.7,0.0,0.9,0.0,1.4
2026-01-23,4.9,1.8,0.0,0.0,0.0,1.4
2026-01-24,4.3,0.0,0.0,0.0,0.0,0.0
2026-01-25,1.8,2.5,0.9,0.0,0.0,0.7
2026-01-26,2.7,1.8,0.0,0.0,0.0,1.4
2026-01-27,11.500000000000002,0.9,0.0,0.9,1.8,2.0999999999999996
2026-01-28,12.400000000000002,0.0,0.9,0.0,0.0,5.6000000000000005
2026-01-29,9.900000000000002,0.9,3.6,0.0,0.0,2.8999999999999995
2026-01-30,11.500000000000002,0.9,0.9,2.7,1.8,3.6000000000000005
2026-01-31,6.300000000000001,0.0,2.7,1.8,0.0,0.7
2026-02-01,1.8,0.0,0.9,0.9,0.0,0.0
2026-02-02,4.5,1.6,0.0,0.0,0.0,0.0
2026-02-03,9.000000000000002,0.0,0.0,0.9,0.9,1.4
2026-02-04,9.000000000000002,0.0,0.9,0.0,0.0,3.6000000000000005
2026-02-05,4.5,1.8,0.9,0.0,0.0,1.5
2026-02-06,10.600000000000003,1.8,1.8,0.0,0.9,0.0
2026-02-07,1.6,0.0,0.9,1.8,0.0,2.3
2026-02-08,5.4,0.7,0.0,0.0,0.0,0.7
2026-02-09,5.0,2.7,0.0,0.0,0.0,0.0
2026-02-10,0.9,0.9,0.9,0.9,0.0,1.4
2026-02-11,3.4,0.0,0.9,0.0,0.0,1.4
2026-02-12,4.5,1.4,2.7,0.0,0.0,2.0999999999999996
2026-02-13,7.200000000000001,2.7,0.9,0.7,0.0,0.0
2026-02-14,3.5,0.0,0.0,0.9,0.0,0.7
2026-02-15,0.9,0.9,0.7,0.0,0.0,0.7
2026-02-16,7.000000000000001,1.8,0.0,0.0,0.0,0.0
2026-02-17,9.900000000000002,0.0,3.6,0.0,0.0,0.7
2026-02-18,9.000000000000002,0.9,1.6,0.0,0.0,1.4
2026-02-19,6.1000000000000005,0.0,0.9,0.0,0.0,1.4
2026-02-20,9.700000000000001,0.9,0.9,0.0,0.0,0.0
2026-02-21,3.6,0.0,0.0,0.0,0.0,0.0
2026-02-22,5.4,0.9,0.9,0.0,0.0,2.8
