index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d426e986c487dee63548f08e54019067,2025-12-02T09:58:34Z,'floods',www.aljazeera.com,en,0.9,"At least 1,250 people dead: What caused the devastating Asia floods?","Climate advocates say it's time to move to accountability for climate change, as people in Asia are living the evidence.",https://www.aljazeera.com/news/2025/12/2/at-least-1250-people-dead-what-caused-the-devastating-asia-floods,https://www.aljazeera.com/wp-content/uploads/2025/12/reuters_692e0fa9-1764626345.jpg?resize=1920%2C1440,,"Tropical storms and heavy rainfall have caused devastating flooding and landslides across much of South and Southeast Asia in recent days, with officials saying more than 1,250 people have been kille… [+8229 chars]",,"Mindestens 1.250 Menschen tot: Was verursachte die verheerenden Überschwemmungen in Asien? Klimabefürworter sagen, es sei an der Zeit, die Verantwortung für den Klimawandel zu übernehmen, da die Menschen in Asien die Beweise leben.","At least 1,250 people dead: What caused the devastating Asia floods?. Climate advocates say it's time to move to accountability for climate change, as people in Asia are living the evidence.","Saltem mille homines mortui: Quid vastavit Asia flumina? Advocati climatis tempus dicunt movere ad rationem mutandi climatis, sicut homines in Asia testimonium vivunt.",2025-12-04 13:04:16+00:00
d29f76079127efde16c66ef8e42a7b1d,2025-12-02T13:04:31Z,'flooding',abcnews.go.com,en,0.9,WATCH: Rescuers save men clinging to trees amid deadly flooding in Indonesia,Search and rescue crews saved two men found clinging to trees amid deadly flooding on Indonesia's Sumatra island.,https://abcnews.go.com/International/video/rescuers-save-men-clinging-trees-amid-deadly-flooding-128031110,https://i.abcnewsfe.com/a/ffc3ba91-7f85-4aaa-8faf-c6cc9f6da787/251202_abc_social_indo_hpMain_9x16.jpg?w=992,,"<ul><li>Millions wake to winter storm as system moves east
</li><li>Heavy snow and record-breaking cold blasts East
</li><li>White House defends legality of 2nd strike on suspected drug boat
</li>… [+4423 chars]",,"ANSEHEN: Retter retten Männer, die sich bei tödlichen Überschwemmungen in Indonesien an Bäume klammern. Such- und Rettungskräfte retteten zwei Männer, die bei tödlichen Überschwemmungen auf der indonesischen Insel Sumatra an Bäumen festgeklammert gefunden wurden.",WATCH: Rescuers save men clinging to trees amid deadly flooding in Indonesia. Search and rescue crews saved two men found clinging to trees amid deadly flooding on Indonesia's Sumatra island.,VIG: Salutores salvate homines arboribus haerentes inter letales inundationes in Indonesia. Investigare et liberare nautas duos homines invenerunt adhaerentes arboribus inter funestum inundationem in Sumatra insula Indonesia.,2025-12-05 02:54:24+00:00
516350bc330213e49b13c1fb39a25997,2025-12-01T04:23:17Z,'flooding rain',www.digitaljournal.com,en,0.9,"Militaries come to aid of Asia flood victims as toll nears 1,000","Sri Lanka and Indonesia deployed military personnel on Monday to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days. Separate weather systems brought torrential, extended rainfall to the entir…",https://www.digitaljournal.com/world/militaries-come-to-aid-of-asia-flood-victims-as-toll-nears-1000/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/e309daa6a96a025d9d3d1bb95d1d968b29da976e.jpg,,"A bridge damaged by flash floods is seen during sunrise in Meureudu, Pidie Jaya district in Indonesia's Aceh province on November 30 - Copyright AFP/File Jung Yeon-je
Sri Lanka and Indonesia deploye… [+4108 chars]",,"Militärs kommen, um den Flutopfern in Asien zu helfen, da die Zahl der Opfer sich der 1.000-Grenze nähert. Sri Lanka und Indonesien haben am Montag Militärpersonal entsandt, um den Opfern der verheerenden Überschwemmungen zu helfen, bei denen in den letzten Tagen in vier Ländern Asiens fast 1.000 Menschen ums Leben kamen. Separate Wettersysteme brachten sintflutartige, ausgedehnte Regenfälle über das gesamte…","Militaries come to aid of Asia flood victims as toll nears 1,000. Sri Lanka and Indonesia deployed military personnel on Monday to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days. Separate weather systems brought torrential, extended rainfall to the entir…","Militiae Asiae inundationis victimarum subsidia ad 1000 portorium appropinquat. Sri Lanka et Indonesia curatores militares die Lunae ad auxilium victimas populationis inundationis direxerunt, quae fere 1,000 homines per quattuor regiones in Asia proximis diebus occiderunt. Systemata separata tempestatum intulit torrentia, pluviam extensam in totum…",2025-12-05 06:46:59+00:00
ca7c27e058be4db7b73ca2caaa110cc5,2025-12-01T04:43:43Z,'flooding military',www.rte.ie,en,0.9,"Militaries assist Asia flood victims as toll nears 1,000","Sri Lanka and Indonesia deployed military personnel to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.",https://www.rte.ie/news/world/2025/1201/1546649-asia-floods/,https://www.rte.ie/images/00238e92-1600.jpg,,"Sri Lanka and Indonesia deployed military personnel to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.
Separate weather systems… [+3897 chars]",,"Militärs helfen den Flutopfern in Asien, da sich die Zahl der Opfer auf die 1.000-Grenze nähert. Sri Lanka und Indonesien entsandten Militärpersonal, um den Opfern der verheerenden Überschwemmungen zu helfen, bei denen in den letzten Tagen in vier Ländern Asiens fast 1.000 Menschen ums Leben kamen.","Militaries assist Asia flood victims as toll nears 1,000. Sri Lanka and Indonesia deployed military personnel to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.","Milites Asiae inundationis victimarum ad 1000 portorium appropinquat. Sri Lanka et Indonesia curatores militares instruxerunt ad auxilium victimas populationis inundationis quae fere 1,000 homines per quattuor terras in Asia proximis diebus occiderunt.",2025-12-05 06:46:59+00:00
6e2e91eff64ce04cda7ac0ce59e52858,2025-12-01T06:14:44Z,'flooding',www.hurriyetdailynews.com,en,0.9,"Militaries come to aid of Asia flood victims as toll nears 1,000","Sri Lanka and Indonesia deployed military personnel on Monday to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.",https://www.hurriyetdailynews.com/militaries-come-to-aid-of-asia-flood-victims-as-toll-nears-1-000-216306,https://image.hurimg.com/i/hurriyet/75/200x200/692d324df504a08e8484e1bc.jpg,,"PADANG, Indonesia
Army personnel ride a truck carrying boats to rescue stranded people as they wade through a flooded road after heavy rainfall. 
Sri Lanka and Indonesia deployed military personnel… [+4092 chars]",,"Militärs kommen, um den Flutopfern in Asien zu helfen, da die Zahl der Opfer sich der 1.000-Grenze nähert. Sri Lanka und Indonesien haben am Montag Militärpersonal entsandt, um den Opfern der verheerenden Überschwemmungen zu helfen, bei denen in den letzten Tagen in vier Ländern Asiens fast 1.000 Menschen ums Leben kamen.","Militaries come to aid of Asia flood victims as toll nears 1,000. Sri Lanka and Indonesia deployed military personnel on Monday to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.","Militiae Asiae inundationis victimarum subsidia ad 1000 portorium appropinquat. Sri Lanka et Indonesia milites die Lunae ad curatores victimas adiuvandas inundationis populationis quae occiderunt fere 1,000 homines per quattuor nationes in Asia  proximis diebus interfecerunt.",2025-12-05 06:46:59+00:00
fc43eb6d25efff7b5a39f68343e2ed1f,2025-12-01T06:36:38Z,'flooding residents',japantoday.com,en,0.9,"Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise",Recovery and aid efforts are underway in parts of Southeast Asia and South Asia where the full number of dead and missing are not yet known after heavy rains and flooding left a devastating toll in the past week. The severe weather killed at least 469 people …,https://japantoday.com/category/world/flooding-recovery-efforts-underway-in-indonesia-sri-lanka-and-thailand-as-death-tolls-rise,,,Recovery and aid efforts are underway in parts of Southeast Asia and South Asia where the full number of dead and missing are not yet known after heavy rains and flooding left a devastating toll in t… [+1846 chars],,"In Indonesien, Sri Lanka und Thailand laufen Wiederaufbaumaßnahmen nach Überschwemmungen, da die Zahl der Todesopfer steigt. In Teilen Südostasiens und Südasiens, wo die Gesamtzahl der Toten und Vermissten noch nicht bekannt ist, sind Wiederherstellungs- und Hilfsmaßnahmen im Gange, nachdem heftige Regenfälle und Überschwemmungen in der vergangenen Woche verheerende Folgen hatten. Bei dem Unwetter kamen mindestens 469 Menschen ums Leben …","Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise. Recovery and aid efforts are underway in parts of Southeast Asia and South Asia where the full number of dead and missing are not yet known after heavy rains and flooding left a devastating toll in the past week. The severe weather killed at least 469 people …","Inundationes recuperandae nisus in Indonesia, Sri Lanka et Thailandia comparata morti vectigalia oriuntur. Recuperatio et subsidia comparatae sunt in partibus Asiae Meridianae et in Asia Meridiana, ubi plenus numerus mortuorum et absentium nondum notus est postquam imbribus et inundationibus vastationem theloneum reliquit in hebdomada praeterita. Gravis tempestas occidit saltem CDLXIX populus ...",2025-12-05 06:46:59+00:00
cb424abd874d18c58bd8d419cbf27b8e,2025-12-01T06:57:22Z,'flooding',www.thejournal.ie,en,0.9,"Nearly 1,000 people dead following major flooding across south-east Asia","The flooding has impacted Sri Lanka, Thailand, Malaysia and Indonesia.",https://www.thejournal.ie/flooding-south-east-asia-death-toll-6889885-Dec2025/,https://img2.thejournal.ie/article/6889885/river/?height=400&version=6889886,,"SRI LANKA AND Indonesia have deployed military personnel today to help victims of devastating flooding that has killed nearly 1,000 people across four countries in Asia in recent days.
Separate weat… [+4078 chars]",,"Fast 1.000 Menschen starben bei schweren Überschwemmungen in Südostasien. Die Überschwemmungen hatten Auswirkungen auf Sri Lanka, Thailand, Malaysia und Indonesien.","Nearly 1,000 people dead following major flooding across south-east Asia. The flooding has impacted Sri Lanka, Thailand, Malaysia and Indonesia.","Fere mille homines mortui sequentes maiorem inundationem per Asiam meridiem-orientalem. Inundatio Sri Lanka, Thailand, Malaysia et Indonesia impacta est.",2025-12-05 06:46:59+00:00
7d838c8e5118d887210c40353b1215f5,2025-12-01T07:25:00Z,'floods',news.sky.com,en,0.9,Rescue efforts continue across south of Asia as floods death toll climbs,Rescue and recovery and efforts are underway in parts of South and Southeast Asia where the number of those killed in devastating flooding continues to rise.,https://news.sky.com/story/rescue-efforts-continue-across-south-of-asia-as-floods-death-toll-climbs-13477761,https://e3.365dm.com/25/12/1600x900/skynews-sri-lanka-flood-flooding_7097228.jpg?20251201072525,,"Rescue and recovery and efforts are underway in parts of South and Southeast Asia where the number of those killed in devastating flooding continues to rise. 
The extreme weather last week has kille… [+3531 chars]",,"Die Rettungsbemühungen gehen in ganz Südasien weiter, während die Zahl der Todesopfer bei Überschwemmungen steigt. In Teilen Süd- und Südostasiens, wo die Zahl der Todesopfer bei verheerenden Überschwemmungen weiter steigt, sind Rettungs- und Wiederherstellungsmaßnahmen im Gange.",Rescue efforts continue across south of Asia as floods death toll climbs. Rescue and recovery and efforts are underway in parts of South and Southeast Asia where the number of those killed in devastating flooding continues to rise.,"Eripe nisus trans Asiam meridianam ut inundationes mortis toll scandit. Elevatio et recuperatio et conatus sunt comparatis in partibus Asiae meridionalis et Meridianae, ubi numerus eorum in vastatione inundationis occisorum pergit oriri.",2025-12-05 06:46:59+00:00
6748290a08e2d8cc20a58374e1e5e619,2025-12-01T07:57:39Z,'floods',abcnews.go.com,en,0.9,"Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise",Indonesia’s president told survivors of last week’s devastating floods that help was arriving to those in need,https://abcnews.go.com/International/wireStory/flooding-recovery-efforts-underway-indonesia-sri-lanka-thailand-127992740,https://i.abcnewsfe.com/a/f735bf0b-d79e-4031-bac2-89c00d2c232e/wirestory_2734bed820a79a63c801914b75a28609_16x9.jpg?w=1600,,"PADANG SIDEMPUAN, Indonesia -- Indonesias president told survivors of last weeks devastating floods that help was arriving to those in need Monday as Asian governments scaled up their responses to a … [+1831 chars]",,"In Indonesien, Sri Lanka und Thailand laufen Wiederaufbaumaßnahmen nach Überschwemmungen, da die Zahl der Todesopfer steigt. Der indonesische Präsident teilte den Überlebenden der verheerenden Überschwemmungen letzte Woche mit, dass den Bedürftigen Hilfe zuteil werde","Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise. Indonesia’s president told survivors of last week’s devastating floods that help was arriving to those in need","Inundationes recuperandae nisus in Indonesia, Sri Lanka et Thailandia comparata morti vectigalia oriuntur. Praeses Indonesia nuntiavit superstites ultimae hebdomadis inundationes vastantes auxilium indigentibus venire.",2025-12-05 06:46:59+00:00
2e989230d36755b1b633990e97f7e3a2,2025-12-01T08:51:23Z,'flooding',www.irishtimes.com,en,0.9,"Death toll approaches 1,000 following storms in Southeast Asia","Indonesia and Sri Lanka among the worst affected by heavy rainfall, flooding and landslides",https://www.irishtimes.com/world/asia-pacific/2025/12/01/death-toll-approaches-1000-following-storms-in-southeast-asia/,https://www.irishtimes.com/resizer/v2/D4MZ6XX4O3XVFYSATKMKPF7HPE.jpg?smart=true&auth=7c36181ed972b7010b53a9123f02cc61e423b1edce01816fdcda6d5e2661e765&width=1200&height=630,,"Severe weather across parts of Asia has claimed nearly 1,000 lives, with Indonesia and Sri Lanka among the worst affected by heavy rainfall, flooding and landslides.
Three tropical cyclones, coincid… [+2849 chars]",,"Die Zahl der Todesopfer nach Stürmen in Südostasien nähert sich der 1.000-Marke. Indonesien und Sri Lanka gehören zu den am schlimmsten von starken Regenfällen, Überschwemmungen und Erdrutschen betroffenen Ländern","Death toll approaches 1,000 following storms in Southeast Asia. Indonesia and Sri Lanka among the worst affected by heavy rainfall, flooding and landslides","Mortuus vectigal appropinquat mille sequentibus tempestatibus in Asia Meridiana. Indonesia et Sri Lanka inter pessimos imbribus, inundationibus et prolapsionibus affecti sunt",2025-12-05 06:46:59+00:00
1bc7ebb38ac770953c7392eb89f0fc20,2025-12-01T08:51:27Z,'floods',www.independent.ie,en,0.9,"Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise and hundreds missing","Indonesia’s president told survivors of last week’s devastating floods that help was arriving to those in need Monday as Asian governments scaled up their responses to a disaster that has left more than 1,000 dead in three countries.",https://www.independent.ie/world-news/flooding-recovery-efforts-underway-in-indonesia-sri-lanka-and-thailand-as-death-tolls-rise-and-hundreds-missing/a1332774507.html,https://focus.independent.ie/thumbor/7EYNAMZjiDpGTowjQgDyMQg-RCw=/0x661:2156x2100/629x0/prod-mh-ireland/466e74cd-92cd-4b1a-b42f-cd01aed737a6/b70faa13-dbfa-42b3-ad38-deb4d582252e/466e74cd-92cd-4b1a-b42f-cd01aed737a6.jpg,,Indonesias president told survivors of last weeks devastating floods that help was arriving to those in need Monday as Asian governments scaled up their responses to a disaster that has left more tha… [+2276 chars],,"In Indonesien, Sri Lanka und Thailand laufen Wiederaufbaumaßnahmen, da die Zahl der Todesopfer steigt und Hunderte vermisst werden. Der indonesische Präsident teilte den Überlebenden der verheerenden Überschwemmungen der vergangenen Woche mit, dass den Bedürftigen am Montag Hilfe zuteil werde, da die asiatischen Regierungen ihre Reaktionen auf eine Katastrophe verstärkten, bei der in drei Ländern mehr als 1.000 Menschen ums Leben kamen.","Flooding recovery efforts underway in Indonesia, Sri Lanka and Thailand as death tolls rise and hundreds missing. Indonesia’s president told survivors of last week’s devastating floods that help was arriving to those in need Monday as Asian governments scaled up their responses to a disaster that has left more than 1,000 dead in three countries.","Inundationes recuperandae nisus in Indonesia, Sri Lanka et Thailandia comparatis morti vectigalia surgunt et centuriones desunt. Praeses Indonesia nuntiavit superstites ultimae hebdomadis inundationes vastantes auxilium quod Lunae indigentibus adveniebat ut responsiones Asiae gubernacula sua calamitati transcenderent quae plus quam 1,000 mortua in tribus terris reliquit.",2025-12-05 06:46:59+00:00
b0efa2063350eaf13cd57fc990335bb9,2025-12-01T09:57:37Z,'flooding residents',www.cbc.ca,en,0.9,"Death toll rises, hundreds missing as Indonesia, Sri Lanka and Thailand struggle to reach flood victims",Recovery and aid efforts are underway in parts of Southeast Asia and South Asia where the full number of dead and missing are not yet known after heavy rains and flooding left a devastating toll in the past week.,https://www.cbc.ca/news/world/death-toll-rises-hundreds-missing-as-indonesia-sri-lanka-and-thailand-struggle-to-reach-flood-victims-9.6998354,"https://i.cbc.ca/ais/0066de84-8203-4262-b2ea-07c33cc9b8aa,1764573385816/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C292%2C5500%2C3093%29%3BResize%3D620",,Indonesia's president told survivors of last week's devastating floods that help was arriving to those in need Monday as Asian governments scaled up their responses to a disaster that has left more t… [+1807 chars],,"Die Zahl der Todesopfer steigt, Hunderte werden vermisst, während Indonesien, Sri Lanka und Thailand Schwierigkeiten haben, die Flutopfer zu erreichen. In Teilen Südostasiens und Südasiens, wo die Gesamtzahl der Toten und Vermissten noch nicht bekannt ist, sind Wiederherstellungs- und Hilfsmaßnahmen im Gange, nachdem heftige Regenfälle und Überschwemmungen in der vergangenen Woche verheerende Folgen hatten.","Death toll rises, hundreds missing as Indonesia, Sri Lanka and Thailand struggle to reach flood victims. Recovery and aid efforts are underway in parts of Southeast Asia and South Asia where the full number of dead and missing are not yet known after heavy rains and flooding left a devastating toll in the past week.","Mortis vectigal oritur, centuriones absentes ut Indonesia, Sri Lanka et Thailand certamen ad victimas diluvii attingant. Recuperatio et subsidia comparatae sunt in partibus Asiae Meridianae et in Asia Meridiana, ubi plenus numerus mortuorum et absentium nondum notus est postquam imbribus et inundationibus vastationem theloneum reliquit in hebdomada praeterita.",2025-12-05 06:46:59+00:00
ab1ce1bf6b4e617d86a2c2d35235e5fe,2025-12-01T10:14:08Z,'flooding landslide',en.antaranews.com,en,0.9,"Prabowo orders swift, accurate response to Sumatra natural disaster","President Prabowo Subianto has ordered a swift, accurate, and comprehensive response to the severe flooding and landslides in Sumatra, said Cabinet Secretary ...",https://en.antaranews.com/news/394509/prabowo-orders-swift-accurate-response-to-sumatra-natural-disaster,https://cdn.antaranews.com/cache/1200x800/2025/12/01/1000011751.jpg,,"Jakarta (ANTARA) - President Prabowo Subianto has ordered a swift, accurate, and comprehensive response to the severe flooding and landslides in Sumatra, said Cabinet Secretary Teddy Indra Wijaya.“Th… [+1902 chars]",,"Prabowo ordnet eine schnelle und präzise Reaktion auf die Naturkatastrophe auf Sumatra an. Präsident Prabowo Subianto hat eine schnelle, genaue und umfassende Reaktion auf die schweren Überschwemmungen und Erdrutsche auf Sumatra angeordnet, sagte Kabinettssekretär ...","Prabowo orders swift, accurate response to Sumatra natural disaster. President Prabowo Subianto has ordered a swift, accurate, and comprehensive response to the severe flooding and landslides in Sumatra, said Cabinet Secretary ...","Prabowo imperat celeris, responsio ad Sumatra calamitatem naturalem accurate. Praeses Prabowo Subianto celerem, accuratam et comprehensam responsionem ad gravem inundationem et prolapsam in Sumatra dixit scrinium secretarium ... iussit.",2025-12-05 06:46:59+00:00
ba2520e12ba3c15cea60b056c1393841,2025-12-01T11:23:08Z,'flooding residents',www.aljazeera.com,en,0.9,"Recovery under way after floods in Indonesia, Sri Lanka, Thailand","Floods in Indonesia, Sri Lanka and Thailand leave more than 1,000 dead, thousands missing and millions displaced.",https://www.aljazeera.com/gallery/2025/12/1/flooding-recovery-efforts-underway-in-indonesia-sri-lanka-and-thailand,https://www.aljazeera.com/wp-content/uploads/2025/12/AP25334217027734-1764583140.jpg?resize=1920%2C1440,,"Indonesias president tells survivors of last weeks devastating floods that help is arriving for those in need, as Asian governments scale up their responses to a disaster that has left more than 1,00… [+1271 chars]",,"Erholung nach Überschwemmungen in Indonesien, Sri Lanka und Thailand ist im Gange. Überschwemmungen in Indonesien, Sri Lanka und Thailand fordern mehr als 1.000 Tote, Tausende Vermisste und Millionen Vertriebene.","Recovery under way after floods in Indonesia, Sri Lanka, Thailand. Floods in Indonesia, Sri Lanka and Thailand leave more than 1,000 dead, thousands missing and millions displaced.","Recuperatio sub modo post diluvia in Indonesia, Sri Lanka, Thailandia. Diluvia in Indonesia, Sri Lanka et Thailandia plus quam 1,000 mortua exeunt, milia carentium et decies centena milia pelluntur.",2025-12-05 06:46:59+00:00
818824daf12342ac199357623e08a176,2025-12-01T07:33:12Z,'floods',en.antaranews.com,en,0.9,Indonesia's BMKG issued Cyclone Senyar alerts 8 days before disaster,"The Meteorology, Climatology, and Geophysics Agency (BMKG) stated that an early warning for Tropical Cyclone Senyar, one of the triggers of floods and ...",https://en.antaranews.com/news/394457/indonesias-bmkg-issued-cyclone-senyar-alerts-8-days-before-disaster,https://cdn.antaranews.com/cache/1200x800/2025/12/01/IMG-20251201-WA0019_1.jpg,,"Jakarta (ANTARA) - The Meteorology, Climatology, and Geophysics Agency (BMKG) stated that an early warning for Tropical Cyclone Senyar, one of the triggers of floods and landslides across much of Sum… [+2025 chars]",,"Das indonesische BMKG gab acht Tage vor der Katastrophe Warnungen zum Zyklon Senyar heraus. Die Agentur für Meteorologie, Klimatologie und Geophysik (BMKG) gab an, dass eine Frühwarnung vor dem tropischen Wirbelsturm Senyar, einem der Auslöser von Überschwemmungen und ...","Indonesia's BMKG issued Cyclone Senyar alerts 8 days before disaster. The Meteorology, Climatology, and Geophysics Agency (BMKG) stated that an early warning for Tropical Cyclone Senyar, one of the triggers of floods and ...","Indonesia scriptor BMKG summis VIII diebus ante calamitatem Cyclone Senyar edita est. Meteorologia, Climatologia, et Agency Geophysica (BMKG) affirmaverunt praematuram admonitionem Cyclonis Senyar, unam e triggers diluviorum et ...",2025-12-05 13:00:36+00:00
dc3fd77e3fd98e6d404471c16a913307,2025-12-02T13:52:13Z,'floods',www.independent.ie,en,0.9,"More than 1,300 dead from floods in Indonesia, Sri Lanka and Thailand","Emergency crews raced to reach survivors as the death toll from last week’s catastrophic floods and landslides surged past 1,300 in Indonesia, Sri Lanka and Thailand – with more than 800 people missing.",https://www.independent.ie/world-news/more-than-1300-dead-from-floods-in-indonesia-sri-lanka-and-thailand/a1461581096.html,https://focus.independent.ie/thumbor/yRNSqtpklVt9QTyvyv0EZ5aBsts=/0x0:4783x3188/629x0/prod-mh-ireland/06b2ea1b-88cb-4ec9-a375-b2ce3193ec70/b8c94701-7361-47b2-a43a-f9973472bde3/06b2ea1b-88cb-4ec9-a375-b2ce3193ec70.jpg,,"Emergency crews raced to reach survivors as the death toll from last weeks catastrophic floods and landslides surged past 1,300 in Indonesia, Sri Lanka and Thailand with more than 800 people missing.… [+3884 chars]",,"Mehr als 1.300 Tote durch Überschwemmungen in Indonesien, Sri Lanka und Thailand. Rettungskräfte rannten los, um Überlebende zu erreichen, als die Zahl der Todesopfer durch die katastrophalen Überschwemmungen und Erdrutsche in Indonesien, Sri Lanka und Thailand letzte Woche auf über 1.300 stieg – und mehr als 800 Menschen vermisst wurden.","More than 1,300 dead from floods in Indonesia, Sri Lanka and Thailand. Emergency crews raced to reach survivors as the death toll from last week’s catastrophic floods and landslides surged past 1,300 in Indonesia, Sri Lanka and Thailand – with more than 800 people missing.","Plus quam 1,300 ex inundationibus in Indonesia, Sri Lanka et Thailandia mortui sunt. Subitis nautae ad superstites decurrerunt ut mortem vectigal ab inundationibus calamitosis et proscriptionibus proximis octo praeter mille currebant in Indonesia, Sri Lanka et Thailandia – cum plus quam DCCC homines absentis.",2025-12-05 13:00:36+00:00
0b5211bd98fc118c8d62a48343eeef76,2025-12-02T17:50:04Z,'flooding prayer',www.denverpost.com,en,0.9,"More than 1,300 dead from floods in Indonesia, Sri Lanka and Thailand as rescue efforts intensify",Days of heavy monsoon rains have left thousands stranded.,https://www.denverpost.com/2025/12/02/asia-flooding-rescue-efforts/,https://www.denverpost.com/wp-content/uploads/2025/12/Indonesia_Extreme_Weather_Asia_Flooding_20913.jpg?w=1024&h=682,,"By BINSAR BAKKARA and NINIEK KARMINI
BATANG TORU, Indonesia (AP) Emergency crews raced to reach survivors and recover more bodies Tuesday as the death toll from last weeks catastrophic floods and la… [+6869 chars]",,"Mehr als 1.300 Tote durch Überschwemmungen in Indonesien, Sri Lanka und Thailand, während die Rettungsbemühungen intensiviert werden. Tagelanger heftiger Monsunregen hat dazu geführt, dass Tausende gestrandet sind.","More than 1,300 dead from floods in Indonesia, Sri Lanka and Thailand as rescue efforts intensify. Days of heavy monsoon rains have left thousands stranded.","Plus quam 1,300 ex inundationibus in Indonesia, Sri Lanka et Thailandia mortui sunt, ut conatus liberandi augeatur. Dies gravium etesarum pluviarum milia destitutus reliquerunt.",2025-12-05 13:00:36+00:00
a512fbd7cea9f65b05001e983f3e7531,2025-12-02T17:50:04Z,'floods',www.bostonherald.com,en,0.9,"More than 1,300 dead from floods in Indonesia, Sri Lanka and Thailand as rescue efforts intensify",Days of heavy monsoon rains have left thousands stranded.,https://www.bostonherald.com/2025/12/02/asia-flooding-rescue-efforts/,https://www.bostonherald.com/wp-content/uploads/2025/12/Indonesia_Extreme_Weather_Asia_Flooding_20913.jpg?w=1024&h=682,,"By BINSAR BAKKARA and NINIEK KARMINI
BATANG TORU, Indonesia (AP) Emergency crews raced to reach survivors and recover more bodies Tuesday as the death toll from last weeks catastrophic floods and la… [+6869 chars]",,"Mehr als 1.300 Tote durch Überschwemmungen in Indonesien, Sri Lanka und Thailand, während die Rettungsbemühungen intensiviert werden. Tagelanger heftiger Monsunregen hat dazu geführt, dass Tausende gestrandet sind.","More than 1,300 dead from floods in Indonesia, Sri Lanka and Thailand as rescue efforts intensify. Days of heavy monsoon rains have left thousands stranded.","Plus quam 1,300 ex inundationibus in Indonesia, Sri Lanka et Thailandia mortui sunt, ut conatus liberandi augeatur. Dies gravium etesarum pluviarum milia destitutus reliquerunt.",2025-12-05 13:00:36+00:00
15591d1df0e9c906b12a8a44037798b2,2025-12-03T05:30:00Z,'floods',www.independent.ie,en,0.9,"More than 1,300 dead after floods in Indonesia, Sri Lanka, Thailand","Emergency crews raced to reach survivors and recover more bodies yesterday as the death toll from last week’s catastrophic floods and landslides passed 1,300 in Indonesia, Sri Lanka and Thailand, with nearly 900 people missing.",https://www.independent.ie/world-news/asia-pacific/more-than-1300-dead-after-floods-in-indonesia-sri-lanka-thailand/a60915085.html,https://focus.independent.ie/thumbor/5tC4rsD2CLznu_3QeVWLz06qkhs=/0x0:3238x2158/629x0/prod-mh-ireland/6e3dda6c-cf61-4715-beeb-ad2890f1f59c/0c02f2f8-58cb-4bb4-a0ee-a1f19f9ed756/6e3dda6c-cf61-4715-beeb-ad2890f1f59c.jpg,,"Emergency crews raced to reach survivors and recover more bodies yesterday as the death toll from last weeks catastrophic floods and landslides passed 1,300 in Indonesia, Sri Lanka and Thailand, with… [+3226 chars]",,"Mehr als 1.300 Tote nach Überschwemmungen in Indonesien, Sri Lanka, Thailand. Notfallteams rannten gestern los, um Überlebende zu erreichen und weitere Leichen zu bergen, da die Zahl der Todesopfer durch die katastrophalen Überschwemmungen und Erdrutsche der vergangenen Woche in Indonesien, Sri Lanka und Thailand 1.300 überstieg und fast 900 Menschen vermisst wurden.","More than 1,300 dead after floods in Indonesia, Sri Lanka, Thailand. Emergency crews raced to reach survivors and recover more bodies yesterday as the death toll from last week’s catastrophic floods and landslides passed 1,300 in Indonesia, Sri Lanka and Thailand, with nearly 900 people missing.","Plus quam 1,300 mortui sunt post diluvia in Indonesia, Sri Lanka, Thailandia. Nautae subitis ad superstites festinaverunt et plura corpora heri repetunt sicut morti vectigal ab inundationibus calamitatum calamitatum et ruinarum ultima septimana transierunt 1,300 in Indonesia, Sri Lanka et Thailandia, cum fere 900 hominibus absentibus.",2025-12-05 13:00:36+00:00
