domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.israelnationalnews.com,0.06975393819143819,0.13211804439083155,0.44109915290470847,0.22238479761086183,18.0
www.hurriyetdailynews.com,-0.04274691358024692,0.1925440610413583,0.40343915343915343,0.21100980794426363,18.0
www.thehindubusinessline.com,0.04427381558684079,0.10268190542697206,0.3884945493348855,0.121651923466868,17.0
freerepublic.com,-0.03655921321696723,0.16764649792342362,0.40547959541943496,0.18601749609169987,17.0
en.protothema.gr,0.047256712786124554,0.12974548707022135,0.4361330673683615,0.12986775661455677,17.0
thehillstimes.in,0.036312147364044686,0.1746431552236385,0.4152167153283225,0.14621596166334283,16.0
www.memeorandum.com,0.08924787576015254,0.1472219000969323,0.373277062719027,0.12327887928525502,16.0
www.nature.com,0.04419304653679654,0.11121181678689919,0.4361068098568099,0.2256345019556498,16.0
gizmodo.com,0.006056257730364872,0.0977087291273849,0.4175893823438466,0.19032016985540556,16.0
kyweathercenter.com,0.149096083552885,0.14492586259804785,0.5460760448701626,0.09094253191139443,16.0
www.nakedcapitalism.com,0.03003595478595479,0.12127644053911277,0.3414694564694564,0.1094420282576097,15.0
gothamist.com,0.09119550222905201,0.08307592782641594,0.4971866086655048,0.07340655982556016,15.0
www.businessinsider.com,0.0021552579365079322,0.24368731746835845,0.4161759173366316,0.14057196558385715,14.0
www.tmz.com,0.0654047299501845,0.16521189912623196,0.48829388344539865,0.18051925277309855,14.0
www.dailymail.com,0.0644181215609787,0.13444052745906607,0.4294971893186179,0.1954568451912565,13.0
www.today.com,-0.0027491205375820785,0.15897006022098284,0.47255184985954213,0.1894090337001455,13.0
www.news24.com,-0.04595177045177046,0.09736470267519781,0.41122786935286937,0.1560750380000724,13.0
journals.plos.org,0.02063530384958956,0.07680901739845812,0.412491873206159,0.24297040152422156,13.0
www.salon.com,-0.07979357062690397,0.19832213681396493,0.3331849747474747,0.2113292939947092,12.0
finance.yahoo.com,0.061834682806905024,0.18489902509833536,0.35604310298754743,0.10725157951889042,12.0
wattsupwiththat.com,-0.012932048661215329,0.10147278202253922,0.407150648348565,0.1981786365480681,12.0
www.kpbs.org,0.046581138768638765,0.1478076114113739,0.43758793290043285,0.14152803937408684,12.0
www.theatlantic.com,0.11923881673881676,0.15440538591884903,0.45256854256854256,0.14279002070744345,12.0
www.scientificamerican.com,0.072870985285758,0.15433127488898218,0.5299229852638944,0.14915580634111705,11.0
weather.com,-0.055197100878919055,0.184645400183661,0.44643611439065983,0.24242232846667755,11.0
pypi.org,-0.125,0.0,0.375,0.0,11.0
www.livescience.com,-0.022922159082627402,0.17399406814598578,0.529379615385125,0.16187053006355337,11.0
science.nasa.gov,-0.011709956709956709,0.170709674729992,0.46792666929030563,0.09425982671523642,11.0
www.voanews.com,-0.04355622912441095,0.1424335674806684,0.4093464616191889,0.1862541477147233,11.0
7news.com.au,0.04688911377223066,0.13322102926565524,0.4742909732763629,0.17192039622413754,11.0
www.vox.com,0.005092942908025553,0.22253381135036113,0.43149516365941987,0.13247460443592254,11.0
www.gov.uk,0.08951853354978355,0.14396271374809327,0.34871802849927847,0.14462997740803102,10.0
www.nationalobserver.com,0.04765656565656566,0.20231428363729137,0.5108737373737374,0.21753387448623165,10.0
apnews.com,0.022473875661375663,0.17726159277333553,0.43316005291005294,0.1517620065211365,10.0
www.theverge.com,0.03237121212121211,0.24019804812052137,0.44109848484848485,0.21635784490999807,10.0
www.boredpanda.com,0.03171978021978021,0.2095121179789776,0.4338220390720391,0.1187917027684013,10.0
thechronicle.com.gh,0.12692045454545456,0.26824908564127076,0.44921212121212123,0.25815558425703977,10.0
www.propublica.org,0.04366422158088824,0.06373941427749168,0.33809443642776976,0.15633170657156817,9.0
www.ndtv.com,0.0237085137085137,0.13460383801644488,0.42976911976911975,0.16146338449235878,9.0
subscriber.politicopro.com,0.020784732243065582,0.0819889691019403,0.3196443602693603,0.05888325368354863,9.0
www.japantimes.co.jp,0.048831655557846035,0.15260348732648063,0.3470011337868481,0.18657939067259668,9.0
www.dailysignal.com,0.1717527930466136,0.1772512390101089,0.35378556738479494,0.1208954881837776,9.0
news.un.org,0.015155523488856827,0.0819945335869013,0.4623649190315857,0.12177734685268357,9.0
truthout.org,0.0886489898989899,0.08076521116645309,0.38759154040404037,0.210962517238919,8.0
www.msnbc.com,0.046256538600288596,0.14506684528263133,0.37302278739778744,0.18609982802787303,8.0
www.commondreams.org,0.061551452020202006,0.2885905486858134,0.46159925144300146,0.18470387924112458,8.0
crooksandliars.com,-0.020318249458874456,0.18710545650224825,0.42156569992507487,0.15769818087113852,8.0
insidethemagic.net,0.11666609432234433,0.22185950524803655,0.520452152014652,0.16384854585816966,8.0
www.wftv.com,-0.008315972222222228,0.14413983520805454,0.31460069444444444,0.21662374215499483,8.0
www.juancole.com,-0.0882077935340803,0.17458596432314855,0.5083660130718954,0.0899233611571575,8.0
press.un.org,0.03405877976190476,0.1264997853116404,0.32271205357142857,0.11444003699631722,8.0
www.the-independent.com,0.005052083333333332,0.162763284498544,0.21783854166666666,0.11775301709287199,8.0
www.rollingstone.com,-0.12318959686147185,0.2053688974277044,0.42168199855699856,0.12341924576316289,8.0
alltoc.com,-0.05662062804919948,0.25817712419446454,0.4555074555074555,0.22826482267628495,7.0
paultan.org,0.12103186315848655,0.15684358645567997,0.26721118888326684,0.15325675607764652,7.0
ahouseinthehills.com,0.007799165120593686,0.24517814231039653,0.5416223459080601,0.12326358482136816,7.0
www.motherjones.com,0.04894955384751303,0.181377092587759,0.43745899225491064,0.11528414551960309,7.0
www.kqed.org,0.010048572459286743,0.09962982496643738,0.4550197124304267,0.08423165629778083,7.0
www.wired.com,0.08486678004535146,0.10831779092863575,0.48049319727891154,0.1455433045472799,7.0
fortune.com,0.04713744588744589,0.0641453828052084,0.38185837971552256,0.1714475424218855,7.0
www.theregister.com,0.056781462585034005,0.13396634631114276,0.3311578798185941,0.17978005432928532,7.0
www.newyorker.com,0.055166460523603376,0.2162516550206243,0.44660578084047475,0.03282996357993552,7.0
lancasteronline.com,-0.0014726345083487882,0.26887308550962463,0.3711416889988319,0.19063100607508673,7.0
cheezburger.com,0.01350222664823504,0.10802343778529724,0.4352888124946948,0.09893139318620651,7.0
www.globenewswire.com,0.046851808905380335,0.1858301792873482,0.41129406307977734,0.13271480440696215,7.0
e360.yale.edu,-0.04623420230563088,0.08710032026863823,0.4260418153275296,0.2010936771617663,7.0
www.internazionale.it,0.1555145202020202,0.3666941587522187,0.48551136363636366,0.15737967430994543,6.0
www.denverpost.com,0.04444940476190476,0.08036766630828679,0.2620701058201058,0.043405591367610116,6.0
time.com,-0.07070819805194806,0.15591182915398613,0.45173160173160176,0.17344664142204677,6.0
people.com,-0.09067460317460317,0.053984445516951814,0.4104497354497354,0.10185501266311014,6.0
www.techdirt.com,0.025518020339448912,0.1686375352803945,0.4099980244623102,0.12137063876185182,6.0
www.crikey.com.au,-0.022530864197530864,0.3137123488394385,0.41570216049382713,0.22904385114682949,6.0
www.wpxi.com,-0.0672895622895623,0.19857312059465237,0.31074074074074076,0.17908776614704616,6.0
www.lifesciencesworld.com,0.039153439153439155,0.3595045289572969,0.6274470899470899,0.1640288185191209,6.0
www.activistpost.com,0.03240740740740739,0.23881850815083602,0.44646723646723646,0.1286532301933185,6.0
brobible.com,0.038085316409180024,0.2038576133626978,0.3866700818121272,0.09989172313231548,6.0
deadline.com,0.01240143134082527,0.16416151962956865,0.3509113501537744,0.11521959738480203,6.0
www.americanthinker.com,0.0846254208754209,0.22143829267236861,0.43168350168350167,0.22010167743573916,6.0
statetimes.in,-0.059298941798941796,0.07532946726624276,0.30027336860670195,0.1964967363718659,6.0
dpa-international.com,0.061034188034188044,0.25996206742403605,0.36776923076923074,0.11822534450850695,5.0
www.theblaze.com,-0.12783333333333333,0.173632265377858,0.45014814814814813,0.25018584998678023,5.0
www.adweek.com,0.04989285714285714,0.2229613344528547,0.4959880952380952,0.19877444622114168,5.0
www.upi.com,0.007919372294372291,0.4132499883188571,0.46216179653679657,0.1595309893024492,5.0
www.stltoday.com,0.006357761286332715,0.09413539923630344,0.4039158936301793,0.10287838737489309,5.0
www.syllad.com,0.0027861952861952797,0.1950474665213501,0.45403198653198656,0.215961707052252,5.0
www.catholicnewsagency.com,-0.035333333333333335,0.10460507742085096,0.38933333333333336,0.19044027935287217,5.0
www.livemint.com,0.033522727272727273,0.09206279453829425,0.40954545454545455,0.07209637973307151,5.0
www.dailydot.com,0.037285353535353546,0.20336264947519614,0.40991017316017314,0.10848039542917395,5.0
seclists.org,-0.15583333333333335,0.33605141802342625,0.475,0.12304019216861158,5.0
www.thecut.com,0.025045454545454537,0.11996163202816698,0.2817070707070707,0.0955381805188019,5.0
theintercept.com,0.13517941317941318,0.12356914032720118,0.3293035113035113,0.11255521501620465,5.0
www.ibtimes.com.au,0.060001443001443,0.2552617068789986,0.434968253968254,0.05754851076950474,5.0
www.newscientist.com,0.16574761904761903,0.07025927767756543,0.5308714285714287,0.06701876746661166,5.0
theweek.com,-0.025583333333333336,0.1836842285917148,0.34541666666666665,0.24806088242382934,5.0
newsonjapan.com,0.06363636363636363,0.11368685746850951,0.5375757575757576,0.13642843578224742,5.0
www.mensjournal.com,0.11657352941176471,0.3398086472395226,0.5983333333333334,0.23543694602919815,5.0
landezine.com,0.08976911976911976,0.15717376467833108,0.34314097667038845,0.14362760749289646,5.0
www.haaretz.com,-0.05944294990723562,0.15415166641221545,0.42521397649969084,0.14775209693930313,5.0
www.bbc.co.uk,-0.13146428571428573,0.08879985215991325,0.3647678571428571,0.14382788730910445,5.0
www.sfgate.com,-0.10528571428571427,0.11899384499793376,0.2746349206349207,0.1949689766718015,5.0
sneakernews.com,0.12135416666666667,0.18211697979239527,0.38567708333333334,0.235963559389906,4.0
www.accuweather.com,0.002050865800865822,0.25335811575416406,0.43286796536796535,0.2054872144804401,4.0
skepticalscience.com,0.0984400826446281,0.10468185570465789,0.435633608815427,0.1214303071403187,4.0
www.hrw.org,-0.11729166666666667,0.1648278773953807,0.37375,0.09022990183517433,4.0
www.popsci.com,0.08613215488215487,0.2643956712618154,0.48521675084175087,0.05392436800170986,4.0
www.eurogamer.net,0.1622025613275613,0.15342734776157932,0.49294444444444446,0.15766423927346052,4.0
theeconomiccollapseblog.com,-0.01944444444444446,0.3233218783766991,0.4527777777777778,0.3573306384641334,4.0
twistedsifter.com,0.04989955357142857,0.1747131941837411,0.5922172619047619,0.14227139650044984,4.0
www.nbcsports.com,0.213125,0.3665456713244158,0.47125,0.3354491875193729,4.0
www.jezebel.com,0.03887987012987014,0.12207854171626438,0.4928571428571428,0.1822945213576283,4.0
www.ndtvprofit.com,-0.1416232638888889,0.057766406904757,0.3027199074074074,0.17429498793650774,4.0
techcrunch.com,0.13333333333333333,0.3018461712712472,0.44999999999999996,0.19293061504650375,4.0
www.mentalfloss.com,0.016043019480519477,0.16837866660616715,0.5938189935064935,0.0704356426442001,4.0
www.designboom.com,0.0802951388888889,0.061975276099490065,0.4427951388888889,0.3446487240295255,4.0
balloon-juice.com,0.19776424963924963,0.07882047372378453,0.4538437950937951,0.10414148701709368,4.0
reason.com,0.05486111111111113,0.30777288905062433,0.5196180555555555,0.0653623737698945,4.0
politicalwire.com,0.034282407407407414,0.041820728553705146,0.4235069444444445,0.06312377764370841,4.0
petapixel.com,0.05749559082892417,0.3439611962379149,0.47380952380952385,0.19869656354775214,4.0
radaronline.com,-0.15450757575757576,0.2100865759052061,0.6207386363636365,0.1685151666707529,4.0
www.wsbtv.com,-0.02827380952380952,0.11817287754451279,0.47989583333333335,0.17781088287684882,4.0
post.rlsbb.to,-0.07878787878787878,0.10932214550028756,0.5071969696969697,0.43427068042306843,4.0
articles.mercola.com,0.14216570466570466,0.061876417919139316,0.536049482924483,0.06812526610429745,4.0
www.zdnet.com,0.3679545454545454,0.25903722529958717,0.5406818181818182,0.33959361234985197,4.0
www.eonline.com,-0.08071625344352616,0.08328787207930387,0.34916371507280597,0.2274327701863598,3.0
www.mediaite.com,-0.18333333333333335,0.2088327347690278,0.4929012345679012,0.05022525847553814,3.0
www.space.com,0.17333694083694082,0.20389975052498338,0.48323953823953825,0.1528163611835222,3.0
www.usmagazine.com,-0.20793650793650795,0.22588115859454078,0.4371031746031746,0.16661599286339043,3.0
www.koin.com,0.012638888888888892,0.06402355975501287,0.4055555555555556,0.17821127702606043,3.0
news.slashdot.org,-0.022129953379953386,0.0938941482492562,0.41197066822066825,0.10055445772319704,3.0
ca.news.yahoo.com,-0.10825396825396827,0.09695778745021527,0.3338888888888889,0.24261499755175284,3.0
www.ign.com,0.04099527016193683,0.18428717454197568,0.47931697931697936,0.16313310543860668,3.0
www.prnewswire.com,0.12037037037037036,0.15853625722832956,0.23518518518518516,0.20460239470176167,3.0
uk.news.yahoo.com,-0.17795918367346938,0.3571260637451162,0.3955102040816327,0.09202520343618852,3.0
www.polygon.com,0.009027777777777779,0.08580534872821373,0.5236111111111111,0.2178685946552119,3.0
oilprice.com,-0.1201058201058201,0.0801246718991546,0.41622574955908287,0.1484853808513415,3.0
uk.pcmag.com,0.05844276094276093,0.15828237772793144,0.5043771043771044,0.25707912774867847,3.0
newatlas.com,-0.14296296296296299,0.25730160362177584,0.2446296296296296,0.3300300834273721,3.0
www.shtfplan.com,0.1431547619047619,0.18386860441760086,0.49702380952380953,0.12505525989421992,3.0
english.shannews.org,-0.04480519480519481,0.07150822005548355,0.26551226551226553,0.24169546197389444,3.0
www.jsonline.com,0.17436868686868687,0.039476482093852724,0.45828282828282824,0.13533257790413722,3.0
www.tri-cityherald.com,-0.10944444444444446,0.24314538022739796,0.6319444444444445,0.06766098772009801,3.0
www.palmbeachpost.com,-0.07800925925925926,0.06966746595619223,0.22170584045584044,0.12913759381574683,3.0
www.jpost.com,0.027440476190476182,0.19357425648083695,0.3693849206349206,0.08546583397709198,3.0
www.thelocal.se,0.04126984126984128,0.13591429149802065,0.39980158730158727,0.1050798970758125,3.0
www.pcgamer.com,0.0394570707070707,0.04884026239949897,0.3442460317460318,0.11649698139533593,3.0
www.wsoctv.com,0.008855218855218857,0.14348790909500642,0.1930976430976431,0.17186293080929912,3.0
www.euractiv.com,-0.012946127946127949,0.045812294008837205,0.21425925925925926,0.2090958883741606,3.0
decrypt.co,0.0073232323232323175,0.06488818052495854,0.3434054834054834,0.13462967755438185,3.0
cleantechnica.com,0.15807904441237774,0.05026872084976726,0.3155451708785042,0.0874874942671319,3.0
rpnradio.com,0.07619047619047618,0.10816968277714806,0.6515873015873016,0.09067438609261641,3.0
www.thestranger.com,0.17261904761904764,0.2781157241312873,0.3001984126984127,0.1690898812586564,3.0
www.thesunchronicle.com,0.04760141093474426,0.22737008129568426,0.4364021164021164,0.18271670735242748,3.0
www.techradar.com,0.11404761904761905,0.2945684610261128,0.5546296296296297,0.25528069036375617,3.0
skift.com,-0.06955567580567582,0.27282169989629973,0.46136707208135785,0.0784143752400771,3.0
qz.com,0.08754556143445032,0.05475324643453226,0.38062022339800117,0.037970870311248045,3.0
www.the-sun.com,-0.1763828763828764,0.1503584018875664,0.26725311725311723,0.10066892224550324,3.0
www.staradvertiser.com,-0.135,0.11847409468365272,0.6442592592592593,0.11310752741175825,3.0
www.ladbible.com,-0.20966269841269844,0.1593851157624394,0.48571428571428577,0.31251530574762354,3.0
kottke.org,0.02936507936507939,0.29514527470749347,0.43253968253968256,0.34789888714466,3.0
cointelegraph.com,-0.0492063492063492,0.1467975091490514,0.2547619047619048,0.18821575403782545,3.0
www.technologyreview.com,0.0556712962962963,0.08163809063224219,0.4497685185185185,0.3042541202706153,3.0
blogs.edf.org,0.3103944203944204,0.14588696441040327,0.5585810485810486,0.032833611458287754,3.0
www.marca.com,0.09098484848484849,0.20847299726270338,0.4172222222222222,0.04473171051866813,3.0
peoplesreview.com.np,0.016666666666666666,0.02886751345948129,0.3,0.1732050807568877,3.0
www.theweathernetwork.com,0.11861111111111111,0.13631447392874,0.44305555555555554,0.18659762281311668,2.0
www.phillymag.com,-0.06333333333333332,0.10842303978193728,0.3833333333333333,0.24984439601924677,2.0
www.wnd.com,-0.18941919191919193,0.15638487852605512,0.3643434343434343,0.03442681500322376,2.0
www.cbssports.com,-0.04734848484848485,0.3926585383407116,0.5493476430976431,0.05395558056781183,2.0
www.prnewswire.co.uk,0.0981060606060606,0.1087444519552039,0.44299242424242424,0.20436457350202114,2.0
www.wonkette.com,-0.08,0.1131370849898476,0.4741964285714286,0.26276593065164383,2.0
www.brownstoner.com,-0.02857142857142857,0.11111677990074317,0.4068452380952381,0.019782153997480803,2.0
www.texastribune.org,0.1778061224489796,0.2081635779309377,0.3559098639455782,0.2214518941420114,2.0
bitrebels.com,0.078010878010878,0.08609450863397979,0.48304195804195804,0.023982292928354913,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
www.buzzfeed.com,-0.06167027417027417,0.05185959906754153,0.49329154641654643,0.1774250465720755,2.0
futurism.com,0.12135232192050374,0.043192369647743804,0.4751967729240456,0.0715037730916502,2.0
www.cnbc.com,-0.07916666666666666,0.11195857368787002,0.2416666666666667,0.341768277573498,2.0
hackread.com,-0.29545454545454547,0.07713892158398696,0.6818181818181819,0.025712973861328894,2.0
www.politico.eu,0.04345238095238095,0.05640018373749843,0.39642857142857146,0.08754655386119155,2.0
www.celebitchy.com,-0.22802197802197802,0.36287787561990953,0.5241758241758242,0.07459588021308639,2.0
globalnews.ca,0.004816017316017308,0.10323452898491911,0.2749819624819625,0.05966532327544497,2.0
bleedingcool.com,-0.26875000000000004,0.09722718241315027,0.47125,0.12904698756654492,2.0
www.cincinnati.com,0.08175000000000002,0.085206367132979,0.44575,0.01732411613907041,2.0
www.cinemablend.com,-0.09236111111111112,0.05205091583734309,0.5215277777777778,0.010803020268127888,2.0
www.timeout.com,0.13737373737373737,0.05321157090747251,0.5657828282828282,0.16624151850623117,2.0
www.sportingnews.com,0.03214285714285715,0.04545686450484949,0.2392857142857143,0.015152288168283146,2.0
www.wlky.com,0.0,0.0,0.05,0.07071067811865477,2.0
developer.nvidia.com,0.15714285714285714,0.09596449173246,0.43154761904761907,0.08502117249981109,2.0
www.foxla.com,0.019410774410774406,0.13744536861245585,0.44902356902356905,0.20551332441758516,2.0
www.fox7austin.com,-0.09236111111111112,0.08347788389007853,0.2789351851851851,0.09853663941534753,2.0
www.fox6now.com,0.08749999999999998,0.12374368670764578,0.3625,0.19445436482630057,2.0
www.fox5ny.com,0.01056397306397306,0.1370763398209275,0.6180218855218855,0.2132153124214184,2.0
www.france24.com,-0.29730113636363636,0.017075021704788803,0.45113636363636367,0.03374827819299426,2.0
www.fratellowatches.com,0.3403030303030302,0.0544257946731464,0.5087878787878788,0.03385541558408313,2.0
www.fox2detroit.com,0.16280148423005567,0.1218742485570135,0.45525664811379096,0.14793705879740815,2.0
www.gamespot.com,0.014520202020202017,0.1326718026317184,0.4201599326599327,0.11100624132263569,2.0
www.gamesradar.com,0.04880952380952383,0.31988163910820006,0.4738095238095238,0.09259731658395264,2.0
dallasexpress.com,0.175,0.45961940777125593,0.325,0.24748737341529162,2.0
www.factcheck.org,0.012916666666666661,0.024159481690540364,0.6070833333333333,0.2869675020315404,2.0
www.newsbreak.com,-0.008143939393939398,0.01151726954205362,0.22424242424242424,0.3171266776230577,2.0
www.elpasotimes.com,-0.012121212121212123,0.017141982574219335,0.24431818181818182,0.1687413909649716,2.0
www.parispi.net,0.06916666666666668,0.19209734222234542,0.4766666666666667,0.061282587702834124,2.0
dirt.asla.org,0.06026785714285715,0.041037447122433554,0.3689285714285715,0.03687056787615564,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
www.globalresearch.ca,0.13116883116883116,0.016529768910854354,0.40389610389610386,0.18733738098968272,2.0
www.nj.com,-0.012199921290830387,0.021928380305981876,0.48602912239275875,0.08893794855065745,2.0
www.wdrb.com,-0.10937500000000003,0.26958446032737127,0.36250000000000004,0.08838834764831842,2.0
www.wisn.com,0.015208333333333338,0.08750446417183526,0.31604166666666667,0.0038301617314271228,2.0
kffhealthnews.org,-0.048544973544973544,0.024786150398734805,0.34695767195767196,0.1522711428269444,2.0
www.desertsun.com,0.08437499999999999,0.08396893026590252,0.5427083333333333,0.12227054758017386,2.0
www.democracynow.org,0.002083333333333333,0.0736569563735987,0.32291666666666674,0.1384750779823656,2.0
www.wkrg.com,0.09105113636363636,0.061269195528948,0.2595486111111111,0.07635771144063067,2.0
www.hollywoodreporter.com,0.06272727272727271,0.007713892158398706,0.6115909090909091,0.057532779014723597,2.0
www.hospitalitynet.org,0.30666666666666664,0.3205550741379015,0.32999999999999996,0.04242640687119287,2.0
www.helpnetsecurity.com,0.11937229437229435,0.029539309257360116,0.38763347763347766,0.0053670731154996255,2.0
www.wavy.com,0.047968750000000004,0.1584361131596108,0.3840625,0.22052892738255445,2.0
www.project-syndicate.org,0.01646634615384615,0.0341654959179077,0.2152644230769231,0.04368424104926508,2.0
www.themarginalian.org,0.33653846153846156,0.0,0.7807692307692308,0.0,2.0
mondoweiss.net,0.011111111111111115,0.05499719409228703,0.30694444444444446,0.28087852697132315,2.0
www.thelocal.de,-0.015624999999999997,0.08396893026590252,0.30069444444444443,0.08740625489667049,2.0
www.scmp.com,-0.01692307692307693,0.11748851133561097,0.42692307692307696,0.009790709277967559,2.0
archinect.com,0.08806818181818182,0.12454721714081235,0.2789772727272727,0.3945334426847668,2.0
www.theroot.com,-0.08055555555555555,0.33194735005701814,0.5201388888888889,0.10508392442633414,2.0
www.justjared.com,-0.075,0.10606601717798213,0.28875,0.03712310601229374,2.0
mypeoplesreview.com,0.03916666666666666,0.0624610990048117,0.3833333333333333,0.11785113019775789,2.0
variety.com,0.03487215909090909,0.031639010805932156,0.45625000000000004,0.008838834764831832,2.0
news.climate.columbia.edu,-0.0316017316017316,0.07315953277211465,0.3883116883116883,0.19560226544510984,2.0
