domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
phys.org,0.08720332303428895,0.18558179761104152,0.4297571207079029,0.20333797456522062,44.0
www.foxweather.com,-0.012686167191981146,0.1377188438234962,0.44798139629534983,0.17957550156798147,43.0
www.nzherald.co.nz,0.06091621203332167,0.17644065697409234,0.4062255105236833,0.1735601677551432,43.0
japantoday.com,-0.0071462788203859665,0.16690267264549774,0.3986781604638748,0.17048913308044153,42.0
english.khabarhub.com,-0.015652525825144877,0.12042151270938849,0.3091316947413886,0.19490899261693875,42.0
grist.org,0.03459705913574961,0.10182979313658395,0.3462771774081298,0.1604049988010781,39.0
www.globalsecurity.org,0.03212816310673453,0.12631467613355446,0.3589205884063027,0.1446359211585034,35.0
www.dailymail.com,-0.05628996413380166,0.19535735354850714,0.4981281665864999,0.18556738839942657,34.0
financialpost.com,0.07680263418498712,0.20807278503383528,0.4569257384772091,0.20296323183149065,34.0
www.vanguardngr.com,0.02695616883116883,0.1517227920877768,0.32893424794160087,0.16309847778178926,34.0
www.rt.com,-0.016576060023029724,0.09128614030443022,0.345092616418374,0.11739122675189675,33.0
www.breitbart.com,-0.0358767625445808,0.2736726180921838,0.4155206503373424,0.21467381403977942,31.0
www.cnn.com,0.0036962081128747845,0.18423419744554678,0.39330354136604134,0.18564999297541218,30.0
www.foxnews.com,-0.05734720618887286,0.13680275967690364,0.3634223925765593,0.18333772356548736,30.0
www.newser.com,-0.04669860477280428,0.18053660874347044,0.38969646470570113,0.14090771824309803,29.0
dailycaller.com,-0.022463686536962398,0.12233046320306246,0.40757393309117446,0.20463492212706327,29.0
www.usatoday.com,-0.004743061997526278,0.16138648092581387,0.37144811207311207,0.18497039414778477,28.0
indianexpress.com,0.038819548882454716,0.16915074060132587,0.3964077648391772,0.20388322736104367,28.0
www.thehindubusinessline.com,0.04025607867539085,0.11100959701786454,0.39039324652419893,0.1326078045450264,27.0
www.bbc.co.uk,-0.06645589492811715,0.21383264363353485,0.3960774744802522,0.2028322587270268,27.0
www.naturalnews.com,-0.006432737086146175,0.13239507952436017,0.4340324259074259,0.2680719706640487,26.0
gothamist.com,0.07700861950699613,0.08319684624620521,0.5005975056019387,0.0806771000439342,26.0
www.bangkokpost.com,-0.03543178932178932,0.16545077937338937,0.37242380952380955,0.19548499240418465,25.0
www.sciencedaily.com,0.10160310192681238,0.10790940898675787,0.4924432597054032,0.12559461998193405,24.0
www.snopes.com,-0.0477877041939542,0.15910331186219545,0.3348048016798017,0.18158687943288113,24.0
rollingout.com,-0.03599540482939692,0.2098729130320193,0.5975064117554236,0.21552288047477325,23.0
kyweathercenter.com,0.16759149835648277,0.13720516927275908,0.5749247402882652,0.11146660031274834,22.0
www.nature.com,0.058123524203069654,0.15174309311913564,0.42473545078658714,0.1967576407656939,22.0
www.huffpost.com,-0.04367691974631909,0.1203911658786485,0.42672063086024126,0.13816982080673967,22.0
www.israelnationalnews.com,0.06069521103896104,0.1289043516829467,0.4515725709475709,0.21291803123674063,20.0
nep123.com,-0.01320909775987901,0.14934202998552654,0.49808331803000916,0.10962080666748704,20.0
www.nakedcapitalism.com,0.029841554644186228,0.11205784937799798,0.3471799764562922,0.1205807465666287,19.0
thechronicle.com.gh,0.061822015703594656,0.25293055122691827,0.4198675009201325,0.22662792358496148,19.0
en.protothema.gr,0.04846731868954091,0.12597635773461618,0.4320754101865213,0.12716092383553115,18.0
gizmodo.com,0.025367908106003343,0.11027964472134283,0.42409785926154975,0.18138359324678552,18.0
newrepublic.com,0.020675450391359484,0.22422581995289861,0.4587411664747523,0.18458848898030186,18.0
www.hurriyetdailynews.com,-0.04274691358024692,0.1925440610413583,0.40343915343915343,0.21100980794426363,18.0
www.kpbs.org,0.06785258042610984,0.16237179278374697,0.48914703760291994,0.15840861250742544,17.0
www.businessinsider.com,0.04061478758169935,0.2444278135673742,0.394934322213734,0.14227476640055872,17.0
freerepublic.com,-0.03655921321696723,0.16764649792342362,0.40547959541943496,0.18601749609169987,17.0
www.nationalobserver.com,0.02928188131313131,0.18474826264316413,0.464469696969697,0.19740961062015402,16.0
thehillstimes.in,0.036312147364044686,0.1746431552236385,0.4152167153283225,0.14621596166334283,16.0
www.memeorandum.com,0.08924787576015254,0.1472219000969323,0.373277062719027,0.12327887928525502,16.0
www.news24.com,-0.047706183862433874,0.10016624327084846,0.404377273478836,0.1493898317802589,16.0
finance.yahoo.com,0.0687154424059186,0.17958094637856092,0.3978583739893264,0.14807364541757634,14.0
science.nasa.gov,0.01927551020408163,0.16657273898686115,0.49679952587095444,0.11530594299356471,14.0
journals.plos.org,0.020091413098428403,0.07382377174250011,0.4035638822628619,0.23581649225578766,14.0
www.today.com,-0.007933088736660168,0.15396022022301797,0.47562560455417596,0.18234137779464035,14.0
www.tmz.com,0.0654047299501845,0.16521189912623196,0.48829388344539865,0.18051925277309855,14.0
www.scientificamerican.com,0.0813894092019092,0.14319131823584497,0.5301627539127539,0.14400333894232695,13.0
www.gov.uk,0.10945190226440227,0.14104899362749782,0.3723209776334776,0.13338445073477212,13.0
wattsupwiththat.com,-0.010227873977873982,0.09764081279419959,0.41450658138158136,0.19158627581049367,13.0
fortune.com,0.036943742985409644,0.15010020080832048,0.39286656244989576,0.15328621981105783,12.0
www.prnewswire.com,0.04846520763187429,0.17144751191357147,0.3937207391374058,0.19783310521350178,12.0
weather.com,-0.057392977392977385,0.1762167377803983,0.44812199374699374,0.23121438740367029,12.0
www.salon.com,-0.07979357062690397,0.19832213681396493,0.3331849747474747,0.2113292939947092,12.0
www.theatlantic.com,0.11923881673881676,0.15440538591884903,0.45256854256854256,0.14279002070744345,12.0
pypi.org,-0.11793154761904762,0.024485837309381447,0.37715773809523806,0.00747462402075855,12.0
www.boredpanda.com,0.024290709290709287,0.20028204329293767,0.45802003552003545,0.1383520695003306,11.0
www.livemint.com,0.06779819004047899,0.11400832816756927,0.4357247041378535,0.12762780367493526,11.0
www.livescience.com,-0.022922159082627402,0.17399406814598578,0.529379615385125,0.16187053006355337,11.0
apnews.com,0.005279280904280908,0.17757167573336033,0.4089333814333814,0.1648780873257983,11.0
7news.com.au,0.04688911377223066,0.13322102926565524,0.4742909732763629,0.17192039622413754,11.0
www.voanews.com,-0.04355622912441095,0.1424335674806684,0.4093464616191889,0.1862541477147233,11.0
www.globenewswire.com,0.06484528728846911,0.16999745091037452,0.3746769644496917,0.2080700141310622,11.0
www.vox.com,0.005092942908025553,0.22253381135036113,0.43149516365941987,0.13247460443592254,11.0
newsonjapan.com,0.07423247627793082,0.13242140342794723,0.5054989286807469,0.20682569163042414,11.0
www.kqed.org,0.06033955627705627,0.11874484016292432,0.511986020923521,0.14074701981303786,10.0
www.theverge.com,0.03237121212121211,0.24019804812052137,0.44109848484848485,0.21635784490999807,10.0
www.lifesciencesworld.com,0.1244920634920635,0.34230148241380115,0.567468253968254,0.2418824732993128,10.0
truthout.org,0.08341919191919192,0.13315307265604429,0.419864898989899,0.20286523793828526,10.0
insidethemagic.net,0.09461228586228587,0.2178216455465965,0.47575544825544824,0.20364358736478622,9.0
www.japantimes.co.jp,0.048831655557846035,0.15260348732648063,0.3470011337868481,0.18657939067259668,9.0
www.juancole.com,-0.09715692758584916,0.165502294768991,0.4977142338416848,0.08998098759459036,9.0
www.propublica.org,0.04366422158088824,0.06373941427749168,0.33809443642776976,0.15633170657156817,9.0
www.dailysignal.com,0.1717527930466136,0.1772512390101089,0.35378556738479494,0.1208954881837776,9.0
news.un.org,0.015155523488856827,0.0819945335869013,0.4623649190315857,0.12177734685268357,9.0
cheezburger.com,-0.006363347527563221,0.11036709526026343,0.4731479123635986,0.11399975239368841,9.0
subscriber.politicopro.com,0.020784732243065582,0.0819889691019403,0.3196443602693603,0.05888325368354863,9.0
www.ndtv.com,0.0237085137085137,0.13460383801644488,0.42976911976911975,0.16146338449235878,9.0
lancasteronline.com,0.011211444805194802,0.25150007818192543,0.4015346921596922,0.19631251425317384,8.0
www.rollingstone.com,-0.12318959686147185,0.2053688974277044,0.42168199855699856,0.12341924576316289,8.0
www.commondreams.org,0.061551452020202006,0.2885905486858134,0.46159925144300146,0.18470387924112458,8.0
crooksandliars.com,-0.020318249458874456,0.18710545650224825,0.42156569992507487,0.15769818087113852,8.0
cryptobriefing.com,0.1494605654761905,0.09147285539430089,0.3986421130952381,0.17574159841898476,8.0
www.the-independent.com,0.005052083333333332,0.162763284498544,0.21783854166666666,0.11775301709287199,8.0
ahouseinthehills.com,0.019671491702741697,0.22946124744563867,0.5423223304473305,0.11413707726487725,8.0
www.msnbc.com,0.046256538600288596,0.14506684528263133,0.37302278739778744,0.18609982802787303,8.0
e360.yale.edu,-0.012355753463708014,0.125238489814858,0.4382308032876215,0.18934171750196407,8.0
www.wftv.com,-0.008315972222222228,0.14413983520805454,0.31460069444444444,0.21662374215499483,8.0
press.un.org,0.03405877976190476,0.1264997853116404,0.32271205357142857,0.11444003699631722,8.0
time.com,-0.040111897031539896,0.16373764842384747,0.45819418676561535,0.15925494096283604,7.0
alltoc.com,-0.05662062804919948,0.25817712419446454,0.4555074555074555,0.22826482267628495,7.0
www.motherjones.com,0.04894955384751303,0.181377092587759,0.43745899225491064,0.11528414551960309,7.0
www.ibtimes.com.au,0.02714388785817357,0.2181656432125204,0.32497732426303855,0.1957729999991316,7.0
www.wired.com,0.08486678004535146,0.10831779092863575,0.48049319727891154,0.1455433045472799,7.0
brobible.com,0.07809910237669974,0.21410120716721956,0.3996133168779273,0.09740630521890867,7.0
people.com,-0.06207482993197279,0.09030077244881732,0.39160997732426306,0.10549846005551962,7.0
paultan.org,0.12103186315848655,0.15684358645567997,0.26721118888326684,0.15325675607764652,7.0
www.crikey.com.au,-0.008992132206417923,0.2886103700368167,0.39930469662612517,0.21354088415537034,7.0
landezine.com,0.07247113997113996,0.14949492455407423,0.41448845272374685,0.1691649541564831,7.0
www.americanthinker.com,0.06950577200577202,0.20606469297682942,0.41417027417027413,0.206198001058527,7.0
www.theregister.com,0.056781462585034005,0.13396634631114276,0.3311578798185941,0.17978005432928532,7.0
www.newyorker.com,0.055166460523603376,0.2162516550206243,0.44660578084047475,0.03282996357993552,7.0
www.accuweather.com,-0.11529942279942275,0.34722444823783744,0.4568326118326118,0.19286935534800356,6.0
www.wpxi.com,-0.0672895622895623,0.19857312059465237,0.31074074074074076,0.17908776614704616,6.0
peoplesreview.com.np,-0.04738168724279836,0.07441805527164805,0.2970576131687243,0.14566864195494028,6.0
skepticalscience.com,0.03267217630853995,0.13126012478705518,0.4284905876951332,0.0958473660464748,6.0
www.denverpost.com,0.04444940476190476,0.08036766630828679,0.2620701058201058,0.043405591367610116,6.0
www.techdirt.com,0.025518020339448912,0.1686375352803945,0.4099980244623102,0.12137063876185182,6.0
www.internazionale.it,0.1555145202020202,0.3666941587522187,0.48551136363636366,0.15737967430994543,6.0
theintercept.com,0.14876062209395544,0.11542166766446185,0.32627144460477797,0.10094603366486796,6.0
deadline.com,0.01240143134082527,0.16416151962956865,0.3509113501537744,0.11521959738480203,6.0
statetimes.in,-0.059298941798941796,0.07532946726624276,0.30027336860670195,0.1964967363718659,6.0
www.newscientist.com,0.15295887445887443,0.07021684134704051,0.5610797258297259,0.09522845947335759,6.0
www.activistpost.com,0.03240740740740739,0.23881850815083602,0.44646723646723646,0.1286532301933185,6.0
www.theblaze.com,-0.12783333333333333,0.173632265377858,0.45014814814814813,0.25018584998678023,5.0
www.thecut.com,0.025045454545454537,0.11996163202816698,0.2817070707070707,0.0955381805188019,5.0
post.rlsbb.to,-0.15636363636363634,0.19761955733138625,0.537979797979798,0.38233647549218547,5.0
www.syllad.com,0.0027861952861952797,0.1950474665213501,0.45403198653198656,0.215961707052252,5.0
theeconomiccollapseblog.com,-0.06601010101010103,0.2987383129676057,0.46585858585858586,0.3108366558003151,5.0
theweek.com,-0.025583333333333336,0.1836842285917148,0.34541666666666665,0.24806088242382934,5.0
www.stltoday.com,0.006357761286332715,0.09413539923630344,0.4039158936301793,0.10287838737489309,5.0
www.upi.com,0.007919372294372291,0.4132499883188571,0.46216179653679657,0.1595309893024492,5.0
www.medicaldaily.com,-0.01961471861471862,0.1813460348184414,0.4014112554112554,0.1616665597311247,5.0
www.mensjournal.com,0.11657352941176471,0.3398086472395226,0.5983333333333334,0.23543694602919815,5.0
articles.mercola.com,0.14173256373256374,0.05359530181105243,0.6008395863395863,0.15642754365531344,5.0
www.jezebel.com,0.004437229437229439,0.13080082281885316,0.5176190476190475,0.1672998177672149,5.0
www.haaretz.com,-0.05944294990723562,0.15415166641221545,0.42521397649969084,0.14775209693930313,5.0
dpa-international.com,0.061034188034188044,0.25996206742403605,0.36776923076923074,0.11822534450850695,5.0
seclists.org,-0.15583333333333335,0.33605141802342625,0.475,0.12304019216861158,5.0
www.dailydot.com,0.037285353535353546,0.20336264947519614,0.40991017316017314,0.10848039542917395,5.0
www.adweek.com,0.04989285714285714,0.2229613344528547,0.4959880952380952,0.19877444622114168,5.0
newatlas.com,-0.007898989898989895,0.26340010699632793,0.3412222222222222,0.2934944356834821,5.0
www.sfgate.com,-0.10528571428571427,0.11899384499793376,0.2746349206349207,0.1949689766718015,5.0
www.catholicnewsagency.com,-0.035333333333333335,0.10460507742085096,0.38933333333333336,0.19044027935287217,5.0
twistedsifter.com,0.04989955357142857,0.1747131941837411,0.5922172619047619,0.14227139650044984,4.0
www.cnbc.com,0.0545138888888889,0.18595687016544563,0.35659722222222223,0.26129666131822155,4.0
www.nbcsports.com,0.213125,0.3665456713244158,0.47125,0.3354491875193729,4.0
www.hrw.org,-0.11729166666666667,0.1648278773953807,0.37375,0.09022990183517433,4.0
www.eurogamer.net,0.1622025613275613,0.15342734776157932,0.49294444444444446,0.15766423927346052,4.0
www.mentalfloss.com,0.016043019480519477,0.16837866660616715,0.5938189935064935,0.0704356426442001,4.0
www.techradar.com,0.13657738095238095,0.24469861634291287,0.5284722222222222,0.21490073777794638,4.0
sports.yahoo.com,0.0063988095238095245,0.04968574476831521,0.3693452380952381,0.1546531211081132,4.0
sneakernews.com,0.12135416666666667,0.18211697979239527,0.38567708333333334,0.235963559389906,4.0
www.globalresearch.ca,0.1464082792207792,0.06185964920827131,0.48247204184704184,0.20572468682894582,4.0
www.popsci.com,0.08613215488215487,0.2643956712618154,0.48521675084175087,0.05392436800170986,4.0
techcrunch.com,0.13333333333333333,0.3018461712712472,0.44999999999999996,0.19293061504650375,4.0
www.ladbible.com,-0.13196293290043293,0.20269375338273662,0.48564935064935066,0.2551677116798631,4.0
www.ndtvprofit.com,-0.1416232638888889,0.057766406904757,0.3027199074074074,0.17429498793650774,4.0
www.designboom.com,0.0802951388888889,0.061975276099490065,0.4427951388888889,0.3446487240295255,4.0
cointelegraph.com,-0.015029761904761903,0.13798005510426484,0.3348214285714286,0.2219344260266584,4.0
reason.com,0.05486111111111113,0.30777288905062433,0.5196180555555555,0.0653623737698945,4.0
politicalwire.com,0.034282407407407414,0.041820728553705146,0.4235069444444445,0.06312377764370841,4.0
english.shannews.org,-0.0054788961038961075,0.09795499698931841,0.24913419913419915,0.20004356640238868,4.0
petapixel.com,0.05749559082892417,0.3439611962379149,0.47380952380952385,0.19869656354775214,4.0
radaronline.com,-0.15450757575757576,0.2100865759052061,0.6207386363636365,0.1685151666707529,4.0
balloon-juice.com,0.19776424963924963,0.07882047372378453,0.4538437950937951,0.10414148701709368,4.0
www.zdnet.com,0.3679545454545454,0.25903722529958717,0.5406818181818182,0.33959361234985197,4.0
oilprice.com,-0.08834325396825396,0.09118891267695052,0.46078042328042323,0.15046289028430132,4.0
www.wsbtv.com,-0.02827380952380952,0.11817287754451279,0.47989583333333335,0.17781088287684882,4.0
www.thegatewaypundit.com,0.028734367484367487,0.09868883363321929,0.4738059163059163,0.025606548513988088,4.0
rpnradio.com,0.04583333333333333,0.10717592082429311,0.575,0.17012844731715424,4.0
www.timeout.com,0.036553751803751804,0.1593245664463944,0.5405310245310245,0.1027113002223227,4.0
www.statesman.com,0.11294973544973545,0.1312175065858268,0.32468253968253963,0.18457753100902816,3.0
news.slashdot.org,-0.022129953379953386,0.0938941482492562,0.41197066822066825,0.10055445772319704,3.0
www.thestranger.com,0.17261904761904764,0.2781157241312873,0.3001984126984127,0.1690898812586564,3.0
www.koin.com,0.012638888888888892,0.06402355975501287,0.4055555555555556,0.17821127702606043,3.0
www.palmbeachpost.com,-0.07800925925925926,0.06966746595619223,0.22170584045584044,0.12913759381574683,3.0
uk.news.yahoo.com,-0.17795918367346938,0.3571260637451162,0.3955102040816327,0.09202520343618852,3.0
uk.pcmag.com,0.05844276094276093,0.15828237772793144,0.5043771043771044,0.25707912774867847,3.0
www.yankodesign.com,0.11111111111111112,0.1539600717839002,0.33055555555555555,0.10551899951790321,3.0
www.staradvertiser.com,-0.135,0.11847409468365272,0.6442592592592593,0.11310752741175825,3.0
cleantechnica.com,0.15807904441237774,0.05026872084976726,0.3155451708785042,0.0874874942671319,3.0
www.eonline.com,-0.08071625344352616,0.08328787207930387,0.34916371507280597,0.2274327701863598,3.0
www.pcgamer.com,0.0394570707070707,0.04884026239949897,0.3442460317460318,0.11649698139533593,3.0
futurism.com,0.13367932572478028,0.037264667800285214,0.4075385893567711,0.1276294801134915,3.0
capitalbnews.org,0.08761904761904761,0.11929664430487401,0.4707936507936508,0.042968989855374,3.0
www.space.com,0.17333694083694082,0.20389975052498338,0.48323953823953825,0.1528163611835222,3.0
foreignpolicy.com,0.003375270562770566,0.11099363610907212,0.4164889971139971,0.1166810829169204,3.0
www.tri-cityherald.com,-0.10944444444444446,0.24314538022739796,0.6319444444444445,0.06766098772009801,3.0
www.shtfplan.com,0.1431547619047619,0.18386860441760086,0.49702380952380953,0.12505525989421992,3.0
ca.news.yahoo.com,-0.10825396825396827,0.09695778745021527,0.3338888888888889,0.24261499755175284,3.0
science.slashdot.org,0.20415945165945168,0.18802816029716182,0.3451280663780664,0.12032845510524869,3.0
www.jsonline.com,0.17436868686868687,0.039476482093852724,0.45828282828282824,0.13533257790413722,3.0
www.ign.com,0.04099527016193683,0.18428717454197568,0.47931697931697936,0.16313310543860668,3.0
www.wsoctv.com,0.008855218855218857,0.14348790909500642,0.1930976430976431,0.17186293080929912,3.0
www.thelocal.se,0.04126984126984128,0.13591429149802065,0.39980158730158727,0.1050798970758125,3.0
www.jpost.com,0.027440476190476182,0.19357425648083695,0.3693849206349206,0.08546583397709198,3.0
blogs.edf.org,0.3103944203944204,0.14588696441040327,0.5585810485810486,0.032833611458287754,3.0
www.polygon.com,0.009027777777777779,0.08580534872821373,0.5236111111111111,0.2178685946552119,3.0
decrypt.co,0.0073232323232323175,0.06488818052495854,0.3434054834054834,0.13462967755438185,3.0
skift.com,-0.06955567580567582,0.27282169989629973,0.46136707208135785,0.0784143752400771,3.0
spacedaily.com,-0.05309472934472934,0.0377339784779245,0.2946189458689459,0.11726027734825388,3.0
www.technologyreview.com,0.0556712962962963,0.08163809063224219,0.4497685185185185,0.3042541202706153,3.0
www.bgr.com,0.10734848484848485,0.06607984672538739,0.5215386002886003,0.20827976487984334,3.0
www.thesunchronicle.com,0.04760141093474426,0.22737008129568426,0.4364021164021164,0.18271670735242748,3.0
www.resilience.org,0.1625,0.15554340230302277,0.4375,0.22207825197438844,3.0
www.psychologytoday.com,0.10488095238095241,0.3367666088943694,0.6373280423280423,0.09352157931873224,3.0
kottke.org,0.02936507936507939,0.29514527470749347,0.43253968253968256,0.34789888714466,3.0
www.mediaite.com,-0.18333333333333335,0.2088327347690278,0.4929012345679012,0.05022525847553814,3.0
www.the-sun.com,-0.1763828763828764,0.1503584018875664,0.26725311725311723,0.10066892224550324,3.0
www.tmonews.com,-0.06369047619047619,0.09685934058938471,0.3226190476190476,0.17702104746940553,3.0
www.usmagazine.com,-0.20793650793650795,0.22588115859454078,0.4371031746031746,0.16661599286339043,3.0
www.euractiv.com,-0.012946127946127949,0.045812294008837205,0.21425925925925926,0.2090958883741606,3.0
www.marca.com,0.09098484848484849,0.20847299726270338,0.4172222222222222,0.04473171051866813,3.0
qz.com,0.08754556143445032,0.05475324643453226,0.38062022339800117,0.037970870311248045,3.0
www.brownstoner.com,-0.02857142857142857,0.11111677990074317,0.4068452380952381,0.019782153997480803,2.0
www.buzzfeed.com,-0.06167027417027417,0.05185959906754153,0.49329154641654643,0.1774250465720755,2.0
www.theweathernetwork.com,0.11861111111111111,0.13631447392874,0.44305555555555554,0.18659762281311668,2.0
kffhealthnews.org,-0.048544973544973544,0.024786150398734805,0.34695767195767196,0.1522711428269444,2.0
www.cincinnati.com,0.08175000000000002,0.085206367132979,0.44575,0.01732411613907041,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
www.cnet.com,0.256547619047619,0.1271108618561532,0.5339285714285714,0.09512269794533329,2.0
globalnews.ca,0.004816017316017308,0.10323452898491911,0.2749819624819625,0.05966532327544497,2.0
www.wnd.com,-0.18941919191919193,0.15638487852605512,0.3643434343434343,0.03442681500322376,2.0
www.prnewswire.co.uk,0.0981060606060606,0.1087444519552039,0.44299242424242424,0.20436457350202114,2.0
www.cbssports.com,-0.04734848484848485,0.3926585383407116,0.5493476430976431,0.05395558056781183,2.0
www.celebitchy.com,-0.22802197802197802,0.36287787561990953,0.5241758241758242,0.07459588021308639,2.0
www.cinemablend.com,-0.09236111111111112,0.05205091583734309,0.5215277777777778,0.010803020268127888,2.0
hackread.com,-0.29545454545454547,0.07713892158398696,0.6818181818181819,0.025712973861328894,2.0
www.project-syndicate.org,0.01646634615384615,0.0341654959179077,0.2152644230769231,0.04368424104926508,2.0
www.politico.eu,0.04345238095238095,0.05640018373749843,0.39642857142857146,0.08754655386119155,2.0
www.ipsnews.net,0.03303571428571428,0.07702413152210606,0.3267857142857143,0.06818529675727422,2.0
www.unexplained-mysteries.com,0.19892857142857143,0.24900260223211995,0.6053571428571429,0.027779194975185814,2.0
www.wlky.com,0.0,0.0,0.05,0.07071067811865477,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
www.fratellowatches.com,0.3403030303030302,0.0544257946731464,0.5087878787878788,0.03385541558408313,2.0
www.france24.com,-0.29730113636363636,0.017075021704788803,0.45113636363636367,0.03374827819299426,2.0
www.wavy.com,0.047968750000000004,0.1584361131596108,0.3840625,0.22052892738255445,2.0
www.foxla.com,0.019410774410774406,0.13744536861245585,0.44902356902356905,0.20551332441758516,2.0
www.fox7austin.com,-0.09236111111111112,0.08347788389007853,0.2789351851851851,0.09853663941534753,2.0
www.fox6now.com,0.08749999999999998,0.12374368670764578,0.3625,0.19445436482630057,2.0
www.fox5ny.com,0.01056397306397306,0.1370763398209275,0.6180218855218855,0.2132153124214184,2.0
dallasexpress.com,0.175,0.45961940777125593,0.325,0.24748737341529162,2.0
www.newsbreak.com,-0.008143939393939398,0.01151726954205362,0.22424242424242424,0.3171266776230577,2.0
www.fox2detroit.com,0.16280148423005567,0.1218742485570135,0.45525664811379096,0.14793705879740815,2.0
developer.nvidia.com,0.15714285714285714,0.09596449173246,0.43154761904761907,0.08502117249981109,2.0
www.newsnationnow.com,0.1644191919191919,0.04717616454279943,0.4237121212121212,0.0010356614471923658,2.0
dirt.asla.org,0.06026785714285715,0.041037447122433554,0.3689285714285715,0.03687056787615564,2.0
www.factcheck.org,0.012916666666666661,0.024159481690540364,0.6070833333333333,0.2869675020315404,2.0
www.counterpunch.org,-0.1876923076923077,0.172969197244094,0.6453846153846154,0.020669275142375963,2.0
www.nj.com,-0.012199921290830387,0.021928380305981876,0.48602912239275875,0.08893794855065745,2.0
www.wdrb.com,-0.10937500000000003,0.26958446032737127,0.36250000000000004,0.08838834764831842,2.0
www.elpasotimes.com,-0.012121212121212123,0.017141982574219335,0.24431818181818182,0.1687413909649716,2.0
www.helpnetsecurity.com,0.11937229437229435,0.029539309257360116,0.38763347763347766,0.0053670731154996255,2.0
www.parispi.net,0.06916666666666668,0.19209734222234542,0.4766666666666667,0.061282587702834124,2.0
www.hollywoodreporter.com,0.06272727272727271,0.007713892158398706,0.6115909090909091,0.057532779014723597,2.0
everything-everywhere.com,0.024999999999999994,0.10606601717798213,0.11083333333333333,0.12138666410369064,2.0
www.desertsun.com,0.08437499999999999,0.08396893026590252,0.5427083333333333,0.12227054758017386,2.0
