domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.ibtimes.com,-0.022919962716589703,0.2553022931033645,0.4697704991951024,0.23703078630748217,42.0
www.bostonherald.com,-0.015024959057697154,0.1810235911937209,0.35908045878283973,0.1737727294896563,42.0
theconversation.com,0.015276286409656697,0.15558681069808417,0.46055282870410363,0.17469099938717275,41.0
phys.org,0.08859021314051801,0.1850618613018549,0.4221266365616223,0.20616191391005845,41.0
news.sky.com,-0.06521113154372084,0.15068271177204448,0.3761770114805829,0.17606367243592932,40.0
www.thejournal.ie,0.01309414121914122,0.15716574492411345,0.44663618163618163,0.15871916195184316,37.0
www.digitaljournal.com,-0.016989310846453706,0.1694674993429802,0.3875709416066559,0.13050098814462502,37.0
www.channelnewsasia.com,-0.02188621706776469,0.13643864526763522,0.3863969817660294,0.16166828005067344,35.0
english.khabarhub.com,-0.012955111793821472,0.11493400989511007,0.3200623399897593,0.2026268899939955,31.0
japantoday.com,-0.008531305500055503,0.1559032397103325,0.4246999296999297,0.1459601224832243,30.0
www.independent.ie,-0.029504429928537072,0.15067322426338975,0.34924583848690993,0.20249704024163664,28.0
grist.org,0.03959716810966811,0.09785009250594004,0.34893823953823955,0.176620600051113,25.0
www.bangkokpost.com,-0.03543178932178932,0.16545077937338937,0.37242380952380955,0.19548499240418465,25.0
www.irishtimes.com,-0.02752962088416634,0.1883298403312807,0.44626956578774757,0.19447180397945704,25.0
financialpost.com,0.08858146945646946,0.2070554936280234,0.4633063321709155,0.19524306711436348,24.0
rollingout.com,-0.03599540482939692,0.2098729130320193,0.5975064117554236,0.21552288047477325,23.0
punchng.com,0.06957686335403726,0.21400819570739651,0.371620082815735,0.27637343437030454,23.0
www.foxweather.com,-0.010757554734827464,0.12372868107664617,0.39572150913060006,0.14858152720174092,22.0
www.naturalnews.com,-0.007854850899788917,0.12108617053814409,0.47598853797717433,0.26472206695709977,22.0
www.snopes.com,-0.05316156696838515,0.15882351456669896,0.32818837727928635,0.18800175718810674,22.0
www.cnn.com,-0.008321458633958632,0.17731782524606057,0.40794232913551093,0.15063550974756526,22.0
www.breitbart.com,-0.018601857409630523,0.30090506646066256,0.4206101051531724,0.2192329146021437,21.0
indianexpress.com,0.034700502044252034,0.17236112502550624,0.41832348785473783,0.2004453193239684,20.0
nep123.com,-0.002568281042787621,0.1454364206122773,0.4971727234323983,0.1125469320565439,19.0
www.rte.ie,-0.05586052322163434,0.2463042565143815,0.34895729784618673,0.24401697597703884,18.0
www.usatoday.com,-0.01683411495911495,0.1920741226436391,0.3837803965581743,0.18964233597125302,18.0
www.foxnews.com,-0.08493139376962906,0.1411123270569118,0.3955300271623801,0.1897699163161776,17.0
www.sciencedaily.com,0.08515307058756257,0.1115987291616209,0.48087097295653447,0.13464276611284817,17.0
www.globalsecurity.org,0.040351731601731604,0.12735788187188668,0.36412334125569423,0.13339064860208016,17.0
www.memeorandum.com,0.08924787576015254,0.1472219000969323,0.373277062719027,0.12327887928525502,16.0
kyweathercenter.com,0.149096083552885,0.14492586259804785,0.5460760448701626,0.09094253191139443,16.0
www.newser.com,-0.05204886476370851,0.17327355571370975,0.3668898245851371,0.1301270912038132,16.0
newrepublic.com,-0.034257921932164356,0.17719947791083265,0.4346027555497252,0.13661280738750006,15.0
thehillstimes.in,0.04873295718831434,0.17330343146204097,0.4206756074613217,0.1496507197444171,15.0
www.nzherald.co.nz,0.06738912938912939,0.209162511981335,0.4756972502805836,0.17921890832043386,15.0
www.huffpost.com,-0.04432615759146371,0.13216406546214352,0.4010503234482826,0.12605573966261543,14.0
www.rt.com,-0.029174397031539893,0.08365804615592401,0.3668301638837353,0.11183116061223637,14.0
gizmodo.com,-0.007384118149424274,0.09629372024218628,0.37172913537709457,0.12128641950785639,14.0
www.tmz.com,0.08370509379250637,0.15649340436503048,0.4850857206335062,0.1874745333622292,13.0
www.businessinsider.com,-0.016909722222222225,0.2425272221448577,0.4182749195249195,0.14608340943660889,13.0
dailycaller.com,-0.02556536056536057,0.11134740769090631,0.4809382284382284,0.1812882516031977,13.0
www.thehindubusinessline.com,0.04716568319246891,0.11438565623449988,0.4331450560021988,0.11125040612239129,12.0
www.nakedcapitalism.com,0.015085978835978842,0.1175672611308061,0.3434087902837903,0.12198510763895126,12.0
pypi.org,-0.125,0.0,0.375,0.0,11.0
weather.com,-0.055197100878919055,0.184645400183661,0.44643611439065983,0.24242232846667755,11.0
www.hurriyetdailynews.com,-0.12864087301587301,0.1873698597939393,0.435828373015873,0.17012321833636743,10.0
gothamist.com,0.08786429110211577,0.08667045993086814,0.4722897434455876,0.06084541563841785,10.0
finance.yahoo.com,0.0896561648228315,0.18242139423432754,0.3798779862113196,0.09688176614905786,10.0
wattsupwiththat.com,0.001839496151996149,0.09724375954562453,0.4497739598364598,0.16590466942162327,10.0
freerepublic.com,-0.01649747474747475,0.15880963772094517,0.39486489898989896,0.23170251064104125,10.0
www.today.com,-0.0071988566988567,0.1818191141127602,0.46256740481740477,0.19923056298485609,10.0
www.salon.com,-0.132445620223398,0.20112449047800837,0.35525352733686066,0.20166594102182347,9.0
subscriber.politicopro.com,0.020784732243065582,0.0819889691019403,0.3196443602693603,0.05888325368354863,9.0
www.livescience.com,-0.05208764128376923,0.17407115269808843,0.5714856193812423,0.14592641570798573,9.0
www.scientificamerican.com,0.06301754524410774,0.1720285709184613,0.5645964856902357,0.1479371196618447,8.0
www.japantimes.co.jp,0.05243561250257679,0.16273002284509,0.3655325255102041,0.1904015507467378,8.0
journals.plos.org,0.036368016903731176,0.0838049581468602,0.4047205902563046,0.17632535676171415,8.0
apnews.com,0.03273644179894181,0.19785400143835502,0.42599867724867724,0.13405144993340767,8.0
news.un.org,0.01868686868686869,0.08692111331852771,0.44501172438672437,0.11768977101824855,8.0
www.msnbc.com,0.046256538600288596,0.14506684528263133,0.37302278739778744,0.18609982802787303,8.0
www.dailysignal.com,0.18604596625151437,0.18386127854050682,0.37115691145604246,0.11661828677781648,8.0
en.protothema.gr,0.0175414862914863,0.163488808644004,0.46569564694564697,0.15366270263275897,8.0
www.wftv.com,-0.008315972222222228,0.14413983520805454,0.31460069444444444,0.21662374215499483,8.0
www.rollingstone.com,-0.12318959686147185,0.2053688974277044,0.42168199855699856,0.12341924576316289,8.0
www.vox.com,-0.062335831256285806,0.2262500203360138,0.38999898880580697,0.1257001917812157,8.0
www.voanews.com,-0.01919852716727717,0.10997174642529921,0.4194612332112332,0.10930417669495365,8.0
www.ndtv.com,-0.017569573283859004,0.11852555274746805,0.47691094619666047,0.15121347800347032,7.0
www.globenewswire.com,0.046851808905380335,0.1858301792873482,0.41129406307977734,0.13271480440696215,7.0
crooksandliars.com,-0.033610466914038344,0.197975129943714,0.4183694579230293,0.17005338368978348,7.0
ahouseinthehills.com,0.007799165120593686,0.24517814231039653,0.5416223459080601,0.12326358482136816,7.0
lancasteronline.com,-0.0014726345083487882,0.26887308550962463,0.3711416889988319,0.19063100607508673,7.0
www.nature.com,0.05446428571428571,0.09503797799777078,0.4287244897959184,0.2737179342527341,7.0
www.theatlantic.com,0.07849721706864565,0.1944804193485369,0.4629499072356215,0.1616454938499299,7.0
7news.com.au,0.08435515873015874,0.1277512723760311,0.4685218253968254,0.12483468179508479,7.0
www.theverge.com,0.018863636363636353,0.2883404351960675,0.4777597402597403,0.18826701922801925,7.0
statetimes.in,-0.059298941798941796,0.07532946726624276,0.30027336860670195,0.1964967363718659,6.0
paultan.org,0.09358479273252,0.15228861633426677,0.25936543464952555,0.16633728000770975,6.0
www.denverpost.com,0.04444940476190476,0.08036766630828679,0.2620701058201058,0.043405591367610116,6.0
www.newyorker.com,0.043527537277537276,0.23447778545234782,0.4520916649488078,0.032257874155178834,6.0
www.kpbs.org,-0.03379178691678692,0.17570923659729398,0.4993446368446368,0.12216076296913334,6.0
people.com,-0.09067460317460317,0.053984445516951814,0.4104497354497354,0.10185501266311014,6.0
www.wpxi.com,-0.0672895622895623,0.19857312059465237,0.31074074074074076,0.17908776614704616,6.0
www.motherjones.com,0.0425244794887652,0.19781409045458948,0.4548132687418402,0.11583904948586958,6.0
time.com,-0.07070819805194806,0.15591182915398613,0.45173160173160176,0.17344664142204677,6.0
truthout.org,0.0893097643097643,0.09496852198497176,0.34817760942760945,0.22987760770283366,6.0
insidethemagic.net,0.15285714285714289,0.24804875718504033,0.5563293650793651,0.15999097226279166,6.0
www.theregister.com,0.033837632275132264,0.1308222297574693,0.31690641534391534,0.1925589933197499,6.0
www.nationalobserver.com,0.023228114478114487,0.22935133106677733,0.510976430976431,0.22412339107228157,6.0
www.wired.com,0.07864087301587301,0.11727613774309766,0.45501984126984124,0.14131076576392218,6.0
www.dailydot.com,0.037285353535353546,0.20336264947519614,0.40991017316017314,0.10848039542917395,5.0
www.boredpanda.com,0.10633333333333331,0.2321653273214686,0.44811111111111107,0.14354308191507165,5.0
seclists.org,-0.15583333333333335,0.33605141802342625,0.475,0.12304019216861158,5.0
www.kqed.org,0.03934577922077922,0.10146237662177378,0.44369426406926404,0.09397497057173132,5.0
www.bbc.co.uk,-0.13146428571428573,0.08879985215991325,0.3647678571428571,0.14382788730910445,5.0
www.propublica.org,0.021348845598845596,0.07479071328916108,0.30260461760461765,0.19833054207191636,5.0
www.americanthinker.com,0.11876262626262628,0.22924556896416806,0.4571717171717172,0.2359736575271272,5.0
www.israelnationalnews.com,0.11020899470899473,0.11165688677843104,0.4709009139009138,0.21573659565326953,5.0
www.sfgate.com,-0.10528571428571427,0.11899384499793376,0.2746349206349207,0.1949689766718015,5.0
e360.yale.edu,-0.03589454989454989,0.09366057999520935,0.4612918747918748,0.21761686762340532,5.0
www.theblaze.com,-0.12783333333333333,0.173632265377858,0.45014814814814813,0.25018584998678023,5.0
dpa-international.com,0.061034188034188044,0.25996206742403605,0.36776923076923074,0.11822534450850695,5.0
theintercept.com,0.08465608465608465,0.05780771362396344,0.29973544973544974,0.10518127274935504,4.0
fortune.com,0.01958333333333333,0.06800224669491114,0.36895833333333333,0.10263964065278744,4.0
www.adweek.com,0.020699404761904766,0.24617194086357083,0.5679017857142857,0.13492410746289885,4.0
www.stltoday.com,0.008542439703153992,0.10855173445845144,0.38674010513296225,0.11020540843565947,4.0
science.nasa.gov,0.06459686147186147,0.12705738615137954,0.4877435064935065,0.10821087117755303,4.0
www.upi.com,0.0036492153679653586,0.4770525919919171,0.4902022456709957,0.1693863536793135,4.0
brobible.com,-0.04326140873015875,0.15616403475769652,0.32705605158730156,0.04815031258875819,4.0
www.syllad.com,0.0066077441077441006,0.22500516444271462,0.4831649831649832,0.2377556208906721,4.0
thechronicle.com.gh,0.21112689393939393,0.39480847507776196,0.6018939393939393,0.3019611821998907,4.0
reason.com,0.05486111111111113,0.30777288905062433,0.5196180555555555,0.0653623737698945,4.0
deadline.com,0.1072926232017141,0.09420209028834688,0.37815273951637585,0.1374208833923344,4.0
press.un.org,-0.03857886904761904,0.13818262401517564,0.4116443452380953,0.07094145815422875,4.0
www.eurogamer.net,0.1622025613275613,0.15342734776157932,0.49294444444444446,0.15766423927346052,4.0
cheezburger.com,-0.002949134199134215,0.14568475432409858,0.4519751082251082,0.1358969652434686,4.0
www.ndtvprofit.com,-0.1416232638888889,0.057766406904757,0.3027199074074074,0.17429498793650774,4.0
www.techdirt.com,-0.024014249639249634,0.1629343356503036,0.4379716810966811,0.07756682690074777,4.0
www.gov.uk,0.11197916666666667,0.09620060962211553,0.23392857142857143,0.12662212786597027,4.0
www.thecut.com,0.04630681818181818,0.12717738394579917,0.3196338383838384,0.0507982336281572,4.0
www.zdnet.com,0.3679545454545454,0.25903722529958717,0.5406818181818182,0.33959361234985197,4.0
balloon-juice.com,0.19776424963924963,0.07882047372378453,0.4538437950937951,0.10414148701709368,4.0
landezine.com,0.1122113997113997,0.17198958363079664,0.31274975024975027,0.14610843652292885,4.0
www.haaretz.com,-0.09430368738404453,0.15356380289867796,0.4156841372912802,0.16882572068367002,4.0
www.nbcsports.com,0.213125,0.3665456713244158,0.47125,0.3354491875193729,4.0
blogs.edf.org,0.3103944203944204,0.14588696441040327,0.5585810485810486,0.032833611458287754,3.0
www.mentalfloss.com,0.025974025974025972,0.2047811361240624,0.5588419913419913,0.010071025248636113,3.0
www.marca.com,0.09098484848484849,0.20847299726270338,0.4172222222222222,0.04473171051866813,3.0
www.mediaite.com,-0.18333333333333335,0.2088327347690278,0.4929012345679012,0.05022525847553814,3.0
theeconomiccollapseblog.com,0.12407407407407407,0.18226399701820845,0.337037037037037,0.3333950560138611,3.0
theweek.com,0.031111111111111107,0.2216436913740744,0.3544444444444445,0.3107398578542174,3.0
www.thelocal.se,0.04126984126984128,0.13591429149802065,0.39980158730158727,0.1050798970758125,3.0
twistedsifter.com,0.08873015873015873,0.19167721552357034,0.6276190476190476,0.15113572311905976,3.0
uk.news.yahoo.com,-0.17795918367346938,0.3571260637451162,0.3955102040816327,0.09202520343618852,3.0
www.thesunchronicle.com,0.04760141093474426,0.22737008129568426,0.4364021164021164,0.18271670735242748,3.0
www.mensjournal.com,-0.014044117647058818,0.29035314190752426,0.513888888888889,0.09217033346131696,3.0
www.accuweather.com,-0.002027417027416998,0.3101382077119584,0.5200144300144299,0.13330587072642563,3.0
www.tri-cityherald.com,-0.10944444444444446,0.24314538022739796,0.6319444444444445,0.06766098772009801,3.0
www.space.com,0.17333694083694082,0.20389975052498338,0.48323953823953825,0.1528163611835222,3.0
www.koin.com,0.012638888888888892,0.06402355975501287,0.4055555555555556,0.17821127702606043,3.0
ca.news.yahoo.com,-0.10825396825396827,0.09695778745021527,0.3338888888888889,0.24261499755175284,3.0
www.juancole.com,-0.12738678804855275,0.19847771486183588,0.5352591036414566,0.02673775021283563,3.0
www.catholicnewsagency.com,-0.08888888888888889,0.010183501544346305,0.2588888888888889,0.08660788604928493,3.0
www.jsonline.com,0.17436868686868687,0.039476482093852724,0.45828282828282824,0.13533257790413722,3.0
www.jpost.com,0.027440476190476182,0.19357425648083695,0.3693849206349206,0.08546583397709198,3.0
www.polygon.com,0.009027777777777779,0.08580534872821373,0.5236111111111111,0.2178685946552119,3.0
www.pcgamer.com,0.0394570707070707,0.04884026239949897,0.3442460317460318,0.11649698139533593,3.0
www.wsoctv.com,0.008855218855218857,0.14348790909500642,0.1930976430976431,0.17186293080929912,3.0
www.palmbeachpost.com,-0.07800925925925926,0.06966746595619223,0.22170584045584044,0.12913759381574683,3.0
articles.mercola.com,0.16358024691358025,0.054694980790193984,0.5424382716049383,0.08195534209464887,3.0
newatlas.com,-0.14296296296296299,0.25730160362177584,0.2446296296296296,0.3300300834273721,3.0
www.technologyreview.com,0.0556712962962963,0.08163809063224219,0.4497685185185185,0.3042541202706153,3.0
sneakernews.com,0.16180555555555556,0.19982993348048436,0.4142361111111111,0.2804005949249382,3.0
oilprice.com,-0.1201058201058201,0.0801246718991546,0.41622574955908287,0.1484853808513415,3.0
radaronline.com,-0.062070707070707075,0.12221745336718669,0.5852272727272728,0.18716223019942663,3.0
newsonjapan.com,0.044444444444444446,0.1261979632400061,0.5777777777777778,0.17506612507320807,3.0
qz.com,0.08754556143445032,0.05475324643453226,0.38062022339800117,0.037970870311248045,3.0
skepticalscience.com,0.0812534435261708,0.12109976459732572,0.47528925619834705,0.11261685940451908,3.0
news.slashdot.org,-0.022129953379953386,0.0938941482492562,0.41197066822066825,0.10055445772319704,3.0
politicalwire.com,0.019598765432098767,0.03646647714257244,0.40300925925925934,0.05878763788682748,3.0
petapixel.com,0.027278071722516173,0.414711183850218,0.5045855379188713,0.2313817371396808,3.0
www.the-independent.com,0.09055555555555554,0.19583392434898994,0.28402777777777777,0.126283915503182,3.0
cleantechnica.com,0.12911856661856663,0.004651123248064497,0.29798442298442296,0.11600794846339625,2.0
www.hospitalitynet.org,0.30666666666666664,0.3205550741379015,0.32999999999999996,0.04242640687119287,2.0
www.fox5ny.com,0.01056397306397306,0.1370763398209275,0.6180218855218855,0.2132153124214184,2.0
www.hrw.org,-0.25125,0.08662058069535208,0.44500000000000006,0.06363961030678932,2.0
www.fox6now.com,0.08749999999999998,0.12374368670764578,0.3625,0.19445436482630057,2.0
www.phillymag.com,-0.06333333333333332,0.10842303978193728,0.3833333333333333,0.24984439601924677,2.0
www.commondreams.org,0.30886363636363634,0.07263915115825438,0.5816287878787878,0.11544053889825825,2.0
dirt.asla.org,0.06026785714285715,0.041037447122433554,0.3689285714285715,0.03687056787615564,2.0
www.wnd.com,-0.18941919191919193,0.15638487852605512,0.3643434343434343,0.03442681500322376,2.0
www.cnbc.com,-0.07916666666666666,0.11195857368787002,0.2416666666666667,0.341768277573498,2.0
www.cincinnati.com,0.08175000000000002,0.085206367132979,0.44575,0.01732411613907041,2.0
www.fox7austin.com,-0.09236111111111112,0.08347788389007853,0.2789351851851851,0.09853663941534753,2.0
www.ign.com,-0.03103956228956229,0.19180569043549237,0.5176767676767677,0.21070353580811263,2.0
www.popsci.com,-0.10138888888888889,0.24552318791199568,0.44375000000000003,0.014731391274719766,2.0
www.cbssports.com,-0.04734848484848485,0.3926585383407116,0.5493476430976431,0.05395558056781183,2.0
www.wsbtv.com,0.020833333333333336,0.1473139127471974,0.428125,0.25190679079770756,2.0
news.climate.columbia.edu,-0.0316017316017316,0.07315953277211465,0.3883116883116883,0.19560226544510984,2.0
www.foxla.com,0.019410774410774406,0.13744536861245585,0.44902356902356905,0.20551332441758516,2.0
m.economictimes.com,-0.0814935064935065,0.04453854400980203,0.4107142857142857,0.08586296628693792,2.0
www.usmagazine.com,-0.07857142857142857,0.04040610178208842,0.34732142857142856,0.08460027560624767,2.0
www.brownstoner.com,-0.02857142857142857,0.11111677990074317,0.4068452380952381,0.019782153997480803,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
developer.nvidia.com,0.15714285714285714,0.09596449173246,0.43154761904761907,0.08502117249981109,2.0
www.crikey.com.au,-0.03541666666666665,0.3564996688482177,0.5118055555555555,0.3761415238811773,2.0
cointelegraph.com,-0.10714285714285714,0.1515228816828316,0.28214285714285714,0.25758889886081376,2.0
www.wkrg.com,0.09105113636363636,0.061269195528948,0.2595486111111111,0.07635771144063067,2.0
www.gamespot.com,0.014520202020202017,0.1326718026317184,0.4201599326599327,0.11100624132263569,2.0
www.factcheck.org,0.012916666666666661,0.024159481690540364,0.6070833333333333,0.2869675020315404,2.0
www.gamesradar.com,0.04880952380952383,0.31988163910820006,0.4738095238095238,0.09259731658395264,2.0
www.euractiv.com,-0.031919191919191924,0.04514055411211092,0.2088888888888889,0.2954134996957132,2.0
www.newsbreak.com,-0.008143939393939398,0.01151726954205362,0.22424242424242424,0.3171266776230577,2.0
www.eonline.com,-0.11249999999999999,0.08838834764831843,0.21785714285714286,0.001683587574253649,2.0
www.elpasotimes.com,-0.012121212121212123,0.017141982574219335,0.24431818181818182,0.1687413909649716,2.0
www.nj.com,-0.012199921290830387,0.021928380305981876,0.48602912239275875,0.08893794855065745,2.0
www.fox2detroit.com,0.16280148423005567,0.1218742485570135,0.45525664811379096,0.14793705879740815,2.0
www.wavy.com,0.047968750000000004,0.1584361131596108,0.3840625,0.22052892738255445,2.0
www.fratellowatches.com,0.3403030303030302,0.0544257946731464,0.5087878787878788,0.03385541558408313,2.0
pix11.com,0.15400432900432898,0.2536095100489414,0.5685064935064934,0.044538544009802096,2.0
www.wisn.com,0.015208333333333338,0.08750446417183526,0.31604166666666667,0.0038301617314271228,2.0
www.designboom.com,0.13333333333333333,0.0,0.5638888888888889,0.47533289179762367,2.0
www.desertsun.com,0.08437499999999999,0.08396893026590252,0.5427083333333333,0.12227054758017386,2.0
berwicknews.starcommunity.com.au,-0.048106060606060604,0.044462017301881394,0.35909090909090907,0.1778480692075256,2.0
www.thedailybeast.com,-0.037878787878787845,0.14784959970264172,0.4611111111111111,0.13356461422412555,2.0
www.parispi.net,0.06916666666666668,0.19209734222234542,0.4766666666666667,0.061282587702834124,2.0
www.hollywoodreporter.com,0.06272727272727271,0.007713892158398706,0.6115909090909091,0.057532779014723597,2.0
www.tennessean.com,0.25555555555555554,0.3456966485800899,0.4,0.14142135623730953,2.0
www.marketwatch.com,0.08875000000000001,0.03712310601229376,0.3591666666666667,0.14024284493533193,2.0
rpnradio.com,0.014285714285714287,0.020203050891044218,0.6607142857142857,0.12626906806902638,2.0
www.project-syndicate.org,0.01646634615384615,0.0341654959179077,0.2152644230769231,0.04368424104926508,2.0
www.statesman.com,0.13817460317460317,0.1749808685507663,0.4286904761904761,0.056849140423966056,2.0
www.seattlepi.com,0.0011363636363636367,0.1751696344303038,0.40045454545454545,0.14077853189077627,2.0
www.texastribune.org,0.1778061224489796,0.2081635779309377,0.3559098639455782,0.2214518941420114,2.0
archinect.com,0.08806818181818182,0.12454721714081235,0.2789772727272727,0.3945334426847668,2.0
www.resilience.org,0.07375000000000001,0.033587572106361006,0.33625000000000005,0.1926865978733342,2.0
www.rigzone.com,0.04734848484848485,0.12588643452942322,0.2897727272727273,0.23302382561829407,2.0
www.kark.com,-0.018125000000000006,0.08220116331293616,0.2925,0.010606601717798222,2.0
mypeoplesreview.com,0.03916666666666666,0.0624610990048117,0.3833333333333333,0.11785113019775789,2.0
www.activistpost.com,0.30666666666666664,0.03771236166328254,0.5933333333333333,0.1037089945740269,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
thespun.com,0.16388888888888886,0.19052599381970858,0.4569444444444444,0.2573083009317714,2.0
www.livemint.com,0.05047348484848485,0.0199543390903022,0.39621212121212124,0.12320799975220145,2.0
www.lifesciencesworld.com,-0.28194444444444444,0.5440793844129823,0.5680555555555555,0.18659762281311656,2.0
www.ktsm.com,-0.11194444444444446,0.07346053782326913,0.4494444444444444,0.09113820735293275,2.0
www.the-sun.com,-0.21944444444444447,0.18463343730982074,0.2989316239316239,0.11936204212337018,2.0
skift.com,0.07379148629148628,0.1599153106514598,0.4170506081220367,0.02267012618924717,2.0
www.abc4.com,-0.05,0.21213203435596428,0.45,0.07071067811865474,2.0
www.loudersound.com,-0.01692708333333333,0.0791812281016186,0.478125,0.38448931227018524,2.0
www.sportingnews.com,0.03214285714285715,0.04545686450484949,0.2392857142857143,0.015152288168283146,2.0
www.yankodesign.com,0.06666666666666668,0.1885618083164127,0.37083333333333335,0.11195857368787,2.0
ktla.com,-0.007667824074074087,0.08417353292249585,0.36689814814814814,0.1829966160570741,2.0
english.shannews.org,-0.06720779220779222,0.08494464579189046,0.39826839826839827,0.10530075009877589,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.shtfplan.com,0.2450892857142857,0.07260471413969016,0.5491071428571429,0.12248099602695559,2.0
www.jacksonville.com,-0.14,0.08485281374238571,0.5475,0.1803122292025697,2.0
www.psychologytoday.com,0.12815476190476194,0.4728355702291473,0.686547619047619,0.05437987864839406,2.0
www.pymnts.com,0.007842712842712842,0.01605020154121846,0.25836219336219335,0.06031324940250625,2.0
legalinsurrection.com,0.04356770833333334,0.1628923590202135,0.5298363095238094,0.024096347156505854,2.0
www.jezebel.com,-0.058333333333333334,0.03872251420783474,0.5785714285714285,0.2525381361380527,2.0
www.androidauthority.com,-0.2287367724867725,0.11845909237734953,0.7353835978835979,0.13852184430387268,2.0
kottke.org,0.16904761904761909,0.23906943554402327,0.47380952380952385,0.48150604623655385,2.0
www.standardmedia.co.ke,-0.07343750000000002,0.2452776647240837,0.5130208333333334,0.1362653692911576,2.0
www.thelocal.de,-0.015624999999999997,0.08396893026590252,0.30069444444444443,0.08740625489667049,2.0
www.thegatewaypundit.com,0.10172799422799422,0.08112341217638738,0.48538961038961037,0.030763736584090203,2.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.news-journalonline.com,0.0,1.0,0.0,1.0,1.0
www.the-daily-record.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
www.mediafax.ro,0.0,1.0,0.0,1.0,1.0
www.neowin.net,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.naplesnews.com,0.0,1.0,0.0,1.0,1.0
www.whsv.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.wsaz.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.nbc4i.com,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.texasmonthly.com,0.0,1.0,0.0,1.0,1.0
www.wlky.com,0.0,1.0,0.0,1.0,1.0
www.ydr.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.yourbasin.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
www.miamiherald.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.news-press.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
