domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
lancasteronline.com,-0.0014726345083487882,0.26887308550962463,0.3711416889988319,0.19063100607508673,7.0
www.nationalobserver.com,0.021100288600288602,0.20944383746607706,0.4605988455988456,0.24418173514982724,7.0
www.motherjones.com,0.04894955384751303,0.181377092587759,0.43745899225491064,0.11528414551960309,7.0
www.theregister.com,0.056781462585034005,0.13396634631114276,0.3311578798185941,0.17978005432928532,7.0
www.juancole.com,-0.12747557356275843,0.14549463556043868,0.5267040149393091,0.07934278655849905,7.0
www.globenewswire.com,0.046851808905380335,0.1858301792873482,0.41129406307977734,0.13271480440696215,7.0
ahouseinthehills.com,0.007799165120593686,0.24517814231039653,0.5416223459080601,0.12326358482136816,7.0
thechronicle.com.gh,0.12135822510822512,0.31799858873812265,0.5053679653679654,0.24944104727628652,7.0
www.propublica.org,0.04375876108018965,0.07334444409571818,0.3075499896928468,0.16623887373777957,7.0
statetimes.in,-0.059298941798941796,0.07532946726624276,0.30027336860670195,0.1964967363718659,6.0
www.crikey.com.au,-0.022530864197530864,0.3137123488394385,0.41570216049382713,0.22904385114682949,6.0
www.denverpost.com,0.04444940476190476,0.08036766630828679,0.2620701058201058,0.043405591367610116,6.0
www.newyorker.com,0.043527537277537276,0.23447778545234782,0.4520916649488078,0.032257874155178834,6.0
people.com,-0.09067460317460317,0.053984445516951814,0.4104497354497354,0.10185501266311014,6.0
www.commondreams.org,0.19634078884078884,0.1131723130252256,0.42806938431938435,0.1648104885590444,6.0
truthout.org,0.0893097643097643,0.09496852198497176,0.34817760942760945,0.22987760770283366,6.0
www.wired.com,0.07864087301587301,0.11727613774309766,0.45501984126984124,0.14131076576392218,6.0
www.internazionale.it,0.1555145202020202,0.3666941587522187,0.48551136363636366,0.15737967430994543,6.0
e360.yale.edu,-0.05282879157879158,0.0934797017782634,0.4198265623265623,0.2195493422592155,6.0
www.lifesciencesworld.com,0.039153439153439155,0.3595045289572969,0.6274470899470899,0.1640288185191209,6.0
insidethemagic.net,0.15285714285714289,0.24804875718504033,0.5563293650793651,0.15999097226279166,6.0
deadline.com,0.01240143134082527,0.16416151962956865,0.3509113501537744,0.11521959738480203,6.0
www.wpxi.com,-0.0672895622895623,0.19857312059465237,0.31074074074074076,0.17908776614704616,6.0
cheezburger.com,0.0055785533910533815,0.1160839571641902,0.44248737373737373,0.10634670979402192,6.0
time.com,-0.07070819805194806,0.15591182915398613,0.45173160173160176,0.17344664142204677,6.0
dpa-international.com,0.061034188034188044,0.25996206742403605,0.36776923076923074,0.11822534450850695,5.0
www.upi.com,0.007919372294372291,0.4132499883188571,0.46216179653679657,0.1595309893024492,5.0
www.the-independent.com,0.01641666666666667,0.1843211079429953,0.22770833333333332,0.12747038054648877,5.0
brobible.com,-0.02768605006105008,0.1396544424721576,0.3652345848595849,0.095009691431509,5.0
www.mensjournal.com,0.11657352941176471,0.3398086472395226,0.5983333333333334,0.23543694602919815,5.0
www.bbc.co.uk,-0.13146428571428573,0.08879985215991325,0.3647678571428571,0.14382788730910445,5.0
www.dailydot.com,0.037285353535353546,0.20336264947519614,0.40991017316017314,0.10848039542917395,5.0
www.americanthinker.com,0.11876262626262628,0.22924556896416806,0.4571717171717172,0.2359736575271272,5.0
www.techdirt.com,0.03143795093795094,0.1878441669166886,0.4515894660894661,0.07375418508218046,5.0
www.theblaze.com,-0.12783333333333333,0.173632265377858,0.45014814814814813,0.25018584998678023,5.0
seclists.org,-0.15583333333333335,0.33605141802342625,0.475,0.12304019216861158,5.0
www.haaretz.com,-0.05944294990723562,0.15415166641221545,0.42521397649969084,0.14775209693930313,5.0
theintercept.com,0.13517941317941318,0.12356914032720118,0.3293035113035113,0.11255521501620465,5.0
www.sfgate.com,-0.10528571428571427,0.11899384499793376,0.2746349206349207,0.1949689766718015,5.0
www.mentalfloss.com,0.016043019480519477,0.16837866660616715,0.5938189935064935,0.0704356426442001,4.0
sneakernews.com,0.12135416666666667,0.18211697979239527,0.38567708333333334,0.235963559389906,4.0
theeconomiccollapseblog.com,-0.01944444444444446,0.3233218783766991,0.4527777777777778,0.3573306384641334,4.0
www.zdnet.com,0.3679545454545454,0.25903722529958717,0.5406818181818182,0.33959361234985197,4.0
www.syllad.com,0.0066077441077441006,0.22500516444271462,0.4831649831649832,0.2377556208906721,4.0
www.eurogamer.net,0.1622025613275613,0.15342734776157932,0.49294444444444446,0.15766423927346052,4.0
www.adweek.com,0.020699404761904766,0.24617194086357083,0.5679017857142857,0.13492410746289885,4.0
reason.com,0.05486111111111113,0.30777288905062433,0.5196180555555555,0.0653623737698945,4.0
skepticalscience.com,0.0984400826446281,0.10468185570465789,0.435633608815427,0.1214303071403187,4.0
www.livemint.com,0.048153409090909094,0.0993664858717519,0.3952651515151515,0.07463915592081531,4.0
www.activistpost.com,0.10333333333333332,0.27224716439022556,0.4735897435897436,0.15695910429400328,4.0
balloon-juice.com,0.19776424963924963,0.07882047372378453,0.4538437950937951,0.10414148701709368,4.0
www.ndtvprofit.com,-0.1416232638888889,0.057766406904757,0.3027199074074074,0.17429498793650774,4.0
fortune.com,0.01958333333333333,0.06800224669491114,0.36895833333333333,0.10263964065278744,4.0
www.stltoday.com,0.008542439703153992,0.10855173445845144,0.38674010513296225,0.11020540843565947,4.0
www.thecut.com,0.04630681818181818,0.12717738394579917,0.3196338383838384,0.0507982336281572,4.0
www.newscientist.com,0.1581845238095238,0.07874316098871274,0.5367559523809524,0.075880406697377,4.0
twistedsifter.com,0.04989955357142857,0.1747131941837411,0.5922172619047619,0.14227139650044984,4.0
landezine.com,0.1122113997113997,0.17198958363079664,0.31274975024975027,0.14610843652292885,4.0
www.catholicnewsagency.com,-0.08166666666666667,0.016666666666666656,0.3491666666666667,0.1939095818311357,4.0
www.nbcsports.com,0.213125,0.3665456713244158,0.47125,0.3354491875193729,4.0
theweek.com,-0.02416666666666667,0.21206873448990107,0.30833333333333335,0.26995884460002006,4.0
politicalwire.com,0.034282407407407414,0.041820728553705146,0.4235069444444445,0.06312377764370841,4.0
skift.com,-0.06955567580567582,0.27282169989629973,0.46136707208135785,0.0784143752400771,3.0
uk.news.yahoo.com,-0.17795918367346938,0.3571260637451162,0.3955102040816327,0.09202520343618852,3.0
www.staradvertiser.com,-0.135,0.11847409468365272,0.6442592592592593,0.11310752741175825,3.0
www.polygon.com,0.009027777777777779,0.08580534872821373,0.5236111111111111,0.2178685946552119,3.0
www.palmbeachpost.com,-0.07800925925925926,0.06966746595619223,0.22170584045584044,0.12913759381574683,3.0
www.popsci.com,0.045707070707070696,0.3083058252605732,0.4809062850729518,0.06519413705013523,3.0
www.accuweather.com,-0.002027417027416998,0.3101382077119584,0.5200144300144299,0.13330587072642563,3.0
www.pcgamer.com,0.0394570707070707,0.04884026239949897,0.3442460317460318,0.11649698139533593,3.0
www.space.com,0.17333694083694082,0.20389975052498338,0.48323953823953825,0.1528163611835222,3.0
www.technologyreview.com,0.0556712962962963,0.08163809063224219,0.4497685185185185,0.3042541202706153,3.0
www.jsonline.com,0.17436868686868687,0.039476482093852724,0.45828282828282824,0.13533257790413722,3.0
www.mediaite.com,-0.18333333333333335,0.2088327347690278,0.4929012345679012,0.05022525847553814,3.0
www.thelocal.se,0.04126984126984128,0.13591429149802065,0.39980158730158727,0.1050798970758125,3.0
www.jpost.com,0.027440476190476182,0.19357425648083695,0.3693849206349206,0.08546583397709198,3.0
www.jezebel.com,-0.010858585858585859,0.08666759196297719,0.5023809523809524,0.22204216061017643,3.0
blogs.edf.org,0.3103944203944204,0.14588696441040327,0.5585810485810486,0.032833611458287754,3.0
ca.news.yahoo.com,-0.10825396825396827,0.09695778745021527,0.3338888888888889,0.24261499755175284,3.0
www.thestranger.com,0.17261904761904764,0.2781157241312873,0.3001984126984127,0.1690898812586564,3.0
www.thesunchronicle.com,0.04760141093474426,0.22737008129568426,0.4364021164021164,0.18271670735242748,3.0
rpnradio.com,0.07619047619047618,0.10816968277714806,0.6515873015873016,0.09067438609261641,3.0
www.marca.com,0.09098484848484849,0.20847299726270338,0.4172222222222222,0.04473171051866813,3.0
english.shannews.org,-0.04480519480519481,0.07150822005548355,0.26551226551226553,0.24169546197389444,3.0
www.tri-cityherald.com,-0.10944444444444446,0.24314538022739796,0.6319444444444445,0.06766098772009801,3.0
cointelegraph.com,-0.0492063492063492,0.1467975091490514,0.2547619047619048,0.18821575403782545,3.0
www.ign.com,0.04099527016193683,0.18428717454197568,0.47931697931697936,0.16313310543860668,3.0
www.hrw.org,-0.17305555555555555,0.1486427795956666,0.3955555555555556,0.09674326467129002,3.0
www.euractiv.com,-0.012946127946127949,0.045812294008837205,0.21425925925925926,0.2090958883741606,3.0
www.wsbtv.com,0.012301587301587305,0.10520963128675571,0.49652777777777785,0.21392834232085323,3.0
newsonjapan.com,0.044444444444444446,0.1261979632400061,0.5777777777777778,0.17506612507320807,3.0
www.wsoctv.com,0.008855218855218857,0.14348790909500642,0.1930976430976431,0.17186293080929912,3.0
radaronline.com,-0.062070707070707075,0.12221745336718669,0.5852272727272728,0.18716223019942663,3.0
qz.com,0.08754556143445032,0.05475324643453226,0.38062022339800117,0.037970870311248045,3.0
www.koin.com,0.012638888888888892,0.06402355975501287,0.4055555555555556,0.17821127702606043,3.0
www.designboom.com,0.10185185185185186,0.05452752542346466,0.5462962962962963,0.33748952125174575,3.0
petapixel.com,0.027278071722516173,0.414711183850218,0.5045855379188713,0.2313817371396808,3.0
www.the-sun.com,-0.1763828763828764,0.1503584018875664,0.26725311725311723,0.10066892224550324,3.0
oilprice.com,-0.1201058201058201,0.0801246718991546,0.41622574955908287,0.1484853808513415,3.0
alltoc.com,-0.13357383357383357,0.38001892538345095,0.6057239057239058,0.24009519402679483,3.0
www.usmagazine.com,-0.20793650793650795,0.22588115859454078,0.4371031746031746,0.16661599286339043,3.0
news.slashdot.org,-0.022129953379953386,0.0938941482492562,0.41197066822066825,0.10055445772319704,3.0
newatlas.com,-0.14296296296296299,0.25730160362177584,0.2446296296296296,0.3300300834273721,3.0
articles.mercola.com,0.16358024691358025,0.054694980790193984,0.5424382716049383,0.08195534209464887,3.0
www.ipsnews.net,0.03303571428571428,0.07702413152210606,0.3267857142857143,0.06818529675727422,2.0
www.jacksonville.com,-0.14,0.08485281374238571,0.5475,0.1803122292025697,2.0
www.politico.eu,0.04345238095238095,0.05640018373749843,0.39642857142857146,0.08754655386119155,2.0
www.blogto.com,0.1696969696969697,0.16927707792041594,0.46249999999999997,0.2887352689845069,2.0
www.kark.com,-0.018125000000000006,0.08220116331293616,0.2925,0.010606601717798222,2.0
www.loudersound.com,-0.01692708333333333,0.0791812281016186,0.478125,0.38448931227018524,2.0
www.marketwatch.com,0.08875000000000001,0.03712310601229376,0.3591666666666667,0.14024284493533193,2.0
www.project-syndicate.org,0.01646634615384615,0.0341654959179077,0.2152644230769231,0.04368424104926508,2.0
www.justjared.com,-0.075,0.10606601717798213,0.28875,0.03712310601229374,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.gamespot.com,0.014520202020202017,0.1326718026317184,0.4201599326599327,0.11100624132263569,2.0
www.brownstoner.com,-0.02857142857142857,0.11111677990074317,0.4068452380952381,0.019782153997480803,2.0
www.fox2detroit.com,0.16280148423005567,0.1218742485570135,0.45525664811379096,0.14793705879740815,2.0
www.nj.com,-0.012199921290830387,0.021928380305981876,0.48602912239275875,0.08893794855065745,2.0
www.democracynow.org,0.002083333333333333,0.0736569563735987,0.32291666666666674,0.1384750779823656,2.0
www.parispi.net,0.06916666666666668,0.19209734222234542,0.4766666666666667,0.061282587702834124,2.0
www.newsbreak.com,-0.008143939393939398,0.01151726954205362,0.22424242424242424,0.3171266776230577,2.0
www.cnbc.com,-0.07916666666666666,0.11195857368787002,0.2416666666666667,0.341768277573498,2.0
www.elpasotimes.com,-0.012121212121212123,0.017141982574219335,0.24431818181818182,0.1687413909649716,2.0
www.eonline.com,-0.11249999999999999,0.08838834764831843,0.21785714285714286,0.001683587574253649,2.0
www.cincinnati.com,0.08175000000000002,0.085206367132979,0.44575,0.01732411613907041,2.0
www.phillymag.com,-0.06333333333333332,0.10842303978193728,0.3833333333333333,0.24984439601924677,2.0
www.psychologytoday.com,0.12815476190476194,0.4728355702291473,0.686547619047619,0.05437987864839406,2.0
www.fox5ny.com,0.01056397306397306,0.1370763398209275,0.6180218855218855,0.2132153124214184,2.0
www.hospitalitynet.org,0.30666666666666664,0.3205550741379015,0.32999999999999996,0.04242640687119287,2.0
www.fox6now.com,0.08749999999999998,0.12374368670764578,0.3625,0.19445436482630057,2.0
www.fox7austin.com,-0.09236111111111112,0.08347788389007853,0.2789351851851851,0.09853663941534753,2.0
www.celebitchy.com,-0.22802197802197802,0.36287787561990953,0.5241758241758242,0.07459588021308639,2.0
www.foxla.com,0.019410774410774406,0.13744536861245585,0.44902356902356905,0.20551332441758516,2.0
www.cbssports.com,-0.04734848484848485,0.3926585383407116,0.5493476430976431,0.05395558056781183,2.0
www.france24.com,-0.29730113636363636,0.017075021704788803,0.45113636363636367,0.033748278192994294,2.0
www.fratellowatches.com,0.3403030303030302,0.0544257946731464,0.5087878787878788,0.03385541558408313,2.0
www.gamesradar.com,0.04880952380952383,0.31988163910820006,0.4738095238095238,0.09259731658395264,2.0
www.hollywoodreporter.com,0.06272727272727271,0.007713892158398706,0.6115909090909091,0.057532779014723597,2.0
www.buzzfeed.com,-0.06167027417027417,0.05185959906754153,0.49329154641654643,0.1774250465720755,2.0
www.factcheck.org,0.012916666666666661,0.024159481690540364,0.6070833333333333,0.2869675020315404,2.0
www.desertsun.com,0.08437499999999999,0.08396893026590252,0.5427083333333333,0.12227054758017386,2.0
me.pcmag.com,-0.0323358585858586,0.025730830093177157,0.3598989898989899,0.08328146533974892,2.0
www.techradar.com,-0.05392857142857143,0.06515483912361758,0.5827380952380953,0.35439518438040063,2.0
www.thenation.com,0.04671266233766234,0.03954517631798143,0.3420183982683983,0.17138156238823307,2.0
kffhealthnews.org,-0.048544973544973544,0.024786150398734805,0.34695767195767196,0.1522711428269444,2.0
www.themarginalian.org,0.33653846153846156,0.0,0.7807692307692308,0.0,2.0
kottke.org,0.16904761904761909,0.23906943554402327,0.47380952380952385,0.48150604623655385,2.0
ktla.com,-0.007667824074074087,0.08417353292249585,0.36689814814814814,0.1829966160570741,2.0
www.thelocal.de,-0.015624999999999997,0.08396893026590252,0.30069444444444443,0.08740625489667049,2.0
legalinsurrection.com,0.04356770833333334,0.1628923590202135,0.5298363095238094,0.024096347156505854,2.0
m.economictimes.com,-0.0814935064935065,0.04453854400980203,0.4107142857142857,0.08586296628693792,2.0
www.pymnts.com,0.007842712842712842,0.01605020154121846,0.25836219336219335,0.06031324940250625,2.0
mondoweiss.net,0.011111111111111115,0.05499719409228703,0.30694444444444446,0.28087852697132315,2.0
www.thegatewaypundit.com,0.10172799422799422,0.08112341217638738,0.48538961038961037,0.030763736584090203,2.0
mypeoplesreview.com,0.03916666666666666,0.0624610990048117,0.3833333333333333,0.11785113019775789,2.0
news.climate.columbia.edu,-0.0316017316017316,0.07315953277211465,0.3883116883116883,0.19560226544510984,2.0
www.thedailybeast.com,-0.037878787878787845,0.14784959970264172,0.4611111111111111,0.13356461422412555,2.0
pix11.com,0.15400432900432898,0.2536095100489414,0.5685064935064934,0.044538544009802096,2.0
www.texastribune.org,0.1778061224489796,0.2081635779309377,0.3559098639455782,0.2214518941420114,2.0
post.rlsbb.to,-0.041666666666666664,0.05892556509887896,0.5,0.7071067811865476,2.0
hackread.com,-0.29545454545454547,0.07713892158398696,0.6818181818181819,0.025712973861328894,2.0
futurism.com,0.12135232192050374,0.043192369647743804,0.4751967729240456,0.0715037730916502,2.0
www.theweathernetwork.com,0.11861111111111111,0.13631447392874,0.44305555555555554,0.18659762281311668,2.0
www.wisn.com,0.015208333333333338,0.08750446417183526,0.31604166666666667,0.0038301617314271228,2.0
9to5toys.com,0.07575757575757575,0.010713739108887088,0.18308080808080807,0.11749400556079502,2.0
archinect.com,0.08806818181818182,0.12454721714081235,0.2789772727272727,0.3945334426847668,2.0
www.yankodesign.com,0.06666666666666668,0.1885618083164127,0.37083333333333335,0.11195857368787,2.0
berwicknews.starcommunity.com.au,-0.048106060606060604,0.044462017301881394,0.35909090909090907,0.1778480692075256,2.0
www.wnd.com,-0.18941919191919193,0.15638487852605512,0.3643434343434343,0.03442681500322376,2.0
www.wlky.com,0.0,0.0,0.05,0.07071067811865477,2.0
www.wkrg.com,0.09105113636363636,0.061269195528948,0.2595486111111111,0.07635771144063067,2.0
www.wdrb.com,-0.10937500000000003,0.26958446032737127,0.36250000000000004,0.08838834764831842,2.0
www.thewrap.com,0.20166666666666666,0.16734860488081627,0.5438888888888889,0.02278455183823315,2.0
cleantechnica.com,0.12911856661856663,0.004651123248064497,0.29798442298442296,0.11600794846339625,2.0
www.wavy.com,0.047968750000000004,0.1584361131596108,0.3840625,0.22052892738255445,2.0
dallasexpress.com,0.175,0.45961940777125593,0.325,0.24748737341529162,2.0
decrypt.co,-0.016287878787878796,0.07124636507409911,0.28419913419913423,0.12336105316804274,2.0
developer.nvidia.com,0.15714285714285714,0.09596449173246,0.43154761904761907,0.08502117249981109,2.0
dirt.asla.org,0.06026785714285715,0.041037447122433554,0.3689285714285715,0.03687056787615564,2.0
en.people.cn,-0.1375,0.19445436482630057,0.225,0.24748737341529164,2.0
www.tennessean.com,0.25555555555555554,0.3456966485800899,0.4,0.14142135623730953,2.0
www.ktsm.com,-0.11194444444444446,0.07346053782326913,0.4494444444444444,0.09113820735293275,2.0
www.resilience.org,0.07375000000000001,0.033587572106361006,0.33625000000000005,0.1926865978733342,2.0
