index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d70d49fa78c700b731f4bf9abc1d1ed3,2026-04-09T17:36:20Z,'floods',www.foxweather.com,en,0.9,"Dangerous weather will threaten millions with possible flash floods, tornadoes this weekend","A powerful storm system will move out of the Rockies and sweep into the Southern Plains by Saturday, drawing in warm air from the Gulf that will fuel severe weather.",https://www.foxweather.com/extreme-weather/millions-at-risk-of-large-hail-damaging-winds-tornadoes-as-severe-storms-target-plains,https://nypost.com/wp-content/uploads/sites/2/2026/04/125315227.jpg?quality=75&strip=all&w=1200,,"A dangerous spring severe weather pattern will threaten millions across the Plains and parts of the Deep South starting Saturday, bringing days of heavy rain that could cause flash flooding, damaging… [+2414 chars]",,"Gefährliches Wetter wird an diesem Wochenende Millionen Menschen mit möglichen Sturzfluten und Tornados bedrohen. Bis Samstag wird ein mächtiges Sturmsystem aus den Rocky Mountains in die Southern Plains vordringen und warme Luft aus dem Golf ansaugen, was Unwetter anheizen wird.","Dangerous weather will threaten millions with possible flash floods, tornadoes this weekend. A powerful storm system will move out of the Rockies and sweep into the Southern Plains by Saturday, drawing in warm air from the Gulf that will fuel severe weather.","Tempestas periculosa decies centena millia inundationes mico, turbines volutpat vestibulum imminebit. Ratio tempestatis vehemens e Silicis movebit et in campos Australes Saturni die vertet, calidum aerem e sinu trahens, qui tempestatem gravem devorabit.",2026-04-14 19:39:16+00:00
ec4254ff05cceee36411ca87119444ce,2026-04-11T00:18:45Z,'flooding house',www.theverge.com,en,0.9,How Iran out-shitposted the White House,"In the early days of the war on Iran, while the White House was busy posting Call of Duty memes and AI slop of dancing bowling pins, the Iranian regime's state media was flooding the zone with video after video of what was happening on the ground: Explosions …",https://www.theverge.com/policy/910401/iran-war-propaganda-blackout-lego-ai-slop,https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/Vrg_illo_k_radtke_shitpost_iran_white_house.jpg?quality=90&strip=all&crop=0%2C6.369982547993%2C100%2C87.260034904014&w=1200,,"<ul><li></li><li></li><li></li></ul>
How Iran out-shitposted the White House
The truth favored the Iranian regime. Rather than pivot from its playbook of fog and disinformation, it chose AI slop in… [+24681 chars]",,"Wie der Iran das Weiße Haus in den Schatten gestellt hat. In den frühen Tagen des Krieges gegen den Iran, während das Weiße Haus damit beschäftigt war, Call of Duty-Memes zu posten und künstliche Bowlingkegel zu tanzen, überschwemmten die Staatsmedien des iranischen Regimes die Zone mit einem Video nach dem anderen, was vor Ort geschah: Explosionen …","How Iran out-shitposted the White House. In the early days of the war on Iran, while the White House was busy posting Call of Duty memes and AI slop of dancing bowling pins, the Iranian regime's state media was flooding the zone with video after video of what was happening on the ground: Explosions …","Quomodo Irania ex-ecta Domus Albae. Primis diebus belli in Irania, dum Domus Albae in statione disponens Vocatum Pietasque memes et AI fastigium fibulae saltandi, regimen mediae regiminis Iraniae zonam inundabat cum video postquam video rerum quae in terra fiebant: Explosiones ...",2026-04-15 04:14:33+00:00
5f226554529d47af09c26b5e0f7c9bed,2026-04-06T07:00:00Z,'flooding area',www.insidehighered.com,en,0.9,A Town-Gown Partnership Focused on Climate Resilience,"A Town-Gown Partnership Focused on Climate Resilience

 


 
kathryn.palmer…

Mon, 04/06/2026 - 03:00 AM

As climate change spurs extreme heat waves and flooding in Georgia, Agnes Scott College and the city of Decatur are working together to forge solutions. …",https://www.insidehighered.com/news/tech-innovation/teaching-learning/2026/04/06/town-gown-partnership-focused-climate-resilience,https://www.insidehighered.com/sites/default/files/styles/large/public/2026-04/AgnesScott_Climate_Luminary_01.jpg?itok=tUYquy0e,,"Since 2022, students from Agnes Scott College have helped place 36 heat sensors across their campus and surrounding Decatur, Ga., in an effort to help researchers analyze and mitigate the risks of ex… [+5423 chars]",,"Eine Partnerschaft zwischen Stadt und Stadt, die sich auf Klimaresilienz konzentriert. Eine Partnerschaft zwischen Stadt und Stadt, die sich auf Klimaresilienz konzentriert

 


 
kathryn.palmer…

Mo, 04.06.2026 – 03:00 Uhr

Während der Klimawandel in Georgia zu extremen Hitzewellen und Überschwemmungen führt, arbeiten das Agnes Scott College und die Stadt Decatur gemeinsam an Lösungen. …","A Town-Gown Partnership Focused on Climate Resilience. A Town-Gown Partnership Focused on Climate Resilience

 


 
kathryn.palmer…

Mon, 04/06/2026 - 03:00 AM

As climate change spurs extreme heat waves and flooding in Georgia, Agnes Scott College and the city of Decatur are working together to forge solutions. …","Villa-Gowa Societas Focused in Clima mollitiam. Oppidum-toga Societas Focused in Clima Resilience

 


 
kathryn.palmer...

Mon, 04/06/2026 - 03:00 AM

Cum mutatio climatis urget aestus maximos fluctus et inundationes in Georgia, Agnes Scott in Collegio et urbe Decatur simul ad solutiones fabricandas laborant. ...",2026-04-15 08:02:37+00:00
166de98dce8ca85c03c880c22fd0112f,2026-04-09T09:19:00Z,'flooding',e360.yale.edu,en,0.9,A More Troubling Picture of Sea Level Rise Is Coming into View,"Scientists have uncovered a ""blind spot"" in the research on rising seas, revealing that tens of millions of people thought safe from coastal flooding are at risk of inundation. Across much of the world, sea levels are higher than previously assumed and land i…",https://e360.yale.edu/features/sea-level-rise-land-subsidence,https://yale-threesixty.transforms.svdcdn.com/production/Java-Flooding_Getty-HEADER.jpg?w=1200&q=60&auto=format&fit=max&dm=1775725704&s=b277d4563cf9100515f952faf46786c6,,"Sea levels are much higher than we thought. Real-world oceans are making a mockery of flood-risk forecasts based on crude global modeling. And to make matters worse, coastal lands almost everywhere a… [+13613 chars]",,"Ein beunruhigenderes Bild des Anstiegs des Meeresspiegels zeichnet sich ab. Wissenschaftler haben einen „blinden Fleck“ in der Forschung zum steigenden Meeresspiegel aufgedeckt und enthüllt, dass Dutzende Millionen Menschen, die vor Überschwemmungen an der Küste in Sicherheit waren, von Überschwemmungen bedroht sind. In weiten Teilen der Welt ist der Meeresspiegel höher als bisher angenommen und das Festland ist …","A More Troubling Picture of Sea Level Rise Is Coming into View. Scientists have uncovered a ""blind spot"" in the research on rising seas, revealing that tens of millions of people thought safe from coastal flooding are at risk of inundation. Across much of the world, sea levels are higher than previously assumed and land i…","Gravior imago Maris Level Rise in conspectum venit. Scientistae ""caecum locum"" detexerunt in investigatione maria orientia, ostendens decem decies centena milia hominum ab inundatione maritima tutum putaverunt in periculo inundationis esse. Per multum mundi, maris gradus altiores sunt quam antea sumpta et terra i…",2026-04-15 08:02:37+00:00
903a43038e7fbb78973297ed224b9896,2026-04-11T03:44:59Z,'flooding insurance',www.nzherald.co.nz,en,0.3,"Cyclone Vaianu: State of emergency declared in Western BOP, evacuations urged in Tauranga",People in coastal or low-lying flood-prone areas urged to get to higher ground.,https://www.nzherald.co.nz/bay-of-plenty-times/news/cyclone-vaianu-state-of-emergency-declared-in-western-bop-evacuations-urged-in-tauranga/CW46PWWINRBDXLVTJXOEXM7A2Q/,https://www.nzherald.co.nz/resizer/v2/4WAQUUGU5NBG5IHLBX2H7QRKOI.jpg?auth=3d57f9b04b72eb01e82112bc8c0adda9006330e56e4d6b0d16e140e979951fd1&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260412024157/https://www.nzherald.co.nz/bay-of-plenty-times/news/cyclone-vaianu-state-of-emergency-declared-in-western-bop-evacuations-urged-in-tauranga/CW46PWWINRBDXLVTJXOEXM7A2Q/,"It said there could be life-threatening high winds, falling trees, dangerous river conditions, landslides and flooding.
Large waves, high tides and coastal flooding were also a significant risk. 
P… [+6574 chars]",,"Zyklon Vaianu: Ausnahmezustand im westlichen BOP ausgerufen, Evakuierungen in Tauranga dringend erforderlich. Menschen in Küstengebieten oder tief gelegenen, überschwemmungsgefährdeten Gebieten werden aufgefordert, sich auf höher gelegene Gebiete zu begeben.","Cyclone Vaianu: State of emergency declared in Western BOP, evacuations urged in Tauranga. People in coastal or low-lying flood-prone areas urged to get to higher ground.","Cyclone Vaianu: Status casus in Occidentis BOP declaratus, purgationes in Tauranga suasit. Homines in locis maritimis vel iacentibus diluviis pronis suaserunt ut ad altiorem terram pervenirent.",2026-04-15 14:00:56+00:00
5a0d61b927b6e02731080acc9be77bc4,2026-04-09T01:19:32Z,'floods',www.nzherald.co.nz,en,0.9,Rotorua rural road washed out after floods as driver taken to hospital,'I saw the two tyres sticking out of the water ... How does someone survive that?',https://www.nzherald.co.nz/rotorua-daily-post/news/rotorua-flooding-driver-in-hospital-after-car-plunges-into-road-chasm/QUF35UHBJNCOPN3HX7RVDZVXYE/,https://www.nzherald.co.nz/resizer/v2/RGNQHVUPBBEKJFZKWZ3OSLUUZE.jpg?auth=229e1d43ded97141dc21eac371005e5b788a85b7eee8ad4f3d5c1d8a23dfdada&width=1200&height=675&quality=70&smart=true,,"Fire and Emergency NZ reported the driver had managed to get out of her vehicle with the help of nearby residents but needed help to get across the washout to an ambulance.
The upturned car was foun… [+6472 chars]",,"Die Landstraße in Rotorua wurde nach Überschwemmungen überschwemmt, als der Fahrer ins Krankenhaus eingeliefert wurde. „Ich habe gesehen, wie die beiden Reifen aus dem Wasser ragten … Wie überlebt jemand das?“",Rotorua rural road washed out after floods as driver taken to hospital. 'I saw the two tyres sticking out of the water ... How does someone survive that?',"Rotorua via rustica eluitur post diluvia ut auriga in nosocomium ductus est. ""Vidi duas coronas ex aqua haerentes ... Quomodo aliquis superstes est?",2026-04-15 14:00:56+00:00
6def9d5bb626dd6262ffa7d2acba9123,2026-04-09T08:31:23Z,'flooding residents',www.abc.net.au,en,0.9,King Charles pens open letter to NT residents after 'devastating' wet season,"King Charles has written an open letter to Northern Territory residents following recent devastating flooding, saying the ""increasingly catastrophic effects of climate change are surely a siren-call to the world for more urgent action"".",https://www.abc.net.au/news/2026-04-09/king-charles-open-letter-nt-flooding-climate-change-warning/106546988,https://live-production.wcms.abc-cdn.net.au/c658f2f87acb54336e221841e439e0c6?impolicy=wcms_watermark_news&cropH=2807&cropW=4991&xPos=0&yPos=42&width=862&height=485&imformat=generic,http://web.archive.org/web/20260410024738/https://www.abc.net.au/news/2026-04-09/king-charles-open-letter-nt-flooding-climate-change-warning/106546988,"King Charles has written an open letter to Northern Territory residents in the wake of a series of recent natural disasters, warning the ""increasingly catastrophic effects of climate change are surel… [+4553 chars]",,"König Charles schreibt nach der „verheerenden“ Regenzeit einen offenen Brief an die Bewohner von NT. König Charles hat nach den jüngsten verheerenden Überschwemmungen einen offenen Brief an die Bewohner des Northern Territory geschrieben und erklärt, dass „die immer katastrophaleren Auswirkungen des Klimawandels sicherlich ein Sirenenruf an die Welt zu dringenderen Maßnahmen“ sind.","King Charles pens open letter to NT residents after 'devastating' wet season. King Charles has written an open letter to Northern Territory residents following recent devastating flooding, saying the ""increasingly catastrophic effects of climate change are surely a siren-call to the world for more urgent action"".","Rex Carolus pens litteras apertas ad NT incolas post 'vastando' tempus humidum. Rex Carolus litteras ad Territorium Septentrionalium habitantium recentem inundationem vastando sequentes apertas scripsit dicens ""maiores calamitates effectus mutationis climatis esse, certe siren-vocatio ad mundum urgentior actio"" est.",2026-04-15 14:00:56+00:00
03aff2cacee39769fb5c53090275e60a,2026-04-09T09:00:00Z,'flooding damage',www.popsci.com,en,0.9,17 compelling winners from the 2026 World Press Photo Contest,"From wildfires in Spain to a polar bear feast in Norway to a wedding amongst floods in the Philippines.
The post 17 compelling winners from the 2026 World Press Photo Contest appeared first on Popular Science.",http://www.popsci.com/environment/2026-world-press-photo-contest-winners/,https://www.popsci.com/wp-content/uploads/2026/04/050-Europe-STO-Brais-Lorenzo-EFE-Revista-5W-El-Pais.jpg?quality=85&w=1200,,"The 2026 World Press Photo Contest documents our fragility, resiliency, and the best and worst of humanity. More than 3,700 photojournalists and documentary photographers submitted 57,376 photographs… [+14154 chars]",,"17 überzeugende Gewinner des World Press Photo Contest 2026. Von Waldbränden in Spanien über ein Eisbärenfest in Norwegen bis hin zu einer Hochzeit inmitten von Überschwemmungen auf den Philippinen.
Der Beitrag „17 überzeugende Gewinner des World Press Photo Contest 2026“ erschien zuerst auf Popular Science.","17 compelling winners from the 2026 World Press Photo Contest. From wildfires in Spain to a polar bear feast in Norway to a wedding amongst floods in the Philippines.
The post 17 compelling winners from the 2026 World Press Photo Contest appeared first on Popular Science.","17 victores cogendi ab 2026 World Press Photo Contest. A incendiis in Hispania ad ursos in Norvegia epulas ad nuptias inter diluvia in Philippinis.
Post 17 victores cogendi ab anno 2026 World Press Photo Contest primum apparuit in Scientia Populari.",2026-04-15 14:00:56+00:00
f99d4ed962a98d9f47e2053c146c4aa8,2026-04-10T11:58:27Z,'flooding damage',abcnews.com,en,0.9,Democrats tackle outside groups flooding their primaries with campaign cash,Democrats are grappling with a surge of outside spending in their primaries,https://abcnews.com/Politics/wireStory/democrats-tackle-groups-flooding-primaries-campaign-cash-131911779,https://i.abcnewsfe.com/a/20f5bb54-25f5-4176-a275-4c33d524d1d2/wirestory_b52bbf39cdab0111bf1fdfcfaa93cba7_16x9.jpg?w=1600,,"WASHINGTON -- Democrats are struggling to come up for air after outside groups flooded their first round of midterm primaries with campaign cash. 
As the Democratic Party fights to regain control of… [+4876 chars]",,"Die Demokraten bekämpfen externe Gruppen, die ihre Vorwahlen mit Wahlkampfgeldern überschwemmen. Die Demokraten haben bei ihren Vorwahlen mit einem Anstieg externer Ausgaben zu kämpfen",Democrats tackle outside groups flooding their primaries with campaign cash. Democrats are grappling with a surge of outside spending in their primaries,Democratae extra circulos occupari primarios suos pecunia stipendii inundantes. Democratae luctationis extra aestum in suis primis,2026-04-15 14:00:56+00:00
aa0c1be8cfccd861d722ff8a513bc31b,2026-04-01T16:00:00Z,'flooding protection',www.nzherald.co.nz,en,0.9,Better planning will help protect our communities as floods become the norm – Editorial,OPINION: About 400 people were evacuated from their homes in north Kaitāia.,https://www.nzherald.co.nz/nz/better-planning-will-help-protect-our-communities-as-floods-become-the-norm-editorial/premium/LRVWWV4XCBCMHJVSYZUUKDNAFM/,https://www.nzherald.co.nz/resizer/v2/EEDDYIMZP5ATLIO5L7Q4JWWEGI.jpg?auth=078e0cfe9efaf686d3f9756cf02065e31ec135988a67caeceaad0457b84a3b3c&width=1200&height=675&quality=70&focal=959%2C599&smart=false,,"But resilience alone is not enough. 
Investing in better infrastructure and improving flood protection and drainage are a great start and this is already paying off in some parts of Te Tai Tokerau. … [+1768 chars]",,"Eine bessere Planung wird dazu beitragen, unsere Gemeinden zu schützen, da Überschwemmungen zur Norm werden – Leitartikel. MEINUNG: Ungefähr 400 Menschen wurden aus ihren Häusern im Norden von Kaitāia evakuiert.",Better planning will help protect our communities as floods become the norm – Editorial. OPINION: About 400 people were evacuated from their homes in north Kaitāia.,Melior consilio adiuvabit communitates nostras tutandas sicut inundationes ad normam - Editoris. SENTENTIA: Circiter 400 homines e sedibus suis in Kaitāia septentrionali excessere.,2026-04-15 19:41:15+00:00
de890bec9398e53c96832df367e92b72,2026-04-02T05:09:50Z,'flooding health',www.insurancejournal.com,en,0.9,"EPA Watchdog Finds Nation’s Most Toxic Are Vulnerable to Flooding, Wildfires","About 100 of the nation’s most contaminated toxic waste sites are in areas prone to flooding and wildfires, a potential public health threat to millions of Americans in surrounding communities, the internal watchdog at the U.S. Environmental Protection Agency…",https://www.insurancejournal.com/news/national/2026/04/02/864228.htm,https://www.insurancejournal.com/app/uploads/2026/04/flooding-acid-pit-Texas-AP-scaled.jpg,,"About 100 of the nation’s most contaminated toxic waste sites are in areas prone to flooding and wildfires, a potential public health threat to millions of Americans in surrounding communities, the i… [+4427 chars]",,"EPA Watchdog stellt fest, dass die giftigsten Pflanzen des Landes anfällig für Überschwemmungen und Waldbrände sind. Ungefähr 100 der am stärksten kontaminierten Giftmülldeponien des Landes liegen in Gebieten, die anfällig für Überschwemmungen und Waldbrände sind, eine potenzielle Gefahr für die öffentliche Gesundheit von Millionen Amerikanern in den umliegenden Gemeinden, so die interne Aufsichtsbehörde der US-Umweltschutzbehörde …","EPA Watchdog Finds Nation’s Most Toxic Are Vulnerable to Flooding, Wildfires. About 100 of the nation’s most contaminated toxic waste sites are in areas prone to flooding and wildfires, a potential public health threat to millions of Americans in surrounding communities, the internal watchdog at the U.S. Environmental Protection Agency…","EPA Watchdog Finds Nation's Most Toxicus Vulnerabiles sunt ad Diluvium, Wildfires. Circiter 100 nationis sites toxici vastitates maxime contaminatae sunt in locis ad incendia inundationes et incendia prona, potentia publica salutis comminatio decies centena milia Americanorum in communitatibus circumiacentibus, vigil internus in US Environmental Praesidium Agency…",2026-04-15 19:41:15+00:00
265c9c59000220383372087019892f20,2026-04-02T05:44:11Z,'flooding',en.protothema.gr,en,0.9,"Erminio tested Rhodes, Poros and Sikinos: Waves 3-4 metres high, gale-force winds and flooding, see videos","Difficult night for several areas of the country - Streets rivers and dozens of calls to the Fire Brigade for water pumping
The post Erminio tested Rhodes, Poros and Sikinos: Waves 3-4 metres high, gale-force winds and flooding, see videos appeared first on P…",https://en.protothema.gr/2026/04/02/erminio-tested-rhodes-poros-and-sikinos-waves-3-4-metres-high-gale-force-winds-and-flooding-see-videos/,https://en.protothema.gr/wp-content/uploads/2026/04/poros-kakokairia-1.jpg-1.jpg,http://web.archive.org/web/20260403022043/https://en.protothema.gr/2026/04/02/erminio-tested-rhodes-poros-and-sikinos-waves-3-4-metres-high-gale-force-winds-and-flooding-see-videos/,"Greece has experienced an extremely difficult 24 hours due to the “Erminio” bad weather, which hit many areas of the country with particular severity.
Except for the Attica basin,, which was severel… [+3069 chars]",,"Erminio testete Rhodos, Poros und Sikinos: 3-4 Meter hohe Wellen, orkanartige Winde und Überschwemmungen, siehe Videos. Schwierige Nacht für mehrere Gebiete des Landes – Straßen, Flüsse und Dutzende Anrufe bei der Feuerwehr zum Wasserpumpen
Der Beitrag Erminio testete Rhodos, Poros und Sikinos: 3-4 Meter hohe Wellen, stürmische Winde und Überschwemmungen, siehe Videos erschien zuerst auf P…","Erminio tested Rhodes, Poros and Sikinos: Waves 3-4 metres high, gale-force winds and flooding, see videos. Difficult night for several areas of the country - Streets rivers and dozens of calls to the Fire Brigade for water pumping
The post Erminio tested Rhodes, Poros and Sikinos: Waves 3-4 metres high, gale-force winds and flooding, see videos appeared first on P…","Erminio temptavit Rhodum, Poros et Sikinos: undae 3-4 metrorum altae, ventorum vis et inundatio, videre videos. Nox difficilis per aliquot areas ruri - Vicos fluminum et justos vocat ad Ignis LEGIO pro aqua flantibus
Post Erminio probata Rhodum, Poros et Sikinos: undae 3-4 metrorum altae, ventorum vis et inundatio, vide videos primum apparuit in P…",2026-04-15 19:41:15+00:00
5f606292de84ca0cff6d5c5b8679bf03,2026-04-07T22:49:24Z,'flooding donation',www.nzherald.co.nz,en,0.3,Cyclone Vaianu: Heavy rain warning for Bay of Plenty and Rotorua,Cyclone Vaianu is due to reach Northland by Saturday and track across the North Island.,https://www.nzherald.co.nz/bay-of-plenty-times/news/cyclone-vaianu-heavy-rain-warning-for-bay-of-plenty-and-rotorua/GJCMX36V5BFNXNZMLQRWYQOCH4/,https://www.nzherald.co.nz/resizer/v2/HLHRDMWF5FAYZMOLXDVE7J7JTU.jpg?auth=f2e2cc3006b9de88d4907b6a2b600184a78cb505bacd0b3c04806f752fa674b7&width=1200&height=675&quality=70&focal=396%2C367&smart=false,,"MetService warned that streams and rivers could rise rapidly, increasing the risk of surface flooding. 
Slips were possible, particularly in hill country and rural areas, while driving conditions ma… [+3006 chars]",,Zyklon Vaianu: Warnung vor starkem Regen für Bay of Plenty und Rotorua. Zyklon Vaianu soll bis Samstag Northland erreichen und über die Nordinsel ziehen.,Cyclone Vaianu: Heavy rain warning for Bay of Plenty and Rotorua. Cyclone Vaianu is due to reach Northland by Saturday and track across the North Island.,Cyclone Vaianu: Imbribus monitis ad Sinus Copiae et Rotorua. Cyclone Vaianu ad septentrionalem plagam per Saturni et septentrionalem Islandiam perducere debet.,2026-04-16 04:21:28+00:00
c75fd424dd51c87da5dc34b26c365126,2026-04-13T00:36:47Z,'flooding area',punchng.com,en,0.9,Flood displaces Lagos schoolchildren as building project blocks canal,"Lagos school flooding in Ijora Badia forces pupils from classrooms after a construction project reportedly blocked a major canal, displacing families.

Read More: https://punchng.com/flood-displaces-lagos-schoolchildren-as-building-project-blocks-canal/",https://punchng.com/flood-displaces-lagos-schoolchildren-as-building-project-blocks-canal/,https://cdn.punchng.com/wp-content/uploads/2025/10/29003057/Lagos-map.jpg,,"Flooding triggered by recent heavy rainfall has begun to disrupt academic activities in Ijora Badia, Apapa Local Government Area of Lagos State, following a canal blockage reportedly linked to an ong… [+3694 chars]",,"Überschwemmung vertreibt Schulkinder in Lagos, da Kanal durch Bauprojekt blockiert wird. Eine Überschwemmung einer Schule in Lagos in Ijora Badia zwingt Schüler dazu, ihre Klassenzimmer zu verlassen, nachdem Berichten zufolge ein Bauprojekt einen großen Kanal blockiert und Familien vertrieben hat.

Weiterlesen: https://punchng.com/flood-displaces-lagos-schoolchildren-as-building-project-blocks-canal/","Flood displaces Lagos schoolchildren as building project blocks canal. Lagos school flooding in Ijora Badia forces pupils from classrooms after a construction project reportedly blocked a major canal, displacing families.

Read More: https://punchng.com/flood-displaces-lagos-schoolchildren-as-building-project-blocks-canal/","Diluvium in Lacupolis scholis filios supplantat, ut stipitibus canalibus instituti sint. Lago schola inundatio in Ijora Badia copiae discipulorum ab Integeri post incepta constructionis parem canalem maiorem obstruxit, familias divellens.

Lege More: https://punchng.com/flood-displaces-lagos-schoolchildren-as-building-project-blocks-canal/",2026-04-17 04:18:23+00:00
17492d51bf7b18d202d09425ab2d3dac,2026-04-02T13:00:00Z,'floods',www.cbc.ca,en,0.9,B.C. flower farmer focusing on resiliency after flood damaged crops,An Upper Squamish Valley flower farmer is trying to make her farm more resilient after dealing with floods and fires.,https://www.cbc.ca/news/canada/british-columbia/squamish-flower-farmer-faces-damaged-crops-after-flooded-field-9.7149325,"https://i.cbc.ca/ais/f32b1ee8-f038-4b1f-b2e1-311f31d5af90,1774998146644/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",,"An Upper Squamish Valley flower farmer is trying to make her farm more resilient after dealing with floods and fires. 
Back in December, Paula de Jong's crops got drenched, and her field flooded dur… [+3673 chars]",,"B.C. Blumenbauer konzentriert sich auf die Widerstandsfähigkeit nach durch Überschwemmungen beschädigten Pflanzen. Eine Blumenbauerin aus Upper Squamish Valley versucht, ihre Farm nach Überschwemmungen und Bränden widerstandsfähiger zu machen.",B.C. flower farmer focusing on resiliency after flood damaged crops. An Upper Squamish Valley flower farmer is trying to make her farm more resilient after dealing with floods and fires.,B.C. flos agricolae in mollitie positus post diluvium fruges laesa est. Superior Vallis Squamish agricola florem facere conatur villam suam molliorem cum inundationibus et incendiis tractat.,2026-04-17 13:55:04+00:00
9f64df593f53d6844bd306e081111115,2026-04-09T11:18:58Z,'flooding disaster',theconversation.com,en,0.9,How AI’s language barrier limits climate disaster responses,"AI tools can help communities respond to floods, heatwaves and other climate emergencies – but only once trained to interpret the nuance of everyday language.",https://theconversation.com/how-ais-language-barrier-limits-climate-disaster-responses-278020,https://images.theconversation.com/files/727596/original/file-20260401-69-itgm1m.jpg?ixlib=rb-4.1.0&rect=0%2C500%2C4000%2C2000&q=45&auto=format&w=1356&h=668&fit=crop,,"The Nigerian village of Mmiata Anam in Anambra state, completely submerged by floods. Chinedu Chime/Shutterstock
A message appears online during heavy flooding: “This rain no be small o, everywhere … [+4868 chars]",,"Wie die Sprachbarriere der KI die Reaktion auf Klimakatastrophen einschränkt. KI-Tools können Gemeinden dabei helfen, auf Überschwemmungen, Hitzewellen und andere Klimanotfälle zu reagieren – allerdings nur, wenn sie darauf trainiert sind, die Nuancen der Alltagssprache zu interpretieren.","How AI’s language barrier limits climate disaster responses. AI tools can help communities respond to floods, heatwaves and other climate emergencies – but only once trained to interpret the nuance of everyday language.","Quomodo AI in lingua obice in terminis calamitatis climatis respondeat. AI instrumenta iuvare possunt communitates respondere inundationibus, caloribus et aliis necessitatibus climatis – sed semel tantum exercitati sunt ad solutionem linguae quotidianae interpretandam.",2026-04-17 13:55:04+00:00
9fdbcb7c49067984724a46d156b7de9a,2026-04-14T21:41:42Z,'flooding disaster',japantoday.com,en,0.9,Trump again rejects aid request from Colorado,"President Donald Trump has again denied a request from Colorado's governor to help people affected by wildfires and flooding, consistent with his approval of major disaster aid to Republican-leaning states at about twice the rate he approves aid requests from…",https://japantoday.com/category/world/trump-again-rejects-colorado-amid-accusations-of-playing-politics-with-disaster-aid,,,"President Donald Trump has again denied a request from Colorado's governor to help people affected by wildfires and flooding, consistent with his approval of major disaster aid to Republican-leaning … [+4342 chars]",,"Trump lehnt Hilfsantrag aus Colorado erneut ab. Präsident Donald Trump hat erneut einen Antrag des Gouverneurs von Colorado abgelehnt, den von Waldbränden und Überschwemmungen betroffenen Menschen zu helfen, was damit im Einklang steht, dass er die Hilfe für größere Katastrophenhilfe für republikanisch orientierte Staaten etwa doppelt so häufig genehmigt wie Hilfsanträge von...","Trump again rejects aid request from Colorado. President Donald Trump has again denied a request from Colorado's governor to help people affected by wildfires and flooding, consistent with his approval of major disaster aid to Republican-leaning states at about twice the rate he approves aid requests from…","BUCINUM denuo auxilium postulatum a Colorado respuit. Praeses Donald Trump postulationem a Praeside Colorado iterum negavit ut homines feris incendiis et inundationibus affectos adiuvaret, consentiens cum approbatione maioris calamitatis subsidia in civitatibus republicanis-innixus circiter bis suffragium petit a ... approbat.",2026-04-17 13:55:04+00:00
7998b163122448e4d3965f8d7725cdb4,2026-04-02T16:37:14Z,'flooding mudslide',www.techdirt.com,en,0.2,Trump’s Anti-Migrant Surge Is Now A Mudslide That’s Wiping Out What’s Left Of His DOJ,Trump’s do everything all at once approach to immigration enforcement is starting to go off the rails. Trump’s plainly stated hatred of “shithole countries” and their inhabitants manifested in early wins for his bigoted “remove the brown people” programs. The…,https://www.techdirt.com/2026/04/02/trumps-anti-migrant-surge-is-now-a-mudslide-thats-wiping-out-whats-left-of-his-doj/,https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,,"from the shit-rolls-downhill dept
Trump’s do everything all at once approach to immigration enforcement is starting to go off the rails. Trump’s plainly stated hatred of “shithole countries” and the… [+4538 chars]",,"Trumps Anti-Migranten-Aufmarsch ist jetzt eine Schlammlawine, die die Reste seines Justizministeriums auslöscht. Trumps Ansatz, bei der Durchsetzung der Einwanderungsbestimmungen alles auf einmal zu tun, gerät langsam aus den Fugen. Trumps klar zum Ausdruck gebrachter Hass auf „Scheißländer“ und ihre Bewohner manifestierte sich in frühen Siegen für seine bigotten „Entfernt die braunen Leute“-Programme. Der…",Trump’s Anti-Migrant Surge Is Now A Mudslide That’s Wiping Out What’s Left Of His DOJ. Trump’s do everything all at once approach to immigration enforcement is starting to go off the rails. Trump’s plainly stated hatred of “shithole countries” and their inhabitants manifested in early wins for his bigoted “remove the brown people” programs. The…,"Trump est Anti-Migrant Surge Is Now A Mudslide That's Wiping Out What's Left Of His DOJ. Trump agunt omnia simul ad immigrationem cogendi inceptio cancellos abire. Trump aperte declaravit odium ""terrarum shithole"" et eorum incolae manifestatum in primis conciliat pro programmatibus suis bigoted ""fuscos homines"" removere. The…",2026-04-17 19:16:56+00:00
